年月,銀行,銀行類別,項目,數值
9912,板信商業銀行,本國銀行,公司支存餘額,589000000
9912,板信商業銀行,本國銀行,個人支存戶數,28930
9912,板信商業銀行,本國銀行,個人支存餘額,559000000
9912,板信商業銀行,本國銀行,其他支存戶數,194
9912,板信商業銀行,本國銀行,其他支存餘額,70000000
9912,三信商業銀行,本國銀行,公司支存戶數,5427
9912,三信商業銀行,本國銀行,公司支存餘額,631000000
9912,三信商業銀行,本國銀行,個人支存戶數,21342
9912,三信商業銀行,本國銀行,個人支存餘額,1071000000
9912,三信商業銀行,本國銀行,其他支存戶數,73
9912,三信商業銀行,本國銀行,其他支存餘額,20000000
9912,聯邦商業銀行,本國銀行,公司支存戶數,21278
9912,聯邦商業銀行,本國銀行,公司支存餘額,1676000000
9912,聯邦商業銀行,本國銀行,個人支存戶數,66756
9912,聯邦商業銀行,本國銀行,個人支存餘額,965000000
9912,聯邦商業銀行,本國銀行,其他支存戶數,308
9912,聯邦商業銀行,本國銀行,其他支存餘額,45000000
9912,遠東國際商業銀行,本國銀行,公司支存戶數,7163
9912,遠東國際商業銀行,本國銀行,公司支存餘額,2045000000
9912,遠東國際商業銀行,本國銀行,個人支存戶數,21440
9912,遠東國際商業銀行,本國銀行,個人支存餘額,221000000
9912,遠東國際商業銀行,本國銀行,其他支存戶數,172
9912,遠東國際商業銀行,本國銀行,其他支存餘額,90000000
9912,元大商業銀行,本國銀行,公司支存戶數,18818
9912,元大商業銀行,本國銀行,公司支存餘額,2164000000
9912,元大商業銀行,本國銀行,個人支存戶數,52632
9912,元大商業銀行,本國銀行,個人支存餘額,599000000
9912,元大商業銀行,本國銀行,其他支存戶數,493
9912,元大商業銀行,本國銀行,其他支存餘額,321000000
9912,永豐商業銀行,本國銀行,公司支存戶數,48410
9912,永豐商業銀行,本國銀行,公司支存餘額,4985000000
9912,永豐商業銀行,本國銀行,個人支存戶數,124109
9912,永豐商業銀行,本國銀行,個人支存餘額,2203000000
9912,永豐商業銀行,本國銀行,其他支存戶數,756
9912,永豐商業銀行,本國銀行,其他支存餘額,676000000
9912,玉山商業銀行,本國銀行,公司支存戶數,42341
9912,玉山商業銀行,本國銀行,公司支存餘額,5196000000
9912,玉山商業銀行,本國銀行,個人支存戶數,84442
9912,玉山商業銀行,本國銀行,個人支存餘額,1747000000
9912,玉山商業銀行,本國銀行,其他支存戶數,888
9912,玉山商業銀行,本國銀行,其他支存餘額,838000000
9912,萬泰商業銀行,本國銀行,公司支存戶數,15785
9912,萬泰商業銀行,本國銀行,公司支存餘額,403000000
9912,萬泰商業銀行,本國銀行,個人支存戶數,32659
9912,萬泰商業銀行,本國銀行,個人支存餘額,473000000
9912,萬泰商業銀行,本國銀行,其他支存戶數,300
9912,萬泰商業銀行,本國銀行,其他支存餘額,170000000
9912,台新國際商業銀行,本國銀行,公司支存戶數,18531
9912,台新國際商業銀行,本國銀行,公司支存餘額,1652000000
9912,台新國際商業銀行,本國銀行,個人支存戶數,76347
9912,台新國際商業銀行,本國銀行,個人支存餘額,593000000
9912,台新國際商業銀行,本國銀行,其他支存戶數,213
9912,台新國際商業銀行,本國銀行,其他支存餘額,212000000
9912,大眾商業銀行,本國銀行,公司支存戶數,18079
9912,大眾商業銀行,本國銀行,公司支存餘額,1228000000
9912,大眾商業銀行,本國銀行,個人支存戶數,70981
9912,大眾商業銀行,本國銀行,個人支存餘額,456000000
9912,大眾商業銀行,本國銀行,其他支存戶數,123
9912,大眾商業銀行,本國銀行,其他支存餘額,48000000
9912,日盛國際商業銀行,本國銀行,公司支存戶數,11661
9912,日盛國際商業銀行,本國銀行,公司支存餘額,462000000
9912,日盛國際商業銀行,本國銀行,個人支存戶數,26253
9912,日盛國際商業銀行,本國銀行,個人支存餘額,254000000
9912,日盛國際商業銀行,本國銀行,其他支存戶數,125
9912,日盛國際商業銀行,本國銀行,其他支存餘額,21000000
9912,安泰商業銀行,本國銀行,公司支存戶數,6039
9912,安泰商業銀行,本國銀行,公司支存餘額,1293000000
9912,安泰商業銀行,本國銀行,個人支存戶數,15148
9912,安泰商業銀行,本國銀行,個人支存餘額,570000000
9912,安泰商業銀行,本國銀行,其他支存戶數,157
9912,安泰商業銀行,本國銀行,其他支存餘額,184000000
9912,中國信託商業銀行,本國銀行,公司支存戶數,23435
9912,中國信託商業銀行,本國銀行,公司支存餘額,3451000000
9912,中國信託商業銀行,本國銀行,個人支存戶數,113955
9912,中國信託商業銀行,本國銀行,個人支存餘額,1714000000
9912,中國信託商業銀行,本國銀行,其他支存戶數,742
9912,中國信託商業銀行,本國銀行,其他支存餘額,1039000000
9912,臺灣中小企業銀行,本國銀行,公司支存戶數,68543
9912,臺灣中小企業銀行,本國銀行,公司支存餘額,13573000000
9912,臺灣中小企業銀行,本國銀行,個人支存戶數,88787
9912,臺灣中小企業銀行,本國銀行,個人支存餘額,3469000000
9912,臺灣中小企業銀行,本國銀行,其他支存戶數,738
9912,臺灣中小企業銀行,本國銀行,其他支存餘額,1508000000
9912,渣打國際商業銀行,本國銀行,公司支存戶數,18765
9912,渣打國際商業銀行,本國銀行,公司支存餘額,1900000000
9912,渣打國際商業銀行,本國銀行,個人支存戶數,48180
9912,渣打國際商業銀行,本國銀行,個人支存餘額,1079000000
9912,渣打國際商業銀行,本國銀行,其他支存戶數,1095
9912,渣打國際商業銀行,本國銀行,其他支存餘額,122000000
9912,台中商業銀行,本國銀行,公司支存戶數,25956
9912,台中商業銀行,本國銀行,公司支存餘額,2608000000
9912,台中商業銀行,本國銀行,個人支存戶數,63999
9912,台中商業銀行,本國銀行,個人支存餘額,2223000000
9912,台中商業銀行,本國銀行,其他支存戶數,195
9912,台中商業銀行,本國銀行,其他支存餘額,77000000
9912,京城商業銀行,本國銀行,公司支存戶數,15182
9912,京城商業銀行,本國銀行,公司支存餘額,659000000
9912,京城商業銀行,本國銀行,個人支存戶數,47701
9912,京城商業銀行,本國銀行,個人支存餘額,674000000
9912,京城商業銀行,本國銀行,其他支存戶數,116
9912,京城商業銀行,本國銀行,其他支存餘額,250000000
9912,總計,外國銀行在台分行,公司支存戶數,24391
9912,總計,外國銀行在台分行,公司支存餘額,3495000000
9912,總計,外國銀行在台分行,個人支存戶數,36364
9912,總計,外國銀行在台分行,個人支存餘額,236000000
9912,總計,外國銀行在台分行,其他支存戶數,132
9912,總計,外國銀行在台分行,其他支存餘額,457000000
9912,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,886
9912,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1388000000
9912,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,19
9912,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,7000000
9912,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
9912,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9912,美商美國銀行,外國銀行在台分行,公司支存戶數,149
9912,美商美國銀行,外國銀行在台分行,公司支存餘額,0
9912,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9912,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9912,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9912,美商美國銀行,外國銀行在台分行,其他支存餘額,0
9912,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,107
9912,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,151000000
9912,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,24
9912,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,8000000
9912,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9912,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,404000000
9912,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,87
9912,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,19000000
9912,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,535
9912,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,8000000
9912,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9912,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9912,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
9912,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
9912,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9912,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9912,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
9912,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9912,新加坡大華銀行,外國銀行在台分行,公司支存戶數,16
9912,新加坡大華銀行,外國銀行在台分行,公司支存餘額,15000000
9912,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
9912,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9912,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9912,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
9912,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9912,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9912,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9912,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9912,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9912,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9912,法國興業銀行,外國銀行在台分行,公司支存戶數,1
9912,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9912,法國興業銀行,外國銀行在台分行,個人支存戶數,1
9912,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9912,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9912,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9912,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1812
9912,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,380000000
9912,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,11178
9912,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,29000000
9912,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,4
9912,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,2000000
9912,德商德意志銀行,外國銀行在台分行,公司支存戶數,55
9912,德商德意志銀行,外國銀行在台分行,公司支存餘額,245000000
9912,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9912,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9912,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9912,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9912,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
9912,香港東亞銀行,外國銀行在台分行,公司支存餘額,18000000
9912,香港東亞銀行,外國銀行在台分行,個人支存戶數,3
9912,香港東亞銀行,外國銀行在台分行,個人支存餘額,1000000
9912,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9912,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9912,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,32
9912,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,283000000
9912,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9912,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9912,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9912,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9912,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,20535
9912,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,568000000
9912,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,24582
9912,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,175000000
9912,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,107
9912,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,49000000
9912,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9912,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9912,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9912,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9912,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9912,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9912,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,55
9912,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,144000000
9912,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
9912,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,6000000
9912,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9912,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9912,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9912,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9912,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9912,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9912,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9912,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9912,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9912,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9912,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9912,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9912,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9912,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9912,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
9912,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,14000000
9912,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9912,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9912,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9912,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9912,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9912,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9912,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9912,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9912,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9912,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9912,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9912,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9912,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9912,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9912,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9912,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9912,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9912,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9912,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9912,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9912,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9912,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9912,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9912,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9912,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9912,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9912,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9912,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9912,美商富國銀行,外國銀行在台分行,公司支存戶數,0
9912,美商富國銀行,外國銀行在台分行,公司支存餘額,0
9912,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9912,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9912,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9912,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9912,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,443
9912,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,225000000
9912,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
9912,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,2000000
9912,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9912,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9912,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,0
9912,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,0
9912,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,0
9912,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9912,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9912,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9912,日商三井住友銀行,外國銀行在台分行,公司支存戶數,148
9912,日商三井住友銀行,外國銀行在台分行,公司支存餘額,42000000
9912,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9912,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9912,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9912,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9912,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9912,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9912,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9912,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9912,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9912,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9912,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9912,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9912,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9912,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9912,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9912,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9912,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
9912,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
9912,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
9912,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
9912,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
9912,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
9912,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
9912,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
9912,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
9912,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
9912,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
9912,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
9912,總計,信用合作社,公司支存戶數,582731
9912,總計,信用合作社,公司支存餘額,32156000000
9912,總計,信用合作社,個人支存戶數,582987
9912,總計,信用合作社,個人支存餘額,37000000000
9912,總計,信用合作社,其他支存戶數,583290
9912,總計,信用合作社,其他支存餘額,42009000000
9912,信合社及農漁會小計,信用合作社,公司支存戶數,498564
9912,信合社及農漁會小計,信用合作社,公司支存餘額,12514000000
9912,信合社及農漁會小計,信用合作社,個人支存戶數,498729
9912,信合社及農漁會小計,信用合作社,個人支存餘額,12511000000
9912,信合社及農漁會小計,信用合作社,其他支存戶數,495242
9912,信合社及農漁會小計,信用合作社,其他支存餘額,11681000000
9912,,信用合作社,公司支存戶數,209660
9912,,信用合作社,公司支存餘額,5719000000
9912,,信用合作社,個人支存戶數,209948
9912,,信用合作社,個人支存餘額,5583000000
9912,,信用合作社,其他支存戶數,208861
9912,,信用合作社,其他支存餘額,5423000000
9912,,信用合作社,公司支存戶數,281243
9912,,信用合作社,公司支存餘額,6685000000
9912,,信用合作社,個人支存戶數,281146
9912,,信用合作社,個人支存餘額,6806000000
9912,,信用合作社,其他支存戶數,278935
9912,,信用合作社,其他支存餘額,6153000000
9912,,信用合作社,公司支存戶數,7661
9912,,信用合作社,公司支存餘額,110000000
9912,,信用合作社,個人支存戶數,7635
9912,,信用合作社,個人支存餘額,122000000
9912,,信用合作社,其他支存戶數,7446
9912,,信用合作社,其他支存餘額,105000000
9912,中華郵政公司儲匯處,信用合作社,公司支存戶數,84133
9912,中華郵政公司儲匯處,信用合作社,公司支存餘額,19554000000
