年月,銀行,銀行類別,項目,數值
10105,上海商業儲蓄銀行,本國銀行,其他支存餘額,113000000
10105,台北富邦銀行,本國銀行,公司支存戶數,45965
10105,台北富邦銀行,本國銀行,公司支存餘額,6109000000
10105,台北富邦銀行,本國銀行,個人支存戶數,103091
10105,台北富邦銀行,本國銀行,個人支存餘額,1704000000
10105,台北富邦銀行,本國銀行,其他支存戶數,1192
10105,台北富邦銀行,本國銀行,其他支存餘額,1445000000
10105,國泰世華商業銀行,本國銀行,公司支存戶數,57497
10105,國泰世華商業銀行,本國銀行,公司支存餘額,7078000000
10105,國泰世華商業銀行,本國銀行,個人支存戶數,154253
10105,國泰世華商業銀行,本國銀行,個人支存餘額,2553000000
10105,國泰世華商業銀行,本國銀行,其他支存戶數,1476
10105,國泰世華商業銀行,本國銀行,其他支存餘額,2417000000
10105,中國輸出入銀行,本國銀行,公司支存戶數,0
10105,中國輸出入銀行,本國銀行,公司支存餘額,0
10105,中國輸出入銀行,本國銀行,個人支存戶數,0
10105,中國輸出入銀行,本國銀行,個人支存餘額,0
10105,中國輸出入銀行,本國銀行,其他支存戶數,0
10105,中國輸出入銀行,本國銀行,其他支存餘額,0
10105,高雄銀行,本國銀行,公司支存戶數,11342
10105,高雄銀行,本國銀行,公司支存餘額,723000000
10105,高雄銀行,本國銀行,個人支存戶數,20659
10105,高雄銀行,本國銀行,個人支存餘額,565000000
10105,高雄銀行,本國銀行,其他支存戶數,191
10105,高雄銀行,本國銀行,其他支存餘額,208000000
10105,兆豐國際商業銀行,本國銀行,公司支存戶數,44259
10105,兆豐國際商業銀行,本國銀行,公司支存餘額,13459000000
10105,兆豐國際商業銀行,本國銀行,個人支存戶數,50259
10105,兆豐國際商業銀行,本國銀行,個人支存餘額,1838000000
10105,兆豐國際商業銀行,本國銀行,其他支存戶數,1142
10105,兆豐國際商業銀行,本國銀行,其他支存餘額,1332000000
10105,花旗,本國銀行,公司支存戶數,19422
10105,花旗,本國銀行,公司支存餘額,6110000000
10105,花旗,本國銀行,個人支存戶數,72041
10105,花旗,本國銀行,個人支存餘額,1065000000
10105,花旗,本國銀行,其他支存戶數,303
10105,花旗,本國銀行,其他支存餘額,288000000
10105,中華開發工業銀行,本國銀行,公司支存戶數,205
10105,中華開發工業銀行,本國銀行,公司支存餘額,291000000
10105,中華開發工業銀行,本國銀行,個人支存戶數,0
10105,中華開發工業銀行,本國銀行,個人支存餘額,0
10105,中華開發工業銀行,本國銀行,其他支存戶數,0
10105,中華開發工業銀行,本國銀行,其他支存餘額,0
10105,臺灣工業銀行,本國銀行,公司支存戶數,192
10105,臺灣工業銀行,本國銀行,公司支存餘額,155000000
10105,臺灣工業銀行,本國銀行,個人支存戶數,0
10105,臺灣工業銀行,本國銀行,個人支存餘額,0
10105,臺灣工業銀行,本國銀行,其他支存戶數,0
10105,臺灣工業銀行,本國銀行,其他支存餘額,0
10105,匯豐,本國銀行,公司支存戶數,6981
10105,匯豐,本國銀行,公司支存餘額,3535000000
10105,匯豐,本國銀行,個人支存戶數,7131
10105,匯豐,本國銀行,個人支存餘額,192000000
10105,匯豐,本國銀行,其他支存戶數,28
10105,匯豐,本國銀行,其他支存餘額,7000000
10105,大台北商業銀行,本國銀行,公司支存戶數,1623
10105,大台北商業銀行,本國銀行,公司支存餘額,176000000
10105,大台北商業銀行,本國銀行,個人支存戶數,8968
10105,大台北商業銀行,本國銀行,個人支存餘額,364000000
10105,大台北商業銀行,本國銀行,其他支存戶數,296
10105,大台北商業銀行,本國銀行,其他支存餘額,29000000
10105,華泰商業銀行,本國銀行,公司支存戶數,6930
10105,華泰商業銀行,本國銀行,公司支存餘額,517000000
10105,華泰商業銀行,本國銀行,個人支存戶數,25432
10105,華泰商業銀行,本國銀行,個人支存餘額,607000000
10105,華泰商業銀行,本國銀行,其他支存戶數,55
10105,華泰商業銀行,本國銀行,其他支存餘額,16000000
10105,臺灣新光商業銀行,本國銀行,公司支存戶數,20532
10105,臺灣新光商業銀行,本國銀行,公司支存餘額,2624000000
10105,臺灣新光商業銀行,本國銀行,個人支存戶數,75374
10105,臺灣新光商業銀行,本國銀行,個人支存餘額,1143000000
10105,臺灣新光商業銀行,本國銀行,其他支存戶數,1340
10105,臺灣新光商業銀行,本國銀行,其他支存餘額,1209000000
10105,陽信商業銀行,本國銀行,公司支存戶數,15291
10105,陽信商業銀行,本國銀行,公司支存餘額,1050000000
10105,陽信商業銀行,本國銀行,個人支存戶數,60743
10105,陽信商業銀行,本國銀行,個人支存餘額,1051000000
10105,陽信商業銀行,本國銀行,其他支存戶數,250
10105,陽信商業銀行,本國銀行,其他支存餘額,181000000
10105,板信商業銀行,本國銀行,公司支存戶數,8067
10105,板信商業銀行,本國銀行,公司支存餘額,575000000
10105,板信商業銀行,本國銀行,個人支存戶數,28956
10105,板信商業銀行,本國銀行,個人支存餘額,697000000
10105,板信商業銀行,本國銀行,其他支存戶數,190
10105,板信商業銀行,本國銀行,其他支存餘額,30000000
10105,三信商業銀行,本國銀行,公司支存戶數,5817
10105,三信商業銀行,本國銀行,公司支存餘額,563000000
10105,三信商業銀行,本國銀行,個人支存戶數,20935
10105,三信商業銀行,本國銀行,個人支存餘額,924000000
10105,三信商業銀行,本國銀行,其他支存戶數,70
10105,三信商業銀行,本國銀行,其他支存餘額,14000000
10105,聯邦商業銀行,本國銀行,公司支存戶數,22443
10105,聯邦商業銀行,本國銀行,公司支存餘額,1704000000
10105,聯邦商業銀行,本國銀行,個人支存戶數,67841
10105,聯邦商業銀行,本國銀行,個人支存餘額,1085000000
10105,聯邦商業銀行,本國銀行,其他支存戶數,311
10105,聯邦商業銀行,本國銀行,其他支存餘額,38000000
10105,遠東國際商業銀行,本國銀行,公司支存戶數,7223
10105,遠東國際商業銀行,本國銀行,公司支存餘額,2745000000
10105,遠東國際商業銀行,本國銀行,個人支存戶數,22090
10105,遠東國際商業銀行,本國銀行,個人支存餘額,200000000
10105,遠東國際商業銀行,本國銀行,其他支存戶數,170
10105,遠東國際商業銀行,本國銀行,其他支存餘額,104000000
10105,元大商業銀行,本國銀行,公司支存戶數,19098
10105,元大商業銀行,本國銀行,公司支存餘額,1861000000
10105,元大商業銀行,本國銀行,個人支存戶數,52701
10105,元大商業銀行,本國銀行,個人支存餘額,532000000
10105,元大商業銀行,本國銀行,其他支存戶數,537
10105,元大商業銀行,本國銀行,其他支存餘額,367000000
10105,永豐商業銀行,本國銀行,公司支存戶數,50454
10105,永豐商業銀行,本國銀行,公司支存餘額,4563000000
10105,永豐商業銀行,本國銀行,個人支存戶數,124906
10105,永豐商業銀行,本國銀行,個人支存餘額,1894000000
10105,永豐商業銀行,本國銀行,其他支存戶數,1051
10105,永豐商業銀行,本國銀行,其他支存餘額,431000000
10105,玉山商業銀行,本國銀行,公司支存戶數,47259
10105,玉山商業銀行,本國銀行,公司支存餘額,5472000000
10105,玉山商業銀行,本國銀行,個人支存戶數,92451
10105,玉山商業銀行,本國銀行,個人支存餘額,1706000000
10105,玉山商業銀行,本國銀行,其他支存戶數,919
10105,玉山商業銀行,本國銀行,其他支存餘額,715000000
10105,萬泰商業銀行,本國銀行,公司支存戶數,15863
10105,萬泰商業銀行,本國銀行,公司支存餘額,493000000
10105,萬泰商業銀行,本國銀行,個人支存戶數,32747
10105,萬泰商業銀行,本國銀行,個人支存餘額,328000000
10105,萬泰商業銀行,本國銀行,其他支存戶數,282
10105,萬泰商業銀行,本國銀行,其他支存餘額,100000000
10105,星展,本國銀行,公司支存戶數,19430
10105,星展,本國銀行,公司支存餘額,401000000
10105,星展,本國銀行,個人支存戶數,24008
10105,星展,本國銀行,個人支存餘額,156000000
10105,星展,本國銀行,其他支存戶數,87
10105,星展,本國銀行,其他支存餘額,59000000
10105,台新國際商業銀行,本國銀行,公司支存戶數,18913
10105,台新國際商業銀行,本國銀行,公司支存餘額,1730000000
10105,台新國際商業銀行,本國銀行,個人支存戶數,76887
10105,台新國際商業銀行,本國銀行,個人支存餘額,651000000
10105,台新國際商業銀行,本國銀行,其他支存戶數,222
10105,台新國際商業銀行,本國銀行,其他支存餘額,1774000000
10105,大眾商業銀行,本國銀行,公司支存戶數,17980
10105,大眾商業銀行,本國銀行,公司支存餘額,757000000
10105,大眾商業銀行,本國銀行,個人支存戶數,70488
10105,大眾商業銀行,本國銀行,個人支存餘額,395000000
10105,大眾商業銀行,本國銀行,其他支存戶數,107
10105,大眾商業銀行,本國銀行,其他支存餘額,49000000
10105,日盛國際商業銀行,本國銀行,公司支存戶數,11692
10105,日盛國際商業銀行,本國銀行,公司支存餘額,345000000
10105,日盛國際商業銀行,本國銀行,個人支存戶數,26268
10105,日盛國際商業銀行,本國銀行,個人支存餘額,220000000
10105,日盛國際商業銀行,本國銀行,其他支存戶數,122
10105,日盛國際商業銀行,本國銀行,其他支存餘額,19000000
10105,安泰商業銀行,本國銀行,公司支存戶數,5680
10105,安泰商業銀行,本國銀行,公司支存餘額,923000000
10105,安泰商業銀行,本國銀行,個人支存戶數,14595
10105,安泰商業銀行,本國銀行,個人支存餘額,573000000
10105,安泰商業銀行,本國銀行,其他支存戶數,164
10105,安泰商業銀行,本國銀行,其他支存餘額,156000000
10105,中國信託商業銀行,本國銀行,公司支存戶數,23556
10105,中國信託商業銀行,本國銀行,公司支存餘額,3697000000
10105,中國信託商業銀行,本國銀行,個人支存戶數,114396
10105,中國信託商業銀行,本國銀行,個人支存餘額,1712000000
10105,中國信託商業銀行,本國銀行,其他支存戶數,739
10105,中國信託商業銀行,本國銀行,其他支存餘額,2905000000
10105,臺灣中小企業銀行,本國銀行,公司支存戶數,69663
10105,臺灣中小企業銀行,本國銀行,公司支存餘額,13482000000
10105,臺灣中小企業銀行,本國銀行,個人支存戶數,87141
10105,臺灣中小企業銀行,本國銀行,個人支存餘額,3143000000
10105,臺灣中小企業銀行,本國銀行,其他支存戶數,723
10105,臺灣中小企業銀行,本國銀行,其他支存餘額,1167000000
10105,渣打國際商業銀行,本國銀行,公司支存戶數,18085
10105,渣打國際商業銀行,本國銀行,公司支存餘額,2336000000
10105,渣打國際商業銀行,本國銀行,個人支存戶數,46412
10105,渣打國際商業銀行,本國銀行,個人支存餘額,894000000
10105,渣打國際商業銀行,本國銀行,其他支存戶數,1053
10105,渣打國際商業銀行,本國銀行,其他支存餘額,37000000
10105,台中商業銀行,本國銀行,公司支存戶數,28123
10105,台中商業銀行,本國銀行,公司支存餘額,2638000000
10105,台中商業銀行,本國銀行,個人支存戶數,64815
10105,台中商業銀行,本國銀行,個人支存餘額,2339000000
10105,台中商業銀行,本國銀行,其他支存戶數,213
10105,台中商業銀行,本國銀行,其他支存餘額,101000000
10105,京城商業銀行,本國銀行,公司支存戶數,15405
10105,京城商業銀行,本國銀行,公司支存餘額,655000000
10105,京城商業銀行,本國銀行,個人支存戶數,47670
10105,京城商業銀行,本國銀行,個人支存餘額,602000000
10105,京城商業銀行,本國銀行,其他支存戶數,112
10105,京城商業銀行,本國銀行,其他支存餘額,108000000
10105,總計,外國銀行在台分行,公司支存戶數,3736
10105,總計,外國銀行在台分行,公司支存餘額,6924000000
10105,總計,外國銀行在台分行,個人支存戶數,11306
10105,總計,外國銀行在台分行,個人支存餘額,65000000
10105,總計,外國銀行在台分行,其他支存戶數,29
10105,總計,外國銀行在台分行,其他支存餘額,663000000
10105,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,861
10105,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1047000000
10105,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10105,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,8000000
10105,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,7
10105,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
10105,美商美國銀行,外國銀行在台分行,公司支存戶數,159
10105,美商美國銀行,外國銀行在台分行,公司支存餘額,4199000000
10105,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10105,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10105,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10105,美商美國銀行,外國銀行在台分行,其他支存餘額,74000000
10105,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,100
10105,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,79000000
10105,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10105,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,4000000
10105,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10105,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,585000000
10105,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,84
10105,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,16000000
10105,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,526
10105,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,5000000
10105,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10105,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10105,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
10105,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10105,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10105,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10105,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10105,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10105,新加坡大華銀行,外國銀行在台分行,公司支存戶數,16
10105,新加坡大華銀行,外國銀行在台分行,公司支存餘額,4000000
10105,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10105,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10105,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10105,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10105,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10105,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10105,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10105,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10105,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10105,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10105,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10105,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10105,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10105,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10105,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10105,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10105,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1734
10105,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,397000000
10105,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,10714
10105,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,31000000
10105,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,3
10105,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,1000000
10105,德商德意志銀行,外國銀行在台分行,公司支存戶數,59
10105,德商德意志銀行,外國銀行在台分行,公司支存餘額,556000000
10105,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10105,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10105,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10105,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10105,香港東亞銀行,外國銀行在台分行,公司支存戶數,38
10105,香港東亞銀行,外國銀行在台分行,公司支存餘額,7000000
10105,香港東亞銀行,外國銀行在台分行,個人支存戶數,5
10105,香港東亞銀行,外國銀行在台分行,個人支存餘額,9000000
10105,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10105,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10105,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,31
10105,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,204000000
10105,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10105,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10105,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10105,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10105,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,0
10105,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
10105,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,0
10105,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
10105,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
10105,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
10105,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,50
10105,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,134000000
10105,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,7
10105,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,7000000
10105,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,3
10105,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
10105,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10105,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10105,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10105,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10105,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10105,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10105,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10105,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10105,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10105,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10105,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10105,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10105,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,18
10105,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,37000000
10105,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10105,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10105,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10105,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10105,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10105,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10105,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10105,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10105,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10105,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10105,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10105,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10105,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10105,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10105,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10105,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10105,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10105,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10105,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10105,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10105,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10105,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10105,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10105,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10105,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10105,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10105,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10105,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10105,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10105,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10105,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10105,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10105,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10105,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10105,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,421
10105,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,173000000
10105,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10105,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
10105,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10105,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10105,日商三井住友銀行,外國銀行在台分行,公司支存戶數,157
10105,日商三井住友銀行,外國銀行在台分行,公司支存餘額,70000000
10105,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10105,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10105,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10105,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10105,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10105,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10105,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10105,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10105,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10105,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10105,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10105,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10105,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10105,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10105,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10105,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10105,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10105,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10105,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10105,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10105,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10105,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10105,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10105,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10105,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10105,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10105,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10105,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10105,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存戶數,0
10105,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存餘額,0
10105,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存戶數,0
10105,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存餘額,0
10105,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存戶數,0
10105,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存餘額,0
10105,總計,信用合作社,公司支存戶數,579684
10105,總計,信用合作社,公司支存餘額,28011000000
10105,總計,信用合作社,個人支存戶數,579380
10105,總計,信用合作社,個人支存餘額,34061000000
10105,總計,信用合作社,其他支存戶數,583756
10105,總計,信用合作社,其他支存餘額,34878000000
10105,信合社及農漁會小計,信用合作社,公司支存戶數,495984
10105,信合社及農漁會小計,信用合作社,公司支存餘額,11981000000
10105,信合社及農漁會小計,信用合作社,個人支存戶數,495681
10105,信合社及農漁會小計,信用合作社,個人支存餘額,12344000000
10105,信合社及農漁會小計,信用合作社,其他支存戶數,499703
10105,信合社及農漁會小計,信用合作社,其他支存餘額,12317000000
10105,,信用合作社,公司支存戶數,203834
10105,,信用合作社,公司支存餘額,5393000000
10105,,信用合作社,個人支存戶數,203699
10105,,信用合作社,個人支存餘額,5386000000
10105,,信用合作社,其他支存戶數,209724
10105,,信用合作社,其他支存餘額,5451000000
10105,,信用合作社,公司支存戶數,284234
10105,,信用合作社,公司支存餘額,6470000000
10105,,信用合作社,個人支存戶數,284085
10105,,信用合作社,個人支存餘額,6830000000
10105,,信用合作社,其他支存戶數,282227
10105,,信用合作社,其他支存餘額,6751000000
10105,,信用合作社,公司支存戶數,7916
10105,,信用合作社,公司支存餘額,118000000
10105,,信用合作社,個人支存戶數,7897
10105,,信用合作社,個人支存餘額,128000000
10105,,信用合作社,其他支存戶數,7752
10105,,信用合作社,其他支存餘額,115000000
10105,中華郵政公司儲匯處,信用合作社,公司支存戶數,83664
10105,中華郵政公司儲匯處,信用合作社,公司支存餘額,16021000000
10105,中華郵政公司儲匯處,信用合作社,個人支存戶數,83663
10105,中華郵政公司儲匯處,信用合作社,個人支存餘額,21693000000
