年月,銀行,銀行類別,項目,數值
10109,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10109,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10109,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10109,新加坡大華銀行,外國銀行在台分行,公司支存戶數,15
10109,新加坡大華銀行,外國銀行在台分行,公司支存餘額,11000000
10109,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10109,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10109,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10109,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10109,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10109,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10109,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10109,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10109,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10109,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10109,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10109,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10109,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10109,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10109,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10109,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10109,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1663
10109,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,540000000
10109,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,10060
10109,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,48000000
10109,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,3
10109,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,3000000
10109,德商德意志銀行,外國銀行在台分行,公司支存戶數,60
10109,德商德意志銀行,外國銀行在台分行,公司支存餘額,470000000
10109,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10109,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10109,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10109,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10109,香港東亞銀行,外國銀行在台分行,公司支存戶數,37
10109,香港東亞銀行,外國銀行在台分行,公司支存餘額,13000000
10109,香港東亞銀行,外國銀行在台分行,個人支存戶數,5
10109,香港東亞銀行,外國銀行在台分行,個人支存餘額,7000000
10109,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10109,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10109,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,34
10109,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,280000000
10109,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10109,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10109,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10109,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10109,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,0
10109,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
10109,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,0
10109,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
10109,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
10109,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
10109,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,53
10109,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,74000000
10109,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,7
10109,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,9000000
10109,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
10109,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,1000000
10109,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10109,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10109,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10109,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10109,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10109,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10109,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10109,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10109,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10109,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10109,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10109,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10109,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,18
10109,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,9000000
10109,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10109,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10109,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10109,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10109,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10109,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10109,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10109,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10109,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10109,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10109,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10109,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10109,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10109,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10109,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10109,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10109,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10109,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10109,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10109,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10109,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10109,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10109,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10109,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10109,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10109,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10109,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10109,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10109,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10109,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10109,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10109,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10109,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10109,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10109,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,419
10109,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,301000000
10109,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10109,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
10109,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10109,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10109,日商三井住友銀行,外國銀行在台分行,公司支存戶數,163
10109,日商三井住友銀行,外國銀行在台分行,公司支存餘額,36000000
10109,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10109,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10109,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10109,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10109,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10109,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10109,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10109,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10109,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10109,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10109,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10109,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10109,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10109,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10109,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10109,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10109,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10109,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10109,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10109,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10109,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10109,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10109,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10109,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10109,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10109,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10109,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10109,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10109,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存戶數,0
10109,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存餘額,0
10109,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存戶數,0
10109,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存餘額,0
10109,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存戶數,0
10109,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存餘額,0
10109,總計,信用合作社,公司支存戶數,579960
10109,總計,信用合作社,公司支存餘額,29644000000
10109,總計,信用合作社,個人支存戶數,580092
10109,總計,信用合作社,個人支存餘額,26903000000
10109,總計,信用合作社,其他支存戶數,578186
10109,總計,信用合作社,其他支存餘額,28203000000
10109,信合社及農漁會小計,信用合作社,公司支存戶數,496240
10109,信合社及農漁會小計,信用合作社,公司支存餘額,13985000000
10109,信合社及農漁會小計,信用合作社,個人支存戶數,496367
10109,信合社及農漁會小計,信用合作社,個人支存餘額,11804000000
10109,信合社及農漁會小計,信用合作社,其他支存戶數,494157
10109,信合社及農漁會小計,信用合作社,其他支存餘額,11939000000
10109,,信用合作社,公司支存戶數,203520
10109,,信用合作社,公司支存餘額,5888000000
10109,,信用合作社,個人支存戶數,203801
10109,,信用合作社,個人支存餘額,5180000000
10109,,信用合作社,其他支存戶數,203286
10109,,信用合作社,其他支存餘額,5210000000
10109,,信用合作社,公司支存戶數,284771
10109,,信用合作社,公司支存餘額,7951000000
10109,,信用合作社,個人支存戶數,284622
10109,,信用合作社,個人支存餘額,6519000000
10109,,信用合作社,其他支存戶數,283065
10109,,信用合作社,其他支存餘額,6617000000
10109,,信用合作社,公司支存戶數,7949
10109,,信用合作社,公司支存餘額,146000000
10109,,信用合作社,個人支存戶數,7944
10109,,信用合作社,個人支存餘額,105000000
10109,,信用合作社,其他支存戶數,7806
10109,,信用合作社,其他支存餘額,112000000
10109,中華郵政公司儲匯處,信用合作社,公司支存戶數,83684
10109,中華郵政公司儲匯處,信用合作社,公司支存餘額,15648000000
10109,中華郵政公司儲匯處,信用合作社,個人支存戶數,83689
10109,中華郵政公司儲匯處,信用合作社,個人支存餘額,15072000000
