年月,銀行,銀行類別,項目,數值
10103,上海商業儲蓄銀行,本國銀行,個人支存餘額,1398000000
10103,上海商業儲蓄銀行,本國銀行,其他支存戶數,261
10103,上海商業儲蓄銀行,本國銀行,其他支存餘額,101000000
10103,台北富邦銀行,本國銀行,公司支存戶數,45878
10103,台北富邦銀行,本國銀行,公司支存餘額,6944000000
10103,台北富邦銀行,本國銀行,個人支存戶數,103105
10103,台北富邦銀行,本國銀行,個人支存餘額,1892000000
10103,台北富邦銀行,本國銀行,其他支存戶數,1412
10103,台北富邦銀行,本國銀行,其他支存餘額,1590000000
10103,國泰世華商業銀行,本國銀行,公司支存戶數,57193
10103,國泰世華商業銀行,本國銀行,公司支存餘額,6741000000
10103,國泰世華商業銀行,本國銀行,個人支存戶數,154035
10103,國泰世華商業銀行,本國銀行,個人支存餘額,2920000000
10103,國泰世華商業銀行,本國銀行,其他支存戶數,1476
10103,國泰世華商業銀行,本國銀行,其他支存餘額,1976000000
10103,中國輸出入銀行,本國銀行,公司支存戶數,0
10103,中國輸出入銀行,本國銀行,公司支存餘額,0
10103,中國輸出入銀行,本國銀行,個人支存戶數,0
10103,中國輸出入銀行,本國銀行,個人支存餘額,0
10103,中國輸出入銀行,本國銀行,其他支存戶數,0
10103,中國輸出入銀行,本國銀行,其他支存餘額,0
10103,高雄銀行,本國銀行,公司支存戶數,11311
10103,高雄銀行,本國銀行,公司支存餘額,885000000
10103,高雄銀行,本國銀行,個人支存戶數,20663
10103,高雄銀行,本國銀行,個人支存餘額,326000000
10103,高雄銀行,本國銀行,其他支存戶數,190
10103,高雄銀行,本國銀行,其他支存餘額,126000000
10103,兆豐國際商業銀行,本國銀行,公司支存戶數,44105
10103,兆豐國際商業銀行,本國銀行,公司支存餘額,15492000000
10103,兆豐國際商業銀行,本國銀行,個人支存戶數,50169
10103,兆豐國際商業銀行,本國銀行,個人支存餘額,1917000000
10103,兆豐國際商業銀行,本國銀行,其他支存戶數,1157
10103,兆豐國際商業銀行,本國銀行,其他支存餘額,1208000000
10103,花旗,本國銀行,公司支存戶數,19567
10103,花旗,本國銀行,公司支存餘額,5537000000
10103,花旗,本國銀行,個人支存戶數,72168
10103,花旗,本國銀行,個人支存餘額,1088000000
10103,花旗,本國銀行,其他支存戶數,169
10103,花旗,本國銀行,其他支存餘額,1859000000
10103,中華開發工業銀行,本國銀行,公司支存戶數,207
10103,中華開發工業銀行,本國銀行,公司支存餘額,39000000
10103,中華開發工業銀行,本國銀行,個人支存戶數,0
10103,中華開發工業銀行,本國銀行,個人支存餘額,0
10103,中華開發工業銀行,本國銀行,其他支存戶數,0
10103,中華開發工業銀行,本國銀行,其他支存餘額,0
10103,臺灣工業銀行,本國銀行,公司支存戶數,189
10103,臺灣工業銀行,本國銀行,公司支存餘額,135000000
10103,臺灣工業銀行,本國銀行,個人支存戶數,0
10103,臺灣工業銀行,本國銀行,個人支存餘額,0
10103,臺灣工業銀行,本國銀行,其他支存戶數,0
10103,臺灣工業銀行,本國銀行,其他支存餘額,0
10103,匯豐,本國銀行,公司支存戶數,7046
10103,匯豐,本國銀行,公司支存餘額,3257000000
10103,匯豐,本國銀行,個人支存戶數,7201
10103,匯豐,本國銀行,個人支存餘額,192000000
10103,匯豐,本國銀行,其他支存戶數,29
10103,匯豐,本國銀行,其他支存餘額,8000000
10103,大台北商業銀行,本國銀行,公司支存戶數,1650
10103,大台北商業銀行,本國銀行,公司支存餘額,227000000
10103,大台北商業銀行,本國銀行,個人支存戶數,8959
10103,大台北商業銀行,本國銀行,個人支存餘額,314000000
10103,大台北商業銀行,本國銀行,其他支存戶數,295
10103,大台北商業銀行,本國銀行,其他支存餘額,18000000
10103,華泰商業銀行,本國銀行,公司支存戶數,6900
10103,華泰商業銀行,本國銀行,公司支存餘額,658000000
10103,華泰商業銀行,本國銀行,個人支存戶數,25411
10103,華泰商業銀行,本國銀行,個人支存餘額,635000000
10103,華泰商業銀行,本國銀行,其他支存戶數,56
10103,華泰商業銀行,本國銀行,其他支存餘額,21000000
10103,臺灣新光商業銀行,本國銀行,公司支存戶數,20304
10103,臺灣新光商業銀行,本國銀行,公司支存餘額,2700000000
10103,臺灣新光商業銀行,本國銀行,個人支存戶數,75189
10103,臺灣新光商業銀行,本國銀行,個人支存餘額,1496000000
10103,臺灣新光商業銀行,本國銀行,其他支存戶數,1341
10103,臺灣新光商業銀行,本國銀行,其他支存餘額,1186000000
10103,陽信商業銀行,本國銀行,公司支存戶數,15128
10103,陽信商業銀行,本國銀行,公司支存餘額,1145000000
10103,陽信商業銀行,本國銀行,個人支存戶數,60748
10103,陽信商業銀行,本國銀行,個人支存餘額,1246000000
10103,陽信商業銀行,本國銀行,其他支存戶數,250
10103,陽信商業銀行,本國銀行,其他支存餘額,156000000
10103,板信商業銀行,本國銀行,公司支存戶數,8018
10103,板信商業銀行,本國銀行,公司支存餘額,662000000
10103,板信商業銀行,本國銀行,個人支存戶數,28961
10103,板信商業銀行,本國銀行,個人支存餘額,696000000
10103,板信商業銀行,本國銀行,其他支存戶數,190
10103,板信商業銀行,本國銀行,其他支存餘額,47000000
10103,三信商業銀行,本國銀行,公司支存戶數,5735
10103,三信商業銀行,本國銀行,公司支存餘額,749000000
10103,三信商業銀行,本國銀行,個人支存戶數,20904
10103,三信商業銀行,本國銀行,個人支存餘額,1048000000
10103,三信商業銀行,本國銀行,其他支存戶數,70
10103,三信商業銀行,本國銀行,其他支存餘額,14000000
10103,聯邦商業銀行,本國銀行,公司支存戶數,22312
10103,聯邦商業銀行,本國銀行,公司支存餘額,2066000000
10103,聯邦商業銀行,本國銀行,個人支存戶數,67735
10103,聯邦商業銀行,本國銀行,個人支存餘額,1179000000
10103,聯邦商業銀行,本國銀行,其他支存戶數,310
10103,聯邦商業銀行,本國銀行,其他支存餘額,53000000
10103,遠東國際商業銀行,本國銀行,公司支存戶數,7232
10103,遠東國際商業銀行,本國銀行,公司支存餘額,2731000000
10103,遠東國際商業銀行,本國銀行,個人支存戶數,22041
10103,遠東國際商業銀行,本國銀行,個人支存餘額,222000000
10103,遠東國際商業銀行,本國銀行,其他支存戶數,170
10103,遠東國際商業銀行,本國銀行,其他支存餘額,102000000
10103,元大商業銀行,本國銀行,公司支存戶數,19064
10103,元大商業銀行,本國銀行,公司支存餘額,2373000000
10103,元大商業銀行,本國銀行,個人支存戶數,52675
10103,元大商業銀行,本國銀行,個人支存餘額,608000000
10103,元大商業銀行,本國銀行,其他支存戶數,536
10103,元大商業銀行,本國銀行,其他支存餘額,348000000
10103,永豐商業銀行,本國銀行,公司支存戶數,50207
10103,永豐商業銀行,本國銀行,公司支存餘額,5611000000
10103,永豐商業銀行,本國銀行,個人支存戶數,124818
10103,永豐商業銀行,本國銀行,個人支存餘額,2155000000
10103,永豐商業銀行,本國銀行,其他支存戶數,1039
10103,永豐商業銀行,本國銀行,其他支存餘額,428000000
10103,玉山商業銀行,本國銀行,公司支存戶數,46634
10103,玉山商業銀行,本國銀行,公司支存餘額,6807000000
10103,玉山商業銀行,本國銀行,個人支存戶數,92121
10103,玉山商業銀行,本國銀行,個人支存餘額,1954000000
10103,玉山商業銀行,本國銀行,其他支存戶數,924
10103,玉山商業銀行,本國銀行,其他支存餘額,591000000
10103,萬泰商業銀行,本國銀行,公司支存戶數,15838
10103,萬泰商業銀行,本國銀行,公司支存餘額,585000000
10103,萬泰商業銀行,本國銀行,個人支存戶數,32704
10103,萬泰商業銀行,本國銀行,個人支存餘額,321000000
10103,萬泰商業銀行,本國銀行,其他支存戶數,283
10103,萬泰商業銀行,本國銀行,其他支存餘額,102000000
10103,星展,本國銀行,公司支存戶數,19524
10103,星展,本國銀行,公司支存餘額,401000000
10103,星展,本國銀行,個人支存戶數,24054
10103,星展,本國銀行,個人支存餘額,179000000
10103,星展,本國銀行,其他支存戶數,87
10103,星展,本國銀行,其他支存餘額,52000000
10103,台新國際商業銀行,本國銀行,公司支存戶數,18842
10103,台新國際商業銀行,本國銀行,公司支存餘額,2373000000
10103,台新國際商業銀行,本國銀行,個人支存戶數,76821
10103,台新國際商業銀行,本國銀行,個人支存餘額,761000000
10103,台新國際商業銀行,本國銀行,其他支存戶數,223
10103,台新國際商業銀行,本國銀行,其他支存餘額,487000000
10103,大眾商業銀行,本國銀行,公司支存戶數,17981
10103,大眾商業銀行,本國銀行,公司支存餘額,967000000
10103,大眾商業銀行,本國銀行,個人支存戶數,70521
10103,大眾商業銀行,本國銀行,個人支存餘額,499000000
10103,大眾商業銀行,本國銀行,其他支存戶數,109
10103,大眾商業銀行,本國銀行,其他支存餘額,46000000
10103,日盛國際商業銀行,本國銀行,公司支存戶數,11685
10103,日盛國際商業銀行,本國銀行,公司支存餘額,395000000
10103,日盛國際商業銀行,本國銀行,個人支存戶數,26253
10103,日盛國際商業銀行,本國銀行,個人支存餘額,247000000
10103,日盛國際商業銀行,本國銀行,其他支存戶數,122
10103,日盛國際商業銀行,本國銀行,其他支存餘額,21000000
10103,安泰商業銀行,本國銀行,公司支存戶數,5659
10103,安泰商業銀行,本國銀行,公司支存餘額,927000000
10103,安泰商業銀行,本國銀行,個人支存戶數,14501
10103,安泰商業銀行,本國銀行,個人支存餘額,545000000
10103,安泰商業銀行,本國銀行,其他支存戶數,164
10103,安泰商業銀行,本國銀行,其他支存餘額,314000000
10103,中國信託商業銀行,本國銀行,公司支存戶數,23530
10103,中國信託商業銀行,本國銀行,公司支存餘額,3808000000
10103,中國信託商業銀行,本國銀行,個人支存戶數,114356
10103,中國信託商業銀行,本國銀行,個人支存餘額,2019000000
10103,中國信託商業銀行,本國銀行,其他支存戶數,741
10103,中國信託商業銀行,本國銀行,其他支存餘額,1550000000
10103,臺灣中小企業銀行,本國銀行,公司支存戶數,69389
10103,臺灣中小企業銀行,本國銀行,公司支存餘額,15754000000
10103,臺灣中小企業銀行,本國銀行,個人支存戶數,87101
10103,臺灣中小企業銀行,本國銀行,個人支存餘額,3946000000
10103,臺灣中小企業銀行,本國銀行,其他支存戶數,731
10103,臺灣中小企業銀行,本國銀行,其他支存餘額,1006000000
10103,渣打國際商業銀行,本國銀行,公司支存戶數,18167
10103,渣打國際商業銀行,本國銀行,公司支存餘額,3235000000
10103,渣打國際商業銀行,本國銀行,個人支存戶數,46624
10103,渣打國際商業銀行,本國銀行,個人支存餘額,1020000000
10103,渣打國際商業銀行,本國銀行,其他支存戶數,1058
10103,渣打國際商業銀行,本國銀行,其他支存餘額,49000000
10103,台中商業銀行,本國銀行,公司支存戶數,27831
10103,台中商業銀行,本國銀行,公司支存餘額,3373000000
10103,台中商業銀行,本國銀行,個人支存戶數,64677
10103,台中商業銀行,本國銀行,個人支存餘額,2719000000
10103,台中商業銀行,本國銀行,其他支存戶數,211
10103,台中商業銀行,本國銀行,其他支存餘額,110000000
10103,京城商業銀行,本國銀行,公司支存戶數,15375
10103,京城商業銀行,本國銀行,公司支存餘額,885000000
10103,京城商業銀行,本國銀行,個人支存戶數,47652
10103,京城商業銀行,本國銀行,個人支存餘額,806000000
10103,京城商業銀行,本國銀行,其他支存戶數,114
10103,京城商業銀行,本國銀行,其他支存餘額,100000000
10103,總計,外國銀行在台分行,公司支存戶數,3750
10103,總計,外國銀行在台分行,公司支存餘額,6192000000
10103,總計,外國銀行在台分行,個人支存戶數,11344
10103,總計,外國銀行在台分行,個人支存餘額,97000000
10103,總計,外國銀行在台分行,其他支存戶數,28
10103,總計,外國銀行在台分行,其他支存餘額,592000000
10103,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,861
10103,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1505000000
10103,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10103,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,8000000
10103,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,7
10103,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
10103,美商美國銀行,外國銀行在台分行,公司支存戶數,157
10103,美商美國銀行,外國銀行在台分行,公司支存餘額,2655000000
10103,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10103,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10103,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10103,美商美國銀行,外國銀行在台分行,其他支存餘額,55000000
10103,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,100
10103,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,53000000
10103,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10103,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,4000000
10103,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10103,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,532000000
10103,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,83
10103,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,13000000
10103,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,526
10103,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,5000000
10103,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10103,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10103,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
10103,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10103,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10103,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10103,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10103,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10103,新加坡大華銀行,外國銀行在台分行,公司支存戶數,16
10103,新加坡大華銀行,外國銀行在台分行,公司支存餘額,4000000
10103,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10103,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10103,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10103,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10103,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10103,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10103,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10103,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10103,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10103,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10103,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10103,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10103,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10103,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10103,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10103,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10103,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1743
10103,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,623000000
10103,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,10750
10103,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,61000000
10103,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,3
10103,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,2000000
10103,德商德意志銀行,外國銀行在台分行,公司支存戶數,60
10103,德商德意志銀行,外國銀行在台分行,公司支存餘額,400000000
10103,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10103,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10103,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10103,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10103,香港東亞銀行,外國銀行在台分行,公司支存戶數,37
10103,香港東亞銀行,外國銀行在台分行,公司支存餘額,5000000
10103,香港東亞銀行,外國銀行在台分行,個人支存戶數,5
10103,香港東亞銀行,外國銀行在台分行,個人支存餘額,11000000
10103,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10103,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10103,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,34
10103,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,289000000
10103,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10103,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10103,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10103,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10103,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,0
10103,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
10103,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,0
10103,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
10103,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
10103,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
10103,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,48
10103,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,96000000
10103,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
10103,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,7000000
10103,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
10103,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
10103,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10103,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10103,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10103,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10103,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10103,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10103,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
10103,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,32000000
10103,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10103,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10103,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10103,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10103,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10103,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10103,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10103,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10103,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10103,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10103,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10103,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10103,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10103,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10103,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10103,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10103,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10103,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10103,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10103,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10103,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10103,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10103,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10103,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10103,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10103,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10103,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10103,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10103,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10103,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10103,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10103,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10103,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10103,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10103,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,429
10103,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,276000000
10103,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10103,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
10103,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10103,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10103,日商三井住友銀行,外國銀行在台分行,公司支存戶數,155
10103,日商三井住友銀行,外國銀行在台分行,公司支存餘額,241000000
10103,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10103,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10103,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10103,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10103,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10103,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10103,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10103,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10103,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10103,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10103,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10103,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10103,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10103,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10103,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10103,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10103,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10103,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10103,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10103,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10103,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10103,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存戶數,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存餘額,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存戶數,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存餘額,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存戶數,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存餘額,0
10103,總計,信用合作社,公司支存戶數,574782
10103,總計,信用合作社,公司支存餘額,28120000000
10103,總計,信用合作社,個人支存戶數,579014
10103,總計,信用合作社,個人支存餘額,27949000000
10103,總計,信用合作社,其他支存戶數,583732
10103,總計,信用合作社,其他支存餘額,29912000000
10103,信合社及農漁會小計,信用合作社,公司支存戶數,491030
10103,信合社及農漁會小計,信用合作社,公司支存餘額,13504000000
10103,信合社及農漁會小計,信用合作社,個人支存戶數,495123
10103,信合社及農漁會小計,信用合作社,個人支存餘額,12821000000
10103,信合社及農漁會小計,信用合作社,其他支存戶數,499546
10103,信合社及農漁會小計,信用合作社,其他支存餘額,12141000000
10103,,信用合作社,公司支存戶數,203642
10103,,信用合作社,公司支存餘額,5844000000
10103,,信用合作社,個人支存戶數,203502
10103,,信用合作社,個人支存餘額,5570000000
10103,,信用合作社,其他支存戶數,209990
10103,,信用合作社,其他支存餘額,5508000000
10103,,信用合作社,公司支存戶數,279503
10103,,信用合作社,公司支存餘額,7545000000
10103,,信用合作社,個人支存戶數,283759
10103,,信用合作社,個人支存餘額,7115000000
10103,,信用合作社,其他支存戶數,281841
10103,,信用合作社,其他支存餘額,6529000000
10103,,信用合作社,公司支存戶數,7885
10103,,信用合作社,公司支存餘額,115000000
10103,,信用合作社,個人支存戶數,7862
10103,,信用合作社,個人支存餘額,136000000
10103,,信用合作社,其他支存戶數,7715
10103,,信用合作社,其他支存餘額,104000000
10103,中華郵政公司儲匯處,信用合作社,公司支存戶數,83716
10103,中華郵政公司儲匯處,信用合作社,公司支存餘額,14598000000
10103,中華郵政公司儲匯處,信用合作社,個人支存戶數,83855
10103,中華郵政公司儲匯處,信用合作社,個人支存餘額,15107000000
