年月,銀行,銀行類別,項目,數值
10110,高雄銀行,本國銀行,公司支存戶數,11401
10110,高雄銀行,本國銀行,公司支存餘額,794000000
10110,高雄銀行,本國銀行,個人支存戶數,20649
10110,高雄銀行,本國銀行,個人支存餘額,795000000
10110,高雄銀行,本國銀行,其他支存戶數,185
10110,高雄銀行,本國銀行,其他支存餘額,133000000
10110,兆豐國際商業銀行,本國銀行,公司支存戶數,44572
10110,兆豐國際商業銀行,本國銀行,公司支存餘額,13203000000
10110,兆豐國際商業銀行,本國銀行,個人支存戶數,50211
10110,兆豐國際商業銀行,本國銀行,個人支存餘額,1647000000
10110,兆豐國際商業銀行,本國銀行,其他支存戶數,1104
10110,兆豐國際商業銀行,本國銀行,其他支存餘額,1211000000
10110,花旗,本國銀行,公司支存戶數,19078
10110,花旗,本國銀行,公司支存餘額,5490000000
10110,花旗,本國銀行,個人支存戶數,71695
10110,花旗,本國銀行,個人支存餘額,930000000
10110,花旗,本國銀行,其他支存戶數,173
10110,花旗,本國銀行,其他支存餘額,325000000
10110,中華開發工業銀行,本國銀行,公司支存戶數,202
10110,中華開發工業銀行,本國銀行,公司支存餘額,43000000
10110,中華開發工業銀行,本國銀行,個人支存戶數,0
10110,中華開發工業銀行,本國銀行,個人支存餘額,0
10110,中華開發工業銀行,本國銀行,其他支存戶數,0
10110,中華開發工業銀行,本國銀行,其他支存餘額,0
10110,臺灣工業銀行,本國銀行,公司支存戶數,191
10110,臺灣工業銀行,本國銀行,公司支存餘額,82000000
10110,臺灣工業銀行,本國銀行,個人支存戶數,0
10110,臺灣工業銀行,本國銀行,個人支存餘額,0
10110,臺灣工業銀行,本國銀行,其他支存戶數,0
10110,臺灣工業銀行,本國銀行,其他支存餘額,0
10110,匯豐,本國銀行,公司支存戶數,6640
10110,匯豐,本國銀行,公司支存餘額,3586000000
10110,匯豐,本國銀行,個人支存戶數,7091
10110,匯豐,本國銀行,個人支存餘額,239000000
10110,匯豐,本國銀行,其他支存戶數,29
10110,匯豐,本國銀行,其他支存餘額,6000000
10110,大台北商業銀行,本國銀行,公司支存戶數,1636
10110,大台北商業銀行,本國銀行,公司支存餘額,206000000
10110,大台北商業銀行,本國銀行,個人支存戶數,8972
10110,大台北商業銀行,本國銀行,個人支存餘額,357000000
10110,大台北商業銀行,本國銀行,其他支存戶數,298
10110,大台北商業銀行,本國銀行,其他支存餘額,34000000
10110,華泰商業銀行,本國銀行,公司支存戶數,6997
10110,華泰商業銀行,本國銀行,公司支存餘額,517000000
10110,華泰商業銀行,本國銀行,個人支存戶數,25477
10110,華泰商業銀行,本國銀行,個人支存餘額,694000000
10110,華泰商業銀行,本國銀行,其他支存戶數,62
10110,華泰商業銀行,本國銀行,其他支存餘額,14000000
10110,臺灣新光商業銀行,本國銀行,公司支存戶數,20947
10110,臺灣新光商業銀行,本國銀行,公司支存餘額,2712000000
10110,臺灣新光商業銀行,本國銀行,個人支存戶數,75704
10110,臺灣新光商業銀行,本國銀行,個人支存餘額,981000000
10110,臺灣新光商業銀行,本國銀行,其他支存戶數,1329
10110,臺灣新光商業銀行,本國銀行,其他支存餘額,1121000000
10110,陽信商業銀行,本國銀行,公司支存戶數,15534
10110,陽信商業銀行,本國銀行,公司支存餘額,1086000000
10110,陽信商業銀行,本國銀行,個人支存戶數,60776
10110,陽信商業銀行,本國銀行,個人支存餘額,1006000000
10110,陽信商業銀行,本國銀行,其他支存戶數,246
10110,陽信商業銀行,本國銀行,其他支存餘額,56000000
10110,板信商業銀行,本國銀行,公司支存戶數,8199
10110,板信商業銀行,本國銀行,公司支存餘額,556000000
10110,板信商業銀行,本國銀行,個人支存戶數,28870
10110,板信商業銀行,本國銀行,個人支存餘額,546000000
10110,板信商業銀行,本國銀行,其他支存戶數,189
10110,板信商業銀行,本國銀行,其他支存餘額,33000000
10110,三信商業銀行,本國銀行,公司支存戶數,5875
10110,三信商業銀行,本國銀行,公司支存餘額,640000000
10110,三信商業銀行,本國銀行,個人支存戶數,20607
10110,三信商業銀行,本國銀行,個人支存餘額,1020000000
10110,三信商業銀行,本國銀行,其他支存戶數,69
10110,三信商業銀行,本國銀行,其他支存餘額,15000000
10110,聯邦商業銀行,本國銀行,公司支存戶數,22811
10110,聯邦商業銀行,本國銀行,公司支存餘額,1806000000
10110,聯邦商業銀行,本國銀行,個人支存戶數,68091
10110,聯邦商業銀行,本國銀行,個人支存餘額,1151000000
10110,聯邦商業銀行,本國銀行,其他支存戶數,317
10110,聯邦商業銀行,本國銀行,其他支存餘額,56000000
10110,遠東國際商業銀行,本國銀行,公司支存戶數,7195
10110,遠東國際商業銀行,本國銀行,公司支存餘額,1683000000
10110,遠東國際商業銀行,本國銀行,個人支存戶數,22165
10110,遠東國際商業銀行,本國銀行,個人支存餘額,233000000
10110,遠東國際商業銀行,本國銀行,其他支存戶數,174
10110,遠東國際商業銀行,本國銀行,其他支存餘額,76000000
10110,元大商業銀行,本國銀行,公司支存戶數,19209
10110,元大商業銀行,本國銀行,公司支存餘額,2284000000
10110,元大商業銀行,本國銀行,個人支存戶數,52739
10110,元大商業銀行,本國銀行,個人支存餘額,517000000
10110,元大商業銀行,本國銀行,其他支存戶數,535
10110,元大商業銀行,本國銀行,其他支存餘額,454000000
10110,永豐商業銀行,本國銀行,公司支存戶數,51007
10110,永豐商業銀行,本國銀行,公司支存餘額,4672000000
10110,永豐商業銀行,本國銀行,個人支存戶數,111087
10110,永豐商業銀行,本國銀行,個人支存餘額,1864000000
10110,永豐商業銀行,本國銀行,其他支存戶數,844
10110,永豐商業銀行,本國銀行,其他支存餘額,553000000
10110,玉山商業銀行,本國銀行,公司支存戶數,48572
10110,玉山商業銀行,本國銀行,公司支存餘額,5471000000
10110,玉山商業銀行,本國銀行,個人支存戶數,94005
10110,玉山商業銀行,本國銀行,個人支存餘額,1915000000
10110,玉山商業銀行,本國銀行,其他支存戶數,943
10110,玉山商業銀行,本國銀行,其他支存餘額,723000000
10110,萬泰商業銀行,本國銀行,公司支存戶數,15944
10110,萬泰商業銀行,本國銀行,公司支存餘額,421000000
10110,萬泰商業銀行,本國銀行,個人支存戶數,32841
10110,萬泰商業銀行,本國銀行,個人支存餘額,290000000
10110,萬泰商業銀行,本國銀行,其他支存戶數,274
10110,萬泰商業銀行,本國銀行,其他支存餘額,95000000
10110,星展,本國銀行,公司支存戶數,19218
10110,星展,本國銀行,公司支存餘額,561000000
10110,星展,本國銀行,個人支存戶數,23784
10110,星展,本國銀行,個人支存餘額,145000000
10110,星展,本國銀行,其他支存戶數,77
10110,星展,本國銀行,其他支存餘額,28000000
10110,台新國際商業銀行,本國銀行,公司支存戶數,19059
10110,台新國際商業銀行,本國銀行,公司支存餘額,1713000000
10110,台新國際商業銀行,本國銀行,個人支存戶數,77060
10110,台新國際商業銀行,本國銀行,個人支存餘額,676000000
10110,台新國際商業銀行,本國銀行,其他支存戶數,220
10110,台新國際商業銀行,本國銀行,其他支存餘額,184000000
10110,大眾商業銀行,本國銀行,公司支存戶數,17972
10110,大眾商業銀行,本國銀行,公司支存餘額,1400000000
10110,大眾商業銀行,本國銀行,個人支存戶數,70421
10110,大眾商業銀行,本國銀行,個人支存餘額,459000000
10110,大眾商業銀行,本國銀行,其他支存戶數,107
10110,大眾商業銀行,本國銀行,其他支存餘額,60000000
10110,日盛國際商業銀行,本國銀行,公司支存戶數,11724
10110,日盛國際商業銀行,本國銀行,公司支存餘額,449000000
10110,日盛國際商業銀行,本國銀行,個人支存戶數,26284
10110,日盛國際商業銀行,本國銀行,個人支存餘額,232000000
10110,日盛國際商業銀行,本國銀行,其他支存戶數,118
10110,日盛國際商業銀行,本國銀行,其他支存餘額,16000000
10110,安泰商業銀行,本國銀行,公司支存戶數,5512
10110,安泰商業銀行,本國銀行,公司支存餘額,747000000
10110,安泰商業銀行,本國銀行,個人支存戶數,14276
10110,安泰商業銀行,本國銀行,個人支存餘額,601000000
10110,安泰商業銀行,本國銀行,其他支存戶數,160
10110,安泰商業銀行,本國銀行,其他支存餘額,163000000
10110,中國信託商業銀行,本國銀行,公司支存戶數,23642
10110,中國信託商業銀行,本國銀行,公司支存餘額,3400000000
10110,中國信託商業銀行,本國銀行,個人支存戶數,114566
10110,中國信託商業銀行,本國銀行,個人支存餘額,1629000000
10110,中國信託商業銀行,本國銀行,其他支存戶數,731
10110,中國信託商業銀行,本國銀行,其他支存餘額,1411000000
10110,臺灣中小企業銀行,本國銀行,公司支存戶數,69678
10110,臺灣中小企業銀行,本國銀行,公司支存餘額,13614000000
10110,臺灣中小企業銀行,本國銀行,個人支存戶數,86338
10110,臺灣中小企業銀行,本國銀行,個人支存餘額,3426000000
10110,臺灣中小企業銀行,本國銀行,其他支存戶數,718
10110,臺灣中小企業銀行,本國銀行,其他支存餘額,968000000
10110,渣打國際商業銀行,本國銀行,公司支存戶數,17753
10110,渣打國際商業銀行,本國銀行,公司支存餘額,2197000000
10110,渣打國際商業銀行,本國銀行,個人支存戶數,45579
10110,渣打國際商業銀行,本國銀行,個人支存餘額,911000000
10110,渣打國際商業銀行,本國銀行,其他支存戶數,1034
10110,渣打國際商業銀行,本國銀行,其他支存餘額,37000000
10110,台中商業銀行,本國銀行,公司支存戶數,28698
10110,台中商業銀行,本國銀行,公司支存餘額,2687000000
10110,台中商業銀行,本國銀行,個人支存戶數,64960
10110,台中商業銀行,本國銀行,個人支存餘額,2603000000
10110,台中商業銀行,本國銀行,其他支存戶數,216
10110,台中商業銀行,本國銀行,其他支存餘額,110000000
10110,京城商業銀行,本國銀行,公司支存戶數,15449
10110,京城商業銀行,本國銀行,公司支存餘額,822000000
10110,京城商業銀行,本國銀行,個人支存戶數,47634
10110,京城商業銀行,本國銀行,個人支存餘額,604000000
10110,京城商業銀行,本國銀行,其他支存戶數,112
10110,京城商業銀行,本國銀行,其他支存餘額,159000000
10110,總計,外國銀行在台分行,公司支存戶數,3437
10110,總計,外國銀行在台分行,公司支存餘額,3581000000
10110,總計,外國銀行在台分行,個人支存戶數,7844
10110,總計,外國銀行在台分行,個人支存餘額,126000000
10110,總計,外國銀行在台分行,其他支存戶數,27
10110,總計,外國銀行在台分行,其他支存餘額,780000000
10110,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,859
10110,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,857000000
10110,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10110,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,4000000
10110,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,7
10110,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,31000000
10110,美商美國銀行,外國銀行在台分行,公司支存戶數,154
10110,美商美國銀行,外國銀行在台分行,公司支存餘額,1088000000
10110,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10110,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10110,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10110,美商美國銀行,外國銀行在台分行,其他支存餘額,49000000
10110,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,98
10110,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,74000000
10110,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10110,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,2000000
10110,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10110,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,694000000
10110,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,321
10110,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,11000000
10110,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,282
10110,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,4000000
10110,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10110,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10110,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,6
10110,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10110,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10110,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10110,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10110,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10110,新加坡大華銀行,外國銀行在台分行,公司支存戶數,15
10110,新加坡大華銀行,外國銀行在台分行,公司支存餘額,6000000
10110,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10110,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10110,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10110,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10110,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10110,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10110,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10110,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10110,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10110,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10110,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10110,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10110,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10110,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10110,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10110,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10110,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1199
10110,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,461000000
10110,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,7496
10110,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,24000000
10110,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,2
10110,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,2000000
10110,德商德意志銀行,外國銀行在台分行,公司支存戶數,63
10110,德商德意志銀行,外國銀行在台分行,公司支存餘額,463000000
10110,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10110,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10110,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10110,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10110,香港東亞銀行,外國銀行在台分行,公司支存戶數,37
10110,香港東亞銀行,外國銀行在台分行,公司支存餘額,7000000
10110,香港東亞銀行,外國銀行在台分行,個人支存戶數,5
10110,香港東亞銀行,外國銀行在台分行,個人支存餘額,81000000
10110,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10110,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10110,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,34
10110,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,276000000
10110,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10110,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10110,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10110,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10110,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,0
10110,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
10110,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,0
10110,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
10110,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
10110,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
10110,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,54
10110,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,89000000
10110,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,7
10110,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,9000000
10110,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
10110,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,3000000
10110,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10110,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10110,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10110,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10110,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10110,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10110,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10110,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10110,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10110,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10110,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10110,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10110,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,18
10110,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,8000000
10110,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10110,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10110,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10110,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10110,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10110,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10110,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10110,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10110,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10110,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10110,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10110,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10110,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10110,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10110,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10110,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10110,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10110,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10110,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10110,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10110,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10110,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10110,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10110,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10110,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10110,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10110,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10110,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10110,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10110,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10110,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10110,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10110,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10110,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10110,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,415
10110,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,166000000
10110,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10110,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
10110,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10110,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10110,日商三井住友銀行,外國銀行在台分行,公司支存戶數,163
10110,日商三井住友銀行,外國銀行在台分行,公司支存餘額,74000000
10110,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10110,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10110,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10110,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10110,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10110,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10110,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10110,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10110,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10110,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10110,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10110,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10110,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10110,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10110,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10110,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10110,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10110,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10110,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10110,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10110,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10110,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10110,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10110,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10110,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10110,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10110,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10110,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10110,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存戶數,0
10110,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存餘額,0
10110,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存戶數,0
10110,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存餘額,0
10110,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存戶數,0
10110,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存餘額,0
10110,總計,信用合作社,公司支存戶數,579177
10110,總計,信用合作社,公司支存餘額,27174000000
10110,總計,信用合作社,個人支存戶數,579960
10110,總計,信用合作社,個人支存餘額,29644000000
10110,總計,信用合作社,其他支存戶數,578332
10110,總計,信用合作社,其他支存餘額,31362000000
10110,信合社及農漁會小計,信用合作社,公司支存戶數,495563
10110,信合社及農漁會小計,信用合作社,公司支存餘額,12307000000
10110,信合社及農漁會小計,信用合作社,個人支存戶數,496240
10110,信合社及農漁會小計,信用合作社,個人支存餘額,13985000000
10110,信合社及農漁會小計,信用合作社,其他支存戶數,494428
10110,信合社及農漁會小計,信用合作社,其他支存餘額,12433000000
10110,,信用合作社,公司支存戶數,203517
10110,,信用合作社,公司支存餘額,5379000000
10110,,信用合作社,個人支存戶數,203520
10110,,信用合作社,個人支存餘額,5888000000
10110,,信用合作社,其他支存戶數,203357
10110,,信用合作社,其他支存餘額,5305000000
10110,,信用合作社,公司支存戶數,284092
10110,,信用合作社,公司支存餘額,6820000000
10110,,信用合作社,個人支存戶數,284771
10110,,信用合作社,個人支存餘額,7951000000
10110,,信用合作社,其他支存戶數,283254
10110,,信用合作社,其他支存餘額,7012000000
10110,,信用合作社,公司支存戶數,7954
10110,,信用合作社,公司支存餘額,108000000
10110,,信用合作社,個人支存戶數,7949
10110,,信用合作社,個人支存餘額,146000000
10110,,信用合作社,其他支存戶數,7817
10110,,信用合作社,其他支存餘額,116000000
10110,中華郵政公司儲匯處,信用合作社,公司支存戶數,83578
10110,中華郵政公司儲匯處,信用合作社,公司支存餘額,14847000000
10110,中華郵政公司儲匯處,信用合作社,個人支存戶數,83684
10110,中華郵政公司儲匯處,信用合作社,個人支存餘額,15648000000
