年月,銀行,銀行類別,項目,數值
9703,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9703,美商美國銀行,外國銀行在台分行,其他支存餘額,85000000
9703,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,132
9703,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,66000000
9703,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,28
9703,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,9000000
9703,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,9
9703,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,411000000
9703,美國運通銀行,外國銀行在台分行,公司支存戶數,10
9703,美國運通銀行,外國銀行在台分行,公司支存餘額,11000000
9703,美國運通銀行,外國銀行在台分行,個人支存戶數,1527
9703,美國運通銀行,外國銀行在台分行,個人支存餘額,73000000
9703,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9703,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9703,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,1
9703,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,13000000
9703,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,551
9703,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,7000000
9703,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9703,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9703,美商美國紐約銀行,外國銀行在台分行,公司支存戶數,9
9703,美商美國紐約銀行,外國銀行在台分行,公司支存餘額,2000000
9703,美商美國紐約銀行,外國銀行在台分行,個人支存戶數,1
9703,美商美國紐約銀行,外國銀行在台分行,個人支存餘額,0
9703,美商美國紐約銀行,外國銀行在台分行,其他支存戶數,0
9703,美商美國紐約銀行,外國銀行在台分行,其他支存餘額,0
9703,新加坡大華銀行,外國銀行在台分行,公司支存戶數,20
9703,新加坡大華銀行,外國銀行在台分行,公司支存餘額,-26000000
9703,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
9703,新加坡大華銀行,外國銀行在台分行,個人支存餘額,-5000000
9703,新加坡大華銀行,外國銀行在台分行,其他支存戶數,0
9703,新加坡大華銀行,外國銀行在台分行,其他支存餘額,0
9703,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9703,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9703,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9703,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9703,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9703,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9703,法國興業銀行,外國銀行在台分行,公司支存戶數,9
9703,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9703,法國興業銀行,外國銀行在台分行,個人支存戶數,10
9703,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9703,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9703,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9703,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,1325
9703,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,528000000
9703,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,12020
9703,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,69000000
9703,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,594
9703,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,4000000
9703,德商德意志銀行,外國銀行在台分行,公司支存戶數,61
9703,德商德意志銀行,外國銀行在台分行,公司支存餘額,484000000
9703,德商德意志銀行,外國銀行在台分行,個人支存戶數,2
9703,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9703,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9703,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9703,香港東亞銀行,外國銀行在台分行,公司支存戶數,38
9703,香港東亞銀行,外國銀行在台分行,公司支存餘額,24000000
9703,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9703,香港東亞銀行,外國銀行在台分行,個人支存餘額,27000000
9703,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9703,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9703,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,15
9703,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,130000000
9703,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9703,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9703,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9703,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9703,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,2
9703,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
9703,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,2
9703,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
9703,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
9703,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
9703,比利時商富通銀行,外國銀行在台分行,公司支存戶數,2
9703,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9703,比利時商富通銀行,外國銀行在台分行,個人支存戶數,1
9703,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9703,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9703,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9703,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,15534
9703,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,2976000000
9703,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,24520
9703,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,290000000
9703,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,65
9703,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,16000000
9703,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,78
9703,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,116000000
9703,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,10
9703,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,5000000
9703,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
9703,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,6000000
9703,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9703,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9703,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9703,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9703,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9703,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9703,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,23
9703,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,14000000
9703,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9703,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9703,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9703,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9703,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9703,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9703,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9703,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9703,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9703,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9703,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,6
9703,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,1000000
9703,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,3
9703,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9703,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,1
9703,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9703,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9703,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9703,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9703,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9703,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9703,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9703,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9703,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9703,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9703,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9703,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9703,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9703,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9703,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9703,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9703,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9703,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9703,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,38
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,10000000
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,11
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,1000000
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,2000000
9703,美商富國銀行,外國銀行在台分行,公司支存戶數,9
9703,美商富國銀行,外國銀行在台分行,公司支存餘額,17000000
9703,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9703,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9703,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9703,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9703,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,516
9703,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,160000000
9703,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,0
9703,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
9703,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9703,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9703,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,54
9703,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,16000000
9703,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,3
9703,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9703,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9703,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9703,日商三井住友銀行,外國銀行在台分行,公司支存戶數,133
9703,日商三井住友銀行,外國銀行在台分行,公司支存餘額,324000000
9703,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9703,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9703,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9703,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9703,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9703,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9703,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9703,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9703,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9703,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9703,總計,信用合作社,公司支存戶數,623439
9703,總計,信用合作社,公司支存餘額,35604000000
9703,總計,信用合作社,個人支存戶數,622888
9703,總計,信用合作社,個人支存餘額,30481000000
9703,總計,信用合作社,其他支存戶數,630870
9703,總計,信用合作社,其他支存餘額,28456000000
9703,信合社及農漁會小計,信用合作社,公司支存戶數,536122
9703,信合社及農漁會小計,信用合作社,公司支存餘額,11339000000
