年月,銀行,銀行類別,項目,數值
9603,美商美國銀行,本國銀行,其他支存戶數,2
9603,美商美國銀行,本國銀行,其他支存餘額,128000000
9603,泰國盤谷銀行,本國銀行,公司支存戶數,136
9603,泰國盤谷銀行,本國銀行,公司支存餘額,93000000
9603,泰國盤谷銀行,本國銀行,個人支存戶數,30
9603,泰國盤谷銀行,本國銀行,個人支存餘額,5000000
9603,泰國盤谷銀行,本國銀行,其他支存戶數,10
9603,泰國盤谷銀行,本國銀行,其他支存餘額,95000000
9603,美國運通銀行,本國銀行,公司支存戶數,12
9603,美國運通銀行,本國銀行,公司支存餘額,20000000
9603,美國運通銀行,本國銀行,個人支存戶數,1893
9603,美國運通銀行,本國銀行,個人支存餘額,118000000
9603,美國運通銀行,本國銀行,其他支存戶數,0
9603,美國運通銀行,本國銀行,其他支存餘額,0
9603,菲律賓首都銀行,本國銀行,公司支存戶數,102
9603,菲律賓首都銀行,本國銀行,公司支存餘額,31000000
9603,菲律賓首都銀行,本國銀行,個人支存戶數,555
9603,菲律賓首都銀行,本國銀行,個人支存餘額,7000000
9603,菲律賓首都銀行,本國銀行,其他支存戶數,0
9603,菲律賓首都銀行,本國銀行,其他支存餘額,0
9603,美商美國紐約銀行,本國銀行,公司支存戶數,11
9603,美商美國紐約銀行,本國銀行,公司支存餘額,2000000
9603,美商美國紐約銀行,本國銀行,個人支存戶數,3
9603,美商美國紐約銀行,本國銀行,個人支存餘額,5000000
9603,美商美國紐約銀行,本國銀行,其他支存戶數,0
9603,美商美國紐約銀行,本國銀行,其他支存餘額,0
9603,新加坡大華銀行,本國銀行,公司支存戶數,21
9603,新加坡大華銀行,本國銀行,公司支存餘額,14000000
9603,新加坡大華銀行,本國銀行,個人支存戶數,1
9603,新加坡大華銀行,本國銀行,個人支存餘額,0
9603,新加坡大華銀行,本國銀行,其他支存戶數,0
9603,新加坡大華銀行,本國銀行,其他支存餘額,0
9603,美商道富銀行,本國銀行,公司支存戶數,0
9603,美商道富銀行,本國銀行,公司支存餘額,0
9603,美商道富銀行,本國銀行,個人支存戶數,0
9603,美商道富銀行,本國銀行,個人支存餘額,0
9603,美商道富銀行,本國銀行,其他支存戶數,0
9603,美商道富銀行,本國銀行,其他支存餘額,0
9603,法國興業銀行,本國銀行,公司支存戶數,11
9603,法國興業銀行,本國銀行,公司支存餘額,0
9603,法國興業銀行,本國銀行,個人支存戶數,10
9603,法國興業銀行,本國銀行,個人支存餘額,0
9603,法國興業銀行,本國銀行,其他支存戶數,0
9603,法國興業銀行,本國銀行,其他支存餘額,0
9603,荷商荷蘭銀行,本國銀行,公司支存戶數,279
9603,荷商荷蘭銀行,本國銀行,公司支存餘額,554000000
9603,荷商荷蘭銀行,本國銀行,個人支存戶數,4412
9603,荷商荷蘭銀行,本國銀行,個人支存餘額,39000000
9603,荷商荷蘭銀行,本國銀行,其他支存戶數,8
9603,荷商荷蘭銀行,本國銀行,其他支存餘額,1000000
9603,德商德意志銀行,本國銀行,公司支存戶數,72
9603,德商德意志銀行,本國銀行,公司支存餘額,544000000
9603,德商德意志銀行,本國銀行,個人支存戶數,3
9603,德商德意志銀行,本國銀行,個人支存餘額,2000000
9603,德商德意志銀行,本國銀行,其他支存戶數,0
9603,德商德意志銀行,本國銀行,其他支存餘額,0
9603,香港東亞銀行,本國銀行,公司支存戶數,43
9603,香港東亞銀行,本國銀行,公司支存餘額,14000000
9603,香港東亞銀行,本國銀行,個人支存戶數,2
9603,香港東亞銀行,本國銀行,個人支存餘額,24000000
9603,香港東亞銀行,本國銀行,其他支存戶數,0
9603,香港東亞銀行,本國銀行,其他支存餘額,0
9603,美商摩根大通銀行,本國銀行,公司支存戶數,14
9603,美商摩根大通銀行,本國銀行,公司支存餘額,92000000
9603,美商摩根大通銀行,本國銀行,個人支存戶數,0
9603,美商摩根大通銀行,本國銀行,個人支存餘額,0
9603,美商摩根大通銀行,本國銀行,其他支存戶數,1
9603,美商摩根大通銀行,本國銀行,其他支存餘額,0
9603,新加坡商星展銀行,本國銀行,公司支存戶數,2
9603,新加坡商星展銀行,本國銀行,公司支存餘額,0
9603,新加坡商星展銀行,本國銀行,個人支存戶數,2
9603,新加坡商星展銀行,本國銀行,個人支存餘額,0
9603,新加坡商星展銀行,本國銀行,其他支存戶數,0
9603,新加坡商星展銀行,本國銀行,其他支存餘額,0
9603,比利時商富通銀行,本國銀行,公司支存戶數,3
9603,比利時商富通銀行,本國銀行,公司支存餘額,0
9603,比利時商富通銀行,本國銀行,個人支存戶數,1
9603,比利時商富通銀行,本國銀行,個人支存餘額,0
9603,比利時商富通銀行,本國銀行,其他支存戶數,0
9603,比利時商富通銀行,本國銀行,其他支存餘額,0
9603,香港上海匯豐銀行,本國銀行,公司支存戶數,881
9603,香港上海匯豐銀行,本國銀行,公司支存餘額,2270000000
9603,香港上海匯豐銀行,本國銀行,個人支存戶數,2906
9603,香港上海匯豐銀行,本國銀行,個人支存餘額,153000000
9603,香港上海匯豐銀行,本國銀行,其他支存戶數,8
9603,香港上海匯豐銀行,本國銀行,其他支存餘額,12000000
9603,法商法國巴黎銀行,本國銀行,公司支存戶數,87
9603,法商法國巴黎銀行,本國銀行,公司支存餘額,123000000
9603,法商法國巴黎銀行,本國銀行,個人支存戶數,11
9603,法商法國巴黎銀行,本國銀行,個人支存餘額,7000000
9603,法商法國巴黎銀行,本國銀行,其他支存戶數,2
9603,法商法國巴黎銀行,本國銀行,其他支存餘額,0
9603,英商渣打銀行,本國銀行,公司支存戶數,164
9603,英商渣打銀行,本國銀行,公司支存餘額,914000000
9603,英商渣打銀行,本國銀行,個人支存戶數,780
9603,英商渣打銀行,本國銀行,個人支存餘額,20000000
9603,英商渣打銀行,本國銀行,其他支存戶數,0
9603,英商渣打銀行,本國銀行,其他支存餘額,0
9603,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9603,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9603,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9603,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9603,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9603,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9603,法國東方匯理銀行,本國銀行,公司支存戶數,24
9603,法國東方匯理銀行,本國銀行,公司支存餘額,22000000
9603,法國東方匯理銀行,本國銀行,個人支存戶數,0
9603,法國東方匯理銀行,本國銀行,個人支存餘額,0
9603,法國東方匯理銀行,本國銀行,其他支存戶數,0
9603,法國東方匯理銀行,本國銀行,其他支存餘額,0
9603,斐商標準銀行,本國銀行,公司支存戶數,0
9603,斐商標準銀行,本國銀行,公司支存餘額,0
9603,斐商標準銀行,本國銀行,個人支存戶數,0
9603,斐商標準銀行,本國銀行,個人支存餘額,0
9603,斐商標準銀行,本國銀行,其他支存戶數,0
9603,斐商標準銀行,本國銀行,其他支存餘額,0
9603,加拿大商豐業銀行,本國銀行,公司支存戶數,7
9603,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9603,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9603,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9603,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9603,加拿大商豐業銀行,本國銀行,其他支存餘額,1000000
9603,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9603,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9603,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9603,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9603,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9603,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9603,荷蘭商安智銀行,本國銀行,公司支存戶數,0
9603,荷蘭商安智銀行,本國銀行,公司支存餘額,0
9603,荷蘭商安智銀行,本國銀行,個人支存戶數,0
9603,荷蘭商安智銀行,本國銀行,個人支存餘額,0
9603,荷蘭商安智銀行,本國銀行,其他支存戶數,0
9603,荷蘭商安智銀行,本國銀行,其他支存餘額,0
9603,美商美聯銀行,本國銀行,公司支存戶數,0
9603,美商美聯銀行,本國銀行,公司支存餘額,0
9603,美商美聯銀行,本國銀行,個人支存戶數,0
9603,美商美聯銀行,本國銀行,個人支存餘額,0
9603,美商美聯銀行,本國銀行,其他支存戶數,0
9603,美商美聯銀行,本國銀行,其他支存餘額,0
9603,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,39
9603,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,9000000
9603,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,10
9603,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,1000000
9603,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,5
9603,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,3000000
9603,美商富國銀行,本國銀行,公司支存戶數,8
9603,美商富國銀行,本國銀行,公司支存餘額,9000000
9603,美商富國銀行,本國銀行,個人支存戶數,0
9603,美商富國銀行,本國銀行,個人支存餘額,0
9603,美商富國銀行,本國銀行,其他支存戶數,0
9603,美商富國銀行,本國銀行,其他支存餘額,0
9603,日商三菱東京日聯銀行,本國銀行,公司支存戶數,534
9603,日商三菱東京日聯銀行,本國銀行,公司支存餘額,274000000
9603,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9603,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9603,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9603,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9603,比利時商比利時聯合銀行,本國銀行,公司支存戶數,51
9603,比利時商比利時聯合銀行,本國銀行,公司支存餘額,15000000
9603,比利時商比利時聯合銀行,本國銀行,個人支存戶數,3
9603,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
9603,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9603,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9603,日商三井住友銀行,本國銀行,公司支存戶數,122
9603,日商三井住友銀行,本國銀行,公司支存餘額,413000000
9603,日商三井住友銀行,本國銀行,個人支存戶數,4
9603,日商三井住友銀行,本國銀行,個人支存餘額,0
9603,日商三井住友銀行,本國銀行,其他支存戶數,0
9603,日商三井住友銀行,本國銀行,其他支存餘額,0
9603,英商巴克萊銀行,本國銀行,公司支存戶數,0
9603,英商巴克萊銀行,本國銀行,公司支存餘額,0
9603,英商巴克萊銀行,本國銀行,個人支存戶數,0
9603,英商巴克萊銀行,本國銀行,個人支存餘額,0
9603,英商巴克萊銀行,本國銀行,其他支存戶數,0
9603,英商巴克萊銀行,本國銀行,其他支存餘額,0
9603,總計,信用合作社,公司支存戶數,630870
9603,總計,信用合作社,公司支存餘額,28456000000
9603,總計,信用合作社,個人支存戶數,628262
9603,總計,信用合作社,個人支存餘額,45063000000
9603,總計,信用合作社,其他支存戶數,617669
9603,總計,信用合作社,其他支存餘額,22944000000
9603,信合社及農漁會小計,信用合作社,公司支存戶數,544091
9603,信合社及農漁會小計,信用合作社,公司支存餘額,13588000000
9603,信合社及農漁會小計,信用合作社,個人支存戶數,541547
9603,信合社及農漁會小計,信用合作社,個人支存餘額,14918000000
9603,信合社及農漁會小計,信用合作社,其他支存戶數,531654
9603,信合社及農漁會小計,信用合作社,其他支存餘額,12195000000
9603,,信用合作社,公司支存戶數,268857
9603,,信用合作社,公司支存餘額,6475000000
9603,,信用合作社,個人支存戶數,268810
9603,,信用合作社,個人支存餘額,7276000000
