年月,銀行,銀行類別,項目,數值
9801,彰化商業銀行,本國銀行,其他支存戶數,9706
9801,彰化商業銀行,本國銀行,其他支存餘額,1634000000
9801,花旗,本國銀行,公司支存戶數,21568
9801,花旗,本國銀行,公司支存餘額,2046000000
9801,花旗,本國銀行,個人支存戶數,32750
9801,花旗,本國銀行,個人支存餘額,640000000
9801,花旗,本國銀行,其他支存戶數,215
9801,花旗,本國銀行,其他支存餘額,10000000
9801,上海商業儲蓄銀行,本國銀行,公司支存戶數,25656
9801,上海商業儲蓄銀行,本國銀行,公司支存餘額,4639000000
9801,上海商業儲蓄銀行,本國銀行,個人支存戶數,43794
9801,上海商業儲蓄銀行,本國銀行,個人支存餘額,1277000000
9801,上海商業儲蓄銀行,本國銀行,其他支存戶數,1374
9801,上海商業儲蓄銀行,本國銀行,其他支存餘額,532000000
9801,台北富邦銀行,本國銀行,公司支存戶數,46599
9801,台北富邦銀行,本國銀行,公司支存餘額,7432000000
9801,台北富邦銀行,本國銀行,個人支存戶數,103501
9801,台北富邦銀行,本國銀行,個人支存餘額,1835000000
9801,台北富邦銀行,本國銀行,其他支存戶數,1548
9801,台北富邦銀行,本國銀行,其他支存餘額,1252000000
9801,國泰世華商業銀行,本國銀行,公司支存戶數,49055
9801,國泰世華商業銀行,本國銀行,公司支存餘額,5405000000
9801,國泰世華商業銀行,本國銀行,個人支存戶數,144387
9801,國泰世華商業銀行,本國銀行,個人支存餘額,2639000000
9801,國泰世華商業銀行,本國銀行,其他支存戶數,1158
9801,國泰世華商業銀行,本國銀行,其他支存餘額,1797000000
9801,中國輸出入銀行,本國銀行,公司支存戶數,0
9801,中國輸出入銀行,本國銀行,公司支存餘額,0
9801,中國輸出入銀行,本國銀行,個人支存戶數,0
9801,中國輸出入銀行,本國銀行,個人支存餘額,0
9801,中國輸出入銀行,本國銀行,其他支存戶數,0
9801,中國輸出入銀行,本國銀行,其他支存餘額,0
9801,高雄銀行,本國銀行,公司支存戶數,10699
9801,高雄銀行,本國銀行,公司支存餘額,1027000000
9801,高雄銀行,本國銀行,個人支存戶數,20301
9801,高雄銀行,本國銀行,個人支存餘額,240000000
9801,高雄銀行,本國銀行,其他支存戶數,239
9801,高雄銀行,本國銀行,其他支存餘額,102000000
9801,兆豐國際商業銀行,本國銀行,公司支存戶數,41351
9801,兆豐國際商業銀行,本國銀行,公司支存餘額,13690000000
9801,兆豐國際商業銀行,本國銀行,個人支存戶數,48763
9801,兆豐國際商業銀行,本國銀行,個人支存餘額,1577000000
9801,兆豐國際商業銀行,本國銀行,其他支存戶數,1625
9801,兆豐國際商業銀行,本國銀行,其他支存餘額,1327000000
9801,中華開發工業銀行,本國銀行,公司支存戶數,253
9801,中華開發工業銀行,本國銀行,公司支存餘額,131000000
9801,中華開發工業銀行,本國銀行,個人支存戶數,0
9801,中華開發工業銀行,本國銀行,個人支存餘額,0
9801,中華開發工業銀行,本國銀行,其他支存戶數,0
9801,中華開發工業銀行,本國銀行,其他支存餘額,0
9801,臺灣工業銀行,本國銀行,公司支存戶數,203
9801,臺灣工業銀行,本國銀行,公司支存餘額,239000000
9801,臺灣工業銀行,本國銀行,個人支存戶數,0
9801,臺灣工業銀行,本國銀行,個人支存餘額,0
9801,臺灣工業銀行,本國銀行,其他支存戶數,0
9801,臺灣工業銀行,本國銀行,其他支存餘額,0
9801,大台北商業銀行,本國銀行,公司支存戶數,1570
9801,大台北商業銀行,本國銀行,公司支存餘額,240000000
9801,大台北商業銀行,本國銀行,個人支存戶數,8908
9801,大台北商業銀行,本國銀行,個人支存餘額,336000000
9801,大台北商業銀行,本國銀行,其他支存戶數,297
9801,大台北商業銀行,本國銀行,其他支存餘額,48000000
9801,華泰商業銀行,本國銀行,公司支存戶數,6328
9801,華泰商業銀行,本國銀行,公司支存餘額,528000000
9801,華泰商業銀行,本國銀行,個人支存戶數,24684
9801,華泰商業銀行,本國銀行,個人支存餘額,696000000
9801,華泰商業銀行,本國銀行,其他支存戶數,100
9801,華泰商業銀行,本國銀行,其他支存餘額,25000000
9801,臺灣新光商業銀行,本國銀行,公司支存戶數,12789
9801,臺灣新光商業銀行,本國銀行,公司支存餘額,2104000000
9801,臺灣新光商業銀行,本國銀行,個人支存戶數,54947
9801,臺灣新光商業銀行,本國銀行,個人支存餘額,1296000000
9801,臺灣新光商業銀行,本國銀行,其他支存戶數,1035
9801,臺灣新光商業銀行,本國銀行,其他支存餘額,1082000000
9801,陽信商業銀行,本國銀行,公司支存戶數,12408
9801,陽信商業銀行,本國銀行,公司支存餘額,963000000
9801,陽信商業銀行,本國銀行,個人支存戶數,60455
9801,陽信商業銀行,本國銀行,個人支存餘額,972000000
9801,陽信商業銀行,本國銀行,其他支存戶數,1666
9801,陽信商業銀行,本國銀行,其他支存餘額,296000000
9801,板信商業銀行,本國銀行,公司支存戶數,7117
9801,板信商業銀行,本國銀行,公司支存餘額,642000000
9801,板信商業銀行,本國銀行,個人支存戶數,28799
9801,板信商業銀行,本國銀行,個人支存餘額,525000000
9801,板信商業銀行,本國銀行,其他支存戶數,193
9801,板信商業銀行,本國銀行,其他支存餘額,19000000
9801,三信商業銀行,本國銀行,公司支存戶數,4978
9801,三信商業銀行,本國銀行,公司支存餘額,544000000
9801,三信商業銀行,本國銀行,個人支存戶數,22039
9801,三信商業銀行,本國銀行,個人支存餘額,706000000
9801,三信商業銀行,本國銀行,其他支存戶數,67
9801,三信商業銀行,本國銀行,其他支存餘額,15000000
9801,聯邦商業銀行,本國銀行,公司支存戶數,20011
9801,聯邦商業銀行,本國銀行,公司支存餘額,1656000000
9801,聯邦商業銀行,本國銀行,個人支存戶數,65260
9801,聯邦商業銀行,本國銀行,個人支存餘額,809000000
9801,聯邦商業銀行,本國銀行,其他支存戶數,301
9801,聯邦商業銀行,本國銀行,其他支存餘額,35000000
9801,遠東國際商業銀行,本國銀行,公司支存戶數,4418
9801,遠東國際商業銀行,本國銀行,公司支存餘額,4152000000
9801,遠東國際商業銀行,本國銀行,個人支存戶數,13931
9801,遠東國際商業銀行,本國銀行,個人支存餘額,174000000
9801,遠東國際商業銀行,本國銀行,其他支存戶數,137
9801,遠東國際商業銀行,本國銀行,其他支存餘額,76000000
9801,元大商業銀行,本國銀行,公司支存戶數,13649
9801,元大商業銀行,本國銀行,公司支存餘額,1339000000
9801,元大商業銀行,本國銀行,個人支存戶數,43102
9801,元大商業銀行,本國銀行,個人支存餘額,564000000
9801,元大商業銀行,本國銀行,其他支存戶數,363
9801,元大商業銀行,本國銀行,其他支存餘額,123000000
9801,永豐商業銀行,本國銀行,公司支存戶數,46374
9801,永豐商業銀行,本國銀行,公司支存餘額,4583000000
9801,永豐商業銀行,本國銀行,個人支存戶數,123017
9801,永豐商業銀行,本國銀行,個人支存餘額,2076000000
9801,永豐商業銀行,本國銀行,其他支存戶數,656
9801,永豐商業銀行,本國銀行,其他支存餘額,426000000
9801,玉山商業銀行,本國銀行,公司支存戶數,36866
9801,玉山商業銀行,本國銀行,公司支存餘額,4763000000
9801,玉山商業銀行,本國銀行,個人支存戶數,79572
9801,玉山商業銀行,本國銀行,個人支存餘額,1494000000
9801,玉山商業銀行,本國銀行,其他支存戶數,721
9801,玉山商業銀行,本國銀行,其他支存餘額,660000000
9801,萬泰商業銀行,本國銀行,公司支存戶數,21753
9801,萬泰商業銀行,本國銀行,公司支存餘額,565000000
9801,萬泰商業銀行,本國銀行,個人支存戶數,56553
9801,萬泰商業銀行,本國銀行,個人支存餘額,310000000
9801,萬泰商業銀行,本國銀行,其他支存戶數,350
9801,萬泰商業銀行,本國銀行,其他支存餘額,21000000
9801,台新國際商業銀行,本國銀行,公司支存戶數,18657
9801,台新國際商業銀行,本國銀行,公司支存餘額,2301000000
9801,台新國際商業銀行,本國銀行,個人支存戶數,75919
9801,台新國際商業銀行,本國銀行,個人支存餘額,551000000
9801,台新國際商業銀行,本國銀行,其他支存戶數,205
9801,台新國際商業銀行,本國銀行,其他支存餘額,180000000
9801,大眾商業銀行,本國銀行,公司支存戶數,14447
9801,大眾商業銀行,本國銀行,公司支存餘額,1270000000
9801,大眾商業銀行,本國銀行,個人支存戶數,23614
9801,大眾商業銀行,本國銀行,個人支存餘額,368000000
9801,大眾商業銀行,本國銀行,其他支存戶數,95
9801,大眾商業銀行,本國銀行,其他支存餘額,13000000
9801,日盛國際商業銀行,本國銀行,公司支存戶數,6927
9801,日盛國際商業銀行,本國銀行,公司支存餘額,675000000
9801,日盛國際商業銀行,本國銀行,個人支存戶數,16871
9801,日盛國際商業銀行,本國銀行,個人支存餘額,400000000
9801,日盛國際商業銀行,本國銀行,其他支存戶數,130
9801,日盛國際商業銀行,本國銀行,其他支存餘額,19000000
9801,安泰商業銀行,本國銀行,公司支存戶數,7527
9801,安泰商業銀行,本國銀行,公司支存餘額,1134000000
9801,安泰商業銀行,本國銀行,個人支存戶數,17935
9801,安泰商業銀行,本國銀行,個人支存餘額,490000000
9801,安泰商業銀行,本國銀行,其他支存戶數,196
9801,安泰商業銀行,本國銀行,其他支存餘額,606000000
9801,中國信託商業銀行,本國銀行,公司支存戶數,23816
9801,中國信託商業銀行,本國銀行,公司支存餘額,3370000000
9801,中國信託商業銀行,本國銀行,個人支存戶數,113701
9801,中國信託商業銀行,本國銀行,個人支存餘額,1449000000
9801,中國信託商業銀行,本國銀行,其他支存戶數,741
9801,中國信託商業銀行,本國銀行,其他支存餘額,861000000
9801,慶豐商業銀行,本國銀行,公司支存戶數,10743
9801,慶豐商業銀行,本國銀行,公司支存餘額,147000000
9801,慶豐商業銀行,本國銀行,個人支存戶數,18435
9801,慶豐商業銀行,本國銀行,個人支存餘額,88000000
9801,慶豐商業銀行,本國銀行,其他支存戶數,125
9801,慶豐商業銀行,本國銀行,其他支存餘額,4000000
9801,臺灣中小企業銀行,本國銀行,公司支存戶數,67789
9801,臺灣中小企業銀行,本國銀行,公司支存餘額,13738000000
9801,臺灣中小企業銀行,本國銀行,個人支存戶數,92983
9801,臺灣中小企業銀行,本國銀行,個人支存餘額,3503000000
9801,臺灣中小企業銀行,本國銀行,其他支存戶數,754
9801,臺灣中小企業銀行,本國銀行,其他支存餘額,954000000
9801,渣打國際商業銀行,本國銀行,公司支存戶數,19824
9801,渣打國際商業銀行,本國銀行,公司支存餘額,2575000000
9801,渣打國際商業銀行,本國銀行,個人支存戶數,50908
9801,渣打國際商業銀行,本國銀行,個人支存餘額,944000000
9801,渣打國際商業銀行,本國銀行,其他支存戶數,1156
9801,渣打國際商業銀行,本國銀行,其他支存餘額,83000000
9801,台中商業銀行,本國銀行,公司支存戶數,23028
9801,台中商業銀行,本國銀行,公司支存餘額,2527000000
9801,台中商業銀行,本國銀行,個人支存戶數,62860
9801,台中商業銀行,本國銀行,個人支存餘額,2071000000
9801,台中商業銀行,本國銀行,其他支存戶數,177
9801,台中商業銀行,本國銀行,其他支存餘額,54000000
9801,京城商業銀行,本國銀行,公司支存戶數,15031
9801,京城商業銀行,本國銀行,公司支存餘額,703000000
9801,京城商業銀行,本國銀行,個人支存戶數,47545
9801,京城商業銀行,本國銀行,個人支存餘額,683000000
9801,京城商業銀行,本國銀行,其他支存戶數,120
9801,京城商業銀行,本國銀行,其他支存餘額,124000000
9801,總計,外國銀行在台分行,公司支存戶數,49730
9801,總計,外國銀行在台分行,公司支存餘額,12833000000
9801,總計,外國銀行在台分行,個人支存戶數,102951
9801,總計,外國銀行在台分行,個人支存餘額,1047000000
9801,總計,外國銀行在台分行,其他支存戶數,823
9801,總計,外國銀行在台分行,其他支存餘額,596000000
9801,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,947
9801,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1113000000
9801,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,16
9801,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,4000000
9801,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
9801,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9801,美商花旗銀行,外國銀行在台分行,公司支存戶數,2372
9801,美商花旗銀行,外國銀行在台分行,公司支存餘額,5946000000
9801,美商花旗銀行,外國銀行在台分行,個人支存戶數,44590
9801,美商花旗銀行,外國銀行在台分行,個人支存餘額,555000000
9801,美商花旗銀行,外國銀行在台分行,其他支存戶數,32
9801,美商花旗銀行,外國銀行在台分行,其他支存餘額,42000000
9801,美商美國銀行,外國銀行在台分行,公司支存戶數,168
9801,美商美國銀行,外國銀行在台分行,公司支存餘額,680000000
9801,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9801,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9801,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9801,美商美國銀行,外國銀行在台分行,其他支存餘額,85000000
9801,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,126
9801,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,78000000
9801,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,24
9801,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,10000000
9801,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9801,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,428000000
9801,美國運通銀行,外國銀行在台分行,公司支存戶數,0
9801,美國運通銀行,外國銀行在台分行,公司支存餘額,0
9801,美國運通銀行,外國銀行在台分行,個人支存戶數,0
9801,美國運通銀行,外國銀行在台分行,個人支存餘額,0
9801,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9801,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9801,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,91
9801,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,11000000
9801,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,542
9801,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,7000000
9801,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9801,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9801,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,8
9801,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
9801,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9801,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9801,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,1
9801,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9801,新加坡大華銀行,外國銀行在台分行,公司支存戶數,18
9801,新加坡大華銀行,外國銀行在台分行,公司支存餘額,25000000
9801,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9801,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9801,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9801,新加坡大華銀行,外國銀行在台分行,其他支存餘額,6000000
9801,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9801,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9801,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9801,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9801,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9801,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9801,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9801,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9801,法國興業銀行,外國銀行在台分行,個人支存戶數,6
9801,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9801,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9801,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9801,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,1174
9801,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,380000000
9801,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,10865
9801,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,48000000
9801,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,524
9801,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,3000000
9801,德商德意志銀行,外國銀行在台分行,公司支存戶數,60
9801,德商德意志銀行,外國銀行在台分行,公司支存餘額,182000000
9801,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9801,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9801,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9801,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9801,香港東亞銀行,外國銀行在台分行,公司支存戶數,37
9801,香港東亞銀行,外國銀行在台分行,公司支存餘額,21000000
9801,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9801,香港東亞銀行,外國銀行在台分行,個人支存餘額,14000000
9801,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9801,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9801,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,15
9801,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,88000000
9801,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9801,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9801,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9801,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9801,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33571
9801,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,386000000
9801,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37722
9801,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,210000000
9801,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,184
9801,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,17000000
9801,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9801,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9801,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9801,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9801,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9801,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9801,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,10313
9801,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,3225000000
9801,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,9149
9801,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,195000000
9801,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,56
9801,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,12000000
9801,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,75
9801,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,76000000
9801,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,10
9801,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,5000000
9801,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9801,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9801,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9801,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9801,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9801,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9801,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9801,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9801,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9801,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9801,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9801,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9801,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9801,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9801,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
9801,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,5000000
9801,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9801,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9801,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9801,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9801,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9801,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9801,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9801,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9801,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9801,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9801,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9801,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9801,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9801,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9801,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9801,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9801,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9801,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9801,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9801,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9801,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9801,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9801,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9801,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9801,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9801,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9801,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9801,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9801,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9801,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9801,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9801,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9801,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9801,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9801,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,40
9801,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,19000000
9801,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,11
9801,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,0
9801,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,5
9801,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,2000000
9801,美商富國銀行,外國銀行在台分行,公司支存戶數,8
9801,美商富國銀行,外國銀行在台分行,公司支存餘額,12000000
9801,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9801,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9801,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9801,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9801,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,487
9801,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,319000000
9801,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,0
9801,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
9801,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9801,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9801,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,54
9801,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,19000000
9801,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,3
9801,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9801,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9801,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9801,日商三井住友銀行,外國銀行在台分行,公司支存戶數,145
9801,日商三井住友銀行,外國銀行在台分行,公司支存餘額,246000000
9801,日商三井住友銀行,外國銀行在台分行,個人支存戶數,6
9801,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9801,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9801,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9801,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9801,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9801,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9801,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9801,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9801,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9801,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9801,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9801,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9801,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9801,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9801,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9801,總計,信用合作社,公司支存戶數,620029
9801,總計,信用合作社,公司支存餘額,32204000000
9801,總計,信用合作社,個人支存戶數,623426
9801,總計,信用合作社,個人支存餘額,34497000000
9801,總計,信用合作社,其他支存戶數,622653
