年月,銀行,銀行類別,項目,數值
9911,國泰世華商業銀行,本國銀行,其他支存餘額,4122000000
9911,中國輸出入銀行,本國銀行,公司支存戶數,0
9911,中國輸出入銀行,本國銀行,公司支存餘額,0
9911,中國輸出入銀行,本國銀行,個人支存戶數,0
9911,中國輸出入銀行,本國銀行,個人支存餘額,0
9911,中國輸出入銀行,本國銀行,其他支存戶數,0
9911,中國輸出入銀行,本國銀行,其他支存餘額,0
9911,高雄銀行,本國銀行,公司支存戶數,11047
9911,高雄銀行,本國銀行,公司支存餘額,855000000
9911,高雄銀行,本國銀行,個人支存戶數,20604
9911,高雄銀行,本國銀行,個人支存餘額,273000000
9911,高雄銀行,本國銀行,其他支存戶數,209
9911,高雄銀行,本國銀行,其他支存餘額,156000000
9911,兆豐國際商業銀行,本國銀行,公司支存戶數,42998
9911,兆豐國際商業銀行,本國銀行,公司支存餘額,14247000000
9911,兆豐國際商業銀行,本國銀行,個人支存戶數,49611
9911,兆豐國際商業銀行,本國銀行,個人支存餘額,1747000000
9911,兆豐國際商業銀行,本國銀行,其他支存戶數,1463
9911,兆豐國際商業銀行,本國銀行,其他支存餘額,1593000000
9911,花旗,本國銀行,公司支存戶數,20680
9911,花旗,本國銀行,公司支存餘額,6838000000
9911,花旗,本國銀行,個人支存戶數,73316
9911,花旗,本國銀行,個人支存餘額,1169000000
9911,花旗,本國銀行,其他支存戶數,591
9911,花旗,本國銀行,其他支存餘額,175000000
9911,中華開發工業銀行,本國銀行,公司支存戶數,217
9911,中華開發工業銀行,本國銀行,公司支存餘額,123000000
9911,中華開發工業銀行,本國銀行,個人支存戶數,0
9911,中華開發工業銀行,本國銀行,個人支存餘額,0
9911,中華開發工業銀行,本國銀行,其他支存戶數,0
9911,中華開發工業銀行,本國銀行,其他支存餘額,0
9911,臺灣工業銀行,本國銀行,公司支存戶數,188
9911,臺灣工業銀行,本國銀行,公司支存餘額,54000000
9911,臺灣工業銀行,本國銀行,個人支存戶數,0
9911,臺灣工業銀行,本國銀行,個人支存餘額,0
9911,臺灣工業銀行,本國銀行,其他支存戶數,0
9911,臺灣工業銀行,本國銀行,其他支存餘額,0
9911,匯豐,本國銀行,公司支存戶數,7666
9911,匯豐,本國銀行,公司支存餘額,4646000000
9911,匯豐,本國銀行,個人支存戶數,7533
9911,匯豐,本國銀行,個人支存餘額,197000000
9911,匯豐,本國銀行,其他支存戶數,30
9911,匯豐,本國銀行,其他支存餘額,8000000
9911,大台北商業銀行,本國銀行,公司支存戶數,1577
9911,大台北商業銀行,本國銀行,公司支存餘額,235000000
9911,大台北商業銀行,本國銀行,個人支存戶數,8962
9911,大台北商業銀行,本國銀行,個人支存餘額,337000000
9911,大台北商業銀行,本國銀行,其他支存戶數,296
9911,大台北商業銀行,本國銀行,其他支存餘額,26000000
9911,華泰商業銀行,本國銀行,公司支存戶數,6712
9911,華泰商業銀行,本國銀行,公司支存餘額,549000000
9911,華泰商業銀行,本國銀行,個人支存戶數,25157
9911,華泰商業銀行,本國銀行,個人支存餘額,696000000
9911,華泰商業銀行,本國銀行,其他支存戶數,48
9911,華泰商業銀行,本國銀行,其他支存餘額,7000000
9911,臺灣新光商業銀行,本國銀行,公司支存戶數,18636
9911,臺灣新光商業銀行,本國銀行,公司支存餘額,2310000000
9911,臺灣新光商業銀行,本國銀行,個人支存戶數,73982
9911,臺灣新光商業銀行,本國銀行,個人支存餘額,1188000000
9911,臺灣新光商業銀行,本國銀行,其他支存戶數,1371
9911,臺灣新光商業銀行,本國銀行,其他支存餘額,1152000000
9911,陽信商業銀行,本國銀行,公司支存戶數,14298
9911,陽信商業銀行,本國銀行,公司支存餘額,902000000
9911,陽信商業銀行,本國銀行,個人支存戶數,60505
9911,陽信商業銀行,本國銀行,個人支存餘額,1233000000
9911,陽信商業銀行,本國銀行,其他支存戶數,254
9911,陽信商業銀行,本國銀行,其他支存餘額,84000000
9911,板信商業銀行,本國銀行,公司支存戶數,7633
9911,板信商業銀行,本國銀行,公司支存餘額,632000000
9911,板信商業銀行,本國銀行,個人支存戶數,28914
9911,板信商業銀行,本國銀行,個人支存餘額,644000000
9911,板信商業銀行,本國銀行,其他支存戶數,196
9911,板信商業銀行,本國銀行,其他支存餘額,43000000
9911,三信商業銀行,本國銀行,公司支存戶數,5391
9911,三信商業銀行,本國銀行,公司支存餘額,619000000
9911,三信商業銀行,本國銀行,個人支存戶數,21342
9911,三信商業銀行,本國銀行,個人支存餘額,945000000
9911,三信商業銀行,本國銀行,其他支存戶數,72
9911,三信商業銀行,本國銀行,其他支存餘額,16000000
9911,聯邦商業銀行,本國銀行,公司支存戶數,21182
9911,聯邦商業銀行,本國銀行,公司支存餘額,1761000000
9911,聯邦商業銀行,本國銀行,個人支存戶數,66657
9911,聯邦商業銀行,本國銀行,個人支存餘額,1046000000
9911,聯邦商業銀行,本國銀行,其他支存戶數,306
9911,聯邦商業銀行,本國銀行,其他支存餘額,33000000
9911,遠東國際商業銀行,本國銀行,公司支存戶數,7178
9911,遠東國際商業銀行,本國銀行,公司支存餘額,1584000000
9911,遠東國際商業銀行,本國銀行,個人支存戶數,21398
9911,遠東國際商業銀行,本國銀行,個人支存餘額,263000000
9911,遠東國際商業銀行,本國銀行,其他支存戶數,173
9911,遠東國際商業銀行,本國銀行,其他支存餘額,82000000
9911,元大商業銀行,本國銀行,公司支存戶數,18802
9911,元大商業銀行,本國銀行,公司支存餘額,1779000000
9911,元大商業銀行,本國銀行,個人支存戶數,52627
9911,元大商業銀行,本國銀行,個人支存餘額,552000000
9911,元大商業銀行,本國銀行,其他支存戶數,494
9911,元大商業銀行,本國銀行,其他支存餘額,288000000
9911,永豐商業銀行,本國銀行,公司支存戶數,48292
9911,永豐商業銀行,本國銀行,公司支存餘額,5305000000
9911,永豐商業銀行,本國銀行,個人支存戶數,124044
9911,永豐商業銀行,本國銀行,個人支存餘額,2062000000
9911,永豐商業銀行,本國銀行,其他支存戶數,757
9911,永豐商業銀行,本國銀行,其他支存餘額,949000000
9911,玉山商業銀行,本國銀行,公司支存戶數,42111
9911,玉山商業銀行,本國銀行,公司支存餘額,5016000000
9911,玉山商業銀行,本國銀行,個人支存戶數,84236
9911,玉山商業銀行,本國銀行,個人支存餘額,1795000000
9911,玉山商業銀行,本國銀行,其他支存戶數,886
9911,玉山商業銀行,本國銀行,其他支存餘額,677000000
9911,萬泰商業銀行,本國銀行,公司支存戶數,15801
9911,萬泰商業銀行,本國銀行,公司支存餘額,537000000
9911,萬泰商業銀行,本國銀行,個人支存戶數,32660
9911,萬泰商業銀行,本國銀行,個人支存餘額,330000000
9911,萬泰商業銀行,本國銀行,其他支存戶數,301
9911,萬泰商業銀行,本國銀行,其他支存餘額,98000000
9911,台新國際商業銀行,本國銀行,公司支存戶數,18521
9911,台新國際商業銀行,本國銀行,公司支存餘額,1676000000
9911,台新國際商業銀行,本國銀行,個人支存戶數,76309
9911,台新國際商業銀行,本國銀行,個人支存餘額,621000000
9911,台新國際商業銀行,本國銀行,其他支存戶數,211
9911,台新國際商業銀行,本國銀行,其他支存餘額,190000000
9911,大眾商業銀行,本國銀行,公司支存戶數,18081
9911,大眾商業銀行,本國銀行,公司支存餘額,761000000
9911,大眾商業銀行,本國銀行,個人支存戶數,71084
9911,大眾商業銀行,本國銀行,個人支存餘額,434000000
9911,大眾商業銀行,本國銀行,其他支存戶數,124
9911,大眾商業銀行,本國銀行,其他支存餘額,58000000
9911,日盛國際商業銀行,本國銀行,公司支存戶數,11672
9911,日盛國際商業銀行,本國銀行,公司支存餘額,801000000
9911,日盛國際商業銀行,本國銀行,個人支存戶數,26258
9911,日盛國際商業銀行,本國銀行,個人支存餘額,258000000
9911,日盛國際商業銀行,本國銀行,其他支存戶數,125
9911,日盛國際商業銀行,本國銀行,其他支存餘額,18000000
9911,安泰商業銀行,本國銀行,公司支存戶數,6326
9911,安泰商業銀行,本國銀行,公司支存餘額,1068000000
9911,安泰商業銀行,本國銀行,個人支存戶數,15798
9911,安泰商業銀行,本國銀行,個人支存餘額,554000000
9911,安泰商業銀行,本國銀行,其他支存戶數,159
9911,安泰商業銀行,本國銀行,其他支存餘額,188000000
9911,中國信託商業銀行,本國銀行,公司支存戶數,23448
9911,中國信託商業銀行,本國銀行,公司支存餘額,3576000000
9911,中國信託商業銀行,本國銀行,個人支存戶數,113915
9911,中國信託商業銀行,本國銀行,個人支存餘額,1772000000
9911,中國信託商業銀行,本國銀行,其他支存戶數,745
9911,中國信託商業銀行,本國銀行,其他支存餘額,853000000
9911,臺灣中小企業銀行,本國銀行,公司支存戶數,69152
9911,臺灣中小企業銀行,本國銀行,公司支存餘額,12916000000
9911,臺灣中小企業銀行,本國銀行,個人支存戶數,89884
9911,臺灣中小企業銀行,本國銀行,個人支存餘額,3297000000
9911,臺灣中小企業銀行,本國銀行,其他支存戶數,747
9911,臺灣中小企業銀行,本國銀行,其他支存餘額,1070000000
9911,渣打國際商業銀行,本國銀行,公司支存戶數,18819
9911,渣打國際商業銀行,本國銀行,公司支存餘額,2190000000
9911,渣打國際商業銀行,本國銀行,個人支存戶數,48311
9911,渣打國際商業銀行,本國銀行,個人支存餘額,844000000
9911,渣打國際商業銀行,本國銀行,其他支存戶數,1098
9911,渣打國際商業銀行,本國銀行,其他支存餘額,87000000
9911,台中商業銀行,本國銀行,公司支存戶數,25855
9911,台中商業銀行,本國銀行,公司支存餘額,2602000000
9911,台中商業銀行,本國銀行,個人支存戶數,63920
9911,台中商業銀行,本國銀行,個人支存餘額,2322000000
9911,台中商業銀行,本國銀行,其他支存戶數,193
9911,台中商業銀行,本國銀行,其他支存餘額,69000000
9911,京城商業銀行,本國銀行,公司支存戶數,15179
9911,京城商業銀行,本國銀行,公司支存餘額,625000000
9911,京城商業銀行,本國銀行,個人支存戶數,47697
9911,京城商業銀行,本國銀行,個人支存餘額,713000000
9911,京城商業銀行,本國銀行,其他支存戶數,116
9911,京城商業銀行,本國銀行,其他支存餘額,132000000
9911,總計,外國銀行在台分行,公司支存戶數,31728
9911,總計,外國銀行在台分行,公司支存餘額,3356000000
9911,總計,外國銀行在台分行,個人支存戶數,46291
9911,總計,外國銀行在台分行,個人支存餘額,321000000
9911,總計,外國銀行在台分行,其他支存戶數,144
9911,總計,外國銀行在台分行,其他支存餘額,442000000
9911,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,886
9911,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,968000000
9911,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,19
9911,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,6000000
9911,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
9911,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9911,美商美國銀行,外國銀行在台分行,公司支存戶數,152
9911,美商美國銀行,外國銀行在台分行,公司支存餘額,0
9911,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9911,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9911,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9911,美商美國銀行,外國銀行在台分行,其他支存餘額,0
9911,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,107
9911,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,231000000
9911,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,24
9911,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,8000000
9911,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9911,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,410000000
9911,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,87
9911,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,12000000
9911,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,536
9911,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,9000000
9911,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9911,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9911,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
9911,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
9911,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9911,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9911,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
9911,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9911,新加坡大華銀行,外國銀行在台分行,公司支存戶數,17
9911,新加坡大華銀行,外國銀行在台分行,公司支存餘額,8000000
9911,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
9911,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9911,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9911,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
9911,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9911,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9911,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9911,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9911,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9911,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9911,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9911,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9911,法國興業銀行,外國銀行在台分行,個人支存戶數,4
9911,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9911,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9911,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9911,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1823
9911,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,766000000
9911,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,11266
9911,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,30000000
9911,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,5
9911,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,3000000
9911,德商德意志銀行,外國銀行在台分行,公司支存戶數,55
9911,德商德意志銀行,外國銀行在台分行,公司支存餘額,197000000
9911,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9911,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9911,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9911,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9911,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
9911,香港東亞銀行,外國銀行在台分行,公司支存餘額,28000000
9911,香港東亞銀行,外國銀行在台分行,個人支存戶數,3
9911,香港東亞銀行,外國銀行在台分行,個人支存餘額,2000000
9911,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9911,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9911,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,31
9911,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,189000000
9911,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9911,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9911,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9911,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9911,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,27855
9911,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,467000000
9911,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,34417
9911,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,250000000
9911,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,118
9911,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,27000000
9911,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9911,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9911,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9911,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9911,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9911,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9911,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,57
9911,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,144000000
9911,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
9911,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,12000000
9911,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9911,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9911,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9911,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9911,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9911,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9911,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9911,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9911,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,20
9911,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,18000000
9911,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9911,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9911,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9911,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9911,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9911,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9911,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9911,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9911,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9911,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9911,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9911,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9911,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9911,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9911,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9911,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9911,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9911,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9911,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9911,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9911,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9911,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9911,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9911,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9911,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9911,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9911,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9911,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9911,美商富國銀行,外國銀行在台分行,公司支存戶數,0
9911,美商富國銀行,外國銀行在台分行,公司支存餘額,0
9911,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9911,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9911,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9911,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9911,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,443
9911,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,204000000
9911,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
9911,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,3000000
9911,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9911,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9911,日商三井住友銀行,外國銀行在台分行,公司支存戶數,147
9911,日商三井住友銀行,外國銀行在台分行,公司支存餘額,121000000
9911,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9911,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9911,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9911,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9911,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9911,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9911,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9911,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9911,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9911,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9911,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
9911,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
9911,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
9911,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
9911,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
9911,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
9911,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
9911,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
9911,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
9911,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
9911,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
9911,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
9911,總計,信用合作社,公司支存戶數,582987
9911,總計,信用合作社,公司支存餘額,37000000000
9911,總計,信用合作社,個人支存戶數,578564
9911,總計,信用合作社,個人支存餘額,31300000000
9911,總計,信用合作社,其他支存戶數,583573
9911,總計,信用合作社,其他支存餘額,34866000000
9911,信合社及農漁會小計,信用合作社,公司支存戶數,498729
9911,信合社及農漁會小計,信用合作社,公司支存餘額,12511000000
9911,信合社及農漁會小計,信用合作社,個人支存戶數,493962
9911,信合社及農漁會小計,信用合作社,個人支存餘額,13924000000
9911,信合社及農漁會小計,信用合作社,其他支存戶數,495556
9911,信合社及農漁會小計,信用合作社,其他支存餘額,11528000000
9911,,信用合作社,公司支存戶數,209948
9911,,信用合作社,公司支存餘額,5583000000
9911,,信用合作社,個人支存戶數,209897
9911,,信用合作社,個人支存餘額,6204000000
9911,,信用合作社,其他支存戶數,209398
9911,,信用合作社,其他支存餘額,5125000000
9911,,信用合作社,公司支存戶數,281146
9911,,信用合作社,公司支存餘額,6806000000
9911,,信用合作社,個人支存戶數,276450
9911,,信用合作社,個人支存餘額,7606000000
9911,,信用合作社,其他支存戶數,278725
9911,,信用合作社,其他支存餘額,6301000000
9911,,信用合作社,公司支存戶數,7635
9911,,信用合作社,公司支存餘額,122000000
9911,,信用合作社,個人支存戶數,7615
9911,,信用合作社,個人支存餘額,114000000
9911,,信用合作社,其他支存戶數,7433
9911,,信用合作社,其他支存餘額,102000000
9911,中華郵政公司儲匯處,信用合作社,公司支存戶數,84226
9911,中華郵政公司儲匯處,信用合作社,公司支存餘額,24396000000
