年月,銀行,銀行類別,項目,數值
10201,陽信商業銀行,本國銀行,公司支存餘額,1421000000
10201,陽信商業銀行,本國銀行,個人支存戶數,60791
10201,陽信商業銀行,本國銀行,個人支存餘額,1187000000
10201,陽信商業銀行,本國銀行,其他支存戶數,248
10201,陽信商業銀行,本國銀行,其他支存餘額,86000000
10201,板信商業銀行,本國銀行,公司支存戶數,8257
10201,板信商業銀行,本國銀行,公司支存餘額,612000000
10201,板信商業銀行,本國銀行,個人支存戶數,28848
10201,板信商業銀行,本國銀行,個人支存餘額,601000000
10201,板信商業銀行,本國銀行,其他支存戶數,186
10201,板信商業銀行,本國銀行,其他支存餘額,37000000
10201,三信商業銀行,本國銀行,公司支存戶數,5949
10201,三信商業銀行,本國銀行,公司支存餘額,675000000
10201,三信商業銀行,本國銀行,個人支存戶數,20645
10201,三信商業銀行,本國銀行,個人支存餘額,1072000000
10201,三信商業銀行,本國銀行,其他支存戶數,70
10201,三信商業銀行,本國銀行,其他支存餘額,17000000
10201,聯邦商業銀行,本國銀行,公司支存戶數,23024
10201,聯邦商業銀行,本國銀行,公司支存餘額,1971000000
10201,聯邦商業銀行,本國銀行,個人支存戶數,68303
10201,聯邦商業銀行,本國銀行,個人支存餘額,1250000000
10201,聯邦商業銀行,本國銀行,其他支存戶數,317
10201,聯邦商業銀行,本國銀行,其他支存餘額,72000000
10201,遠東國際商業銀行,本國銀行,公司支存戶數,7174
10201,遠東國際商業銀行,本國銀行,公司支存餘額,1820000000
10201,遠東國際商業銀行,本國銀行,個人支存戶數,22194
10201,遠東國際商業銀行,本國銀行,個人支存餘額,241000000
10201,遠東國際商業銀行,本國銀行,其他支存戶數,174
10201,遠東國際商業銀行,本國銀行,其他支存餘額,95000000
10201,元大商業銀行,本國銀行,公司支存戶數,19225
10201,元大商業銀行,本國銀行,公司支存餘額,2031000000
10201,元大商業銀行,本國銀行,個人支存戶數,52791
10201,元大商業銀行,本國銀行,個人支存餘額,573000000
10201,元大商業銀行,本國銀行,其他支存戶數,531
10201,元大商業銀行,本國銀行,其他支存餘額,362000000
10201,永豐商業銀行,本國銀行,公司支存戶數,51222
10201,永豐商業銀行,本國銀行,公司支存餘額,6066000000
10201,永豐商業銀行,本國銀行,個人支存戶數,111072
10201,永豐商業銀行,本國銀行,個人支存餘額,2320000000
10201,永豐商業銀行,本國銀行,其他支存戶數,903
10201,永豐商業銀行,本國銀行,其他支存餘額,1025000000
10201,玉山商業銀行,本國銀行,公司支存戶數,49373
10201,玉山商業銀行,本國銀行,公司支存餘額,5716000000
10201,玉山商業銀行,本國銀行,個人支存戶數,94078
10201,玉山商業銀行,本國銀行,個人支存餘額,2009000000
10201,玉山商業銀行,本國銀行,其他支存戶數,955
10201,玉山商業銀行,本國銀行,其他支存餘額,748000000
10201,萬泰商業銀行,本國銀行,公司支存戶數,15945
10201,萬泰商業銀行,本國銀行,公司支存餘額,516000000
10201,萬泰商業銀行,本國銀行,個人支存戶數,32900
10201,萬泰商業銀行,本國銀行,個人支存餘額,320000000
10201,萬泰商業銀行,本國銀行,其他支存戶數,269
10201,萬泰商業銀行,本國銀行,其他支存餘額,181000000
10201,星展,本國銀行,公司支存戶數,19135
10201,星展,本國銀行,公司支存餘額,634000000
10201,星展,本國銀行,個人支存戶數,23682
10201,星展,本國銀行,個人支存餘額,161000000
10201,星展,本國銀行,其他支存戶數,76
10201,星展,本國銀行,其他支存餘額,15000000
10201,台新國際商業銀行,本國銀行,公司支存戶數,19105
10201,台新國際商業銀行,本國銀行,公司支存餘額,2308000000
10201,台新國際商業銀行,本國銀行,個人支存戶數,77200
10201,台新國際商業銀行,本國銀行,個人支存餘額,717000000
10201,台新國際商業銀行,本國銀行,其他支存戶數,223
10201,台新國際商業銀行,本國銀行,其他支存餘額,563000000
10201,大眾商業銀行,本國銀行,公司支存戶數,17976
10201,大眾商業銀行,本國銀行,公司支存餘額,1052000000
10201,大眾商業銀行,本國銀行,個人支存戶數,70318
10201,大眾商業銀行,本國銀行,個人支存餘額,404000000
10201,大眾商業銀行,本國銀行,其他支存戶數,104
10201,大眾商業銀行,本國銀行,其他支存餘額,63000000
10201,日盛國際商業銀行,本國銀行,公司支存戶數,11719
10201,日盛國際商業銀行,本國銀行,公司支存餘額,524000000
10201,日盛國際商業銀行,本國銀行,個人支存戶數,26285
10201,日盛國際商業銀行,本國銀行,個人支存餘額,240000000
10201,日盛國際商業銀行,本國銀行,其他支存戶數,118
10201,日盛國際商業銀行,本國銀行,其他支存餘額,14000000
10201,安泰商業銀行,本國銀行,公司支存戶數,5400
10201,安泰商業銀行,本國銀行,公司支存餘額,1835000000
10201,安泰商業銀行,本國銀行,個人支存戶數,13868
10201,安泰商業銀行,本國銀行,個人支存餘額,559000000
10201,安泰商業銀行,本國銀行,其他支存戶數,97
10201,安泰商業銀行,本國銀行,其他支存餘額,62000000
10201,中國信託商業銀行,本國銀行,公司支存戶數,23695
10201,中國信託商業銀行,本國銀行,公司支存餘額,4410000000
10201,中國信託商業銀行,本國銀行,個人支存戶數,114684
10201,中國信託商業銀行,本國銀行,個人支存餘額,1700000000
10201,中國信託商業銀行,本國銀行,其他支存戶數,732
10201,中國信託商業銀行,本國銀行,其他支存餘額,1367000000
10201,臺灣中小企業銀行,本國銀行,公司支存戶數,69295
10201,臺灣中小企業銀行,本國銀行,公司支存餘額,14842000000
10201,臺灣中小企業銀行,本國銀行,個人支存戶數,85477
10201,臺灣中小企業銀行,本國銀行,個人支存餘額,3736000000
10201,臺灣中小企業銀行,本國銀行,其他支存戶數,706
10201,臺灣中小企業銀行,本國銀行,其他支存餘額,892000000
10201,渣打國際商業銀行,本國銀行,公司支存戶數,17607
10201,渣打國際商業銀行,本國銀行,公司支存餘額,2725000000
10201,渣打國際商業銀行,本國銀行,個人支存戶數,45203
10201,渣打國際商業銀行,本國銀行,個人支存餘額,1070000000
10201,渣打國際商業銀行,本國銀行,其他支存戶數,1026
10201,渣打國際商業銀行,本國銀行,其他支存餘額,40000000
10201,台中商業銀行,本國銀行,公司支存戶數,28969
10201,台中商業銀行,本國銀行,公司支存餘額,2928000000
10201,台中商業銀行,本國銀行,個人支存戶數,65004
10201,台中商業銀行,本國銀行,個人支存餘額,3265000000
10201,台中商業銀行,本國銀行,其他支存戶數,213
10201,台中商業銀行,本國銀行,其他支存餘額,98000000
10201,京城商業銀行,本國銀行,公司支存戶數,15506
10201,京城商業銀行,本國銀行,公司支存餘額,771000000
10201,京城商業銀行,本國銀行,個人支存戶數,47636
10201,京城商業銀行,本國銀行,個人支存餘額,635000000
10201,京城商業銀行,本國銀行,其他支存戶數,112
10201,京城商業銀行,本國銀行,其他支存餘額,72000000
10201,總計,外國銀行在台分行,公司支存戶數,3049
10201,總計,外國銀行在台分行,公司支存餘額,3753000000
10201,總計,外國銀行在台分行,個人支存戶數,4878
10201,總計,外國銀行在台分行,個人支存餘額,109000000
10201,總計,外國銀行在台分行,其他支存戶數,32
10201,總計,外國銀行在台分行,其他支存餘額,960000000
10201,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,860
10201,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,858000000
10201,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10201,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,4000000
10201,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,6
10201,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,4000000
10201,美商美國銀行,外國銀行在台分行,公司支存戶數,153
10201,美商美國銀行,外國銀行在台分行,公司支存餘額,1131000000
10201,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10201,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10201,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10201,美商美國銀行,外國銀行在台分行,其他支存餘額,174000000
10201,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,97
10201,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,96000000
10201,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,22
10201,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,3000000
10201,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10201,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,777000000
10201,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,321
10201,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,15000000
10201,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,279
10201,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,4000000
10201,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10201,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10201,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,6
10201,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10201,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10201,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10201,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10201,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10201,新加坡大華銀行,外國銀行在台分行,公司支存戶數,15
10201,新加坡大華銀行,外國銀行在台分行,公司支存餘額,5000000
10201,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10201,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10201,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10201,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10201,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10201,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10201,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10201,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10201,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10201,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10201,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10201,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10201,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10201,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10201,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10201,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10201,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,819
10201,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,238000000
10201,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,4534
10201,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,25000000
10201,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,8
10201,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,2000000
10201,德商德意志銀行,外國銀行在台分行,公司支存戶數,61
10201,德商德意志銀行,外國銀行在台分行,公司支存餘額,477000000
10201,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10201,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10201,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10201,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10201,香港東亞銀行,外國銀行在台分行,公司支存戶數,38
10201,香港東亞銀行,外國銀行在台分行,公司支存餘額,25000000
10201,香港東亞銀行,外國銀行在台分行,個人支存戶數,5
10201,香港東亞銀行,外國銀行在台分行,個人支存餘額,66000000
10201,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10201,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10201,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,35
10201,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,355000000
10201,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10201,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10201,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10201,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10201,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,0
10201,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
10201,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,0
10201,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
10201,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
10201,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
10201,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,53
10201,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,104000000
10201,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,7
10201,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,5000000
10201,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
10201,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,1000000
10201,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10201,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10201,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10201,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10201,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10201,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10201,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10201,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10201,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10201,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10201,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10201,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10201,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,16
10201,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,11000000
10201,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10201,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10201,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10201,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10201,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10201,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10201,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10201,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10201,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10201,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10201,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10201,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10201,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10201,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10201,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10201,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10201,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10201,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10201,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10201,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10201,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10201,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10201,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10201,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10201,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10201,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10201,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10201,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10201,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10201,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10201,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10201,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10201,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10201,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10201,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,411
10201,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,211000000
10201,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10201,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,2000000
10201,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10201,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10201,日商三井住友銀行,外國銀行在台分行,公司支存戶數,163
10201,日商三井住友銀行,外國銀行在台分行,公司支存餘額,225000000
10201,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10201,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10201,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10201,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10201,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10201,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10201,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10201,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10201,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10201,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10201,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10201,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10201,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10201,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10201,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10201,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10201,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10201,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10201,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10201,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10201,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10201,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10201,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10201,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10201,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10201,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10201,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10201,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10201,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存戶數,0
10201,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存餘額,0
10201,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存戶數,0
10201,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存餘額,0
10201,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存戶數,0
10201,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存餘額,0
10201,總計,外國銀行在台分行,公司支存戶數,0
10201,總計,外國銀行在台分行,公司支存餘額,0
10201,總計,外國銀行在台分行,個人支存戶數,0
10201,總計,外國銀行在台分行,個人支存餘額,0
10201,總計,外國銀行在台分行,其他支存戶數,0
10201,總計,外國銀行在台分行,其他支存餘額,0
10201,大陸商中國銀行,外國銀行在台分行,公司支存戶數,0
10201,大陸商中國銀行,外國銀行在台分行,公司支存餘額,0
10201,大陸商中國銀行,外國銀行在台分行,個人支存戶數,0
10201,大陸商中國銀行,外國銀行在台分行,個人支存餘額,0
10201,大陸商中國銀行,外國銀行在台分行,其他支存戶數,0
10201,大陸商中國銀行,外國銀行在台分行,其他支存餘額,0
10201,大陸商交通銀行,外國銀行在台分行,公司支存戶數,0
10201,大陸商交通銀行,外國銀行在台分行,公司支存餘額,0
10201,大陸商交通銀行,外國銀行在台分行,個人支存戶數,0
10201,大陸商交通銀行,外國銀行在台分行,個人支存餘額,0
10201,大陸商交通銀行,外國銀行在台分行,其他支存戶數,0
10201,大陸商交通銀行,外國銀行在台分行,其他支存餘額,0
10201,總計,信用合作社,公司支存戶數,580113
10201,總計,信用合作社,公司支存餘額,28100000000
10201,總計,信用合作社,個人支存戶數,574442
10201,總計,信用合作社,個人支存餘額,37557000000
10201,總計,信用合作社,其他支存戶數,578723
10201,總計,信用合作社,其他支存餘額,32498000000
10201,信合社及農漁會小計,信用合作社,公司支存戶數,496552
10201,信合社及農漁會小計,信用合作社,公司支存餘額,13422000000
10201,信合社及農漁會小計,信用合作社,個人支存戶數,490891
10201,信合社及農漁會小計,信用合作社,個人支存餘額,14853000000
10201,信合社及農漁會小計,信用合作社,其他支存戶數,494842
