年月,銀行,銀行類別,項目,數值
9601,美國運通銀行,本國銀行,其他支存餘額,0
9601,菲律賓首都銀行,本國銀行,公司支存戶數,102
9601,菲律賓首都銀行,本國銀行,公司支存餘額,26000000
9601,菲律賓首都銀行,本國銀行,個人支存戶數,556
9601,菲律賓首都銀行,本國銀行,個人支存餘額,6000000
9601,菲律賓首都銀行,本國銀行,其他支存戶數,0
9601,菲律賓首都銀行,本國銀行,其他支存餘額,0
9601,美商美國紐約銀行,本國銀行,公司支存戶數,11
9601,美商美國紐約銀行,本國銀行,公司支存餘額,2000000
9601,美商美國紐約銀行,本國銀行,個人支存戶數,3
9601,美商美國紐約銀行,本國銀行,個人支存餘額,6000000
9601,美商美國紐約銀行,本國銀行,其他支存戶數,0
9601,美商美國紐約銀行,本國銀行,其他支存餘額,0
9601,新加坡大華銀行,本國銀行,公司支存戶數,20
9601,新加坡大華銀行,本國銀行,公司支存餘額,9000000
9601,新加坡大華銀行,本國銀行,個人支存戶數,1
9601,新加坡大華銀行,本國銀行,個人支存餘額,0
9601,新加坡大華銀行,本國銀行,其他支存戶數,0
9601,新加坡大華銀行,本國銀行,其他支存餘額,0
9601,美商道富銀行,本國銀行,公司支存戶數,0
9601,美商道富銀行,本國銀行,公司支存餘額,0
9601,美商道富銀行,本國銀行,個人支存戶數,0
9601,美商道富銀行,本國銀行,個人支存餘額,0
9601,美商道富銀行,本國銀行,其他支存戶數,0
9601,美商道富銀行,本國銀行,其他支存餘額,0
9601,法國興業銀行,本國銀行,公司支存戶數,11
9601,法國興業銀行,本國銀行,公司支存餘額,0
9601,法國興業銀行,本國銀行,個人支存戶數,10
9601,法國興業銀行,本國銀行,個人支存餘額,0
9601,法國興業銀行,本國銀行,其他支存戶數,0
9601,法國興業銀行,本國銀行,其他支存餘額,0
9601,荷商荷蘭銀行,本國銀行,公司支存戶數,281
9601,荷商荷蘭銀行,本國銀行,公司支存餘額,361000000
9601,荷商荷蘭銀行,本國銀行,個人支存戶數,4464
9601,荷商荷蘭銀行,本國銀行,個人支存餘額,35000000
9601,荷商荷蘭銀行,本國銀行,其他支存戶數,8
9601,荷商荷蘭銀行,本國銀行,其他支存餘額,1000000
9601,德商德意志銀行,本國銀行,公司支存戶數,72
9601,德商德意志銀行,本國銀行,公司支存餘額,577000000
9601,德商德意志銀行,本國銀行,個人支存戶數,3
9601,德商德意志銀行,本國銀行,個人支存餘額,3000000
9601,德商德意志銀行,本國銀行,其他支存戶數,0
9601,德商德意志銀行,本國銀行,其他支存餘額,0
9601,香港東亞銀行,本國銀行,公司支存戶數,43
9601,香港東亞銀行,本國銀行,公司支存餘額,16000000
9601,香港東亞銀行,本國銀行,個人支存戶數,2
9601,香港東亞銀行,本國銀行,個人支存餘額,1000000
9601,香港東亞銀行,本國銀行,其他支存戶數,0
9601,香港東亞銀行,本國銀行,其他支存餘額,0
9601,美商摩根大通銀行,本國銀行,公司支存戶數,14
9601,美商摩根大通銀行,本國銀行,公司支存餘額,98000000
9601,美商摩根大通銀行,本國銀行,個人支存戶數,0
9601,美商摩根大通銀行,本國銀行,個人支存餘額,0
9601,美商摩根大通銀行,本國銀行,其他支存戶數,1
9601,美商摩根大通銀行,本國銀行,其他支存餘額,0
9601,新加坡商星展銀行,本國銀行,公司支存戶數,2
9601,新加坡商星展銀行,本國銀行,公司支存餘額,0
9601,新加坡商星展銀行,本國銀行,個人支存戶數,2
9601,新加坡商星展銀行,本國銀行,個人支存餘額,0
9601,新加坡商星展銀行,本國銀行,其他支存戶數,0
9601,新加坡商星展銀行,本國銀行,其他支存餘額,0
9601,比利時商富通銀行,本國銀行,公司支存戶數,3
9601,比利時商富通銀行,本國銀行,公司支存餘額,1000000
9601,比利時商富通銀行,本國銀行,個人支存戶數,1
9601,比利時商富通銀行,本國銀行,個人支存餘額,0
9601,比利時商富通銀行,本國銀行,其他支存戶數,0
9601,比利時商富通銀行,本國銀行,其他支存餘額,0
9601,香港上海匯豐銀行,本國銀行,公司支存戶數,875
9601,香港上海匯豐銀行,本國銀行,公司支存餘額,1942000000
9601,香港上海匯豐銀行,本國銀行,個人支存戶數,2859
9601,香港上海匯豐銀行,本國銀行,個人支存餘額,167000000
9601,香港上海匯豐銀行,本國銀行,其他支存戶數,8
9601,香港上海匯豐銀行,本國銀行,其他支存餘額,13000000
9601,法商法國巴黎銀行,本國銀行,公司支存戶數,85
9601,法商法國巴黎銀行,本國銀行,公司支存餘額,170000000
9601,法商法國巴黎銀行,本國銀行,個人支存戶數,10
9601,法商法國巴黎銀行,本國銀行,個人支存餘額,6000000
9601,法商法國巴黎銀行,本國銀行,其他支存戶數,2
9601,法商法國巴黎銀行,本國銀行,其他支存餘額,6000000
9601,英商渣打銀行,本國銀行,公司支存戶數,169
9601,英商渣打銀行,本國銀行,公司支存餘額,407000000
9601,英商渣打銀行,本國銀行,個人支存戶數,886
9601,英商渣打銀行,本國銀行,個人支存餘額,25000000
9601,英商渣打銀行,本國銀行,其他支存戶數,0
9601,英商渣打銀行,本國銀行,其他支存餘額,0
9601,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9601,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9601,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9601,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9601,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9601,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9601,法國東方匯理銀行,本國銀行,公司支存戶數,23
9601,法國東方匯理銀行,本國銀行,公司支存餘額,12000000
9601,法國東方匯理銀行,本國銀行,個人支存戶數,0
9601,法國東方匯理銀行,本國銀行,個人支存餘額,0
9601,法國東方匯理銀行,本國銀行,其他支存戶數,0
9601,法國東方匯理銀行,本國銀行,其他支存餘額,0
9601,斐商標準銀行,本國銀行,公司支存戶數,0
9601,斐商標準銀行,本國銀行,公司支存餘額,0
9601,斐商標準銀行,本國銀行,個人支存戶數,0
9601,斐商標準銀行,本國銀行,個人支存餘額,0
9601,斐商標準銀行,本國銀行,其他支存戶數,0
9601,斐商標準銀行,本國銀行,其他支存餘額,0
9601,加拿大商豐業銀行,本國銀行,公司支存戶數,7
9601,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9601,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9601,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9601,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9601,加拿大商豐業銀行,本國銀行,其他支存餘額,1000000
9601,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9601,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9601,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9601,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9601,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9601,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9601,荷蘭商安智銀行,本國銀行,公司支存戶數,0
9601,荷蘭商安智銀行,本國銀行,公司支存餘額,0
9601,荷蘭商安智銀行,本國銀行,個人支存戶數,0
9601,荷蘭商安智銀行,本國銀行,個人支存餘額,0
9601,荷蘭商安智銀行,本國銀行,其他支存戶數,0
9601,荷蘭商安智銀行,本國銀行,其他支存餘額,0
9601,美商美聯銀行,本國銀行,公司支存戶數,0
9601,美商美聯銀行,本國銀行,公司支存餘額,0
9601,美商美聯銀行,本國銀行,個人支存戶數,0
9601,美商美聯銀行,本國銀行,個人支存餘額,0
9601,美商美聯銀行,本國銀行,其他支存戶數,0
9601,美商美聯銀行,本國銀行,其他支存餘額,0
9601,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,39
9601,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,8000000
9601,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,10
9601,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,2000000
9601,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,5
9601,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,3000000
9601,美商富國銀行,本國銀行,公司支存戶數,8
9601,美商富國銀行,本國銀行,公司支存餘額,8000000
9601,美商富國銀行,本國銀行,個人支存戶數,0
9601,美商富國銀行,本國銀行,個人支存餘額,0
9601,美商富國銀行,本國銀行,其他支存戶數,0
9601,美商富國銀行,本國銀行,其他支存餘額,0
9601,日商三菱東京日聯銀行,本國銀行,公司支存戶數,529
9601,日商三菱東京日聯銀行,本國銀行,公司支存餘額,214000000
9601,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9601,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9601,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9601,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9601,比利時商比利時聯合銀行,本國銀行,公司支存戶數,49
9601,比利時商比利時聯合銀行,本國銀行,公司支存餘額,45000000
9601,比利時商比利時聯合銀行,本國銀行,個人支存戶數,5
9601,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
9601,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9601,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9601,法商佳信銀行,本國銀行,公司支存戶數,0
9601,法商佳信銀行,本國銀行,公司支存餘額,0
9601,法商佳信銀行,本國銀行,個人支存戶數,0
9601,法商佳信銀行,本國銀行,個人支存餘額,0
9601,法商佳信銀行,本國銀行,其他支存戶數,0
9601,法商佳信銀行,本國銀行,其他支存餘額,0
9601,日商三井住友銀行,本國銀行,公司支存戶數,119
9601,日商三井住友銀行,本國銀行,公司支存餘額,66000000
9601,日商三井住友銀行,本國銀行,個人支存戶數,4
9601,日商三井住友銀行,本國銀行,個人支存餘額,0
9601,日商三井住友銀行,本國銀行,其他支存戶數,0
9601,日商三井住友銀行,本國銀行,其他支存餘額,0
9601,英商巴克萊銀行,本國銀行,公司支存戶數,0
9601,英商巴克萊銀行,本國銀行,公司支存餘額,0
9601,英商巴克萊銀行,本國銀行,個人支存戶數,0
9601,英商巴克萊銀行,本國銀行,個人支存餘額,0
9601,英商巴克萊銀行,本國銀行,其他支存戶數,0
9601,英商巴克萊銀行,本國銀行,其他支存餘額,0
9601,總計,信用合作社,公司支存戶數,617053
9601,總計,信用合作社,公司支存餘額,27969000000
9601,總計,信用合作社,個人支存戶數,614670
9601,總計,信用合作社,個人支存餘額,45915000000
9601,總計,信用合作社,其他支存戶數,623413
9601,總計,信用合作社,其他支存餘額,31481000000
9601,信合社及農漁會小計,信用合作社,公司支存戶數,530378
9601,信合社及農漁會小計,信用合作社,公司支存餘額,13199000000
9601,信合社及農漁會小計,信用合作社,個人支存戶數,528051
