年月,銀行,銀行類別,項目,數值
10009,兆豐國際商業銀行,本國銀行,公司支存戶數,43706
10009,兆豐國際商業銀行,本國銀行,公司支存餘額,14837000000
10009,兆豐國際商業銀行,本國銀行,個人支存戶數,50007
10009,兆豐國際商業銀行,本國銀行,個人支存餘額,1601000000
10009,兆豐國際商業銀行,本國銀行,其他支存戶數,1155
10009,兆豐國際商業銀行,本國銀行,其他支存餘額,1425000000
10009,花旗,本國銀行,公司支存戶數,19983
10009,花旗,本國銀行,公司支存餘額,6933000000
10009,花旗,本國銀行,個人支存戶數,72632
10009,花旗,本國銀行,個人支存餘額,1007000000
10009,花旗,本國銀行,其他支存戶數,174
10009,花旗,本國銀行,其他支存餘額,1797000000
10009,中華開發工業銀行,本國銀行,公司支存戶數,212
10009,中華開發工業銀行,本國銀行,公司支存餘額,45000000
10009,中華開發工業銀行,本國銀行,個人支存戶數,0
10009,中華開發工業銀行,本國銀行,個人支存餘額,0
10009,中華開發工業銀行,本國銀行,其他支存戶數,0
10009,中華開發工業銀行,本國銀行,其他支存餘額,0
10009,臺灣工業銀行,本國銀行,公司支存戶數,188
10009,臺灣工業銀行,本國銀行,公司支存餘額,155000000
10009,臺灣工業銀行,本國銀行,個人支存戶數,0
10009,臺灣工業銀行,本國銀行,個人支存餘額,0
10009,臺灣工業銀行,本國銀行,其他支存戶數,0
10009,臺灣工業銀行,本國銀行,其他支存餘額,0
10009,匯豐,本國銀行,公司支存戶數,7201
10009,匯豐,本國銀行,公司支存餘額,3785000000
10009,匯豐,本國銀行,個人支存戶數,7309
10009,匯豐,本國銀行,個人支存餘額,141000000
10009,匯豐,本國銀行,其他支存戶數,29
10009,匯豐,本國銀行,其他支存餘額,11000000
10009,大台北商業銀行,本國銀行,公司支存戶數,1643
10009,大台北商業銀行,本國銀行,公司支存餘額,205000000
10009,大台北商業銀行,本國銀行,個人支存戶數,8951
10009,大台北商業銀行,本國銀行,個人支存餘額,304000000
10009,大台北商業銀行,本國銀行,其他支存戶數,299
10009,大台北商業銀行,本國銀行,其他支存餘額,36000000
10009,華泰商業銀行,本國銀行,公司支存戶數,6862
10009,華泰商業銀行,本國銀行,公司支存餘額,533000000
10009,華泰商業銀行,本國銀行,個人支存戶數,25327
10009,華泰商業銀行,本國銀行,個人支存餘額,551000000
10009,華泰商業銀行,本國銀行,其他支存戶數,54
10009,華泰商業銀行,本國銀行,其他支存餘額,19000000
10009,臺灣新光商業銀行,本國銀行,公司支存戶數,19757
10009,臺灣新光商業銀行,本國銀行,公司支存餘額,2429000000
10009,臺灣新光商業銀行,本國銀行,個人支存戶數,74802
10009,臺灣新光商業銀行,本國銀行,個人支存餘額,1151000000
10009,臺灣新光商業銀行,本國銀行,其他支存戶數,1347
10009,臺灣新光商業銀行,本國銀行,其他支存餘額,1180000000
10009,陽信商業銀行,本國銀行,公司支存戶數,14822
10009,陽信商業銀行,本國銀行,公司支存餘額,1090000000
10009,陽信商業銀行,本國銀行,個人支存戶數,60675
10009,陽信商業銀行,本國銀行,個人支存餘額,1102000000
10009,陽信商業銀行,本國銀行,其他支存戶數,246
10009,陽信商業銀行,本國銀行,其他支存餘額,148000000
10009,板信商業銀行,本國銀行,公司支存戶數,7909
10009,板信商業銀行,本國銀行,公司支存餘額,737000000
10009,板信商業銀行,本國銀行,個人支存戶數,28982
10009,板信商業銀行,本國銀行,個人支存餘額,589000000
10009,板信商業銀行,本國銀行,其他支存戶數,192
10009,板信商業銀行,本國銀行,其他支存餘額,61000000
10009,三信商業銀行,本國銀行,公司支存戶數,5605
10009,三信商業銀行,本國銀行,公司支存餘額,591000000
10009,三信商業銀行,本國銀行,個人支存戶數,20852
10009,三信商業銀行,本國銀行,個人支存餘額,965000000
10009,三信商業銀行,本國銀行,其他支存戶數,71
10009,三信商業銀行,本國銀行,其他支存餘額,22000000
10009,聯邦商業銀行,本國銀行,公司支存戶數,21904
10009,聯邦商業銀行,本國銀行,公司支存餘額,1664000000
10009,聯邦商業銀行,本國銀行,個人支存戶數,67414
10009,聯邦商業銀行,本國銀行,個人支存餘額,916000000
10009,聯邦商業銀行,本國銀行,其他支存戶數,312
10009,聯邦商業銀行,本國銀行,其他支存餘額,45000000
10009,遠東國際商業銀行,本國銀行,公司支存戶數,7241
10009,遠東國際商業銀行,本國銀行,公司支存餘額,2270000000
10009,遠東國際商業銀行,本國銀行,個人支存戶數,21898
10009,遠東國際商業銀行,本國銀行,個人支存餘額,217000000
10009,遠東國際商業銀行,本國銀行,其他支存戶數,173
10009,遠東國際商業銀行,本國銀行,其他支存餘額,541000000
10009,元大商業銀行,本國銀行,公司支存戶數,15997
10009,元大商業銀行,本國銀行,公司支存餘額,2506000000
10009,元大商業銀行,本國銀行,個人支存戶數,52663
10009,元大商業銀行,本國銀行,個人支存餘額,510000000
10009,元大商業銀行,本國銀行,其他支存戶數,3531
10009,元大商業銀行,本國銀行,其他支存餘額,388000000
10009,永豐商業銀行,本國銀行,公司支存戶數,49606
10009,永豐商業銀行,本國銀行,公司支存餘額,5256000000
10009,永豐商業銀行,本國銀行,個人支存戶數,124563
10009,永豐商業銀行,本國銀行,個人支存餘額,1948000000
10009,永豐商業銀行,本國銀行,其他支存戶數,934
10009,永豐商業銀行,本國銀行,其他支存餘額,669000000
10009,玉山商業銀行,本國銀行,公司支存戶數,45610
10009,玉山商業銀行,本國銀行,公司支存餘額,5178000000
10009,玉山商業銀行,本國銀行,個人支存戶數,92819
10009,玉山商業銀行,本國銀行,個人支存餘額,1570000000
10009,玉山商業銀行,本國銀行,其他支存戶數,914
10009,玉山商業銀行,本國銀行,其他支存餘額,649000000
10009,萬泰商業銀行,本國銀行,公司支存戶數,15805
10009,萬泰商業銀行,本國銀行,公司支存餘額,539000000
10009,萬泰商業銀行,本國銀行,個人支存戶數,32660
10009,萬泰商業銀行,本國銀行,個人支存餘額,287000000
10009,萬泰商業銀行,本國銀行,其他支存戶數,286
10009,萬泰商業銀行,本國銀行,其他支存餘額,121000000
10009,台新國際商業銀行,本國銀行,公司支存戶數,18714
10009,台新國際商業銀行,本國銀行,公司支存餘額,2057000000
10009,台新國際商業銀行,本國銀行,個人支存戶數,76667
10009,台新國際商業銀行,本國銀行,個人支存餘額,603000000
10009,台新國際商業銀行,本國銀行,其他支存戶數,218
10009,台新國際商業銀行,本國銀行,其他支存餘額,190000000
10009,大眾商業銀行,本國銀行,公司支存戶數,18011
10009,大眾商業銀行,本國銀行,公司支存餘額,1002000000
10009,大眾商業銀行,本國銀行,個人支存戶數,70643
10009,大眾商業銀行,本國銀行,個人支存餘額,403000000
10009,大眾商業銀行,本國銀行,其他支存戶數,113
10009,大眾商業銀行,本國銀行,其他支存餘額,39000000
10009,日盛國際商業銀行,本國銀行,公司支存戶數,11688
10009,日盛國際商業銀行,本國銀行,公司支存餘額,436000000
10009,日盛國際商業銀行,本國銀行,個人支存戶數,26248
10009,日盛國際商業銀行,本國銀行,個人支存餘額,192000000
10009,日盛國際商業銀行,本國銀行,其他支存戶數,121
10009,日盛國際商業銀行,本國銀行,其他支存餘額,18000000
10009,安泰商業銀行,本國銀行,公司支存戶數,5879
10009,安泰商業銀行,本國銀行,公司支存餘額,1033000000
10009,安泰商業銀行,本國銀行,個人支存戶數,14871
10009,安泰商業銀行,本國銀行,個人支存餘額,504000000
10009,安泰商業銀行,本國銀行,其他支存戶數,161
10009,安泰商業銀行,本國銀行,其他支存餘額,155000000
10009,中國信託商業銀行,本國銀行,公司支存戶數,23452
10009,中國信託商業銀行,本國銀行,公司支存餘額,3957000000
10009,中國信託商業銀行,本國銀行,個人支存戶數,114230
10009,中國信託商業銀行,本國銀行,個人支存餘額,1608000000
10009,中國信託商業銀行,本國銀行,其他支存戶數,736
10009,中國信託商業銀行,本國銀行,其他支存餘額,1595000000
10009,臺灣中小企業銀行,本國銀行,公司支存戶數,69444
10009,臺灣中小企業銀行,本國銀行,公司支存餘額,13624000000
10009,臺灣中小企業銀行,本國銀行,個人支存戶數,88122
10009,臺灣中小企業銀行,本國銀行,個人支存餘額,3290000000
10009,臺灣中小企業銀行,本國銀行,其他支存戶數,744
10009,臺灣中小企業銀行,本國銀行,其他支存餘額,18029000000
10009,渣打國際商業銀行,本國銀行,公司支存戶數,18355
10009,渣打國際商業銀行,本國銀行,公司支存餘額,3312000000
10009,渣打國際商業銀行,本國銀行,個人支存戶數,47105
10009,渣打國際商業銀行,本國銀行,個人支存餘額,1032000000
10009,渣打國際商業銀行,本國銀行,其他支存戶數,1069
10009,渣打國際商業銀行,本國銀行,其他支存餘額,44000000
10009,台中商業銀行,本國銀行,公司支存戶數,27093
10009,台中商業銀行,本國銀行,公司支存餘額,2645000000
10009,台中商業銀行,本國銀行,個人支存戶數,64419
10009,台中商業銀行,本國銀行,個人支存餘額,2223000000
10009,台中商業銀行,本國銀行,其他支存戶數,206
10009,台中商業銀行,本國銀行,其他支存餘額,110000000
10009,京城商業銀行,本國銀行,公司支存戶數,15332
10009,京城商業銀行,本國銀行,公司支存餘額,751000000
10009,京城商業銀行,本國銀行,個人支存戶數,47633
10009,京城商業銀行,本國銀行,個人支存餘額,699000000
10009,京城商業銀行,本國銀行,其他支存戶數,116
10009,京城商業銀行,本國銀行,其他支存餘額,133000000
10009,總計,外國銀行在台分行,公司支存戶數,23695
10009,總計,外國銀行在台分行,公司支存餘額,4751000000
10009,總計,外國銀行在台分行,個人支存戶數,35732
10009,總計,外國銀行在台分行,個人支存餘額,247000000
10009,總計,外國銀行在台分行,其他支存戶數,115
10009,總計,外國銀行在台分行,其他支存餘額,561000000
10009,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,873
10009,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1301000000
10009,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10009,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,6000000
10009,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,6
10009,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,7000000
10009,美商美國銀行,外國銀行在台分行,公司支存戶數,153
10009,美商美國銀行,外國銀行在台分行,公司支存餘額,1080000000
10009,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10009,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10009,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10009,美商美國銀行,外國銀行在台分行,其他支存餘額,69000000
10009,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,103
10009,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,99000000
10009,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10009,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,5000000
10009,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10009,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,427000000
10009,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,86
10009,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,11000000
10009,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,532
10009,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,6000000
10009,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10009,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10009,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
10009,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10009,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10009,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10009,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10009,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10009,新加坡大華銀行,外國銀行在台分行,公司支存戶數,17
10009,新加坡大華銀行,外國銀行在台分行,公司支存餘額,25000000
10009,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10009,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10009,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10009,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10009,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10009,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10009,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10009,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10009,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10009,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10009,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10009,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10009,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10009,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10009,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10009,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10009,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1771
10009,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,377000000
10009,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,10888
10009,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,23000000
10009,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,2
10009,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,2000000
10009,德商德意志銀行,外國銀行在台分行,公司支存戶數,57
10009,德商德意志銀行,外國銀行在台分行,公司支存餘額,658000000
10009,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10009,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10009,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10009,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10009,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
10009,香港東亞銀行,外國銀行在台分行,公司支存餘額,8000000
10009,香港東亞銀行,外國銀行在台分行,個人支存戶數,4
10009,香港東亞銀行,外國銀行在台分行,個人支存餘額,19000000
10009,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10009,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10009,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,32
10009,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,376000000
10009,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10009,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10009,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10009,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10009,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,19898
10009,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,355000000
10009,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,24246
10009,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,176000000
10009,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,89
10009,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,54000000
10009,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,51
10009,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,90000000
10009,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
10009,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,10000000
10009,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
10009,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
10009,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10009,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10009,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10009,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10009,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10009,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10009,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10009,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10009,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10009,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10009,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10009,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10009,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
10009,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,18000000
10009,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10009,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10009,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10009,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10009,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10009,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10009,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10009,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10009,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10009,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10009,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10009,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10009,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10009,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10009,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10009,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10009,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10009,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10009,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10009,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10009,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10009,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10009,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10009,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10009,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10009,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10009,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10009,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10009,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10009,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10009,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10009,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10009,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10009,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10009,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,434
10009,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,255000000
10009,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10009,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
10009,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10009,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10009,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,0
10009,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,0
10009,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,0
10009,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
10009,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
10009,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
10009,日商三井住友銀行,外國銀行在台分行,公司支存戶數,154
10009,日商三井住友銀行,外國銀行在台分行,公司支存餘額,97000000
10009,日商三井住友銀行,外國銀行在台分行,個人支存戶數,4
10009,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10009,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10009,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10009,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10009,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10009,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10009,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10009,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10009,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10009,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10009,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10009,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10009,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10009,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10009,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10009,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10009,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10009,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10009,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10009,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10009,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10009,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10009,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10009,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10009,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10009,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10009,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10009,總計,信用合作社,公司支存戶數,578186
10009,總計,信用合作社,公司支存餘額,28203000000
10009,總計,信用合作社,個人支存戶數,577971
10009,總計,信用合作社,個人支存餘額,32272000000
10009,總計,信用合作社,其他支存戶數,583120
10009,總計,信用合作社,其他支存餘額,28024000000
10009,信合社及農漁會小計,信用合作社,公司支存戶數,494157
10009,信合社及農漁會小計,信用合作社,公司支存餘額,11939000000
10009,信合社及農漁會小計,信用合作社,個人支存戶數,493952
10009,信合社及農漁會小計,信用合作社,個人支存餘額,12415000000
10009,信合社及農漁會小計,信用合作社,其他支存戶數,498076
10009,信合社及農漁會小計,信用合作社,其他支存餘額,11833000000
10009,,信用合作社,公司支存戶數,203286
10009,,信用合作社,公司支存餘額,5210000000
10009,,信用合作社,個人支存戶數,203254
10009,,信用合作社,個人支存餘額,5566000000
10009,,信用合作社,其他支存戶數,209821
10009,,信用合作社,其他支存餘額,5351000000
10009,,信用合作社,公司支存戶數,283065
10009,,信用合作社,公司支存餘額,6617000000
10009,,信用合作社,個人支存戶數,282897
10009,,信用合作社,個人支存餘額,6717000000
10009,,信用合作社,其他支存戶數,280668
10009,,信用合作社,其他支存餘額,6368000000
10009,,信用合作社,公司支存戶數,7806
10009,,信用合作社,公司支存餘額,112000000
10009,,信用合作社,個人支存戶數,7801
10009,,信用合作社,個人支存餘額,132000000
10009,,信用合作社,其他支存戶數,7587
10009,,信用合作社,其他支存餘額,114000000
10009,中華郵政公司儲匯處,信用合作社,公司支存戶數,83996
10009,中華郵政公司儲匯處,信用合作社,公司支存餘額,16242000000
10009,中華郵政公司儲匯處,信用合作社,個人支存戶數,83986
10009,中華郵政公司儲匯處,信用合作社,個人支存餘額,19852000000
10009,中華郵政公司儲匯處,信用合作社,其他支存戶數,85012
10009,中華郵政公司儲匯處,信用合作社,其他支存餘額,16087000000
