年月,銀行,銀行類別,項目,數值
9606,臺灣工業銀行,本國銀行,個人支存戶數,0
9606,臺灣工業銀行,本國銀行,個人支存餘額,0
9606,臺灣工業銀行,本國銀行,其他支存戶數,0
9606,臺灣工業銀行,本國銀行,其他支存餘額,0
9606,華泰商業銀行,本國銀行,公司支存戶數,24272
9606,華泰商業銀行,本國銀行,公司支存餘額,803000000
9606,華泰商業銀行,本國銀行,個人支存戶數,5992
9606,華泰商業銀行,本國銀行,個人支存餘額,607000000
9606,華泰商業銀行,本國銀行,其他支存戶數,95
9606,華泰商業銀行,本國銀行,其他支存餘額,57000000
9606,臺灣新光商業銀行,本國銀行,公司支存戶數,11136
9606,臺灣新光商業銀行,本國銀行,公司支存餘額,2003000000
9606,臺灣新光商業銀行,本國銀行,個人支存戶數,54160
9606,臺灣新光商業銀行,本國銀行,個人支存餘額,1964000000
9606,臺灣新光商業銀行,本國銀行,其他支存戶數,2594
9606,臺灣新光商業銀行,本國銀行,其他支存餘額,996000000
9606,陽信商業銀行,本國銀行,公司支存戶數,12434
9606,陽信商業銀行,本國銀行,公司支存餘額,1084000000
9606,陽信商業銀行,本國銀行,個人支存戶數,60480
9606,陽信商業銀行,本國銀行,個人支存餘額,1303000000
9606,陽信商業銀行,本國銀行,其他支存戶數,1416
9606,陽信商業銀行,本國銀行,其他支存餘額,253000000
9606,板信商業銀行,本國銀行,公司支存戶數,6833
9606,板信商業銀行,本國銀行,公司支存餘額,659000000
9606,板信商業銀行,本國銀行,個人支存戶數,28651
9606,板信商業銀行,本國銀行,個人支存餘額,632000000
9606,板信商業銀行,本國銀行,其他支存戶數,287
9606,板信商業銀行,本國銀行,其他支存餘額,27000000
9606,三信商業銀行,本國銀行,公司支存戶數,4656
9606,三信商業銀行,本國銀行,公司支存餘額,548000000
9606,三信商業銀行,本國銀行,個人支存戶數,22243
9606,三信商業銀行,本國銀行,個人支存餘額,866000000
9606,三信商業銀行,本國銀行,其他支存戶數,63
9606,三信商業銀行,本國銀行,其他支存餘額,15000000
9606,聯邦商業銀行,本國銀行,公司支存戶數,18781
9606,聯邦商業銀行,本國銀行,公司支存餘額,1865000000
9606,聯邦商業銀行,本國銀行,個人支存戶數,64495
9606,聯邦商業銀行,本國銀行,個人支存餘額,879000000
9606,聯邦商業銀行,本國銀行,其他支存戶數,289
9606,聯邦商業銀行,本國銀行,其他支存餘額,51000000
9606,中華商業銀行,本國銀行,公司支存戶數,14994
9606,中華商業銀行,本國銀行,公司支存餘額,322000000
9606,中華商業銀行,本國銀行,個人支存戶數,21990
9606,中華商業銀行,本國銀行,個人支存餘額,174000000
9606,中華商業銀行,本國銀行,其他支存戶數,67
9606,中華商業銀行,本國銀行,其他支存餘額,7000000
9606,遠東國際商業銀行,本國銀行,公司支存戶數,4422
9606,遠東國際商業銀行,本國銀行,公司支存餘額,3345000000
9606,遠東國際商業銀行,本國銀行,個人支存戶數,13751
9606,遠東國際商業銀行,本國銀行,個人支存餘額,233000000
9606,遠東國際商業銀行,本國銀行,其他支存戶數,132
9606,遠東國際商業銀行,本國銀行,其他支存餘額,71000000
9606,復華商業銀行,本國銀行,公司支存戶數,13101
9606,復華商業銀行,本國銀行,公司支存餘額,1293000000
9606,復華商業銀行,本國銀行,個人支存戶數,43293
9606,復華商業銀行,本國銀行,個人支存餘額,818000000
9606,復華商業銀行,本國銀行,其他支存戶數,496
9606,復華商業銀行,本國銀行,其他支存餘額,83000000
9606,永豐商業銀行,本國銀行,公司支存戶數,46114
9606,永豐商業銀行,本國銀行,公司支存餘額,5310000000
9606,永豐商業銀行,本國銀行,個人支存戶數,123075
9606,永豐商業銀行,本國銀行,個人支存餘額,2536000000
9606,永豐商業銀行,本國銀行,其他支存戶數,517
9606,永豐商業銀行,本國銀行,其他支存餘額,297000000
9606,玉山商業銀行,本國銀行,公司支存戶數,32663
9606,玉山商業銀行,本國銀行,公司支存餘額,5343000000
9606,玉山商業銀行,本國銀行,個人支存戶數,76347
9606,玉山商業銀行,本國銀行,個人支存餘額,1572000000
9606,玉山商業銀行,本國銀行,其他支存戶數,646
9606,玉山商業銀行,本國銀行,其他支存餘額,584000000
9606,萬泰商業銀行,本國銀行,公司支存戶數,20769
9606,萬泰商業銀行,本國銀行,公司支存餘額,866000000
9606,萬泰商業銀行,本國銀行,個人支存戶數,55996
9606,萬泰商業銀行,本國銀行,個人支存餘額,469000000
9606,萬泰商業銀行,本國銀行,其他支存戶數,339
9606,萬泰商業銀行,本國銀行,其他支存餘額,37000000
9606,寶華商業銀行,本國銀行,公司支存戶數,34791
9606,寶華商業銀行,本國銀行,公司支存餘額,636000000
9606,寶華商業銀行,本國銀行,個人支存戶數,38404
9606,寶華商業銀行,本國銀行,個人支存餘額,383000000
9606,寶華商業銀行,本國銀行,其他支存戶數,210
9606,寶華商業銀行,本國銀行,其他支存餘額,25000000
9606,台新國際商業銀行,本國銀行,公司支存戶數,18585
9606,台新國際商業銀行,本國銀行,公司支存餘額,2503000000
9606,台新國際商業銀行,本國銀行,個人支存戶數,75201
9606,台新國際商業銀行,本國銀行,個人支存餘額,778000000
9606,台新國際商業銀行,本國銀行,其他支存戶數,174
9606,台新國際商業銀行,本國銀行,其他支存餘額,107000000
9606,大眾商業銀行,本國銀行,公司支存戶數,14811
9606,大眾商業銀行,本國銀行,公司支存餘額,1017000000
9606,大眾商業銀行,本國銀行,個人支存戶數,23316
9606,大眾商業銀行,本國銀行,個人支存餘額,466000000
9606,大眾商業銀行,本國銀行,其他支存戶數,94
9606,大眾商業銀行,本國銀行,其他支存餘額,19000000
9606,日盛國際商業銀行,本國銀行,公司支存戶數,6982
9606,日盛國際商業銀行,本國銀行,公司支存餘額,849000000
9606,日盛國際商業銀行,本國銀行,個人支存戶數,16329
9606,日盛國際商業銀行,本國銀行,個人支存餘額,318000000
9606,日盛國際商業銀行,本國銀行,其他支存戶數,98
9606,日盛國際商業銀行,本國銀行,其他支存餘額,19000000
9606,安泰商業銀行,本國銀行,公司支存戶數,8447
9606,安泰商業銀行,本國銀行,公司支存餘額,1481000000
9606,安泰商業銀行,本國銀行,個人支存戶數,19208
9606,安泰商業銀行,本國銀行,個人支存餘額,674000000
9606,安泰商業銀行,本國銀行,其他支存戶數,207
9606,安泰商業銀行,本國銀行,其他支存餘額,455000000
9606,中國信託商業銀行,本國銀行,公司支存戶數,20990
9606,中國信託商業銀行,本國銀行,公司支存餘額,3688000000
9606,中國信託商業銀行,本國銀行,個人支存戶數,87842
9606,中國信託商業銀行,本國銀行,個人支存餘額,1569000000
9606,中國信託商業銀行,本國銀行,其他支存戶數,597
9606,中國信託商業銀行,本國銀行,其他支存餘額,818000000
9606,慶豐商業銀行,本國銀行,公司支存戶數,10972
9606,慶豐商業銀行,本國銀行,公司支存餘額,269000000
9606,慶豐商業銀行,本國銀行,個人支存戶數,18725
9606,慶豐商業銀行,本國銀行,個人支存餘額,127000000
9606,慶豐商業銀行,本國銀行,其他支存戶數,137
9606,慶豐商業銀行,本國銀行,其他支存餘額,7000000
9606,臺灣中小企業銀行,本國銀行,公司支存戶數,67192
9606,臺灣中小企業銀行,本國銀行,公司支存餘額,16840000000
9606,臺灣中小企業銀行,本國銀行,個人支存戶數,96403
9606,臺灣中小企業銀行,本國銀行,個人支存餘額,4161000000
9606,臺灣中小企業銀行,本國銀行,其他支存戶數,653
9606,臺灣中小企業銀行,本國銀行,其他支存餘額,852000000
9606,新竹國際商業銀行,本國銀行,公司支存戶數,19886
9606,新竹國際商業銀行,本國銀行,公司支存餘額,2744000000
9606,新竹國際商業銀行,本國銀行,個人支存戶數,51989
9606,新竹國際商業銀行,本國銀行,個人支存餘額,1164000000
9606,新竹國際商業銀行,本國銀行,其他支存戶數,1159
9606,新竹國際商業銀行,本國銀行,其他支存餘額,58000000
9606,臺中商業銀行,本國銀行,公司支存戶數,19794
9606,臺中商業銀行,本國銀行,公司支存餘額,2218000000
9606,臺中商業銀行,本國銀行,個人支存戶數,61945
9606,臺中商業銀行,本國銀行,個人支存餘額,2565000000
9606,臺中商業銀行,本國銀行,其他支存戶數,158
9606,臺中商業銀行,本國銀行,其他支存餘額,31000000
9606,京城商業銀行,本國銀行,公司支存戶數,14225
9606,京城商業銀行,本國銀行,公司支存餘額,876000000
9606,京城商業銀行,本國銀行,個人支存戶數,47491
9606,京城商業銀行,本國銀行,個人支存餘額,1117000000
9606,京城商業銀行,本國銀行,其他支存戶數,123
9606,京城商業銀行,本國銀行,其他支存餘額,127000000
9606,花蓮區中小企業銀行,本國銀行,公司支存戶數,8872
9606,花蓮區中小企業銀行,本國銀行,公司支存餘額,159000000
9606,花蓮區中小企業銀行,本國銀行,個人支存戶數,22373
9606,花蓮區中小企業銀行,本國銀行,個人支存餘額,206000000
9606,花蓮區中小企業銀行,本國銀行,其他支存戶數,21
9606,花蓮區中小企業銀行,本國銀行,其他支存餘額,1000000
9606,臺東區中小企業銀行,本國銀行,公司支存戶數,1325
9606,臺東區中小企業銀行,本國銀行,公司支存餘額,23000000
9606,臺東區中小企業銀行,本國銀行,個人支存戶數,8619
9606,臺東區中小企業銀行,本國銀行,個人支存餘額,64000000
9606,臺東區中小企業銀行,本國銀行,其他支存戶數,742
9606,臺東區中小企業銀行,本國銀行,其他支存餘額,10000000
9606,總計,本國銀行,公司支存戶數,5970
9606,總計,本國銀行,公司支存餘額,10614000000
9606,總計,本國銀行,個人支存戶數,55608
9606,總計,本國銀行,個人支存餘額,1073000000
9606,總計,本國銀行,其他支存戶數,79
9606,總計,本國銀行,其他支存餘額,309000000
9606,日商瑞穗實業銀行,本國銀行,公司支存戶數,961
9606,日商瑞穗實業銀行,本國銀行,公司支存餘額,907000000
9606,日商瑞穗實業銀行,本國銀行,個人支存戶數,27
9606,日商瑞穗實業銀行,本國銀行,個人支存餘額,10000000
9606,日商瑞穗實業銀行,本國銀行,其他支存戶數,9
9606,日商瑞穗實業銀行,本國銀行,其他支存餘額,1000000
9606,美商花旗銀行,本國銀行,公司支存戶數,2505
9606,美商花旗銀行,本國銀行,公司支存餘額,4924000000
9606,美商花旗銀行,本國銀行,個人支存戶數,45781
9606,美商花旗銀行,本國銀行,個人支存餘額,706000000
9606,美商花旗銀行,本國銀行,其他支存戶數,34
9606,美商花旗銀行,本國銀行,其他支存餘額,24000000
9606,美商美國銀行,本國銀行,公司支存戶數,180
9606,美商美國銀行,本國銀行,公司支存餘額,751000000
9606,美商美國銀行,本國銀行,個人支存戶數,0
9606,美商美國銀行,本國銀行,個人支存餘額,0
9606,美商美國銀行,本國銀行,其他支存戶數,2
9606,美商美國銀行,本國銀行,其他支存餘額,85000000
9606,泰國盤谷銀行,本國銀行,公司支存戶數,133
9606,泰國盤谷銀行,本國銀行,公司支存餘額,89000000
9606,泰國盤谷銀行,本國銀行,個人支存戶數,29
9606,泰國盤谷銀行,本國銀行,個人支存餘額,4000000
9606,泰國盤谷銀行,本國銀行,其他支存戶數,10
9606,泰國盤谷銀行,本國銀行,其他支存餘額,179000000
9606,美國運通銀行,本國銀行,公司支存戶數,10
9606,美國運通銀行,本國銀行,公司支存餘額,25000000
9606,美國運通銀行,本國銀行,個人支存戶數,1782
9606,美國運通銀行,本國銀行,個人支存餘額,114000000
9606,美國運通銀行,本國銀行,其他支存戶數,0
9606,美國運通銀行,本國銀行,其他支存餘額,0
9606,菲律賓首都銀行,本國銀行,公司支存戶數,101
9606,菲律賓首都銀行,本國銀行,公司支存餘額,32000000
9606,菲律賓首都銀行,本國銀行,個人支存戶數,554
9606,菲律賓首都銀行,本國銀行,個人支存餘額,7000000
9606,菲律賓首都銀行,本國銀行,其他支存戶數,0
9606,菲律賓首都銀行,本國銀行,其他支存餘額,0
9606,美商美國紐約銀行,本國銀行,公司支存戶數,10
9606,美商美國紐約銀行,本國銀行,公司支存餘額,2000000
9606,美商美國紐約銀行,本國銀行,個人支存戶數,3
9606,美商美國紐約銀行,本國銀行,個人支存餘額,4000000
9606,美商美國紐約銀行,本國銀行,其他支存戶數,0
9606,美商美國紐約銀行,本國銀行,其他支存餘額,0
9606,新加坡大華銀行,本國銀行,公司支存戶數,21
9606,新加坡大華銀行,本國銀行,公司支存餘額,14000000
9606,新加坡大華銀行,本國銀行,個人支存戶數,2
9606,新加坡大華銀行,本國銀行,個人支存餘額,-5000000
9606,新加坡大華銀行,本國銀行,其他支存戶數,0
9606,新加坡大華銀行,本國銀行,其他支存餘額,0
9606,美商道富銀行,本國銀行,公司支存戶數,0
9606,美商道富銀行,本國銀行,公司支存餘額,0
9606,美商道富銀行,本國銀行,個人支存戶數,0
9606,美商道富銀行,本國銀行,個人支存餘額,0
9606,美商道富銀行,本國銀行,其他支存戶數,0
9606,美商道富銀行,本國銀行,其他支存餘額,0
9606,法國興業銀行,本國銀行,公司支存戶數,11
9606,法國興業銀行,本國銀行,公司支存餘額,0
9606,法國興業銀行,本國銀行,個人支存戶數,10
9606,法國興業銀行,本國銀行,個人支存餘額,0
9606,法國興業銀行,本國銀行,其他支存戶數,0
9606,法國興業銀行,本國銀行,其他支存餘額,0
9606,荷商荷蘭銀行,本國銀行,公司支存戶數,268
9606,荷商荷蘭銀行,本國銀行,公司支存餘額,521000000
9606,荷商荷蘭銀行,本國銀行,個人支存戶數,4474
9606,荷商荷蘭銀行,本國銀行,個人支存餘額,36000000
9606,荷商荷蘭銀行,本國銀行,其他支存戶數,8
9606,荷商荷蘭銀行,本國銀行,其他支存餘額,1000000
9606,德商德意志銀行,本國銀行,公司支存戶數,67
9606,德商德意志銀行,本國銀行,公司支存餘額,517000000
9606,德商德意志銀行,本國銀行,個人支存戶數,3
9606,德商德意志銀行,本國銀行,個人支存餘額,2000000
9606,德商德意志銀行,本國銀行,其他支存戶數,0
9606,德商德意志銀行,本國銀行,其他支存餘額,0
9606,香港東亞銀行,本國銀行,公司支存戶數,42
9606,香港東亞銀行,本國銀行,公司支存餘額,8000000
9606,香港東亞銀行,本國銀行,個人支存戶數,2
9606,香港東亞銀行,本國銀行,個人支存餘額,2000000
9606,香港東亞銀行,本國銀行,其他支存戶數,0
9606,香港東亞銀行,本國銀行,其他支存餘額,0
9606,美商摩根大通銀行,本國銀行,公司支存戶數,15
9606,美商摩根大通銀行,本國銀行,公司支存餘額,139000000
9606,美商摩根大通銀行,本國銀行,個人支存戶數,0
9606,美商摩根大通銀行,本國銀行,個人支存餘額,0
9606,美商摩根大通銀行,本國銀行,其他支存戶數,1
9606,美商摩根大通銀行,本國銀行,其他支存餘額,0
9606,新加坡商星展銀行,本國銀行,公司支存戶數,2
9606,新加坡商星展銀行,本國銀行,公司支存餘額,0
9606,新加坡商星展銀行,本國銀行,個人支存戶數,2
9606,新加坡商星展銀行,本國銀行,個人支存餘額,0
9606,新加坡商星展銀行,本國銀行,其他支存戶數,0
9606,新加坡商星展銀行,本國銀行,其他支存餘額,0
9606,比利時商富通銀行,本國銀行,公司支存戶數,3
9606,比利時商富通銀行,本國銀行,公司支存餘額,0
9606,比利時商富通銀行,本國銀行,個人支存戶數,1
9606,比利時商富通銀行,本國銀行,個人支存餘額,0
9606,比利時商富通銀行,本國銀行,其他支存戶數,0
9606,比利時商富通銀行,本國銀行,其他支存餘額,0
9606,香港上海匯豐銀行,本國銀行,公司支存戶數,769
9606,香港上海匯豐銀行,本國銀行,公司支存餘額,2139000000
9606,香港上海匯豐銀行,本國銀行,個人支存戶數,2906
9606,香港上海匯豐銀行,本國銀行,個人支存餘額,186000000
9606,香港上海匯豐銀行,本國銀行,其他支存戶數,8
9606,香港上海匯豐銀行,本國銀行,其他支存餘額,14000000
9606,法商法國巴黎銀行,本國銀行,公司支存戶數,83
9606,法商法國巴黎銀行,本國銀行,公司支存餘額,143000000
9606,法商法國巴黎銀行,本國銀行,個人支存戶數,11
9606,法商法國巴黎銀行,本國銀行,個人支存餘額,6000000
9606,法商法國巴黎銀行,本國銀行,其他支存戶數,2
9606,法商法國巴黎銀行,本國銀行,其他支存餘額,0
9606,英商渣打銀行,本國銀行,公司支存戶數,0
9606,英商渣打銀行,本國銀行,公司支存餘額,0
9606,英商渣打銀行,本國銀行,個人支存戶數,0
9606,英商渣打銀行,本國銀行,個人支存餘額,0
9606,英商渣打銀行,本國銀行,其他支存戶數,0
9606,英商渣打銀行,本國銀行,其他支存餘額,0
9606,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9606,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9606,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9606,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9606,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9606,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9606,法國東方匯理銀行,本國銀行,公司支存戶數,24
9606,法國東方匯理銀行,本國銀行,公司支存餘額,26000000
9606,法國東方匯理銀行,本國銀行,個人支存戶數,0
9606,法國東方匯理銀行,本國銀行,個人支存餘額,0
9606,法國東方匯理銀行,本國銀行,其他支存戶數,0
9606,法國東方匯理銀行,本國銀行,其他支存餘額,0
9606,斐商標準銀行,本國銀行,公司支存戶數,0
9606,斐商標準銀行,本國銀行,公司支存餘額,0
9606,斐商標準銀行,本國銀行,個人支存戶數,0
9606,斐商標準銀行,本國銀行,個人支存餘額,0
9606,斐商標準銀行,本國銀行,其他支存戶數,0
9606,斐商標準銀行,本國銀行,其他支存餘額,0
9606,加拿大商豐業銀行,本國銀行,公司支存戶數,7
9606,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9606,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9606,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9606,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9606,加拿大商豐業銀行,本國銀行,其他支存餘額,1000000
9606,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9606,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9606,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9606,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9606,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9606,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9606,荷蘭商安智銀行,本國銀行,公司支存戶數,0
9606,荷蘭商安智銀行,本國銀行,公司支存餘額,0
9606,荷蘭商安智銀行,本國銀行,個人支存戶數,0
9606,荷蘭商安智銀行,本國銀行,個人支存餘額,0
9606,荷蘭商安智銀行,本國銀行,其他支存戶數,0
9606,荷蘭商安智銀行,本國銀行,其他支存餘額,0
9606,美商美聯銀行,本國銀行,公司支存戶數,0
9606,美商美聯銀行,本國銀行,公司支存餘額,0
9606,美商美聯銀行,本國銀行,個人支存戶數,0
9606,美商美聯銀行,本國銀行,個人支存餘額,0
9606,美商美聯銀行,本國銀行,其他支存戶數,0
9606,美商美聯銀行,本國銀行,其他支存餘額,0
9606,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,39
9606,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,14000000
9606,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,10
9606,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,1000000
9606,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,4
9606,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,4000000
9606,美商富國銀行,本國銀行,公司支存戶數,8
9606,美商富國銀行,本國銀行,公司支存餘額,13000000
9606,美商富國銀行,本國銀行,個人支存戶數,0
9606,美商富國銀行,本國銀行,個人支存餘額,0
9606,美商富國銀行,本國銀行,其他支存戶數,0
9606,美商富國銀行,本國銀行,其他支存餘額,0
9606,日商三菱東京日聯銀行,本國銀行,公司支存戶數,532
9606,日商三菱東京日聯銀行,本國銀行,公司支存餘額,262000000
9606,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9606,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9606,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9606,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9606,比利時商比利時聯合銀行,本國銀行,公司支存戶數,51
9606,比利時商比利時聯合銀行,本國銀行,公司支存餘額,32000000
9606,比利時商比利時聯合銀行,本國銀行,個人支存戶數,3
9606,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
9606,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9606,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9606,日商三井住友銀行,本國銀行,公司支存戶數,128
9606,日商三井住友銀行,本國銀行,公司支存餘額,55000000
9606,日商三井住友銀行,本國銀行,個人支存戶數,5
9606,日商三井住友銀行,本國銀行,個人支存餘額,0
9606,日商三井住友銀行,本國銀行,其他支存戶數,0
9606,日商三井住友銀行,本國銀行,其他支存餘額,0
9606,英商巴克萊銀行,本國銀行,公司支存戶數,0
9606,英商巴克萊銀行,本國銀行,公司支存餘額,0
9606,英商巴克萊銀行,本國銀行,個人支存戶數,0
9606,英商巴克萊銀行,本國銀行,個人支存餘額,0
9606,英商巴克萊銀行,本國銀行,其他支存戶數,0
9606,英商巴克萊銀行,本國銀行,其他支存餘額,0
9606,總計,信用合作社,公司支存戶數,630709
9606,總計,信用合作社,公司支存餘額,33569000000
9606,總計,信用合作社,個人支存戶數,636082
9606,總計,信用合作社,個人支存餘額,28821000000
9606,總計,信用合作社,其他支存戶數,619462
9606,總計,信用合作社,其他支存餘額,23907000000
9606,信合社及農漁會小計,信用合作社,公司支存戶數,543783
9606,信合社及農漁會小計,信用合作社,公司支存餘額,14525000000
9606,信合社及農漁會小計,信用合作社,個人支存戶數,549195
9606,信合社及農漁會小計,信用合作社,個人支存餘額,12067000000
9606,信合社及農漁會小計,信用合作社,其他支存戶數,533249
9606,信合社及農漁會小計,信用合作社,其他支存餘額,12116000000
9606,,信用合作社,公司支存戶數,267954
9606,,信用合作社,公司支存餘額,7018000000
9606,,信用合作社,個人支存戶數,268996
9606,,信用合作社,個人支存餘額,5925000000
