年月,銀行,銀行類別,項目,數值
None,美商摩根大通銀行,國外銀行,定期存款,2251000000
None,美商摩根大通銀行,國外銀行,外匯總存款,499000000
None,美商摩根大通銀行,國外銀行,公股存款與其他,0
None,新加坡商星展銀行,國外銀行,活期存款,62000000
None,新加坡商星展銀行,國外銀行,定期存款,11083000000
None,新加坡商星展銀行,國外銀行,外匯總存款,422000000
None,新加坡商星展銀行,國外銀行,公股存款與其他,0
None,比利時商富通銀行,國外銀行,活期存款,12000000
None,比利時商富通銀行,國外銀行,定期存款,287000000
None,比利時商富通銀行,國外銀行,外匯總存款,387000000
None,比利時商富通銀行,國外銀行,公股存款與其他,0
None,香港上海匯豐銀行,國外銀行,活期存款,122096000000
None,香港上海匯豐銀行,國外銀行,定期存款,76420000000
None,香港上海匯豐銀行,國外銀行,外匯總存款,65108000000
None,香港上海匯豐銀行,國外銀行,公股存款與其他,0
None,法商法國巴黎銀行,國外銀行,活期存款,606000000
None,法商法國巴黎銀行,國外銀行,定期存款,4808000000
None,法商法國巴黎銀行,國外銀行,外匯總存款,4233000000
None,法商法國巴黎銀行,國外銀行,公股存款與其他,0
None,英商渣打銀行,國外銀行,活期存款,70486000000
None,英商渣打銀行,國外銀行,定期存款,23112000000
None,英商渣打銀行,國外銀行,外匯總存款,11998000000
None,英商渣打銀行,國外銀行,公股存款與其他,0
None,新加坡商新加坡華僑銀行,信用合作社,活期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,定期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,外匯總存款,0
None,新加坡商新加坡華僑銀行,信用合作社,公股存款與其他,0
None,法國東方匯理銀行,信用合作社,活期存款,117000000
None,法國東方匯理銀行,信用合作社,定期存款,50000000
None,法國東方匯理銀行,信用合作社,外匯總存款,3669000000
None,法國東方匯理銀行,信用合作社,公股存款與其他,0
None,斐商標準銀行,信用合作社,活期存款,1000000
None,斐商標準銀行,信用合作社,定期存款,3000000
None,斐商標準銀行,信用合作社,外匯總存款,1733000000
None,斐商標準銀行,信用合作社,公股存款與其他,0
None,加拿大商豐業銀行,信用合作社,活期存款,4000000
None,加拿大商豐業銀行,信用合作社,定期存款,1502000000
None,加拿大商豐業銀行,信用合作社,外匯總存款,260000000
None,加拿大商豐業銀行,信用合作社,公股存款與其他,0
None,瑞士商瑞士銀行,信用合作社,活期存款,1366000000
None,瑞士商瑞士銀行,信用合作社,定期存款,11605000000
None,瑞士商瑞士銀行,信用合作社,外匯總存款,19431000000
None,瑞士商瑞士銀行,信用合作社,公股存款與其他,0
None,荷蘭商安智銀行,信用合作社,活期存款,42000000
None,荷蘭商安智銀行,信用合作社,定期存款,911000000
None,荷蘭商安智銀行,信用合作社,外匯總存款,5000000
None,荷蘭商安智銀行,信用合作社,公股存款與其他,0
None,美商美聯銀行,信用合作社,活期存款,0
None,美商美聯銀行,信用合作社,定期存款,0
None,美商美聯銀行,信用合作社,外匯總存款,0
None,美商美聯銀行,信用合作社,公股存款與其他,0
None,澳商澳洲紐西蘭銀行,信用合作社,活期存款,186000000
None,澳商澳洲紐西蘭銀行,信用合作社,定期存款,1065000000
None,澳商澳洲紐西蘭銀行,信用合作社,外匯總存款,5894000000
None,澳商澳洲紐西蘭銀行,信用合作社,公股存款與其他,0
None,美商富國銀行,信用合作社,活期存款,13000000
None,美商富國銀行,信用合作社,定期存款,0
None,美商富國銀行,信用合作社,外匯總存款,118000000
None,美商富國銀行,信用合作社,公股存款與其他,0
None,日商三菱東京日聯銀行,信用合作社,活期存款,6050000000
None,日商三菱東京日聯銀行,信用合作社,定期存款,6397000000
None,日商三菱東京日聯銀行,信用合作社,外匯總存款,22823000000
None,日商三菱東京日聯銀行,信用合作社,公股存款與其他,0
None,比利時商比利時聯合銀行,信用合作社,活期存款,446000000
None,比利時商比利時聯合銀行,信用合作社,定期存款,412000000
None,比利時商比利時聯合銀行,信用合作社,外匯總存款,1687000000
None,比利時商比利時聯合銀行,信用合作社,公股存款與其他,0
None,法商佳信銀行,信用合作社,活期存款,0
None,法商佳信銀行,信用合作社,定期存款,471000000
None,法商佳信銀行,信用合作社,外匯總存款,0
None,法商佳信銀行,信用合作社,公股存款與其他,0
None,日商三井住友銀行,信用合作社,活期存款,2508000000
None,日商三井住友銀行,信用合作社,定期存款,4845000000
None,日商三井住友銀行,信用合作社,外匯總存款,4486000000
None,日商三井住友銀行,信用合作社,公股存款與其他,0
None,英商巴克萊銀行,信用合作社,活期存款,0
None,英商巴克萊銀行,信用合作社,定期存款,4150000000
None,英商巴克萊銀行,信用合作社,外匯總存款,0
None,英商巴克萊銀行,信用合作社,公股存款與其他,0
None,總,信用合作社,活期存款,198295000000
None,總,信用合作社,定期存款,387074000000
None,總,信用合作社,外匯總存款,0
None,總,信用合作社,公股存款與其他,55000000
None,台北市第一信用合作社,信用合作社,活期存款,12851000000
None,台北市第一信用合作社,信用合作社,定期存款,24727000000
None,台北市第一信用合作社,信用合作社,外匯總存款,0
None,台北市第一信用合作社,信用合作社,公股存款與其他,0
None,台北市第五信用合作社,信用合作社,活期存款,7709000000
None,台北市第五信用合作社,信用合作社,定期存款,11664000000
None,台北市第五信用合作社,信用合作社,外匯總存款,0
None,台北市第五信用合作社,信用合作社,公股存款與其他,0
None,台北市第九信用合作社,信用合作社,活期存款,8709000000
None,台北市第九信用合作社,信用合作社,定期存款,18132000000
None,台北市第九信用合作社,信用合作社,外匯總存款,0
None,台北市第九信用合作社,信用合作社,公股存款與其他,0
None,基隆市第一信用合作社,信用合作社,活期存款,8368000000
None,基隆市第一信用合作社,信用合作社,定期存款,16407000000
None,基隆市第一信用合作社,信用合作社,外匯總存款,0
None,基隆市第一信用合作社,信用合作社,公股存款與其他,0
None,基隆市第二信用合作社,信用合作社,活期存款,11462000000
None,基隆市第二信用合作社,信用合作社,定期存款,14213000000
None,基隆市第二信用合作社,信用合作社,外匯總存款,0
None,基隆市第二信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水第一信用合作社,信用合作社,活期存款,15574000000
None,台北縣淡水第一信用合作社,信用合作社,定期存款,41443000000
None,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水信用合作社,信用合作社,活期存款,4952000000
None,台北縣淡水信用合作社,信用合作社,定期存款,11202000000
None,台北縣淡水信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水信用合作社,信用合作社,公股存款與其他,0
None,宜蘭信用合社,信用合作社,活期存款,1415000000
None,宜蘭信用合社,信用合作社,定期存款,3172000000
None,宜蘭信用合社,信用合作社,外匯總存款,0
None,宜蘭信用合社,信用合作社,公股存款與其他,0
None,桃園信用合作社,信用合作社,活期存款,6960000000
None,桃園信用合作社,信用合作社,定期存款,11573000000
None,桃園信用合作社,信用合作社,外匯總存款,0
None,桃園信用合作社,信用合作社,公股存款與其他,0
None,新竹市第一信用合作社,信用合作社,活期存款,15620000000
None,新竹市第一信用合作社,信用合作社,定期存款,25678000000
None,新竹市第一信用合作社,信用合作社,外匯總存款,0
None,新竹市第一信用合作社,信用合作社,公股存款與其他,0
None,新竹市第三信用合作社,信用合作社,活期存款,6354000000
None,新竹市第三信用合作社,信用合作社,定期存款,17540000000
None,新竹市第三信用合作社,信用合作社,外匯總存款,0
None,新竹市第三信用合作社,信用合作社,公股存款與其他,0
None,竹南信用合作社,信用合作社,活期存款,6060000000
None,竹南信用合作社,信用合作社,定期存款,11866000000
None,竹南信用合作社,信用合作社,外匯總存款,0
None,竹南信用合作社,信用合作社,公股存款與其他,0
None,台中市第二信用合作社,信用合作社,活期存款,13823000000
None,台中市第二信用合作社,信用合作社,定期存款,25508000000
None,台中市第二信用合作社,信用合作社,外匯總存款,0
None,台中市第二信用合作社,信用合作社,公股存款與其他,0
None,彰化第一信用合作社,信用合作社,活期存款,5200000000
None,彰化第一信用合作社,信用合作社,定期存款,10896000000
None,彰化第一信用合作社,信用合作社,外匯總存款,0
None,彰化第一信用合作社,信用合作社,公股存款與其他,0
None,彰化第五信用合作社,信用合作社,活期存款,3217000000
None,彰化第五信用合作社,信用合作社,定期存款,6764000000
None,彰化第五信用合作社,信用合作社,外匯總存款,0
None,彰化第五信用合作社,信用合作社,公股存款與其他,0
None,彰化第六信用合作社,信用合作社,活期存款,7074000000
None,彰化第六信用合作社,信用合作社,定期存款,10945000000
None,彰化第六信用合作社,信用合作社,外匯總存款,0
None,彰化第六信用合作社,信用合作社,公股存款與其他,0
None,彰化第十信用合作社,信用合作社,活期存款,5153000000
None,彰化第十信用合作社,信用合作社,定期存款,8662000000
None,彰化第十信用合作社,信用合作社,外匯總存款,0
None,彰化第十信用合作社,信用合作社,公股存款與其他,0
None,彰化縣鹿港信用合作社,信用合作社,活期存款,6972000000
None,彰化縣鹿港信用合作社,信用合作社,定期存款,15936000000
None,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
None,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,55000000
None,嘉義市第三信用合作社,信用合作社,活期存款,2024000000
None,嘉義市第三信用合作社,信用合作社,定期存款,5746000000
None,嘉義市第三信用合作社,信用合作社,外匯總存款,0
None,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
None,嘉義巿第四信用合作社,信用合作社,活期存款,646000000
None,嘉義巿第四信用合作社,信用合作社,定期存款,1981000000
None,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
None,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
None,台南第三信用合作社,信用合作社,活期存款,6444000000
None,台南第三信用合作社,信用合作社,定期存款,10987000000
None,台南第三信用合作社,信用合作社,外匯總存款,0
None,台南第三信用合作社,信用合作社,公股存款與其他,0
None,高雄第二信用合作社,信用合作社,活期存款,6599000000
None,高雄第二信用合作社,信用合作社,定期存款,16849000000
None,高雄第二信用合作社,信用合作社,外匯總存款,0
None,高雄第二信用合作社,信用合作社,公股存款與其他,0
None,高雄第三信用合作社,信用合作社,活期存款,12827000000
None,高雄第三信用合作社,信用合作社,定期存款,26138000000
None,高雄第三信用合作社,信用合作社,外匯總存款,0
None,高雄第三信用合作社,信用合作社,公股存款與其他,0
None,花蓮第一信用合作社,信用合作社,活期存款,6299000000
None,花蓮第一信用合作社,信用合作社,定期存款,9921000000
None,花蓮第一信用合作社,信用合作社,外匯總存款,0
None,花蓮第一信用合作社,信用合作社,公股存款與其他,0
None,花蓮第二信用合作社,信用合作社,活期存款,11363000000
None,花蓮第二信用合作社,信用合作社,定期存款,20852000000
None,花蓮第二信用合作社,信用合作社,外匯總存款,0
None,花蓮第二信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第一信用合作社,信用合作社,活期存款,1223000000
None,澎湖縣第一信用合作社,信用合作社,定期存款,2607000000
None,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第二信用合作社,信用合作社,活期存款,2366000000
None,澎湖縣第二信用合作社,信用合作社,定期存款,3779000000
None,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
None,金門縣信用合作社,信用合作社,活期存款,1031000000
None,金門縣信用合作社,信用合作社,定期存款,1888000000
None,金門縣信用合作社,信用合作社,外匯總存款,0
None,金門縣信用合作社,信用合作社,公股存款與其他,0
