年月,銀行,銀行類別,項目,數值
9711,中國信託商業銀行,國內銀行,公股存款與其他,15688000000
9711,慶豐商業銀行,國內銀行,活期存款,10964000000
9711,慶豐商業銀行,國內銀行,定期存款,34294000000
9711,慶豐商業銀行,國內銀行,外匯總存款,3782000000
9711,慶豐商業銀行,國內銀行,公股存款與其他,0
9711,臺灣中小企業銀行,國內銀行,活期存款,310180000000
9711,臺灣中小企業銀行,國內銀行,定期存款,481336000000
9711,臺灣中小企業銀行,國內銀行,外匯總存款,86546000000
9711,臺灣中小企業銀行,國內銀行,公股存款與其他,12695000000
9711,渣打國際商業銀行,國內銀行,活期存款,158369000000
9711,渣打國際商業銀行,國內銀行,定期存款,208982000000
9711,渣打國際商業銀行,國內銀行,外匯總存款,75795000000
9711,渣打國際商業銀行,國內銀行,公股存款與其他,0
9711,臺中商業銀行,國內銀行,活期存款,95608000000
9711,臺中商業銀行,國內銀行,定期存款,144401000000
9711,臺中商業銀行,國內銀行,外匯總存款,8178000000
9711,臺中商業銀行,國內銀行,公股存款與其他,160000000
9711,京城商業銀行,國內銀行,活期存款,44580000000
9711,京城商業銀行,國內銀行,定期存款,85162000000
9711,京城商業銀行,國內銀行,外匯總存款,3449000000
9711,京城商業銀行,國內銀行,公股存款與其他,0
9711,總計,國外銀行,活期存款,369627000000
9711,總計,國外銀行,定期存款,341237000000
9711,總計,國外銀行,外匯存款,524983000000
9711,總計,國外銀行,公股存款與其他,0
9711,日商瑞穗實業銀行,國外銀行,活期存款,13866000000
9711,日商瑞穗實業銀行,國外銀行,定期存款,24851000000
9711,日商瑞穗實業銀行,國外銀行,外匯總存款,27654000000
9711,日商瑞穗實業銀行,國外銀行,公股存款與其他,0
9711,美商花旗銀行,國外銀行,活期存款,119798000000
9711,美商花旗銀行,國外銀行,定期存款,47523000000
9711,美商花旗銀行,國外銀行,外匯總存款,228045000000
9711,美商花旗銀行,國外銀行,公股存款與其他,0
9711,美商美國銀行,國外銀行,活期存款,4529000000
9711,美商美國銀行,國外銀行,定期存款,2123000000
9711,美商美國銀行,國外銀行,外匯總存款,7392000000
9711,美商美國銀行,國外銀行,公股存款與其他,0
9711,泰國盤谷銀行,國外銀行,活期存款,932000000
9711,泰國盤谷銀行,國外銀行,定期存款,9106000000
9711,泰國盤谷銀行,國外銀行,外匯總存款,1997000000
9711,泰國盤谷銀行,國外銀行,公股存款與其他,0
9711,菲律賓首都銀行,國外銀行,活期存款,202000000
9711,菲律賓首都銀行,國外銀行,定期存款,174000000
9711,菲律賓首都銀行,國外銀行,外匯總存款,49000000
9711,菲律賓首都銀行,國外銀行,公股存款與其他,0
9711,美商美國紐約梅隆銀行,國外銀行,活期存款,6000000
9711,美商美國紐約梅隆銀行,國外銀行,定期存款,0
9711,美商美國紐約梅隆銀行,國外銀行,外匯總存款,2000000
9711,美商美國紐約梅隆銀行,國外銀行,公股存款與其他,0
9711,新加坡大華銀行,國外銀行,活期存款,154000000
9711,新加坡大華銀行,國外銀行,定期存款,87000000
9711,新加坡大華銀行,國外銀行,外匯總存款,27000000
9711,新加坡大華銀行,國外銀行,公股存款與其他,0
9711,美商道富銀行,國外銀行,活期存款,0
9711,美商道富銀行,國外銀行,定期存款,0
9711,美商道富銀行,國外銀行,外匯總存款,0
9711,美商道富銀行,國外銀行,公股存款與其他,0
9711,法國興業銀行,國外銀行,活期存款,345000000
9711,法國興業銀行,國外銀行,定期存款,601000000
9711,法國興業銀行,國外銀行,外匯總存款,132000000
9711,法國興業銀行,國外銀行,公股存款與其他,0
9711,荷商荷蘭銀行,國外銀行,活期存款,11115000000
9711,荷商荷蘭銀行,國外銀行,定期存款,17531000000
9711,荷商荷蘭銀行,國外銀行,外匯總存款,60977000000
9711,荷商荷蘭銀行,國外銀行,公股存款與其他,0
9711,德商德意志銀行,國外銀行,活期存款,11141000000
9711,德商德意志銀行,國外銀行,定期存款,3467000000
9711,德商德意志銀行,國外銀行,外匯總存款,6787000000
9711,德商德意志銀行,國外銀行,公股存款與其他,0
9711,香港東亞銀行,國外銀行,活期存款,404000000
9711,香港東亞銀行,國外銀行,定期存款,8455000000
9711,香港東亞銀行,國外銀行,外匯總存款,330000000
9711,香港東亞銀行,國外銀行,公股存款與其他,0
9711,美商摩根大通銀行,國外銀行,活期存款,30206000000
9711,美商摩根大通銀行,國外銀行,定期存款,4015000000
9711,美商摩根大通銀行,國外銀行,外匯總存款,202000000
9711,美商摩根大通銀行,國外銀行,公股存款與其他,0
9711,新加坡商星展銀行,國外銀行,活期存款,16063000000
9711,新加坡商星展銀行,國外銀行,定期存款,57514000000
9711,新加坡商星展銀行,國外銀行,外匯總存款,5618000000
9711,新加坡商星展銀行,國外銀行,公股存款與其他,0
9711,比利時商富通銀行,國外銀行,活期存款,10000000
9711,比利時商富通銀行,國外銀行,定期存款,213000000
9711,比利時商富通銀行,國外銀行,外匯總存款,68000000
9711,比利時商富通銀行,國外銀行,公股存款與其他,0
9711,香港上海匯豐銀行,國外銀行,活期存款,147970000000
9711,香港上海匯豐銀行,國外銀行,定期存款,93734000000
9711,香港上海匯豐銀行,國外銀行,外匯總存款,86773000000
9711,香港上海匯豐銀行,國外銀行,公股存款與其他,0
9711,法商法國巴黎銀行,國外銀行,活期存款,1020000000
9711,法商法國巴黎銀行,國外銀行,定期存款,1482000000
9711,法商法國巴黎銀行,國外銀行,外匯總存款,10925000000
9711,法商法國巴黎銀行,國外銀行,公股存款與其他,0
9711,英商渣打銀行,國外銀行,活期存款,0
9711,英商渣打銀行,國外銀行,定期存款,0
9711,英商渣打銀行,國外銀行,外匯總存款,0
9711,英商渣打銀行,國外銀行,公股存款與其他,0
9711,新加坡商新加坡華僑銀行,國外銀行,活期存款,0
9711,新加坡商新加坡華僑銀行,國外銀行,定期存款,0
9711,新加坡商新加坡華僑銀行,國外銀行,外匯總存款,0
9711,新加坡商新加坡華僑銀行,國外銀行,公股存款與其他,0
9711,法國東方匯理銀行,國外銀行,活期存款,77000000
9711,法國東方匯理銀行,國外銀行,定期存款,8738000000
9711,法國東方匯理銀行,國外銀行,外匯總存款,424000000
9711,法國東方匯理銀行,國外銀行,公股存款與其他,0
9711,斐商標準銀行,國外銀行,活期存款,1000000
9711,斐商標準銀行,國外銀行,定期存款,12875000000
9711,斐商標準銀行,國外銀行,外匯總存款,987000000
9711,斐商標準銀行,國外銀行,公股存款與其他,0
9711,加拿大商豐業銀行,國外銀行,活期存款,1000000
9711,加拿大商豐業銀行,國外銀行,定期存款,123000000
9711,加拿大商豐業銀行,國外銀行,外匯總存款,284000000
9711,加拿大商豐業銀行,國外銀行,公股存款與其他,0
9711,瑞士商瑞士銀行,國外銀行,活期存款,2313000000
9711,瑞士商瑞士銀行,國外銀行,定期存款,11594000000
9711,瑞士商瑞士銀行,國外銀行,外匯總存款,46409000000
9711,瑞士商瑞士銀行,國外銀行,公股存款與其他,0
9711,荷蘭商安智銀行,國外銀行,活期存款,16000000
9711,荷蘭商安智銀行,國外銀行,定期存款,1651000000
9711,荷蘭商安智銀行,國外銀行,外匯總存款,340000000
9711,荷蘭商安智銀行,國外銀行,公股存款與其他,0
9711,美商美聯銀行,國外銀行,活期存款,0
9711,美商美聯銀行,國外銀行,定期存款,0
9711,美商美聯銀行,國外銀行,外匯總存款,0
9711,美商美聯銀行,國外銀行,公股存款與其他,0
9711,澳商澳洲紐西蘭銀行,國外銀行,活期存款,684000000
9711,澳商澳洲紐西蘭銀行,國外銀行,定期存款,10601000000
9711,澳商澳洲紐西蘭銀行,國外銀行,外匯總存款,6795000000
9711,澳商澳洲紐西蘭銀行,國外銀行,公股存款與其他,0
9711,美商富國銀行,國外銀行,活期存款,135000000
9711,美商富國銀行,國外銀行,定期存款,0
9711,美商富國銀行,國外銀行,外匯總存款,92000000
9711,美商富國銀行,國外銀行,公股存款與其他,0
9711,日商三菱東京日聯銀行,國外銀行,活期存款,6510000000
9711,日商三菱東京日聯銀行,國外銀行,定期存款,10261000000
9711,日商三菱東京日聯銀行,國外銀行,外匯總存款,21244000000
9711,日商三菱東京日聯銀行,國外銀行,公股存款與其他,0
9711,比利時商比利時聯合銀行,國外銀行,活期存款,115000000
9711,比利時商比利時聯合銀行,國外銀行,定期存款,978000000
9711,比利時商比利時聯合銀行,國外銀行,外匯總存款,2399000000
9711,比利時商比利時聯合銀行,國外銀行,公股存款與其他,0
9711,日商三井住友銀行,國外銀行,活期存款,2013000000
9711,日商三井住友銀行,國外銀行,定期存款,13539000000
9711,日商三井住友銀行,國外銀行,外匯總存款,9031000000
9711,日商三井住友銀行,國外銀行,公股存款與其他,0
9711,英商巴克萊銀行,國外銀行,活期存款,0
9711,英商巴克萊銀行,國外銀行,定期存款,0
9711,英商巴克萊銀行,國外銀行,外匯總存款,0
9711,英商巴克萊銀行,國外銀行,公股存款與其他,0
9711,瑞士商瑞士信貸銀行,國外銀行,活期存款,0
9711,瑞士商瑞士信貸銀行,國外銀行,定期存款,0
9711,瑞士商瑞士信貸銀行,國外銀行,外匯總存款,0
9711,瑞士商瑞士信貸銀行,國外銀行,公股存款與其他,0
9711,總計,信用合作社,活期存款,167620000000
9711,總計,信用合作社,定期存款,363409000000
9711,總計,信用合作社,外匯存款,0
9711,總計,信用合作社,公股存款與其他,114000000
9711,台北市第五信用合作社,信用合作社,活期存款,6500000000
9711,台北市第五信用合作社,信用合作社,定期存款,11902000000
9711,台北市第五信用合作社,信用合作社,外匯總存款,0
9711,台北市第五信用合作社,信用合作社,公股存款與其他,0
9711,台北市第九信用合作社,信用合作社,活期存款,7131000000
9711,台北市第九信用合作社,信用合作社,定期存款,17172000000
9711,台北市第九信用合作社,信用合作社,外匯總存款,0
9711,台北市第九信用合作社,信用合作社,公股存款與其他,0
9711,基隆市第一信用合作社,信用合作社,活期存款,7874000000
9711,基隆市第一信用合作社,信用合作社,定期存款,17446000000
9711,基隆市第一信用合作社,信用合作社,外匯總存款,0
9711,基隆市第一信用合作社,信用合作社,公股存款與其他,0
9711,基隆市第二信用合作社,信用合作社,活期存款,9953000000
9711,基隆市第二信用合作社,信用合作社,定期存款,14144000000
9711,基隆市第二信用合作社,信用合作社,外匯總存款,0
9711,基隆市第二信用合作社,信用合作社,公股存款與其他,0
9711,台北縣淡水第一信用合作社,信用合作社,活期存款,15057000000
9711,台北縣淡水第一信用合作社,信用合作社,定期存款,41379000000
9711,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0
9711,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0
9711,台北縣淡水信用合作社,信用合作社,活期存款,4729000000
9711,台北縣淡水信用合作社,信用合作社,定期存款,11275000000
9711,台北縣淡水信用合作社,信用合作社,外匯總存款,0
9711,台北縣淡水信用合作社,信用合作社,公股存款與其他,0
9711,宜蘭信用合社,信用合作社,活期存款,1374000000
9711,宜蘭信用合社,信用合作社,定期存款,3200000000
9711,宜蘭信用合社,信用合作社,外匯總存款,0
9711,宜蘭信用合社,信用合作社,公股存款與其他,0
9711,桃園信用合作社,信用合作社,活期存款,5874000000
9711,桃園信用合作社,信用合作社,定期存款,11032000000
9711,桃園信用合作社,信用合作社,外匯總存款,0
9711,桃園信用合作社,信用合作社,公股存款與其他,0
9711,新竹市第一信用合作社,信用合作社,活期存款,13301000000
9711,新竹市第一信用合作社,信用合作社,定期存款,27561000000
9711,新竹市第一信用合作社,信用合作社,外匯總存款,0
9711,新竹市第一信用合作社,信用合作社,公股存款與其他,0
9711,新竹市第三信用合作社,信用合作社,活期存款,5822000000
9711,新竹市第三信用合作社,信用合作社,定期存款,17966000000
9711,新竹市第三信用合作社,信用合作社,外匯總存款,0
9711,新竹市第三信用合作社,信用合作社,公股存款與其他,0
9711,竹南信用合作社,信用合作社,活期存款,5752000000
9711,竹南信用合作社,信用合作社,定期存款,10769000000
9711,竹南信用合作社,信用合作社,外匯總存款,0
9711,竹南信用合作社,信用合作社,公股存款與其他,0
9711,台中市第二信用合作社,信用合作社,活期存款,12440000000
9711,台中市第二信用合作社,信用合作社,定期存款,24172000000
9711,台中市第二信用合作社,信用合作社,外匯總存款,0
9711,台中市第二信用合作社,信用合作社,公股存款與其他,0
9711,彰化第一信用合作社,信用合作社,活期存款,4810000000
9711,彰化第一信用合作社,信用合作社,定期存款,10999000000
9711,彰化第一信用合作社,信用合作社,外匯總存款,0
9711,彰化第一信用合作社,信用合作社,公股存款與其他,0
9711,彰化第五信用合作社,信用合作社,活期存款,2995000000
9711,彰化第五信用合作社,信用合作社,定期存款,6290000000
9711,彰化第五信用合作社,信用合作社,外匯總存款,0
9711,彰化第五信用合作社,信用合作社,公股存款與其他,0
9711,彰化第六信用合作社,信用合作社,活期存款,6535000000
9711,彰化第六信用合作社,信用合作社,定期存款,11916000000
9711,彰化第六信用合作社,信用合作社,外匯總存款,0
9711,彰化第六信用合作社,信用合作社,公股存款與其他,0
9711,彰化第十信用合作社,信用合作社,活期存款,4680000000
9711,彰化第十信用合作社,信用合作社,定期存款,8663000000
9711,彰化第十信用合作社,信用合作社,外匯總存款,0
9711,彰化第十信用合作社,信用合作社,公股存款與其他,0
9711,彰化縣鹿港信用合作社,信用合作社,活期存款,6652000000
9711,彰化縣鹿港信用合作社,信用合作社,定期存款,15241000000
9711,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
9711,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,114000000
9711,嘉義市第三信用合作社,信用合作社,活期存款,1897000000
9711,嘉義市第三信用合作社,信用合作社,定期存款,5782000000
9711,嘉義市第三信用合作社,信用合作社,外匯總存款,0
9711,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
9711,嘉義巿第四信用合作社,信用合作社,活期存款,516000000
9711,嘉義巿第四信用合作社,信用合作社,定期存款,1958000000
9711,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
9711,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
9711,台南第三信用合作社,信用合作社,活期存款,5797000000
9711,台南第三信用合作社,信用合作社,定期存款,10134000000
9711,台南第三信用合作社,信用合作社,外匯總存款,0
9711,台南第三信用合作社,信用合作社,公股存款與其他,0
9711,高雄第二信用合作社,信用合作社,活期存款,5678000000
9711,高雄第二信用合作社,信用合作社,定期存款,14796000000
9711,高雄第二信用合作社,信用合作社,外匯總存款,0
9711,高雄第二信用合作社,信用合作社,公股存款與其他,0
9711,高雄第三信用合作社,信用合作社,活期存款,11409000000
9711,高雄第三信用合作社,信用合作社,定期存款,26726000000
9711,高雄第三信用合作社,信用合作社,外匯總存款,0
9711,高雄第三信用合作社,信用合作社,公股存款與其他,0
9711,花蓮第一信用合作社,信用合作社,活期存款,5869000000
9711,花蓮第一信用合作社,信用合作社,定期存款,11951000000
9711,花蓮第一信用合作社,信用合作社,外匯總存款,0
9711,花蓮第一信用合作社,信用合作社,公股存款與其他,0
9711,花蓮第二信用合作社,信用合作社,活期存款,10600000000
9711,花蓮第二信用合作社,信用合作社,定期存款,22320000000
9711,花蓮第二信用合作社,信用合作社,外匯總存款,0
9711,花蓮第二信用合作社,信用合作社,公股存款與其他,0
9711,澎湖縣第一信用合作社,信用合作社,活期存款,1152000000
9711,澎湖縣第一信用合作社,信用合作社,定期存款,2438000000
9711,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
9711,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
9711,澎湖縣第二信用合作社,信用合作社,活期存款,2064000000
9711,澎湖縣第二信用合作社,信用合作社,定期存款,4515000000
9711,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
9711,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
9711,金門縣信用合作社,信用合作社,活期存款,1160000000
9711,金門縣信用合作社,信用合作社,定期存款,1660000000
9711,金門縣信用合作社,信用合作社,外匯總存款,0
9711,金門縣信用合作社,信用合作社,公股存款與其他,0
