年月,銀行,銀行類別,項目,數值
None,復華商業銀行,國內銀行,公股存款與其他,0
None,永豐商業銀行,國內銀行,活期存款,228058000000
None,永豐商業銀行,國內銀行,定期存款,389511000000
None,永豐商業銀行,國內銀行,外匯總存款,143152000000
None,永豐商業銀行,國內銀行,公股存款與其他,0
None,玉山商業銀行,國內銀行,活期存款,177293000000
None,玉山商業銀行,國內銀行,定期存款,279167000000
None,玉山商業銀行,國內銀行,外匯總存款,61255000000
None,玉山商業銀行,國內銀行,公股存款與其他,670000000
None,萬泰商業銀行,國內銀行,活期存款,45479000000
None,萬泰商業銀行,國內銀行,定期存款,140351000000
None,萬泰商業銀行,國內銀行,外匯總存款,5381000000
None,萬泰商業銀行,國內銀行,公股存款與其他,0
None,寶華商業銀行,國內銀行,活期存款,25418000000
None,寶華商業銀行,國內銀行,定期存款,104095000000
None,寶華商業銀行,國內銀行,外匯總存款,4280000000
None,寶華商業銀行,國內銀行,公股存款與其他,0
None,台新國際商業銀行,國內銀行,活期存款,166334000000
None,台新國際商業銀行,國內銀行,定期存款,316217000000
None,台新國際商業銀行,國內銀行,外匯總存款,126303000000
None,台新國際商業銀行,國內銀行,公股存款與其他,0
None,大眾商業銀行,國內銀行,活期存款,58695000000
None,大眾商業銀行,國內銀行,定期存款,154683000000
None,大眾商業銀行,國內銀行,外匯總存款,32826000000
None,大眾商業銀行,國內銀行,公股存款與其他,0
None,日盛國際商業銀行,國內銀行,活期存款,60329000000
None,日盛國際商業銀行,國內銀行,定期存款,115858000000
None,日盛國際商業銀行,國內銀行,外匯總存款,9746000000
None,日盛國際商業銀行,國內銀行,公股存款與其他,0
None,安泰商業銀行,國內銀行,活期存款,58391000000
None,安泰商業銀行,國內銀行,定期存款,148807000000
None,安泰商業銀行,國內銀行,外匯總存款,11429000000
None,安泰商業銀行,國內銀行,公股存款與其他,1065000000
None,中國信託商業銀行,國內銀行,活期存款,357999000000
None,中國信託商業銀行,國內銀行,定期存款,548596000000
None,中國信託商業銀行,國內銀行,外匯總存款,213233000000
None,中國信託商業銀行,國內銀行,公股存款與其他,12734000000
None,慶豐商業銀行,國內銀行,活期存款,21413000000
None,慶豐商業銀行,國內銀行,定期存款,64827000000
None,慶豐商業銀行,國內銀行,外匯總存款,6299000000
None,慶豐商業銀行,國內銀行,公股存款與其他,0
None,臺灣中小企業銀行,國內銀行,活期存款,332810000000
None,臺灣中小企業銀行,國內銀行,定期存款,372225000000
None,臺灣中小企業銀行,國內銀行,外匯總存款,70932000000
None,臺灣中小企業銀行,國內銀行,公股存款與其他,8610000000
None,新竹國際商業銀行,國內銀行,活期存款,148254000000
None,新竹國際商業銀行,國內銀行,定期存款,182695000000
None,新竹國際商業銀行,國內銀行,外匯總存款,17489000000
None,新竹國際商業銀行,國內銀行,公股存款與其他,0
None,臺中商業銀行,國內銀行,活期存款,99253000000
None,臺中商業銀行,國內銀行,定期存款,132486000000
None,臺中商業銀行,國內銀行,外匯總存款,5573000000
None,臺中商業銀行,國內銀行,公股存款與其他,87000000
None,京城商業銀行,國外銀行,活期存款,52295000000
None,京城商業銀行,國外銀行,定期存款,105485000000
None,京城商業銀行,國外銀行,外匯總存款,2990000000
None,京城商業銀行,國外銀行,公股存款與其他,0
None,花蓮區中小企業銀行,國外銀行,活期存款,6974000000
None,花蓮區中小企業銀行,國外銀行,定期存款,14092000000
None,花蓮區中小企業銀行,國外銀行,外匯總存款,0
None,花蓮區中小企業銀行,國外銀行,公股存款與其他,0
None,臺東區中小企業銀行,國外銀行,活期存款,6699000000
None,臺東區中小企業銀行,國外銀行,定期存款,34592000000
None,臺東區中小企業銀行,國外銀行,外匯總存款,0
None,臺東區中小企業銀行,國外銀行,公股存款與其他,0
None,總,國外銀行,活期存款,378398000000
None,總,國外銀行,定期存款,299147000000
None,總,國外銀行,外匯總存款,502196000000
None,總,國外銀行,公股存款與其他,0
None,日商瑞穗實業銀行,國外銀行,活期存款,15248000000
None,日商瑞穗實業銀行,國外銀行,定期存款,15002000000
None,日商瑞穗實業銀行,國外銀行,外匯總存款,27248000000
None,日商瑞穗實業銀行,國外銀行,公股存款與其他,0
None,美商花旗銀行,國外銀行,活期存款,119802000000
None,美商花旗銀行,國外銀行,定期存款,58376000000
None,美商花旗銀行,國外銀行,外匯總存款,225843000000
None,美商花旗銀行,國外銀行,公股存款與其他,0
None,美商美國銀行,國外銀行,活期存款,5138000000
None,美商美國銀行,國外銀行,定期存款,1256000000
None,美商美國銀行,國外銀行,外匯總存款,9477000000
None,美商美國銀行,國外銀行,公股存款與其他,0
None,泰國盤谷銀行,國外銀行,活期存款,696000000
None,泰國盤谷銀行,國外銀行,定期存款,6837000000
None,泰國盤谷銀行,國外銀行,外匯總存款,1374000000
None,泰國盤谷銀行,國外銀行,公股存款與其他,0
None,美國運通銀行,國外銀行,活期存款,510000000
None,美國運通銀行,國外銀行,定期存款,1005000000
None,美國運通銀行,國外銀行,外匯總存款,642000000
None,美國運通銀行,國外銀行,公股存款與其他,0
None,菲律賓首都銀行,國外銀行,活期存款,262000000
None,菲律賓首都銀行,國外銀行,定期存款,177000000
None,菲律賓首都銀行,國外銀行,外匯總存款,56000000
None,菲律賓首都銀行,國外銀行,公股存款與其他,0
None,美商美國紐約銀行,國外銀行,活期存款,17000000
None,美商美國紐約銀行,國外銀行,定期存款,0
None,美商美國紐約銀行,國外銀行,外匯總存款,20000000
None,美商美國紐約銀行,國外銀行,公股存款與其他,0
None,新加坡大華銀行,國外銀行,活期存款,18000000
None,新加坡大華銀行,國外銀行,定期存款,65000000
None,新加坡大華銀行,國外銀行,外匯總存款,125000000
None,新加坡大華銀行,國外銀行,公股存款與其他,0
None,美商道富銀行,國外銀行,活期存款,0
None,美商道富銀行,國外銀行,定期存款,0
None,美商道富銀行,國外銀行,外匯總存款,0
None,美商道富銀行,國外銀行,公股存款與其他,0
None,法國興業銀行,國外銀行,活期存款,268000000
None,法國興業銀行,國外銀行,定期存款,1000000
None,法國興業銀行,國外銀行,外匯總存款,482000000
None,法國興業銀行,國外銀行,公股存款與其他,0
None,荷商荷蘭銀行,國外銀行,活期存款,9602000000
None,荷商荷蘭銀行,國外銀行,定期存款,20886000000
None,荷商荷蘭銀行,國外銀行,外匯總存款,63986000000
None,荷商荷蘭銀行,國外銀行,公股存款與其他,0
None,德商德意志銀行,國外銀行,活期存款,14730000000
None,德商德意志銀行,國外銀行,定期存款,18805000000
None,德商德意志銀行,國外銀行,外匯總存款,15224000000
None,德商德意志銀行,國外銀行,公股存款與其他,0
None,香港東亞銀行,國外銀行,活期存款,50000000
None,香港東亞銀行,國外銀行,定期存款,6650000000
None,香港東亞銀行,國外銀行,外匯總存款,414000000
None,香港東亞銀行,國外銀行,公股存款與其他,0
None,美商摩根大通銀行,國外銀行,活期存款,29716000000
None,美商摩根大通銀行,國外銀行,定期存款,3159000000
None,美商摩根大通銀行,國外銀行,外匯總存款,176000000
None,美商摩根大通銀行,國外銀行,公股存款與其他,0
None,新加坡商星展銀行,國外銀行,活期存款,26000000
None,新加坡商星展銀行,國外銀行,定期存款,10883000000
None,新加坡商星展銀行,國外銀行,外匯總存款,1026000000
None,新加坡商星展銀行,國外銀行,公股存款與其他,0
None,比利時商富通銀行,國外銀行,活期存款,21000000
None,比利時商富通銀行,國外銀行,定期存款,1254000000
None,比利時商富通銀行,國外銀行,外匯總存款,182000000
None,比利時商富通銀行,國外銀行,公股存款與其他,0
None,香港上海匯豐銀行,國外銀行,活期存款,138525000000
None,香港上海匯豐銀行,國外銀行,定期存款,79856000000
None,香港上海匯豐銀行,國外銀行,外匯總存款,68454000000
None,香港上海匯豐銀行,國外銀行,公股存款與其他,0
None,法商法國巴黎銀行,國外銀行,活期存款,745000000
None,法商法國巴黎銀行,國外銀行,定期存款,8013000000
None,法商法國巴黎銀行,國外銀行,外匯總存款,8439000000
None,法商法國巴黎銀行,國外銀行,公股存款與其他,0
None,英商渣打銀行,國外銀行,活期存款,33269000000
None,英商渣打銀行,國外銀行,定期存款,21716000000
None,英商渣打銀行,國外銀行,外匯總存款,13720000000
None,英商渣打銀行,國外銀行,公股存款與其他,0
None,新加坡商新加坡華僑銀行,信用合作社,活期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,定期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,外匯總存款,0
None,新加坡商新加坡華僑銀行,信用合作社,公股存款與其他,0
None,法國東方匯理銀行,信用合作社,活期存款,64000000
None,法國東方匯理銀行,信用合作社,定期存款,928000000
None,法國東方匯理銀行,信用合作社,外匯總存款,3092000000
None,法國東方匯理銀行,信用合作社,公股存款與其他,0
None,斐商標準銀行,信用合作社,活期存款,1000000
None,斐商標準銀行,信用合作社,定期存款,3000000
None,斐商標準銀行,信用合作社,外匯總存款,1791000000
None,斐商標準銀行,信用合作社,公股存款與其他,0
None,加拿大商豐業銀行,信用合作社,活期存款,7000000
None,加拿大商豐業銀行,信用合作社,定期存款,1528000000
None,加拿大商豐業銀行,信用合作社,外匯總存款,222000000
None,加拿大商豐業銀行,信用合作社,公股存款與其他,0
None,瑞士商瑞士銀行,信用合作社,活期存款,1476000000
None,瑞士商瑞士銀行,信用合作社,定期存款,15136000000
None,瑞士商瑞士銀行,信用合作社,外匯總存款,23539000000
None,瑞士商瑞士銀行,信用合作社,公股存款與其他,0
None,荷蘭商安智銀行,信用合作社,活期存款,9000000
None,荷蘭商安智銀行,信用合作社,定期存款,901000000
None,荷蘭商安智銀行,信用合作社,外匯總存款,664000000
None,荷蘭商安智銀行,信用合作社,公股存款與其他,0
None,美商美聯銀行,信用合作社,活期存款,0
None,美商美聯銀行,信用合作社,定期存款,0
None,美商美聯銀行,信用合作社,外匯總存款,0
None,美商美聯銀行,信用合作社,公股存款與其他,0
None,澳商澳洲紐西蘭銀行,信用合作社,活期存款,224000000
None,澳商澳洲紐西蘭銀行,信用合作社,定期存款,4205000000
None,澳商澳洲紐西蘭銀行,信用合作社,外匯總存款,6435000000
None,澳商澳洲紐西蘭銀行,信用合作社,公股存款與其他,0
None,美商富國銀行,信用合作社,活期存款,32000000
None,美商富國銀行,信用合作社,定期存款,0
None,美商富國銀行,信用合作社,外匯總存款,98000000
None,美商富國銀行,信用合作社,公股存款與其他,0
None,日商三菱東京日聯銀行,信用合作社,活期存款,5645000000
None,日商三菱東京日聯銀行,信用合作社,定期存款,7820000000
None,日商三菱東京日聯銀行,信用合作社,外匯總存款,22164000000
None,日商三菱東京日聯銀行,信用合作社,公股存款與其他,0
None,比利時商比利時聯合銀行,信用合作社,活期存款,480000000
None,比利時商比利時聯合銀行,信用合作社,定期存款,1175000000
None,比利時商比利時聯合銀行,信用合作社,外匯總存款,1448000000
None,比利時商比利時聯合銀行,信用合作社,公股存款與其他,0
None,法商佳信銀行,信用合作社,活期存款,0
None,法商佳信銀行,信用合作社,定期存款,0
None,法商佳信銀行,信用合作社,外匯總存款,0
None,法商佳信銀行,信用合作社,公股存款與其他,0
None,日商三井住友銀行,信用合作社,活期存款,1819000000
None,日商三井住友銀行,信用合作社,定期存款,6109000000
None,日商三井住友銀行,信用合作社,外匯總存款,5857000000
None,日商三井住友銀行,信用合作社,公股存款與其他,0
None,英商巴克萊銀行,信用合作社,活期存款,0
None,英商巴克萊銀行,信用合作社,定期存款,7400000000
None,英商巴克萊銀行,信用合作社,外匯總存款,0
None,英商巴克萊銀行,信用合作社,公股存款與其他,0
None,總,信用合作社,活期存款,202070000000
None,總,信用合作社,定期存款,385925000000
None,總,信用合作社,外匯總存款,0
None,總,信用合作社,公股存款與其他,61000000
None,台北市第一信用合作社,信用合作社,活期存款,12782000000
None,台北市第一信用合作社,信用合作社,定期存款,24484000000
None,台北市第一信用合作社,信用合作社,外匯總存款,0
None,台北市第一信用合作社,信用合作社,公股存款與其他,0
None,台北市第五信用合作社,信用合作社,活期存款,7772000000
None,台北市第五信用合作社,信用合作社,定期存款,11592000000
None,台北市第五信用合作社,信用合作社,外匯總存款,0
None,台北市第五信用合作社,信用合作社,公股存款與其他,0
None,台北市第九信用合作社,信用合作社,活期存款,8492000000
None,台北市第九信用合作社,信用合作社,定期存款,17693000000
None,台北市第九信用合作社,信用合作社,外匯總存款,0
None,台北市第九信用合作社,信用合作社,公股存款與其他,0
None,基隆市第一信用合作社,信用合作社,活期存款,8396000000
None,基隆市第一信用合作社,信用合作社,定期存款,16453000000
None,基隆市第一信用合作社,信用合作社,外匯總存款,0
None,基隆市第一信用合作社,信用合作社,公股存款與其他,0
None,基隆市第二信用合作社,信用合作社,活期存款,11627000000
None,基隆市第二信用合作社,信用合作社,定期存款,14035000000
None,基隆市第二信用合作社,信用合作社,外匯總存款,0
None,基隆市第二信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水第一信用合作社,信用合作社,活期存款,16040000000
None,台北縣淡水第一信用合作社,信用合作社,定期存款,41457000000
None,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水信用合作社,信用合作社,活期存款,5185000000
None,台北縣淡水信用合作社,信用合作社,定期存款,11316000000
None,台北縣淡水信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水信用合作社,信用合作社,公股存款與其他,0
None,宜蘭信用合社,信用合作社,活期存款,1451000000
None,宜蘭信用合社,信用合作社,定期存款,3251000000
None,宜蘭信用合社,信用合作社,外匯總存款,0
None,宜蘭信用合社,信用合作社,公股存款與其他,0
None,桃園信用合作社,信用合作社,活期存款,6941000000
None,桃園信用合作社,信用合作社,定期存款,11466000000
None,桃園信用合作社,信用合作社,外匯總存款,0
None,桃園信用合作社,信用合作社,公股存款與其他,0
None,新竹市第一信用合作社,信用合作社,活期存款,16663000000
None,新竹市第一信用合作社,信用合作社,定期存款,25736000000
None,新竹市第一信用合作社,信用合作社,外匯總存款,0
None,新竹市第一信用合作社,信用合作社,公股存款與其他,0
None,新竹市第三信用合作社,信用合作社,活期存款,6407000000
None,新竹市第三信用合作社,信用合作社,定期存款,17515000000
None,新竹市第三信用合作社,信用合作社,外匯總存款,0
None,新竹市第三信用合作社,信用合作社,公股存款與其他,0
None,竹南信用合作社,信用合作社,活期存款,6075000000
None,竹南信用合作社,信用合作社,定期存款,11986000000
None,竹南信用合作社,信用合作社,外匯總存款,0
None,竹南信用合作社,信用合作社,公股存款與其他,0
None,台中市第二信用合作社,信用合作社,活期存款,14654000000
None,台中市第二信用合作社,信用合作社,定期存款,25336000000
None,台中市第二信用合作社,信用合作社,外匯總存款,0
None,台中市第二信用合作社,信用合作社,公股存款與其他,0
None,彰化第一信用合作社,信用合作社,活期存款,5280000000
None,彰化第一信用合作社,信用合作社,定期存款,10953000000
None,彰化第一信用合作社,信用合作社,外匯總存款,0
None,彰化第一信用合作社,信用合作社,公股存款與其他,0
None,彰化第五信用合作社,信用合作社,活期存款,3261000000
None,彰化第五信用合作社,信用合作社,定期存款,6605000000
None,彰化第五信用合作社,信用合作社,外匯總存款,0
None,彰化第五信用合作社,信用合作社,公股存款與其他,0
None,彰化第六信用合作社,信用合作社,活期存款,7342000000
None,彰化第六信用合作社,信用合作社,定期存款,10971000000
None,彰化第六信用合作社,信用合作社,外匯總存款,0
None,彰化第六信用合作社,信用合作社,公股存款與其他,0
None,彰化第十信用合作社,信用合作社,活期存款,5351000000
None,彰化第十信用合作社,信用合作社,定期存款,8673000000
None,彰化第十信用合作社,信用合作社,外匯總存款,0
None,彰化第十信用合作社,信用合作社,公股存款與其他,0
None,彰化縣鹿港信用合作社,信用合作社,活期存款,7115000000
None,彰化縣鹿港信用合作社,信用合作社,定期存款,15826000000
None,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
None,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,61000000
None,嘉義市第三信用合作社,信用合作社,活期存款,1979000000
None,嘉義市第三信用合作社,信用合作社,定期存款,5790000000
None,嘉義市第三信用合作社,信用合作社,外匯總存款,0
None,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
None,嘉義巿第四信用合作社,信用合作社,活期存款,643000000
None,嘉義巿第四信用合作社,信用合作社,定期存款,2035000000
None,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
None,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
None,台南第三信用合作社,信用合作社,活期存款,6589000000
None,台南第三信用合作社,信用合作社,定期存款,10851000000
None,台南第三信用合作社,信用合作社,外匯總存款,0
None,台南第三信用合作社,信用合作社,公股存款與其他,0
None,高雄第二信用合作社,信用合作社,活期存款,6499000000
None,高雄第二信用合作社,信用合作社,定期存款,16724000000
None,高雄第二信用合作社,信用合作社,外匯總存款,0
None,高雄第二信用合作社,信用合作社,公股存款與其他,0
None,高雄第三信用合作社,信用合作社,活期存款,12823000000
None,高雄第三信用合作社,信用合作社,定期存款,25887000000
None,高雄第三信用合作社,信用合作社,外匯總存款,0
None,高雄第三信用合作社,信用合作社,公股存款與其他,0
None,花蓮第一信用合作社,信用合作社,活期存款,6601000000
None,花蓮第一信用合作社,信用合作社,定期存款,9919000000
None,花蓮第一信用合作社,信用合作社,外匯總存款,0
None,花蓮第一信用合作社,信用合作社,公股存款與其他,0
None,花蓮第二信用合作社,信用合作社,活期存款,11484000000
None,花蓮第二信用合作社,信用合作社,定期存款,21274000000
None,花蓮第二信用合作社,信用合作社,外匯總存款,0
None,花蓮第二信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第一信用合作社,信用合作社,活期存款,1188000000
None,澎湖縣第一信用合作社,信用合作社,定期存款,2584000000
None,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第二信用合作社,信用合作社,活期存款,2326000000
None,澎湖縣第二信用合作社,信用合作社,定期存款,3708000000
None,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
None,金門縣信用合作社,信用合作社,活期存款,1104000000
None,金門縣信用合作社,信用合作社,定期存款,1808000000
None,金門縣信用合作社,信用合作社,外匯總存款,0
None,金門縣信用合作社,信用合作社,公股存款與其他,0
