年月,銀行,銀行類別,項目,數值
None,中華開發工業銀行,國內銀行,活期存款,2570000000
None,中華開發工業銀行,國內銀行,定期存款,1512000000
None,中華開發工業銀行,國內銀行,外匯總存款,9690000000
None,中華開發工業銀行,國內銀行,公股存款與其他,0
None,臺灣工業銀行,國內銀行,活期存款,1135000000
None,臺灣工業銀行,國內銀行,定期存款,30145000000
None,臺灣工業銀行,國內銀行,外匯總存款,6168000000
None,臺灣工業銀行,國內銀行,公股存款與其他,0
None,華泰商業銀行,國內銀行,活期存款,24916000000
None,華泰商業銀行,國內銀行,定期存款,58167000000
None,華泰商業銀行,國內銀行,外匯總存款,1126000000
None,華泰商業銀行,國內銀行,公股存款與其他,0
None,臺灣新光商業銀行,國內銀行,活期存款,93081000000
None,臺灣新光商業銀行,國內銀行,定期存款,170010000000
None,臺灣新光商業銀行,國內銀行,外匯總存款,8072000000
None,臺灣新光商業銀行,國內銀行,公股存款與其他,57000000
None,陽信商業銀行,國內銀行,活期存款,67388000000
None,陽信商業銀行,國內銀行,定期存款,135656000000
None,陽信商業銀行,國內銀行,外匯總存款,3587000000
None,陽信商業銀行,國內銀行,公股存款與其他,142000000
None,板信商業銀行,國內銀行,活期存款,37067000000
None,板信商業銀行,國內銀行,定期存款,113531000000
None,板信商業銀行,國內銀行,外匯總存款,4004000000
None,板信商業銀行,國內銀行,公股存款與其他,0
None,三信商業銀行,國內銀行,活期存款,29225000000
None,三信商業銀行,國內銀行,定期存款,60109000000
None,三信商業銀行,國內銀行,外匯總存款,781000000
None,三信商業銀行,國內銀行,公股存款與其他,0
None,第七商業銀行,國內銀行,活期存款,35475000000
None,第七商業銀行,國內銀行,定期存款,48831000000
None,第七商業銀行,國內銀行,外匯總存款,0
None,第七商業銀行,國內銀行,公股存款與其他,0
None,聯邦商業銀行,國內銀行,活期存款,73761000000
None,聯邦商業銀行,國內銀行,定期存款,170987000000
None,聯邦商業銀行,國內銀行,外匯總存款,18427000000
None,聯邦商業銀行,國內銀行,公股存款與其他,0
None,中華商業銀行,國內銀行,活期存款,24888000000
None,中華商業銀行,國內銀行,定期存款,115107000000
None,中華商業銀行,國內銀行,外匯總存款,7242000000
None,中華商業銀行,國內銀行,公股存款與其他,0
None,遠東國際商業銀行,國內銀行,活期存款,45571000000
None,遠東國際商業銀行,國內銀行,定期存款,161497000000
None,遠東國際商業銀行,國內銀行,外匯總存款,32605000000
None,遠東國際商業銀行,國內銀行,公股存款與其他,0
None,復華商業銀行,國內銀行,活期存款,81593000000
None,復華商業銀行,國內銀行,定期存款,156462000000
None,復華商業銀行,國內銀行,外匯總存款,17212000000
None,復華商業銀行,國內銀行,公股存款與其他,0
None,建華商業銀行,國內銀行,活期存款,103923000000
None,建華商業銀行,國內銀行,定期存款,220809000000
None,建華商業銀行,國內銀行,外匯總存款,101072000000
None,建華商業銀行,國內銀行,公股存款與其他,0
None,玉山商業銀行,國內銀行,活期存款,163438000000
None,玉山商業銀行,國內銀行,定期存款,263031000000
None,玉山商業銀行,國內銀行,外匯總存款,55342000000
None,玉山商業銀行,國內銀行,公股存款與其他,729000000
None,萬泰商業銀行,國內銀行,活期存款,42920000000
None,萬泰商業銀行,國內銀行,定期存款,144638000000
None,萬泰商業銀行,國內銀行,外匯總存款,4764000000
None,萬泰商業銀行,國內銀行,公股存款與其他,0
None,寶華商業銀行,國內銀行,活期存款,29333000000
None,寶華商業銀行,國內銀行,定期存款,122485000000
None,寶華商業銀行,國內銀行,外匯總存款,4811000000
None,寶華商業銀行,國內銀行,公股存款與其他,0
None,台新國際商業銀行,國內銀行,活期存款,158686000000
None,台新國際商業銀行,國內銀行,定期存款,328303000000
None,台新國際商業銀行,國內銀行,外匯總存款,113913000000
None,台新國際商業銀行,國內銀行,公股存款與其他,0
None,大眾商業銀行,國內銀行,活期存款,57846000000
None,大眾商業銀行,國內銀行,定期存款,145850000000
None,大眾商業銀行,國內銀行,外匯總存款,33456000000
None,大眾商業銀行,國內銀行,公股存款與其他,0
None,日盛國際商業銀行,國內銀行,活期存款,56131000000
None,日盛國際商業銀行,國內銀行,定期存款,134998000000
None,日盛國際商業銀行,國內銀行,外匯總存款,11002000000
None,日盛國際商業銀行,國內銀行,公股存款與其他,0
None,安泰商業銀行,國內銀行,活期存款,57690000000
None,安泰商業銀行,國內銀行,定期存款,147874000000
None,安泰商業銀行,國內銀行,外匯總存款,9041000000
None,安泰商業銀行,國內銀行,公股存款與其他,425000000
None,中國信託商業銀行,國內銀行,活期存款,346572000000
None,中國信託商業銀行,國內銀行,定期存款,536174000000
None,中國信託商業銀行,國內銀行,外匯總存款,196953000000
None,中國信託商業銀行,國內銀行,公股存款與其他,12793000000
None,慶豐商業銀行,國內銀行,活期存款,24121000000
None,慶豐商業銀行,國內銀行,定期存款,76646000000
None,慶豐商業銀行,國內銀行,外匯總存款,7122000000
None,慶豐商業銀行,國內銀行,公股存款與其他,0
None,臺灣中小企業銀行,國內銀行,活期存款,315910000000
None,臺灣中小企業銀行,國內銀行,定期存款,390518000000
None,臺灣中小企業銀行,國內銀行,外匯總存款,66842000000
None,臺灣中小企業銀行,國內銀行,公股存款與其他,7386000000
None,臺北國際商業銀行,國內銀行,活期存款,114362000000
None,臺北國際商業銀行,國內銀行,定期存款,171730000000
None,臺北國際商業銀行,國內銀行,外匯總存款,30569000000
None,臺北國際商業銀行,國內銀行,公股存款與其他,0
None,新竹國際商業銀行,國內銀行,活期存款,139989000000
None,新竹國際商業銀行,國內銀行,定期存款,195608000000
None,新竹國際商業銀行,國內銀行,外匯總存款,16238000000
None,新竹國際商業銀行,國內銀行,公股存款與其他,0
None,臺中商業銀行,國外銀行,活期存款,94719000000
None,臺中商業銀行,國外銀行,定期存款,134370000000
None,臺中商業銀行,國外銀行,外匯總存款,6092000000
None,臺中商業銀行,國外銀行,公股存款與其他,87000000
None,京城商業銀行,國外銀行,活期存款,50493000000
None,京城商業銀行,國外銀行,定期存款,102395000000
None,京城商業銀行,國外銀行,外匯總存款,2401000000
None,京城商業銀行,國外銀行,公股存款與其他,0
None,花蓮區中小企業銀行,國外銀行,活期存款,10512000000
None,花蓮區中小企業銀行,國外銀行,定期存款,19292000000
None,花蓮區中小企業銀行,國外銀行,外匯總存款,0
None,花蓮區中小企業銀行,國外銀行,公股存款與其他,0
None,臺東區中小企業銀行,國外銀行,活期存款,7870000000
None,臺東區中小企業銀行,國外銀行,定期存款,42506000000
None,臺東區中小企業銀行,國外銀行,外匯總存款,0
None,臺東區中小企業銀行,國外銀行,公股存款與其他,0
None,總,國外銀行,活期存款,369827000000
None,總,國外銀行,定期存款,258982000000
None,總,國外銀行,外匯總存款,471584000000
None,總,國外銀行,公股存款與其他,0
None,日商瑞穗實業銀行,國外銀行,活期存款,14637000000
None,日商瑞穗實業銀行,國外銀行,定期存款,12035000000
None,日商瑞穗實業銀行,國外銀行,外匯總存款,24578000000
None,日商瑞穗實業銀行,國外銀行,公股存款與其他,0
None,美商花旗銀行,國外銀行,活期存款,114978000000
None,美商花旗銀行,國外銀行,定期存款,59415000000
None,美商花旗銀行,國外銀行,外匯總存款,221457000000
None,美商花旗銀行,國外銀行,公股存款與其他,0
None,美商美國銀行,國外銀行,活期存款,5310000000
None,美商美國銀行,國外銀行,定期存款,247000000
None,美商美國銀行,國外銀行,外匯總存款,9321000000
None,美商美國銀行,國外銀行,公股存款與其他,0
None,泰國盤谷銀行,國外銀行,活期存款,830000000
None,泰國盤谷銀行,國外銀行,定期存款,5042000000
None,泰國盤谷銀行,國外銀行,外匯總存款,1348000000
None,泰國盤谷銀行,國外銀行,公股存款與其他,0
None,美國運通銀行,國外銀行,活期存款,427000000
None,美國運通銀行,國外銀行,定期存款,1435000000
None,美國運通銀行,國外銀行,外匯總存款,654000000
None,美國運通銀行,國外銀行,公股存款與其他,0
None,菲律賓首都銀行,國外銀行,活期存款,278000000
None,菲律賓首都銀行,國外銀行,定期存款,201000000
None,菲律賓首都銀行,國外銀行,外匯總存款,61000000
None,菲律賓首都銀行,國外銀行,公股存款與其他,0
None,美商美國紐約銀行,國外銀行,活期存款,12000000
None,美商美國紐約銀行,國外銀行,定期存款,0
None,美商美國紐約銀行,國外銀行,外匯總存款,18000000
None,美商美國紐約銀行,國外銀行,公股存款與其他,0
None,新加坡大華銀行,國外銀行,活期存款,18000000
None,新加坡大華銀行,國外銀行,定期存款,524000000
None,新加坡大華銀行,國外銀行,外匯總存款,128000000
None,新加坡大華銀行,國外銀行,公股存款與其他,0
None,美商道富銀行,國外銀行,活期存款,0
None,美商道富銀行,國外銀行,定期存款,0
None,美商道富銀行,國外銀行,外匯總存款,0
None,美商道富銀行,國外銀行,公股存款與其他,0
None,法國興業銀行,國外銀行,活期存款,133000000
None,法國興業銀行,國外銀行,定期存款,26000000
None,法國興業銀行,國外銀行,外匯總存款,499000000
None,法國興業銀行,國外銀行,公股存款與其他,0
None,荷商荷蘭銀行,國外銀行,活期存款,8906000000
None,荷商荷蘭銀行,國外銀行,定期存款,16106000000
None,荷商荷蘭銀行,國外銀行,外匯總存款,62819000000
None,荷商荷蘭銀行,國外銀行,公股存款與其他,0
None,德商德意志銀行,國外銀行,活期存款,12276000000
None,德商德意志銀行,國外銀行,定期存款,12544000000
None,德商德意志銀行,國外銀行,外匯總存款,12155000000
None,德商德意志銀行,國外銀行,公股存款與其他,0
None,香港東亞銀行,國外銀行,活期存款,999000000
None,香港東亞銀行,國外銀行,定期存款,5180000000
None,香港東亞銀行,國外銀行,外匯總存款,219000000
None,香港東亞銀行,國外銀行,公股存款與其他,0
None,美商摩根大通銀行,國外銀行,活期存款,41751000000
None,美商摩根大通銀行,國外銀行,定期存款,2561000000
None,美商摩根大通銀行,國外銀行,外匯總存款,100000000
None,美商摩根大通銀行,國外銀行,公股存款與其他,0
None,新加坡商星展銀行,國外銀行,活期存款,31000000
None,新加坡商星展銀行,國外銀行,定期存款,12583000000
None,新加坡商星展銀行,國外銀行,外匯總存款,417000000
None,新加坡商星展銀行,國外銀行,公股存款與其他,0
None,比利時商富通銀行,國外銀行,活期存款,11000000
None,比利時商富通銀行,國外銀行,定期存款,212000000
None,比利時商富通銀行,國外銀行,外匯總存款,322000000
None,比利時商富通銀行,國外銀行,公股存款與其他,0
None,香港上海匯豐銀行,國外銀行,活期存款,123548000000
None,香港上海匯豐銀行,國外銀行,定期存款,71298000000
None,香港上海匯豐銀行,國外銀行,外匯總存款,66105000000
None,香港上海匯豐銀行,國外銀行,公股存款與其他,0
None,法商法國巴黎銀行,國外銀行,活期存款,781000000
None,法商法國巴黎銀行,國外銀行,定期存款,1037000000
None,法商法國巴黎銀行,國外銀行,外匯總存款,5664000000
None,法商法國巴黎銀行,國外銀行,公股存款與其他,0
None,英商渣打銀行,國外銀行,活期存款,33151000000
None,英商渣打銀行,國外銀行,定期存款,24345000000
None,英商渣打銀行,國外銀行,外匯總存款,12620000000
None,英商渣打銀行,國外銀行,公股存款與其他,0
None,新加坡商新加坡華僑銀行,信用合作社,活期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,定期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,外匯總存款,0
None,新加坡商新加坡華僑銀行,信用合作社,公股存款與其他,0
None,法國東方匯理銀行,信用合作社,活期存款,1083000000
None,法國東方匯理銀行,信用合作社,定期存款,66000000
None,法國東方匯理銀行,信用合作社,外匯總存款,2706000000
None,法國東方匯理銀行,信用合作社,公股存款與其他,0
None,斐商標準銀行,信用合作社,活期存款,4000000
None,斐商標準銀行,信用合作社,定期存款,3000000
None,斐商標準銀行,信用合作社,外匯總存款,1865000000
None,斐商標準銀行,信用合作社,公股存款與其他,0
None,加拿大商豐業銀行,信用合作社,活期存款,5000000
None,加拿大商豐業銀行,信用合作社,定期存款,1502000000
None,加拿大商豐業銀行,信用合作社,外匯總存款,219000000
None,加拿大商豐業銀行,信用合作社,公股存款與其他,0
None,瑞士商瑞士銀行,信用合作社,活期存款,1335000000
None,瑞士商瑞士銀行,信用合作社,定期存款,11782000000
None,瑞士商瑞士銀行,信用合作社,外匯總存款,21532000000
None,瑞士商瑞士銀行,信用合作社,公股存款與其他,0
None,荷蘭商安智銀行,信用合作社,活期存款,7000000
None,荷蘭商安智銀行,信用合作社,定期存款,911000000
None,荷蘭商安智銀行,信用合作社,外匯總存款,4000000
None,荷蘭商安智銀行,信用合作社,公股存款與其他,0
None,美商美聯銀行,信用合作社,活期存款,0
None,美商美聯銀行,信用合作社,定期存款,0
None,美商美聯銀行,信用合作社,外匯總存款,0
None,美商美聯銀行,信用合作社,公股存款與其他,0
None,澳商澳洲紐西蘭銀行,信用合作社,活期存款,283000000
None,澳商澳洲紐西蘭銀行,信用合作社,定期存款,731000000
None,澳商澳洲紐西蘭銀行,信用合作社,外匯總存款,5724000000
None,澳商澳洲紐西蘭銀行,信用合作社,公股存款與其他,0
None,美商富國銀行,信用合作社,活期存款,18000000
None,美商富國銀行,信用合作社,定期存款,0
None,美商富國銀行,信用合作社,外匯總存款,166000000
None,美商富國銀行,信用合作社,公股存款與其他,0
None,日商三菱東京日聯銀行,信用合作社,活期存款,6492000000
None,日商三菱東京日聯銀行,信用合作社,定期存款,5952000000
None,日商三菱東京日聯銀行,信用合作社,外匯總存款,14040000000
None,日商三菱東京日聯銀行,信用合作社,公股存款與其他,0
None,比利時商比利時聯合銀行,信用合作社,活期存款,296000000
None,比利時商比利時聯合銀行,信用合作社,定期存款,427000000
None,比利時商比利時聯合銀行,信用合作社,外匯總存款,1572000000
None,比利時商比利時聯合銀行,信用合作社,公股存款與其他,0
None,法商佳信銀行,信用合作社,活期存款,0
None,法商佳信銀行,信用合作社,定期存款,488000000
None,法商佳信銀行,信用合作社,外匯總存款,0
None,法商佳信銀行,信用合作社,公股存款與其他,0
None,日商三井住友銀行,信用合作社,活期存款,2228000000
None,日商三井住友銀行,信用合作社,定期存款,5179000000
None,日商三井住友銀行,信用合作社,外匯總存款,5274000000
None,日商三井住友銀行,信用合作社,公股存款與其他,0
None,英商巴克萊銀行,信用合作社,活期存款,0
None,英商巴克萊銀行,信用合作社,定期存款,7150000000
None,英商巴克萊銀行,信用合作社,外匯總存款,0
None,英商巴克萊銀行,信用合作社,公股存款與其他,0
None,總,信用合作社,活期存款,197613000000
None,總,信用合作社,定期存款,387510000000
None,總,信用合作社,外匯總存款,0
None,總,信用合作社,公股存款與其他,52000000
None,台北市第一信用合作社,信用合作社,活期存款,12812000000
None,台北市第一信用合作社,信用合作社,定期存款,24923000000
None,台北市第一信用合作社,信用合作社,外匯總存款,0
None,台北市第一信用合作社,信用合作社,公股存款與其他,0
None,台北市第五信用合作社,信用合作社,活期存款,7611000000
None,台北市第五信用合作社,信用合作社,定期存款,11656000000
None,台北市第五信用合作社,信用合作社,外匯總存款,0
None,台北市第五信用合作社,信用合作社,公股存款與其他,0
None,台北市第九信用合作社,信用合作社,活期存款,8827000000
None,台北市第九信用合作社,信用合作社,定期存款,18189000000
None,台北市第九信用合作社,信用合作社,外匯總存款,0
None,台北市第九信用合作社,信用合作社,公股存款與其他,0
None,基隆市第一信用合作社,信用合作社,活期存款,8251000000
None,基隆市第一信用合作社,信用合作社,定期存款,16538000000
None,基隆市第一信用合作社,信用合作社,外匯總存款,0
None,基隆市第一信用合作社,信用合作社,公股存款與其他,0
None,基隆市第二信用合作社,信用合作社,活期存款,11531000000
None,基隆市第二信用合作社,信用合作社,定期存款,14231000000
None,基隆市第二信用合作社,信用合作社,外匯總存款,0
None,基隆市第二信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水第一信用合作社,信用合作社,活期存款,15316000000
None,台北縣淡水第一信用合作社,信用合作社,定期存款,41270000000
None,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水信用合作社,信用合作社,活期存款,4918000000
None,台北縣淡水信用合作社,信用合作社,定期存款,11144000000
None,台北縣淡水信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水信用合作社,信用合作社,公股存款與其他,0
None,宜蘭信用合社,信用合作社,活期存款,1461000000
None,宜蘭信用合社,信用合作社,定期存款,3175000000
None,宜蘭信用合社,信用合作社,外匯總存款,0
None,宜蘭信用合社,信用合作社,公股存款與其他,0
None,桃園信用合作社,信用合作社,活期存款,6845000000
None,桃園信用合作社,信用合作社,定期存款,11626000000
None,桃園信用合作社,信用合作社,外匯總存款,0
None,桃園信用合作社,信用合作社,公股存款與其他,0
None,新竹市第一信用合作社,信用合作社,活期存款,15221000000
None,新竹市第一信用合作社,信用合作社,定期存款,25858000000
None,新竹市第一信用合作社,信用合作社,外匯總存款,0
None,新竹市第一信用合作社,信用合作社,公股存款與其他,0
None,新竹市第三信用合作社,信用合作社,活期存款,6316000000
None,新竹市第三信用合作社,信用合作社,定期存款,17471000000
None,新竹市第三信用合作社,信用合作社,外匯總存款,0
None,新竹市第三信用合作社,信用合作社,公股存款與其他,0
None,竹南信用合作社,信用合作社,活期存款,6220000000
None,竹南信用合作社,信用合作社,定期存款,11896000000
None,竹南信用合作社,信用合作社,外匯總存款,0
None,竹南信用合作社,信用合作社,公股存款與其他,0
None,台中市第二信用合作社,信用合作社,活期存款,13619000000
None,台中市第二信用合作社,信用合作社,定期存款,25641000000
None,台中市第二信用合作社,信用合作社,外匯總存款,0
None,台中市第二信用合作社,信用合作社,公股存款與其他,0
None,彰化第一信用合作社,信用合作社,活期存款,5036000000
None,彰化第一信用合作社,信用合作社,定期存款,10903000000
None,彰化第一信用合作社,信用合作社,外匯總存款,0
None,彰化第一信用合作社,信用合作社,公股存款與其他,0
None,彰化第五信用合作社,信用合作社,活期存款,3128000000
None,彰化第五信用合作社,信用合作社,定期存款,6759000000
None,彰化第五信用合作社,信用合作社,外匯總存款,0
None,彰化第五信用合作社,信用合作社,公股存款與其他,0
None,彰化第六信用合作社,信用合作社,活期存款,7048000000
None,彰化第六信用合作社,信用合作社,定期存款,11003000000
None,彰化第六信用合作社,信用合作社,外匯總存款,0
None,彰化第六信用合作社,信用合作社,公股存款與其他,0
None,彰化第十信用合作社,信用合作社,活期存款,5152000000
None,彰化第十信用合作社,信用合作社,定期存款,8675000000
None,彰化第十信用合作社,信用合作社,外匯總存款,0
None,彰化第十信用合作社,信用合作社,公股存款與其他,0
None,彰化縣鹿港信用合作社,信用合作社,活期存款,6925000000
None,彰化縣鹿港信用合作社,信用合作社,定期存款,15968000000
None,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
None,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,52000000
None,嘉義市第三信用合作社,信用合作社,活期存款,2082000000
None,嘉義市第三信用合作社,信用合作社,定期存款,5670000000
None,嘉義市第三信用合作社,信用合作社,外匯總存款,0
None,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
None,嘉義巿第四信用合作社,信用合作社,活期存款,655000000
None,嘉義巿第四信用合作社,信用合作社,定期存款,1964000000
None,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
None,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
None,台南第三信用合作社,信用合作社,活期存款,6545000000
None,台南第三信用合作社,信用合作社,定期存款,10844000000
None,台南第三信用合作社,信用合作社,外匯總存款,0
None,台南第三信用合作社,信用合作社,公股存款與其他,0
None,高雄第二信用合作社,信用合作社,活期存款,6644000000
None,高雄第二信用合作社,信用合作社,定期存款,16951000000
None,高雄第二信用合作社,信用合作社,外匯總存款,0
None,高雄第二信用合作社,信用合作社,公股存款與其他,0
None,高雄第三信用合作社,信用合作社,活期存款,12893000000
None,高雄第三信用合作社,信用合作社,定期存款,26170000000
None,高雄第三信用合作社,信用合作社,外匯總存款,0
None,高雄第三信用合作社,信用合作社,公股存款與其他,0
None,花蓮第一信用合作社,信用合作社,活期存款,6434000000
None,花蓮第一信用合作社,信用合作社,定期存款,9775000000
None,花蓮第一信用合作社,信用合作社,外匯總存款,0
None,花蓮第一信用合作社,信用合作社,公股存款與其他,0
None,花蓮第二信用合作社,信用合作社,活期存款,11382000000
None,花蓮第二信用合作社,信用合作社,定期存款,20856000000
None,花蓮第二信用合作社,信用合作社,外匯總存款,0
None,花蓮第二信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第一信用合作社,信用合作社,活期存款,1267000000
None,澎湖縣第一信用合作社,信用合作社,定期存款,2621000000
None,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第二信用合作社,信用合作社,活期存款,2412000000
None,澎湖縣第二信用合作社,信用合作社,定期存款,3816000000
None,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
None,金門縣信用合作社,信用合作社,活期存款,1063000000
None,金門縣信用合作社,信用合作社,定期存款,1916000000
None,金門縣信用合作社,信用合作社,外匯總存款,0
None,金門縣信用合作社,信用合作社,公股存款與其他,0
