年月,銀行,銀行類別,項目,數值
9702,兆豐國際商業銀行,國內銀行,公股存款與其他,17586000000
9702,中華開發工業銀行,國內銀行,活期存款,2188000000
9702,中華開發工業銀行,國內銀行,定期存款,4460000000
9702,中華開發工業銀行,國內銀行,外匯總存款,20047000000
9702,中華開發工業銀行,國內銀行,公股存款與其他,0
9702,臺灣工業銀行,國內銀行,活期存款,3563000000
9702,臺灣工業銀行,國內銀行,定期存款,37818000000
9702,臺灣工業銀行,國內銀行,外匯總存款,8398000000
9702,臺灣工業銀行,國內銀行,公股存款與其他,0
9702,稻江商業銀行,國內銀行,活期存款,11960000000
9702,稻江商業銀行,國內銀行,定期存款,23913000000
9702,稻江商業銀行,國內銀行,外匯總存款,0
9702,稻江商業銀行,國內銀行,公股存款與其他,0
9702,華泰商業銀行,國內銀行,活期存款,23489000000
9702,華泰商業銀行,國內銀行,定期存款,62808000000
9702,華泰商業銀行,國內銀行,外匯總存款,1537000000
9702,華泰商業銀行,國內銀行,公股存款與其他,0
9702,臺灣新光商業銀行,國內銀行,活期存款,102624000000
9702,臺灣新光商業銀行,國內銀行,定期存款,211251000000
9702,臺灣新光商業銀行,國內銀行,外匯總存款,17380000000
9702,臺灣新光商業銀行,國內銀行,公股存款與其他,66000000
9702,陽信商業銀行,國內銀行,活期存款,55986000000
9702,陽信商業銀行,國內銀行,定期存款,143259000000
9702,陽信商業銀行,國內銀行,外匯總存款,7595000000
9702,陽信商業銀行,國內銀行,公股存款與其他,244000000
9702,板信商業銀行,國內銀行,活期存款,35507000000
9702,板信商業銀行,國內銀行,定期存款,104109000000
9702,板信商業銀行,國內銀行,外匯總存款,7730000000
9702,板信商業銀行,國內銀行,公股存款與其他,0
9702,三信商業銀行,國內銀行,活期存款,28981000000
9702,三信商業銀行,國內銀行,定期存款,62133000000
9702,三信商業銀行,國內銀行,外匯總存款,1118000000
9702,三信商業銀行,國內銀行,公股存款與其他,0
9702,聯邦商業銀行,國內銀行,活期存款,80320000000
9702,聯邦商業銀行,國內銀行,定期存款,161697000000
9702,聯邦商業銀行,國內銀行,外匯總存款,26049000000
9702,聯邦商業銀行,國內銀行,公股存款與其他,0
9702,中華商業銀行,國內銀行,活期存款,10078000000
9702,中華商業銀行,國內銀行,定期存款,40503000000
9702,中華商業銀行,國內銀行,外匯總存款,2199000000
9702,中華商業銀行,國內銀行,公股存款與其他,0
9702,遠東國際商業銀行,國內銀行,活期存款,44883000000
9702,遠東國際商業銀行,國內銀行,定期存款,169153000000
9702,遠東國際商業銀行,國內銀行,外匯總存款,44828000000
9702,遠東國際商業銀行,國內銀行,公股存款與其他,0
9702,元大商業銀行,國內銀行,活期存款,123816000000
9702,元大商業銀行,國內銀行,定期存款,157724000000
9702,元大商業銀行,國內銀行,外匯總存款,24727000000
9702,元大商業銀行,國內銀行,公股存款與其他,0
9702,永豐商業銀行,國內銀行,活期存款,226529000000
9702,永豐商業銀行,國內銀行,定期存款,425085000000
9702,永豐商業銀行,國內銀行,外匯總存款,152829000000
9702,永豐商業銀行,國內銀行,公股存款與其他,0
9702,玉山商業銀行,國內銀行,活期存款,190773000000
9702,玉山商業銀行,國內銀行,定期存款,345669000000
9702,玉山商業銀行,國內銀行,外匯總存款,73284000000
9702,玉山商業銀行,國內銀行,公股存款與其他,1611000000
9702,萬泰商業銀行,國內銀行,活期存款,29731000000
9702,萬泰商業銀行,國內銀行,定期存款,86601000000
9702,萬泰商業銀行,國內銀行,外匯總存款,4024000000
9702,萬泰商業銀行,國內銀行,公股存款與其他,0
9702,寶華商業銀行,國內銀行,活期存款,17932000000
9702,寶華商業銀行,國內銀行,定期存款,54441000000
9702,寶華商業銀行,國內銀行,外匯總存款,3234000000
9702,寶華商業銀行,國內銀行,公股存款與其他,0
9702,台新國際商業銀行,國內銀行,活期存款,160815000000
9702,台新國際商業銀行,國內銀行,定期存款,367886000000
9702,台新國際商業銀行,國內銀行,外匯總存款,136309000000
9702,台新國際商業銀行,國內銀行,公股存款與其他,0
9702,大眾商業銀行,國內銀行,活期存款,61985000000
9702,大眾商業銀行,國內銀行,定期存款,123525000000
9702,大眾商業銀行,國內銀行,外匯總存款,33310000000
9702,大眾商業銀行,國內銀行,公股存款與其他,0
9702,日盛國際商業銀行,國內銀行,活期存款,58019000000
9702,日盛國際商業銀行,國內銀行,定期存款,130448000000
9702,日盛國際商業銀行,國內銀行,外匯總存款,14686000000
9702,日盛國際商業銀行,國內銀行,公股存款與其他,0
9702,安泰商業銀行,國內銀行,活期存款,52593000000
9702,安泰商業銀行,國內銀行,定期存款,116133000000
9702,安泰商業銀行,國內銀行,外匯總存款,13952000000
9702,安泰商業銀行,國內銀行,公股存款與其他,0
9702,中國信託商業銀行,國內銀行,活期存款,383656000000
9702,中國信託商業銀行,國內銀行,定期存款,474737000000
9702,中國信託商業銀行,國內銀行,外匯總存款,242594000000
9702,中國信託商業銀行,國內銀行,公股存款與其他,13022000000
9702,慶豐商業銀行,國內銀行,活期存款,17171000000
9702,慶豐商業銀行,國內銀行,定期存款,44668000000
9702,慶豐商業銀行,國內銀行,外匯總存款,6158000000
9702,慶豐商業銀行,國內銀行,公股存款與其他,0
9702,臺灣中小企業銀行,國內銀行,活期存款,317484000000
9702,臺灣中小企業銀行,國內銀行,定期存款,440035000000
9702,臺灣中小企業銀行,國內銀行,外匯總存款,80690000000
9702,臺灣中小企業銀行,國內銀行,公股存款與其他,10104000000
9702,渣打國際商業銀行,國內銀行,活期存款,182955000000
9702,渣打國際商業銀行,國內銀行,定期存款,153851000000
9702,渣打國際商業銀行,國內銀行,外匯總存款,57401000000
9702,渣打國際商業銀行,國內銀行,公股存款與其他,0
9702,臺中商業銀行,國內銀行,活期存款,98704000000
9702,臺中商業銀行,國內銀行,定期存款,130759000000
9702,臺中商業銀行,國內銀行,外匯總存款,8101000000
9702,臺中商業銀行,國內銀行,公股存款與其他,120000000
9702,京城商業銀行,國內銀行,活期存款,49086000000
9702,京城商業銀行,國內銀行,定期存款,91810000000
9702,京城商業銀行,國內銀行,外匯總存款,4121000000
9702,京城商業銀行,國內銀行,公股存款與其他,0
9702,總計,國外銀行,活期存款,489984000000
9702,總計,國外銀行,定期存款,284785000000
9702,總計,國外銀行,外匯存款,534480000000
9702,總計,國外銀行,公股存款與其他,0
9702,日商瑞穗實業銀行,國外銀行,活期存款,16247000000
9702,日商瑞穗實業銀行,國外銀行,定期存款,19732000000
9702,日商瑞穗實業銀行,國外銀行,外匯總存款,25114000000
9702,日商瑞穗實業銀行,國外銀行,公股存款與其他,0
9702,美商花旗銀行,國外銀行,活期存款,160414000000
9702,美商花旗銀行,國外銀行,定期存款,53589000000
9702,美商花旗銀行,國外銀行,外匯總存款,253346000000
9702,美商花旗銀行,國外銀行,公股存款與其他,0
9702,美商美國銀行,國外銀行,活期存款,4325000000
9702,美商美國銀行,國外銀行,定期存款,240000000
9702,美商美國銀行,國外銀行,外匯總存款,8141000000
9702,美商美國銀行,國外銀行,公股存款與其他,0
9702,泰國盤谷銀行,國外銀行,活期存款,836000000
9702,泰國盤谷銀行,國外銀行,定期存款,6232000000
9702,泰國盤谷銀行,國外銀行,外匯總存款,1754000000
9702,泰國盤谷銀行,國外銀行,公股存款與其他,0
9702,美國運通銀行,國外銀行,活期存款,467000000
9702,美國運通銀行,國外銀行,定期存款,864000000
9702,美國運通銀行,國外銀行,外匯總存款,493000000
9702,美國運通銀行,國外銀行,公股存款與其他,0
9702,菲律賓首都銀行,國外銀行,活期存款,186000000
9702,菲律賓首都銀行,國外銀行,定期存款,142000000
9702,菲律賓首都銀行,國外銀行,外匯總存款,59000000
9702,菲律賓首都銀行,國外銀行,公股存款與其他,0
9702,美商美國紐約銀行,國外銀行,活期存款,7000000
9702,美商美國紐約銀行,國外銀行,定期存款,0
9702,美商美國紐約銀行,國外銀行,外匯總存款,5000000
9702,美商美國紐約銀行,國外銀行,公股存款與其他,0
9702,新加坡大華銀行,國外銀行,活期存款,37000000
9702,新加坡大華銀行,國外銀行,定期存款,565000000
9702,新加坡大華銀行,國外銀行,外匯總存款,24000000
9702,新加坡大華銀行,國外銀行,公股存款與其他,0
9702,美商道富銀行,國外銀行,活期存款,0
9702,美商道富銀行,國外銀行,定期存款,0
9702,美商道富銀行,國外銀行,外匯總存款,0
9702,美商道富銀行,國外銀行,公股存款與其他,0
9702,法國興業銀行,國外銀行,活期存款,443000000
9702,法國興業銀行,國外銀行,定期存款,1000000
9702,法國興業銀行,國外銀行,外匯總存款,89000000
9702,法國興業銀行,國外銀行,公股存款與其他,0
9702,荷商荷蘭銀行,國外銀行,活期存款,12404000000
9702,荷商荷蘭銀行,國外銀行,定期存款,30445000000
9702,荷商荷蘭銀行,國外銀行,外匯總存款,60915000000
9702,荷商荷蘭銀行,國外銀行,公股存款與其他,0
9702,德商德意志銀行,國外銀行,活期存款,26897000000
9702,德商德意志銀行,國外銀行,定期存款,16233000000
9702,德商德意志銀行,國外銀行,外匯總存款,6170000000
9702,德商德意志銀行,國外銀行,公股存款與其他,0
9702,香港東亞銀行,國外銀行,活期存款,611000000
9702,香港東亞銀行,國外銀行,定期存款,4739000000
9702,香港東亞銀行,國外銀行,外匯總存款,594000000
9702,香港東亞銀行,國外銀行,公股存款與其他,0
9702,美商摩根大通銀行,國外銀行,活期存款,39874000000
9702,美商摩根大通銀行,國外銀行,定期存款,3827000000
9702,美商摩根大通銀行,國外銀行,外匯總存款,117000000
9702,美商摩根大通銀行,國外銀行,公股存款與其他,0
9702,新加坡商星展銀行,國外銀行,活期存款,37000000
9702,新加坡商星展銀行,國外銀行,定期存款,6600000000
9702,新加坡商星展銀行,國外銀行,外匯總存款,258000000
9702,新加坡商星展銀行,國外銀行,公股存款與其他,0
9702,比利時商富通銀行,國外銀行,活期存款,65000000
9702,比利時商富通銀行,國外銀行,定期存款,441000000
9702,比利時商富通銀行,國外銀行,外匯總存款,309000000
9702,比利時商富通銀行,國外銀行,公股存款與其他,0
9702,香港上海匯豐銀行,國外銀行,活期存款,214036000000
9702,香港上海匯豐銀行,國外銀行,定期存款,81096000000
9702,香港上海匯豐銀行,國外銀行,外匯總存款,82278000000
9702,香港上海匯豐銀行,國外銀行,公股存款與其他,0
9702,法商法國巴黎銀行,國外銀行,活期存款,870000000
9702,法商法國巴黎銀行,國外銀行,定期存款,851000000
9702,法商法國巴黎銀行,國外銀行,外匯總存款,9601000000
9702,法商法國巴黎銀行,國外銀行,公股存款與其他,0
9702,英商渣打銀行,國外銀行,活期存款,0
9702,英商渣打銀行,國外銀行,定期存款,0
9702,英商渣打銀行,國外銀行,外匯總存款,0
9702,英商渣打銀行,國外銀行,公股存款與其他,0
9702,新加坡商新加坡華僑銀行,國外銀行,活期存款,0
9702,新加坡商新加坡華僑銀行,國外銀行,定期存款,0
9702,新加坡商新加坡華僑銀行,國外銀行,外匯總存款,0
9702,新加坡商新加坡華僑銀行,國外銀行,公股存款與其他,0
9702,法國東方匯理銀行,國外銀行,活期存款,62000000
9702,法國東方匯理銀行,國外銀行,定期存款,2866000000
9702,法國東方匯理銀行,國外銀行,外匯總存款,1999000000
9702,法國東方匯理銀行,國外銀行,公股存款與其他,0
9702,斐商標準銀行,國外銀行,活期存款,34000000
9702,斐商標準銀行,國外銀行,定期存款,10650000000
9702,斐商標準銀行,國外銀行,外匯總存款,707000000
9702,斐商標準銀行,國外銀行,公股存款與其他,0
9702,加拿大商豐業銀行,國外銀行,活期存款,2000000
9702,加拿大商豐業銀行,國外銀行,定期存款,155000000
9702,加拿大商豐業銀行,國外銀行,外匯總存款,235000000
9702,加拿大商豐業銀行,國外銀行,公股存款與其他,0
9702,瑞士商瑞士銀行,國外銀行,活期存款,1414000000
9702,瑞士商瑞士銀行,國外銀行,定期存款,15564000000
9702,瑞士商瑞士銀行,國外銀行,外匯總存款,42810000000
9702,瑞士商瑞士銀行,國外銀行,公股存款與其他,0
9702,荷蘭商安智銀行,國外銀行,活期存款,24000000
9702,荷蘭商安智銀行,國外銀行,定期存款,3106000000
9702,荷蘭商安智銀行,國外銀行,外匯總存款,640000000
9702,荷蘭商安智銀行,國外銀行,公股存款與其他,0
9702,美商美聯銀行,國外銀行,活期存款,0
9702,美商美聯銀行,國外銀行,定期存款,0
9702,美商美聯銀行,國外銀行,外匯總存款,0
9702,美商美聯銀行,國外銀行,公股存款與其他,0
9702,澳商澳洲紐西蘭銀行,國外銀行,活期存款,671000000
9702,澳商澳洲紐西蘭銀行,國外銀行,定期存款,3506000000
9702,澳商澳洲紐西蘭銀行,國外銀行,外匯總存款,5563000000
9702,澳商澳洲紐西蘭銀行,國外銀行,公股存款與其他,0
9702,美商富國銀行,國外銀行,活期存款,69000000
9702,美商富國銀行,國外銀行,定期存款,0
9702,美商富國銀行,國外銀行,外匯總存款,67000000
9702,美商富國銀行,國外銀行,公股存款與其他,0
9702,日商三菱東京日聯銀行,國外銀行,活期存款,7706000000
9702,日商三菱東京日聯銀行,國外銀行,定期存款,10709000000
9702,日商三菱東京日聯銀行,國外銀行,外匯總存款,24136000000
9702,日商三菱東京日聯銀行,國外銀行,公股存款與其他,0
9702,比利時商比利時聯合銀行,國外銀行,活期存款,190000000
9702,比利時商比利時聯合銀行,國外銀行,定期存款,243000000
9702,比利時商比利時聯合銀行,國外銀行,外匯總存款,2152000000
9702,比利時商比利時聯合銀行,國外銀行,公股存款與其他,0
9702,日商三井住友銀行,國外銀行,活期存款,2058000000
9702,日商三井住友銀行,國外銀行,定期存款,11919000000
9702,日商三井住友銀行,國外銀行,外匯總存款,6817000000
9702,日商三井住友銀行,國外銀行,公股存款與其他,0
9702,英商巴克萊銀行,國外銀行,活期存款,0
9702,英商巴克萊銀行,國外銀行,定期存款,469000000
9702,英商巴克萊銀行,國外銀行,外匯總存款,87000000
9702,英商巴克萊銀行,國外銀行,公股存款與其他,0
9702,總計,信用合作社,活期存款,178071000000
9702,總計,信用合作社,定期存款,357003000000
9702,總計,信用合作社,外匯存款,0
9702,總計,信用合作社,公股存款與其他,74000000
9702,台北市第五信用合作社,信用合作社,活期存款,7142000000
9702,台北市第五信用合作社,信用合作社,定期存款,11283000000
9702,台北市第五信用合作社,信用合作社,外匯總存款,0
9702,台北市第五信用合作社,信用合作社,公股存款與其他,0
9702,台北市第九信用合作社,信用合作社,活期存款,7577000000
9702,台北市第九信用合作社,信用合作社,定期存款,17105000000
9702,台北市第九信用合作社,信用合作社,外匯總存款,0
9702,台北市第九信用合作社,信用合作社,公股存款與其他,0
9702,基隆市第一信用合作社,信用合作社,活期存款,8096000000
9702,基隆市第一信用合作社,信用合作社,定期存款,16535000000
9702,基隆市第一信用合作社,信用合作社,外匯總存款,0
9702,基隆市第一信用合作社,信用合作社,公股存款與其他,0
9702,基隆市第二信用合作社,信用合作社,活期存款,10992000000
9702,基隆市第二信用合作社,信用合作社,定期存款,13258000000
9702,基隆市第二信用合作社,信用合作社,外匯總存款,0
9702,基隆市第二信用合作社,信用合作社,公股存款與其他,0
9702,台北縣淡水第一信用合作社,信用合作社,活期存款,16095000000
9702,台北縣淡水第一信用合作社,信用合作社,定期存款,40770000000
9702,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0
9702,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0
9702,台北縣淡水信用合作社,信用合作社,活期存款,5194000000
9702,台北縣淡水信用合作社,信用合作社,定期存款,11231000000
9702,台北縣淡水信用合作社,信用合作社,外匯總存款,0
9702,台北縣淡水信用合作社,信用合作社,公股存款與其他,0
9702,宜蘭信用合社,信用合作社,活期存款,1358000000
9702,宜蘭信用合社,信用合作社,定期存款,3142000000
9702,宜蘭信用合社,信用合作社,外匯總存款,0
9702,宜蘭信用合社,信用合作社,公股存款與其他,0
9702,桃園信用合作社,信用合作社,活期存款,6255000000
9702,桃園信用合作社,信用合作社,定期存款,11193000000
9702,桃園信用合作社,信用合作社,外匯總存款,0
9702,桃園信用合作社,信用合作社,公股存款與其他,0
9702,新竹市第一信用合作社,信用合作社,活期存款,14472000000
9702,新竹市第一信用合作社,信用合作社,定期存款,26292000000
9702,新竹市第一信用合作社,信用合作社,外匯總存款,0
9702,新竹市第一信用合作社,信用合作社,公股存款與其他,0
9702,新竹市第三信用合作社,信用合作社,活期存款,6223000000
9702,新竹市第三信用合作社,信用合作社,定期存款,17257000000
9702,新竹市第三信用合作社,信用合作社,外匯總存款,0
9702,新竹市第三信用合作社,信用合作社,公股存款與其他,0
9702,竹南信用合作社,信用合作社,活期存款,6014000000
9702,竹南信用合作社,信用合作社,定期存款,11273000000
9702,竹南信用合作社,信用合作社,外匯總存款,0
9702,竹南信用合作社,信用合作社,公股存款與其他,0
9702,台中市第二信用合作社,信用合作社,活期存款,13211000000
9702,台中市第二信用合作社,信用合作社,定期存款,24161000000
9702,台中市第二信用合作社,信用合作社,外匯總存款,0
9702,台中市第二信用合作社,信用合作社,公股存款與其他,0
9702,彰化第一信用合作社,信用合作社,活期存款,5070000000
9702,彰化第一信用合作社,信用合作社,定期存款,10890000000
9702,彰化第一信用合作社,信用合作社,外匯總存款,0
9702,彰化第一信用合作社,信用合作社,公股存款與其他,0
9702,彰化第五信用合作社,信用合作社,活期存款,2990000000
9702,彰化第五信用合作社,信用合作社,定期存款,6334000000
9702,彰化第五信用合作社,信用合作社,外匯總存款,0
9702,彰化第五信用合作社,信用合作社,公股存款與其他,0
9702,彰化第六信用合作社,信用合作社,活期存款,6710000000
9702,彰化第六信用合作社,信用合作社,定期存款,11334000000
9702,彰化第六信用合作社,信用合作社,外匯總存款,0
9702,彰化第六信用合作社,信用合作社,公股存款與其他,0
9702,彰化第十信用合作社,信用合作社,活期存款,4877000000
9702,彰化第十信用合作社,信用合作社,定期存款,8639000000
9702,彰化第十信用合作社,信用合作社,外匯總存款,0
9702,彰化第十信用合作社,信用合作社,公股存款與其他,0
9702,彰化縣鹿港信用合作社,信用合作社,活期存款,7045000000
9702,彰化縣鹿港信用合作社,信用合作社,定期存款,15436000000
9702,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
9702,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,74000000
9702,嘉義市第三信用合作社,信用合作社,活期存款,1929000000
9702,嘉義市第三信用合作社,信用合作社,定期存款,5623000000
9702,嘉義市第三信用合作社,信用合作社,外匯總存款,0
9702,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
9702,嘉義巿第四信用合作社,信用合作社,活期存款,605000000
9702,嘉義巿第四信用合作社,信用合作社,定期存款,2017000000
9702,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
9702,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
9702,台南第三信用合作社,信用合作社,活期存款,6049000000
9702,台南第三信用合作社,信用合作社,定期存款,10394000000
9702,台南第三信用合作社,信用合作社,外匯總存款,0
9702,台南第三信用合作社,信用合作社,公股存款與其他,0
9702,高雄第二信用合作社,信用合作社,活期存款,5971000000
9702,高雄第二信用合作社,信用合作社,定期存款,15547000000
9702,高雄第二信用合作社,信用合作社,外匯總存款,0
9702,高雄第二信用合作社,信用合作社,公股存款與其他,0
9702,高雄第三信用合作社,信用合作社,活期存款,12487000000
9702,高雄第三信用合作社,信用合作社,定期存款,25703000000
9702,高雄第三信用合作社,信用合作社,外匯總存款,0
9702,高雄第三信用合作社,信用合作社,公股存款與其他,0
9702,花蓮第一信用合作社,信用合作社,活期存款,6168000000
9702,花蓮第一信用合作社,信用合作社,定期存款,11342000000
9702,花蓮第一信用合作社,信用合作社,外匯總存款,0
9702,花蓮第一信用合作社,信用合作社,公股存款與其他,0
9702,花蓮第二信用合作社,信用合作社,活期存款,11104000000
9702,花蓮第二信用合作社,信用合作社,定期存款,21843000000
9702,花蓮第二信用合作社,信用合作社,外匯總存款,0
9702,花蓮第二信用合作社,信用合作社,公股存款與其他,0
9702,澎湖縣第一信用合作社,信用合作社,活期存款,1123000000
9702,澎湖縣第一信用合作社,信用合作社,定期存款,2474000000
9702,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
9702,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
9702,澎湖縣第二信用合作社,信用合作社,活期存款,2126000000
9702,澎湖縣第二信用合作社,信用合作社,定期存款,4263000000
9702,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
9702,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
9702,金門縣信用合作社,信用合作社,活期存款,1187000000
9702,金門縣信用合作社,信用合作社,定期存款,1662000000
9702,金門縣信用合作社,信用合作社,外匯總存款,0
9702,金門縣信用合作社,信用合作社,公股存款與其他,0
