年月,銀行,銀行類別,項目,數值
None,台北富邦銀行,國內銀行,公股存款與其他,26621000000
None,國泰世華商業銀行,國內銀行,活期存款,472800000000
None,國泰世華商業銀行,國內銀行,定期存款,437797000000
None,國泰世華商業銀行,國內銀行,外匯總存款,84988000000
None,國泰世華商業銀行,國內銀行,公股存款與其他,0
None,中國輸出入銀行,國內銀行,活期存款,0
None,中國輸出入銀行,國內銀行,定期存款,0
None,中國輸出入銀行,國內銀行,外匯總存款,0
None,中國輸出入銀行,國內銀行,公股存款與其他,0
None,高雄銀行,國內銀行,活期存款,45829000000
None,高雄銀行,國內銀行,定期存款,59293000000
None,高雄銀行,國內銀行,外匯總存款,6418000000
None,高雄銀行,國內銀行,公股存款與其他,9477000000
None,兆豐國際商業銀行,國內銀行,活期存款,294435000000
None,兆豐國際商業銀行,國內銀行,定期存款,323172000000
None,兆豐國際商業銀行,國內銀行,外匯總存款,469111000000
None,兆豐國際商業銀行,國內銀行,公股存款與其他,14337000000
None,中華開發工業銀行,國內銀行,活期存款,3964000000
None,中華開發工業銀行,國內銀行,定期存款,1083000000
None,中華開發工業銀行,國內銀行,外匯總存款,12041000000
None,中華開發工業銀行,國內銀行,公股存款與其他,0
None,臺灣工業銀行,國內銀行,活期存款,1302000000
None,臺灣工業銀行,國內銀行,定期存款,35563000000
None,臺灣工業銀行,國內銀行,外匯總存款,11301000000
None,臺灣工業銀行,國內銀行,公股存款與其他,0
None,華泰商業銀行,國內銀行,活期存款,24176000000
None,華泰商業銀行,國內銀行,定期存款,60292000000
None,華泰商業銀行,國內銀行,外匯總存款,1203000000
None,華泰商業銀行,國內銀行,公股存款與其他,0
None,臺灣新光商業銀行,國內銀行,活期存款,100341000000
None,臺灣新光商業銀行,國內銀行,定期存款,180942000000
None,臺灣新光商業銀行,國內銀行,外匯總存款,13335000000
None,臺灣新光商業銀行,國內銀行,公股存款與其他,61000000
None,陽信商業銀行,國內銀行,活期存款,68763000000
None,陽信商業銀行,國內銀行,定期存款,139076000000
None,陽信商業銀行,國內銀行,外匯總存款,6260000000
None,陽信商業銀行,國內銀行,公股存款與其他,225000000
None,板信商業銀行,國內銀行,活期存款,38009000000
None,板信商業銀行,國內銀行,定期存款,105495000000
None,板信商業銀行,國內銀行,外匯總存款,5214000000
None,板信商業銀行,國內銀行,公股存款與其他,0
None,三信商業銀行,國內銀行,活期存款,29741000000
None,三信商業銀行,國內銀行,定期存款,62336000000
None,三信商業銀行,國內銀行,外匯總存款,918000000
None,三信商業銀行,國內銀行,公股存款與其他,0
None,聯邦商業銀行,國內銀行,活期存款,80837000000
None,聯邦商業銀行,國內銀行,定期存款,167906000000
None,聯邦商業銀行,國內銀行,外匯總存款,22708000000
None,聯邦商業銀行,國內銀行,公股存款與其他,0
None,中華商業銀行,國內銀行,活期存款,11209000000
None,中華商業銀行,國內銀行,定期存款,62173000000
None,中華商業銀行,國內銀行,外匯總存款,2125000000
None,中華商業銀行,國內銀行,公股存款與其他,0
None,遠東國際商業銀行,國內銀行,活期存款,51803000000
None,遠東國際商業銀行,國內銀行,定期存款,170849000000
None,遠東國際商業銀行,國內銀行,外匯總存款,42695000000
None,遠東國際商業銀行,國內銀行,公股存款與其他,0
None,復華商業銀行,國內銀行,活期存款,95993000000
None,復華商業銀行,國內銀行,定期存款,151215000000
None,復華商業銀行,國內銀行,外匯總存款,24967000000
None,復華商業銀行,國內銀行,公股存款與其他,0
None,永豐商業銀行,國內銀行,活期存款,229279000000
None,永豐商業銀行,國內銀行,定期存款,376756000000
None,永豐商業銀行,國內銀行,外匯總存款,158574000000
None,永豐商業銀行,國內銀行,公股存款與其他,0
None,玉山商業銀行,國內銀行,活期存款,177566000000
None,玉山商業銀行,國內銀行,定期存款,305012000000
None,玉山商業銀行,國內銀行,外匯總存款,69692000000
None,玉山商業銀行,國內銀行,公股存款與其他,1009000000
None,萬泰商業銀行,國內銀行,活期存款,39232000000
None,萬泰商業銀行,國內銀行,定期存款,120157000000
None,萬泰商業銀行,國內銀行,外匯總存款,5042000000
None,萬泰商業銀行,國內銀行,公股存款與其他,0
None,寶華商業銀行,國內銀行,活期存款,21950000000
None,寶華商業銀行,國內銀行,定期存款,88768000000
None,寶華商業銀行,國內銀行,外匯總存款,3727000000
None,寶華商業銀行,國內銀行,公股存款與其他,0
None,台新國際商業銀行,國內銀行,活期存款,164824000000
None,台新國際商業銀行,國內銀行,定期存款,319686000000
None,台新國際商業銀行,國內銀行,外匯總存款,125789000000
None,台新國際商業銀行,國內銀行,公股存款與其他,0
None,大眾商業銀行,國內銀行,活期存款,58400000000
None,大眾商業銀行,國內銀行,定期存款,141140000000
None,大眾商業銀行,國內銀行,外匯總存款,28934000000
None,大眾商業銀行,國內銀行,公股存款與其他,0
None,日盛國際商業銀行,國內銀行,活期存款,62683000000
None,日盛國際商業銀行,國內銀行,定期存款,104871000000
None,日盛國際商業銀行,國內銀行,外匯總存款,11892000000
None,日盛國際商業銀行,國內銀行,公股存款與其他,0
None,安泰商業銀行,國內銀行,活期存款,59125000000
None,安泰商業銀行,國內銀行,定期存款,154527000000
None,安泰商業銀行,國內銀行,外匯總存款,11391000000
None,安泰商業銀行,國內銀行,公股存款與其他,0
None,中國信託商業銀行,國內銀行,活期存款,364308000000
None,中國信託商業銀行,國內銀行,定期存款,545033000000
None,中國信託商業銀行,國內銀行,外匯總存款,228219000000
None,中國信託商業銀行,國內銀行,公股存款與其他,12201000000
None,慶豐商業銀行,國內銀行,活期存款,20801000000
None,慶豐商業銀行,國內銀行,定期存款,57825000000
None,慶豐商業銀行,國內銀行,外匯總存款,7010000000
None,慶豐商業銀行,國內銀行,公股存款與其他,0
None,臺灣中小企業銀行,國內銀行,活期存款,327971000000
None,臺灣中小企業銀行,國內銀行,定期存款,389469000000
None,臺灣中小企業銀行,國內銀行,外匯總存款,75406000000
None,臺灣中小企業銀行,國內銀行,公股存款與其他,10378000000
None,新竹國際商業銀行,國內銀行,活期存款,142374000000
None,新竹國際商業銀行,國內銀行,定期存款,181348000000
None,新竹國際商業銀行,國內銀行,外匯總存款,21929000000
None,新竹國際商業銀行,國內銀行,公股存款與其他,0
None,臺中商業銀行,國內銀行,活期存款,99112000000
None,臺中商業銀行,國內銀行,定期存款,128599000000
None,臺中商業銀行,國內銀行,外匯總存款,6224000000
None,臺中商業銀行,國內銀行,公股存款與其他,109000000
None,京城商業銀行,國內銀行,活期存款,50945000000
None,京城商業銀行,國內銀行,定期存款,98435000000
None,京城商業銀行,國內銀行,外匯總存款,3815000000
None,京城商業銀行,國內銀行,公股存款與其他,0
None,花蓮區中小企業銀行,國外銀行,活期存款,6845000000
None,花蓮區中小企業銀行,國外銀行,定期存款,14129000000
None,花蓮區中小企業銀行,國外銀行,外匯總存款,0
None,花蓮區中小企業銀行,國外銀行,公股存款與其他,0
None,臺東區中小企業銀行,國外銀行,活期存款,6525000000
None,臺東區中小企業銀行,國外銀行,定期存款,30373000000
None,臺東區中小企業銀行,國外銀行,外匯總存款,0
None,臺東區中小企業銀行,國外銀行,公股存款與其他,0
None,總,國外銀行,活期存款,405080000000
None,總,國外銀行,定期存款,316649000000
None,總,國外銀行,外匯總存款,562876000000
None,總,國外銀行,公股存款與其他,0
None,日商瑞穗實業銀行,國外銀行,活期存款,15876000000
None,日商瑞穗實業銀行,國外銀行,定期存款,15798000000
None,日商瑞穗實業銀行,國外銀行,外匯總存款,26005000000
None,日商瑞穗實業銀行,國外銀行,公股存款與其他,0
None,美商花旗銀行,國外銀行,活期存款,129647000000
None,美商花旗銀行,國外銀行,定期存款,57687000000
None,美商花旗銀行,國外銀行,外匯總存款,229605000000
None,美商花旗銀行,國外銀行,公股存款與其他,0
None,美商美國銀行,國外銀行,活期存款,4871000000
None,美商美國銀行,國外銀行,定期存款,1639000000
None,美商美國銀行,國外銀行,外匯總存款,7089000000
None,美商美國銀行,國外銀行,公股存款與其他,0
None,泰國盤谷銀行,國外銀行,活期存款,608000000
None,泰國盤谷銀行,國外銀行,定期存款,6690000000
None,泰國盤谷銀行,國外銀行,外匯總存款,1452000000
None,泰國盤谷銀行,國外銀行,公股存款與其他,0
None,美國運通銀行,國外銀行,活期存款,463000000
None,美國運通銀行,國外銀行,定期存款,1319000000
None,美國運通銀行,國外銀行,外匯總存款,581000000
None,美國運通銀行,國外銀行,公股存款與其他,0
None,菲律賓首都銀行,國外銀行,活期存款,185000000
None,菲律賓首都銀行,國外銀行,定期存款,189000000
None,菲律賓首都銀行,國外銀行,外匯總存款,52000000
None,菲律賓首都銀行,國外銀行,公股存款與其他,0
None,美商美國紐約銀行,國外銀行,活期存款,12000000
None,美商美國紐約銀行,國外銀行,定期存款,0
None,美商美國紐約銀行,國外銀行,外匯總存款,21000000
None,美商美國紐約銀行,國外銀行,公股存款與其他,0
None,新加坡大華銀行,國外銀行,活期存款,15000000
None,新加坡大華銀行,國外銀行,定期存款,277000000
None,新加坡大華銀行,國外銀行,外匯總存款,125000000
None,新加坡大華銀行,國外銀行,公股存款與其他,0
None,美商道富銀行,國外銀行,活期存款,0
None,美商道富銀行,國外銀行,定期存款,0
None,美商道富銀行,國外銀行,外匯總存款,0
None,美商道富銀行,國外銀行,公股存款與其他,0
None,法國興業銀行,國外銀行,活期存款,373000000
None,法國興業銀行,國外銀行,定期存款,1000000
None,法國興業銀行,國外銀行,外匯總存款,208000000
None,法國興業銀行,國外銀行,公股存款與其他,0
None,荷商荷蘭銀行,國外銀行,活期存款,10127000000
None,荷商荷蘭銀行,國外銀行,定期存款,19617000000
None,荷商荷蘭銀行,國外銀行,外匯總存款,65397000000
None,荷商荷蘭銀行,國外銀行,公股存款與其他,0
None,德商德意志銀行,國外銀行,活期存款,11572000000
None,德商德意志銀行,國外銀行,定期存款,20142000000
None,德商德意志銀行,國外銀行,外匯總存款,11135000000
None,德商德意志銀行,國外銀行,公股存款與其他,0
None,香港東亞銀行,國外銀行,活期存款,52000000
None,香港東亞銀行,國外銀行,定期存款,6066000000
None,香港東亞銀行,國外銀行,外匯總存款,745000000
None,香港東亞銀行,國外銀行,公股存款與其他,0
None,美商摩根大通銀行,國外銀行,活期存款,25435000000
None,美商摩根大通銀行,國外銀行,定期存款,3424000000
None,美商摩根大通銀行,國外銀行,外匯總存款,106000000
None,美商摩根大通銀行,國外銀行,公股存款與其他,0
None,新加坡商星展銀行,國外銀行,活期存款,8000000
None,新加坡商星展銀行,國外銀行,定期存款,10173000000
None,新加坡商星展銀行,國外銀行,外匯總存款,2693000000
None,新加坡商星展銀行,國外銀行,公股存款與其他,0
None,比利時商富通銀行,國外銀行,活期存款,19000000
None,比利時商富通銀行,國外銀行,定期存款,777000000
None,比利時商富通銀行,國外銀行,外匯總存款,276000000
None,比利時商富通銀行,國外銀行,公股存款與其他,0
None,香港上海匯豐銀行,國外銀行,活期存款,153526000000
None,香港上海匯豐銀行,國外銀行,定期存款,73977000000
None,香港上海匯豐銀行,國外銀行,外匯總存款,83834000000
None,香港上海匯豐銀行,國外銀行,公股存款與其他,0
None,法商法國巴黎銀行,國外銀行,活期存款,699000000
None,法商法國巴黎銀行,國外銀行,定期存款,10832000000
None,法商法國巴黎銀行,國外銀行,外匯總存款,9069000000
None,法商法國巴黎銀行,國外銀行,公股存款與其他,0
None,英商渣打銀行,國外銀行,活期存款,41683000000
None,英商渣打銀行,國外銀行,定期存款,19576000000
None,英商渣打銀行,國外銀行,外匯總存款,20335000000
None,英商渣打銀行,國外銀行,公股存款與其他,0
None,新加坡商新加坡華僑銀行,信用合作社,活期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,定期存款,2480000000
None,新加坡商新加坡華僑銀行,信用合作社,外匯總存款,0
None,新加坡商新加坡華僑銀行,信用合作社,公股存款與其他,0
None,法國東方匯理銀行,信用合作社,活期存款,61000000
None,法國東方匯理銀行,信用合作社,定期存款,1139000000
None,法國東方匯理銀行,信用合作社,外匯總存款,4887000000
None,法國東方匯理銀行,信用合作社,公股存款與其他,0
None,斐商標準銀行,信用合作社,活期存款,3000000
None,斐商標準銀行,信用合作社,定期存款,9150000000
None,斐商標準銀行,信用合作社,外匯總存款,1073000000
None,斐商標準銀行,信用合作社,公股存款與其他,0
None,加拿大商豐業銀行,信用合作社,活期存款,4000000
None,加拿大商豐業銀行,信用合作社,定期存款,1328000000
None,加拿大商豐業銀行,信用合作社,外匯總存款,201000000
None,加拿大商豐業銀行,信用合作社,公股存款與其他,0
None,瑞士商瑞士銀行,信用合作社,活期存款,1792000000
None,瑞士商瑞士銀行,信用合作社,定期存款,20952000000
None,瑞士商瑞士銀行,信用合作社,外匯總存款,33200000000
None,瑞士商瑞士銀行,信用合作社,公股存款與其他,0
None,荷蘭商安智銀行,信用合作社,活期存款,15000000
None,荷蘭商安智銀行,信用合作社,定期存款,751000000
None,荷蘭商安智銀行,信用合作社,外匯總存款,2565000000
None,荷蘭商安智銀行,信用合作社,公股存款與其他,0
None,美商美聯銀行,信用合作社,活期存款,0
None,美商美聯銀行,信用合作社,定期存款,0
None,美商美聯銀行,信用合作社,外匯總存款,0
None,美商美聯銀行,信用合作社,公股存款與其他,0
None,澳商澳洲紐西蘭銀行,信用合作社,活期存款,404000000
None,澳商澳洲紐西蘭銀行,信用合作社,定期存款,5289000000
None,澳商澳洲紐西蘭銀行,信用合作社,外匯總存款,6520000000
None,澳商澳洲紐西蘭銀行,信用合作社,公股存款與其他,0
None,美商富國銀行,信用合作社,活期存款,68000000
None,美商富國銀行,信用合作社,定期存款,0
None,美商富國銀行,信用合作社,外匯總存款,91000000
None,美商富國銀行,信用合作社,公股存款與其他,0
None,日商三菱東京日聯銀行,信用合作社,活期存款,5680000000
None,日商三菱東京日聯銀行,信用合作社,定期存款,8334000000
None,日商三菱東京日聯銀行,信用合作社,外匯總存款,45464000000
None,日商三菱東京日聯銀行,信用合作社,公股存款與其他,0
None,比利時商比利時聯合銀行,信用合作社,活期存款,189000000
None,比利時商比利時聯合銀行,信用合作社,定期存款,618000000
None,比利時商比利時聯合銀行,信用合作社,外匯總存款,1579000000
None,比利時商比利時聯合銀行,信用合作社,公股存款與其他,0
None,日商三井住友銀行,信用合作社,活期存款,1694000000
None,日商三井住友銀行,信用合作社,定期存款,6969000000
None,日商三井住友銀行,信用合作社,外匯總存款,4925000000
None,日商三井住友銀行,信用合作社,公股存款與其他,0
None,英商巴克萊銀行,信用合作社,活期存款,0
None,英商巴克萊銀行,信用合作社,定期存款,11455000000
None,英商巴克萊銀行,信用合作社,外匯總存款,3645000000
None,英商巴克萊銀行,信用合作社,公股存款與其他,0
None,總,信用合作社,活期存款,198891000000
None,總,信用合作社,定期存款,383328000000
None,總,信用合作社,外匯總存款,0
None,總,信用合作社,公股存款與其他,73000000
None,台北市第一信用合作社,信用合作社,活期存款,12477000000
None,台北市第一信用合作社,信用合作社,定期存款,24167000000
None,台北市第一信用合作社,信用合作社,外匯總存款,0
None,台北市第一信用合作社,信用合作社,公股存款與其他,0
None,台北市第五信用合作社,信用合作社,活期存款,7427000000
None,台北市第五信用合作社,信用合作社,定期存款,11563000000
None,台北市第五信用合作社,信用合作社,外匯總存款,0
None,台北市第五信用合作社,信用合作社,公股存款與其他,0
None,台北市第九信用合作社,信用合作社,活期存款,8352000000
None,台北市第九信用合作社,信用合作社,定期存款,17717000000
None,台北市第九信用合作社,信用合作社,外匯總存款,0
None,台北市第九信用合作社,信用合作社,公股存款與其他,0
None,基隆市第一信用合作社,信用合作社,活期存款,8194000000
None,基隆市第一信用合作社,信用合作社,定期存款,16227000000
None,基隆市第一信用合作社,信用合作社,外匯總存款,0
None,基隆市第一信用合作社,信用合作社,公股存款與其他,0
None,基隆市第二信用合作社,信用合作社,活期存款,11675000000
None,基隆市第二信用合作社,信用合作社,定期存款,13695000000
None,基隆市第二信用合作社,信用合作社,外匯總存款,0
None,基隆市第二信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水第一信用合作社,信用合作社,活期存款,15688000000
None,台北縣淡水第一信用合作社,信用合作社,定期存款,41619000000
None,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水信用合作社,信用合作社,活期存款,5201000000
None,台北縣淡水信用合作社,信用合作社,定期存款,11232000000
None,台北縣淡水信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水信用合作社,信用合作社,公股存款與其他,0
None,宜蘭信用合社,信用合作社,活期存款,1404000000
None,宜蘭信用合社,信用合作社,定期存款,3235000000
None,宜蘭信用合社,信用合作社,外匯總存款,0
None,宜蘭信用合社,信用合作社,公股存款與其他,0
None,桃園信用合作社,信用合作社,活期存款,6840000000
None,桃園信用合作社,信用合作社,定期存款,11431000000
None,桃園信用合作社,信用合作社,外匯總存款,0
None,桃園信用合作社,信用合作社,公股存款與其他,0
None,新竹市第一信用合作社,信用合作社,活期存款,16701000000
None,新竹市第一信用合作社,信用合作社,定期存款,25746000000
None,新竹市第一信用合作社,信用合作社,外匯總存款,0
None,新竹市第一信用合作社,信用合作社,公股存款與其他,0
None,新竹市第三信用合作社,信用合作社,活期存款,6339000000
None,新竹市第三信用合作社,信用合作社,定期存款,17468000000
None,新竹市第三信用合作社,信用合作社,外匯總存款,0
None,新竹市第三信用合作社,信用合作社,公股存款與其他,0
None,竹南信用合作社,信用合作社,活期存款,6122000000
None,竹南信用合作社,信用合作社,定期存款,11859000000
None,竹南信用合作社,信用合作社,外匯總存款,0
None,竹南信用合作社,信用合作社,公股存款與其他,0
None,台中市第二信用合作社,信用合作社,活期存款,13840000000
None,台中市第二信用合作社,信用合作社,定期存款,24889000000
None,台中市第二信用合作社,信用合作社,外匯總存款,0
None,台中市第二信用合作社,信用合作社,公股存款與其他,0
None,彰化第一信用合作社,信用合作社,活期存款,5038000000
None,彰化第一信用合作社,信用合作社,定期存款,10987000000
None,彰化第一信用合作社,信用合作社,外匯總存款,0
None,彰化第一信用合作社,信用合作社,公股存款與其他,0
None,彰化第五信用合作社,信用合作社,活期存款,3120000000
None,彰化第五信用合作社,信用合作社,定期存款,6583000000
None,彰化第五信用合作社,信用合作社,外匯總存款,0
None,彰化第五信用合作社,信用合作社,公股存款與其他,0
None,彰化第六信用合作社,信用合作社,活期存款,7216000000
None,彰化第六信用合作社,信用合作社,定期存款,10896000000
None,彰化第六信用合作社,信用合作社,外匯總存款,0
None,彰化第六信用合作社,信用合作社,公股存款與其他,0
None,彰化第十信用合作社,信用合作社,活期存款,5197000000
None,彰化第十信用合作社,信用合作社,定期存款,8745000000
None,彰化第十信用合作社,信用合作社,外匯總存款,0
None,彰化第十信用合作社,信用合作社,公股存款與其他,0
None,彰化縣鹿港信用合作社,信用合作社,活期存款,7076000000
None,彰化縣鹿港信用合作社,信用合作社,定期存款,15788000000
None,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
None,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,73000000
None,嘉義市第三信用合作社,信用合作社,活期存款,2018000000
None,嘉義市第三信用合作社,信用合作社,定期存款,5867000000
None,嘉義市第三信用合作社,信用合作社,外匯總存款,0
None,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
None,嘉義巿第四信用合作社,信用合作社,活期存款,611000000
None,嘉義巿第四信用合作社,信用合作社,定期存款,2033000000
None,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
None,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
None,台南第三信用合作社,信用合作社,活期存款,6204000000
None,台南第三信用合作社,信用合作社,定期存款,10627000000
None,台南第三信用合作社,信用合作社,外匯總存款,0
None,台南第三信用合作社,信用合作社,公股存款與其他,0
None,高雄第二信用合作社,信用合作社,活期存款,6227000000
None,高雄第二信用合作社,信用合作社,定期存款,16414000000
None,高雄第二信用合作社,信用合作社,外匯總存款,0
None,高雄第二信用合作社,信用合作社,公股存款與其他,0
None,高雄第三信用合作社,信用合作社,活期存款,13340000000
None,高雄第三信用合作社,信用合作社,定期存款,25703000000
None,高雄第三信用合作社,信用合作社,外匯總存款,0
None,高雄第三信用合作社,信用合作社,公股存款與其他,0
None,花蓮第一信用合作社,信用合作社,活期存款,6520000000
None,花蓮第一信用合作社,信用合作社,定期存款,9910000000
None,花蓮第一信用合作社,信用合作社,外匯總存款,0
None,花蓮第一信用合作社,信用合作社,公股存款與其他,0
None,花蓮第二信用合作社,信用合作社,活期存款,11496000000
None,花蓮第二信用合作社,信用合作社,定期存款,21044000000
None,花蓮第二信用合作社,信用合作社,外匯總存款,0
None,花蓮第二信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第一信用合作社,信用合作社,活期存款,1208000000
None,澎湖縣第一信用合作社,信用合作社,定期存款,2550000000
None,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第二信用合作社,信用合作社,活期存款,2284000000
None,澎湖縣第二信用合作社,信用合作社,定期存款,3620000000
None,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
None,金門縣信用合作社,信用合作社,活期存款,1077000000
None,金門縣信用合作社,信用合作社,定期存款,1712000000
None,金門縣信用合作社,信用合作社,外匯總存款,0
None,金門縣信用合作社,信用合作社,公股存款與其他,0
