年月,銀行,銀行類別,項目,數值,英文項目
9511,中華開發工業銀行,國內銀行,定期存款,1447000000,FD
9511,中華開發工業銀行,國內銀行,外匯總存款,10199000000,DP_Y
9511,中華開發工業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,臺灣工業銀行,國內銀行,活期存款,1095000000,MD
9511,臺灣工業銀行,國內銀行,定期存款,30015000000,FD
9511,臺灣工業銀行,國內銀行,外匯總存款,13415000000,DP_Y
9511,臺灣工業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,華泰商業銀行,國內銀行,活期存款,23891000000,MD
9511,華泰商業銀行,國內銀行,定期存款,59629000000,FD
9511,華泰商業銀行,國內銀行,外匯總存款,1157000000,DP_Y
9511,華泰商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,臺灣新光商業銀行,國內銀行,活期存款,94326000000,MD
9511,臺灣新光商業銀行,國內銀行,定期存款,174225000000,FD
9511,臺灣新光商業銀行,國內銀行,外匯總存款,11290000000,DP_Y
9511,臺灣新光商業銀行,國內銀行,公股存款與其他,58000000,DP_OTHER
9511,陽信商業銀行,國內銀行,活期存款,66698000000,MD
9511,陽信商業銀行,國內銀行,定期存款,137109000000,FD
9511,陽信商業銀行,國內銀行,外匯總存款,3875000000,DP_Y
9511,陽信商業銀行,國內銀行,公股存款與其他,192000000,DP_OTHER
9511,板信商業銀行,國內銀行,活期存款,37374000000,MD
9511,板信商業銀行,國內銀行,定期存款,115052000000,FD
9511,板信商業銀行,國內銀行,外匯總存款,5086000000,DP_Y
9511,板信商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,三信商業銀行,國內銀行,活期存款,29627000000,MD
9511,三信商業銀行,國內銀行,定期存款,61811000000,FD
9511,三信商業銀行,國內銀行,外匯總存款,826000000,DP_Y
9511,三信商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,第七商業銀行,國內銀行,活期存款,34978000000,MD
9511,第七商業銀行,國內銀行,定期存款,48527000000,FD
9511,第七商業銀行,國內銀行,外匯總存款,0,DP_Y
9511,第七商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,聯邦商業銀行,國內銀行,活期存款,75260000000,MD
9511,聯邦商業銀行,國內銀行,定期存款,173163000000,FD
9511,聯邦商業銀行,國內銀行,外匯總存款,20267000000,DP_Y
9511,聯邦商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,中華商業銀行,國內銀行,活期存款,23658000000,MD
9511,中華商業銀行,國內銀行,定期存款,114897000000,FD
9511,中華商業銀行,國內銀行,外匯總存款,6959000000,DP_Y
9511,中華商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,遠東國際商業銀行,國內銀行,活期存款,45598000000,MD
9511,遠東國際商業銀行,國內銀行,定期存款,160785000000,FD
9511,遠東國際商業銀行,國內銀行,外匯總存款,37890000000,DP_Y
9511,遠東國際商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,復華商業銀行,國內銀行,活期存款,83002000000,MD
9511,復華商業銀行,國內銀行,定期存款,165025000000,FD
9511,復華商業銀行,國內銀行,外匯總存款,20251000000,DP_Y
9511,復華商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,永豐商業銀行,國內銀行,活期存款,223798000000,MD
9511,永豐商業銀行,國內銀行,定期存款,379310000000,FD
9511,永豐商業銀行,國內銀行,外匯總存款,139280000000,DP_Y
9511,永豐商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,玉山商業銀行,國內銀行,活期存款,165571000000,MD
9511,玉山商業銀行,國內銀行,定期存款,266844000000,FD
9511,玉山商業銀行,國內銀行,外匯總存款,59745000000,DP_Y
9511,玉山商業銀行,國內銀行,公股存款與其他,751000000,DP_OTHER
9511,萬泰商業銀行,國內銀行,活期存款,44926000000,MD
9511,萬泰商業銀行,國內銀行,定期存款,141471000000,FD
9511,萬泰商業銀行,國內銀行,外匯總存款,4827000000,DP_Y
9511,萬泰商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,寶華商業銀行,國內銀行,活期存款,29706000000,MD
9511,寶華商業銀行,國內銀行,定期存款,121838000000,FD
9511,寶華商業銀行,國內銀行,外匯總存款,4777000000,DP_Y
9511,寶華商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,台新國際商業銀行,國內銀行,活期存款,159375000000,MD
9511,台新國際商業銀行,國內銀行,定期存款,324289000000,FD
9511,台新國際商業銀行,國內銀行,外匯總存款,119695000000,DP_Y
9511,台新國際商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,大眾商業銀行,國內銀行,活期存款,57467000000,MD
9511,大眾商業銀行,國內銀行,定期存款,157781000000,FD
9511,大眾商業銀行,國內銀行,外匯總存款,32867000000,DP_Y
9511,大眾商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,日盛國際商業銀行,國內銀行,活期存款,58329000000,MD
9511,日盛國際商業銀行,國內銀行,定期存款,128199000000,FD
9511,日盛國際商業銀行,國內銀行,外匯總存款,11344000000,DP_Y
9511,日盛國際商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,安泰商業銀行,國內銀行,活期存款,55614000000,MD
9511,安泰商業銀行,國內銀行,定期存款,150592000000,FD
9511,安泰商業銀行,國內銀行,外匯總存款,10086000000,DP_Y
9511,安泰商業銀行,國內銀行,公股存款與其他,1073000000,DP_OTHER
9511,中國信託商業銀行,國內銀行,活期存款,340227000000,MD
9511,中國信託商業銀行,國內銀行,定期存款,534536000000,FD
9511,中國信託商業銀行,國內銀行,外匯總存款,203019000000,DP_Y
9511,中國信託商業銀行,國內銀行,公股存款與其他,12942000000,DP_OTHER
9511,慶豐商業銀行,國內銀行,活期存款,24753000000,MD
9511,慶豐商業銀行,國內銀行,定期存款,74888000000,FD
9511,慶豐商業銀行,國內銀行,外匯總存款,7003000000,DP_Y
9511,慶豐商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,臺灣中小企業銀行,國內銀行,活期存款,321559000000,MD
9511,臺灣中小企業銀行,國內銀行,定期存款,385377000000,FD
9511,臺灣中小企業銀行,國內銀行,外匯總存款,71321000000,DP_Y
9511,臺灣中小企業銀行,國內銀行,公股存款與其他,7751000000,DP_OTHER
9511,臺北國際商業銀行,國內銀行,活期存款,0,MD
9511,臺北國際商業銀行,國內銀行,定期存款,0,FD
9511,臺北國際商業銀行,國內銀行,外匯總存款,0,DP_Y
9511,臺北國際商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,新竹國際商業銀行,國內銀行,活期存款,142846000000,MD
9511,新竹國際商業銀行,國內銀行,定期存款,193290000000,FD
9511,新竹國際商業銀行,國內銀行,外匯總存款,20925000000,DP_Y
9511,新竹國際商業銀行,國內銀行,公股存款與其他,0,DP_OTHER
9511,臺中商業銀行,國外銀行,活期存款,98201000000,MD
9511,臺中商業銀行,國外銀行,定期存款,133414000000,FD
9511,臺中商業銀行,國外銀行,外匯總存款,6171000000,DP_Y
9511,臺中商業銀行,國外銀行,公股存款與其他,89000000,DP_OTHER
9511,京城商業銀行,國外銀行,活期存款,51342000000,MD
9511,京城商業銀行,國外銀行,定期存款,108161000000,FD
9511,京城商業銀行,國外銀行,外匯總存款,2676000000,DP_Y
9511,京城商業銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,花蓮區中小企業銀行,國外銀行,活期存款,10616000000,MD
9511,花蓮區中小企業銀行,國外銀行,定期存款,17974000000,FD
9511,花蓮區中小企業銀行,國外銀行,外匯總存款,0,DP_Y
9511,花蓮區中小企業銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,臺東區中小企業銀行,國外銀行,活期存款,7544000000,MD
9511,臺東區中小企業銀行,國外銀行,定期存款,39787000000,FD
9511,臺東區中小企業銀行,國外銀行,外匯總存款,0,DP_Y
9511,臺東區中小企業銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,總計,國外銀行,活期存款,374876000000,MD
9511,總計,國外銀行,定期存款,266087000000,FD
9511,總計,國外銀行,外匯存款,491785000000,DP_Y
9511,總計,國外銀行,公股存款與其他,0,DP_OTHER
9511,日商瑞穗實業銀行,國外銀行,活期存款,16216000000,MD
9511,日商瑞穗實業銀行,國外銀行,定期存款,12898000000,FD
9511,日商瑞穗實業銀行,國外銀行,外匯總存款,27762000000,DP_Y
9511,日商瑞穗實業銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,美商花旗銀行,國外銀行,活期存款,114374000000,MD
9511,美商花旗銀行,國外銀行,定期存款,58221000000,FD
9511,美商花旗銀行,國外銀行,外匯總存款,217171000000,DP_Y
9511,美商花旗銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,美商美國銀行,國外銀行,活期存款,5155000000,MD
9511,美商美國銀行,國外銀行,定期存款,252000000,FD
9511,美商美國銀行,國外銀行,外匯總存款,11039000000,DP_Y
9511,美商美國銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,泰國盤谷銀行,國外銀行,活期存款,753000000,MD
9511,泰國盤谷銀行,國外銀行,定期存款,5820000000,FD
9511,泰國盤谷銀行,國外銀行,外匯總存款,1447000000,DP_Y
9511,泰國盤谷銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,美國運通銀行,國外銀行,活期存款,396000000,MD
9511,美國運通銀行,國外銀行,定期存款,1094000000,FD
9511,美國運通銀行,國外銀行,外匯總存款,640000000,DP_Y
9511,美國運通銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,菲律賓首都銀行,國外銀行,活期存款,262000000,MD
9511,菲律賓首都銀行,國外銀行,定期存款,188000000,FD
9511,菲律賓首都銀行,國外銀行,外匯總存款,60000000,DP_Y
9511,菲律賓首都銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,美商美國紐約銀行,國外銀行,活期存款,15000000,MD
9511,美商美國紐約銀行,國外銀行,定期存款,0,FD
9511,美商美國紐約銀行,國外銀行,外匯總存款,14000000,DP_Y
9511,美商美國紐約銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,新加坡大華銀行,國外銀行,活期存款,21000000,MD
9511,新加坡大華銀行,國外銀行,定期存款,65000000,FD
9511,新加坡大華銀行,國外銀行,外匯總存款,125000000,DP_Y
9511,新加坡大華銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,美商道富銀行,國外銀行,活期存款,0,MD
9511,美商道富銀行,國外銀行,定期存款,0,FD
9511,美商道富銀行,國外銀行,外匯總存款,0,DP_Y
9511,美商道富銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,法國興業銀行,國外銀行,活期存款,149000000,MD
9511,法國興業銀行,國外銀行,定期存款,26000000,FD
9511,法國興業銀行,國外銀行,外匯總存款,463000000,DP_Y
9511,法國興業銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,荷商荷蘭銀行,國外銀行,活期存款,9182000000,MD
9511,荷商荷蘭銀行,國外銀行,定期存款,16810000000,FD
9511,荷商荷蘭銀行,國外銀行,外匯總存款,61754000000,DP_Y
9511,荷商荷蘭銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,德商德意志銀行,國外銀行,活期存款,16187000000,MD
9511,德商德意志銀行,國外銀行,定期存款,17044000000,FD
9511,德商德意志銀行,國外銀行,外匯總存款,11750000000,DP_Y
9511,德商德意志銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,香港東亞銀行,國外銀行,活期存款,193000000,MD
9511,香港東亞銀行,國外銀行,定期存款,5900000000,FD
9511,香港東亞銀行,國外銀行,外匯總存款,263000000,DP_Y
9511,香港東亞銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,美商摩根大通銀行,國外銀行,活期存款,33803000000,MD
9511,美商摩根大通銀行,國外銀行,定期存款,2361000000,FD
9511,美商摩根大通銀行,國外銀行,外匯總存款,974000000,DP_Y
9511,美商摩根大通銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,新加坡商星展銀行,國外銀行,活期存款,10000000,MD
9511,新加坡商星展銀行,國外銀行,定期存款,9883000000,FD
9511,新加坡商星展銀行,國外銀行,外匯總存款,363000000,DP_Y
9511,新加坡商星展銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,比利時商富通銀行,國外銀行,活期存款,13000000,MD
9511,比利時商富通銀行,國外銀行,定期存款,287000000,FD
9511,比利時商富通銀行,國外銀行,外匯總存款,344000000,DP_Y
9511,比利時商富通銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,香港上海匯豐銀行,國外銀行,活期存款,126477000000,MD
9511,香港上海匯豐銀行,國外銀行,定期存款,75950000000,FD
9511,香港上海匯豐銀行,國外銀行,外匯總存款,69714000000,DP_Y
9511,香港上海匯豐銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,法商法國巴黎銀行,國外銀行,活期存款,548000000,MD
9511,法商法國巴黎銀行,國外銀行,定期存款,6100000000,FD
9511,法商法國巴黎銀行,國外銀行,外匯總存款,5620000000,DP_Y
9511,法商法國巴黎銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,英商渣打銀行,國外銀行,活期存款,42104000000,MD
9511,英商渣打銀行,國外銀行,定期存款,22301000000,FD
9511,英商渣打銀行,國外銀行,外匯總存款,15003000000,DP_Y
9511,英商渣打銀行,國外銀行,公股存款與其他,0,DP_OTHER
9511,新加坡商新加坡華僑銀行,信用合作社,活期存款,0,MD
9511,新加坡商新加坡華僑銀行,信用合作社,定期存款,0,FD
9511,新加坡商新加坡華僑銀行,信用合作社,外匯總存款,0,DP_Y
9511,新加坡商新加坡華僑銀行,信用合作社,公股存款與其他,0,DP_OTHER
9511,法國東方匯理銀行,信用合作社,活期存款,54000000,MD
9511,法國東方匯理銀行,信用合作社,定期存款,58000000,FD
9511,法國東方匯理銀行,信用合作社,外匯總存款,3278000000,DP_Y
9511,法國東方匯理銀行,信用合作社,公股存款與其他,0,DP_OTHER
9511,斐商標準銀行,信用合作社,活期存款,18000000,MD
9511,斐商標準銀行,信用合作社,定期存款,3000000,FD
9511,斐商標準銀行,信用合作社,外匯總存款,1796000000,DP_Y
9511,斐商標準銀行,信用合作社,公股存款與其他,0,DP_OTHER
9511,加拿大商豐業銀行,信用合作社,活期存款,3000000,MD
9511,加拿大商豐業銀行,信用合作社,定期存款,1510000000,FD
9511,加拿大商豐業銀行,信用合作社,外匯總存款,192000000,DP_Y
9511,加拿大商豐業銀行,信用合作社,公股存款與其他,0,DP_OTHER
9511,瑞士商瑞士銀行,信用合作社,活期存款,1176000000,MD
9511,瑞士商瑞士銀行,信用合作社,定期存款,9897000000,FD
9511,瑞士商瑞士銀行,信用合作社,外匯總存款,19710000000,DP_Y
9511,瑞士商瑞士銀行,信用合作社,公股存款與其他,0,DP_OTHER
9511,荷蘭商安智銀行,信用合作社,活期存款,7000000,MD
9511,荷蘭商安智銀行,信用合作社,定期存款,1212000000,FD
9511,荷蘭商安智銀行,信用合作社,外匯總存款,5000000,DP_Y
9511,荷蘭商安智銀行,信用合作社,公股存款與其他,0,DP_OTHER
9511,美商美聯銀行,信用合作社,活期存款,0,MD
9511,美商美聯銀行,信用合作社,定期存款,0,FD
9511,美商美聯銀行,信用合作社,外匯總存款,0,DP_Y
9511,美商美聯銀行,信用合作社,公股存款與其他,0,DP_OTHER
9511,澳商澳洲紐西蘭銀行,信用合作社,活期存款,164000000,MD
9511,澳商澳洲紐西蘭銀行,信用合作社,定期存款,494000000,FD
9511,澳商澳洲紐西蘭銀行,信用合作社,外匯總存款,6960000000,DP_Y
9511,澳商澳洲紐西蘭銀行,信用合作社,公股存款與其他,0,DP_OTHER
9511,美商富國銀行,信用合作社,活期存款,14000000,MD
9511,美商富國銀行,信用合作社,定期存款,0,FD
9511,美商富國銀行,信用合作社,外匯總存款,123000000,DP_Y
9511,美商富國銀行,信用合作社,公股存款與其他,0,DP_OTHER
9511,日商三菱東京日聯銀行,信用合作社,活期存款,5620000000,MD
9511,日商三菱東京日聯銀行,信用合作社,定期存款,6889000000,FD
9511,日商三菱東京日聯銀行,信用合作社,外匯總存款,29217000000,DP_Y
9511,日商三菱東京日聯銀行,信用合作社,公股存款與其他,0,DP_OTHER
9511,比利時商比利時聯合銀行,信用合作社,活期存款,141000000,MD
9511,比利時商比利時聯合銀行,信用合作社,定期存款,1179000000,FD
9511,比利時商比利時聯合銀行,信用合作社,外匯總存款,1345000000,DP_Y
9511,比利時商比利時聯合銀行,信用合作社,公股存款與其他,0,DP_OTHER
9511,法商佳信銀行,信用合作社,活期存款,0,MD
9511,法商佳信銀行,信用合作社,定期存款,296000000,FD
9511,法商佳信銀行,信用合作社,外匯總存款,0,DP_Y
9511,法商佳信銀行,信用合作社,公股存款與其他,0,DP_OTHER
9511,日商三井住友銀行,信用合作社,活期存款,1823000000,MD
9511,日商三井住友銀行,信用合作社,定期存款,5349000000,FD
9511,日商三井住友銀行,信用合作社,外匯總存款,4654000000,DP_Y
9511,日商三井住友銀行,信用合作社,公股存款與其他,0,DP_OTHER
9511,英商巴克萊銀行,信用合作社,活期存款,0,MD
9511,英商巴克萊銀行,信用合作社,定期存款,4000000000,FD
9511,英商巴克萊銀行,信用合作社,外匯總存款,0,DP_Y
9511,英商巴克萊銀行,信用合作社,公股存款與其他,0,DP_OTHER
9511,總計,信用合作社,活期存款,198182000000,MD
9511,總計,信用合作社,定期存款,386730000000,FD
9511,總計,信用合作社,外匯存款,0,DP_Y
9511,總計,信用合作社,公股存款與其他,56000000,DP_OTHER
9511,台北市第一信用合作社,信用合作社,活期存款,12446000000,MD
9511,台北市第一信用合作社,信用合作社,定期存款,24652000000,FD
9511,台北市第一信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,台北市第一信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,台北市第五信用合作社,信用合作社,活期存款,7533000000,MD
9511,台北市第五信用合作社,信用合作社,定期存款,11622000000,FD
9511,台北市第五信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,台北市第五信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,台北市第九信用合作社,信用合作社,活期存款,8478000000,MD
9511,台北市第九信用合作社,信用合作社,定期存款,17919000000,FD
9511,台北市第九信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,台北市第九信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,基隆市第一信用合作社,信用合作社,活期存款,8162000000,MD
9511,基隆市第一信用合作社,信用合作社,定期存款,16379000000,FD
9511,基隆市第一信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,基隆市第一信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,基隆市第二信用合作社,信用合作社,活期存款,11562000000,MD
9511,基隆市第二信用合作社,信用合作社,定期存款,14124000000,FD
9511,基隆市第二信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,基隆市第二信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,台北縣淡水第一信用合作社,信用合作社,活期存款,15790000000,MD
9511,台北縣淡水第一信用合作社,信用合作社,定期存款,41403000000,FD
9511,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,台北縣淡水信用合作社,信用合作社,活期存款,5087000000,MD
9511,台北縣淡水信用合作社,信用合作社,定期存款,11268000000,FD
9511,台北縣淡水信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,台北縣淡水信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,宜蘭信用合社,信用合作社,活期存款,1424000000,MD
9511,宜蘭信用合社,信用合作社,定期存款,3196000000,FD
9511,宜蘭信用合社,信用合作社,外匯總存款,0,DP_Y
9511,宜蘭信用合社,信用合作社,公股存款與其他,0,DP_OTHER
9511,桃園信用合作社,信用合作社,活期存款,6748000000,MD
9511,桃園信用合作社,信用合作社,定期存款,11608000000,FD
9511,桃園信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,桃園信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,新竹市第一信用合作社,信用合作社,活期存款,15902000000,MD
9511,新竹市第一信用合作社,信用合作社,定期存款,25649000000,FD
9511,新竹市第一信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,新竹市第一信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,新竹市第三信用合作社,信用合作社,活期存款,6347000000,MD
9511,新竹市第三信用合作社,信用合作社,定期存款,17705000000,FD
9511,新竹市第三信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,新竹市第三信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,竹南信用合作社,信用合作社,活期存款,6049000000,MD
9511,竹南信用合作社,信用合作社,定期存款,11885000000,FD
9511,竹南信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,竹南信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,台中市第二信用合作社,信用合作社,活期存款,13852000000,MD
9511,台中市第二信用合作社,信用合作社,定期存款,25447000000,FD
9511,台中市第二信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,台中市第二信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,彰化第一信用合作社,信用合作社,活期存款,5299000000,MD
9511,彰化第一信用合作社,信用合作社,定期存款,10910000000,FD
9511,彰化第一信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,彰化第一信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,彰化第五信用合作社,信用合作社,活期存款,3250000000,MD
9511,彰化第五信用合作社,信用合作社,定期存款,6685000000,FD
9511,彰化第五信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,彰化第五信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,彰化第六信用合作社,信用合作社,活期存款,7205000000,MD
9511,彰化第六信用合作社,信用合作社,定期存款,10929000000,FD
9511,彰化第六信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,彰化第六信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,彰化第十信用合作社,信用合作社,活期存款,5225000000,MD
9511,彰化第十信用合作社,信用合作社,定期存款,8657000000,FD
9511,彰化第十信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,彰化第十信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,彰化縣鹿港信用合作社,信用合作社,活期存款,6979000000,MD
9511,彰化縣鹿港信用合作社,信用合作社,定期存款,15886000000,FD
9511,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,56000000,DP_OTHER
9511,嘉義市第三信用合作社,信用合作社,活期存款,2041000000,MD
9511,嘉義市第三信用合作社,信用合作社,定期存款,5741000000,FD
9511,嘉義市第三信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,嘉義市第三信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,嘉義巿第四信用合作社,信用合作社,活期存款,652000000,MD
9511,嘉義巿第四信用合作社,信用合作社,定期存款,1987000000,FD
9511,嘉義巿第四信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,台南第三信用合作社,信用合作社,活期存款,6387000000,MD
9511,台南第三信用合作社,信用合作社,定期存款,10986000000,FD
9511,台南第三信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,台南第三信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,高雄第二信用合作社,信用合作社,活期存款,6577000000,MD
9511,高雄第二信用合作社,信用合作社,定期存款,16795000000,FD
9511,高雄第二信用合作社,信用合作社,外匯總存款,0,DP_Y
9511,高雄第二信用合作社,信用合作社,公股存款與其他,0,DP_OTHER
9511,高雄第三信用合作社,信用合作社,活期存款,12798000000,MD
