年月,銀行,銀行類別,項目,數值
None,日盛國際商業銀行,國內銀行,活期存款,61139000000
None,日盛國際商業銀行,國內銀行,定期存款,109249000000
None,日盛國際商業銀行,國內銀行,外匯總存款,10370000000
None,日盛國際商業銀行,國內銀行,公股存款與其他,0
None,安泰商業銀行,國內銀行,活期存款,57706000000
None,安泰商業銀行,國內銀行,定期存款,156399000000
None,安泰商業銀行,國內銀行,外匯總存款,11903000000
None,安泰商業銀行,國內銀行,公股存款與其他,977000000
None,中國信託商業銀行,國內銀行,活期存款,364312000000
None,中國信託商業銀行,國內銀行,定期存款,552332000000
None,中國信託商業銀行,國內銀行,外匯總存款,222953000000
None,中國信託商業銀行,國內銀行,公股存款與其他,11931000000
None,慶豐商業銀行,國內銀行,活期存款,20710000000
None,慶豐商業銀行,國內銀行,定期存款,61759000000
None,慶豐商業銀行,國內銀行,外匯總存款,6790000000
None,慶豐商業銀行,國內銀行,公股存款與其他,0
None,臺灣中小企業銀行,國內銀行,活期存款,329840000000
None,臺灣中小企業銀行,國內銀行,定期存款,367419000000
None,臺灣中小企業銀行,國內銀行,外匯總存款,72852000000
None,臺灣中小企業銀行,國內銀行,公股存款與其他,9383000000
None,新竹國際商業銀行,國內銀行,活期存款,144725000000
None,新竹國際商業銀行,國內銀行,定期存款,184049000000
None,新竹國際商業銀行,國內銀行,外匯總存款,20454000000
None,新竹國際商業銀行,國內銀行,公股存款與其他,0
None,臺中商業銀行,國內銀行,活期存款,99489000000
None,臺中商業銀行,國內銀行,定期存款,131493000000
None,臺中商業銀行,國內銀行,外匯總存款,5607000000
None,臺中商業銀行,國內銀行,公股存款與其他,84000000
None,京城商業銀行,國內銀行,活期存款,52222000000
None,京城商業銀行,國內銀行,定期存款,100957000000
None,京城商業銀行,國內銀行,外匯總存款,2564000000
None,京城商業銀行,國內銀行,公股存款與其他,0
None,花蓮區中小企業銀行,國外銀行,活期存款,7224000000
None,花蓮區中小企業銀行,國外銀行,定期存款,14378000000
None,花蓮區中小企業銀行,國外銀行,外匯總存款,0
None,花蓮區中小企業銀行,國外銀行,公股存款與其他,0
None,臺東區中小企業銀行,國外銀行,活期存款,6689000000
None,臺東區中小企業銀行,國外銀行,定期存款,32126000000
None,臺東區中小企業銀行,國外銀行,外匯總存款,0
None,臺東區中小企業銀行,國外銀行,公股存款與其他,0
None,總,國外銀行,活期存款,418995000000
None,總,國外銀行,定期存款,322578000000
None,總,國外銀行,外匯總存款,503365000000
None,總,國外銀行,公股存款與其他,0
None,日商瑞穗實業銀行,國外銀行,活期存款,14211000000
None,日商瑞穗實業銀行,國外銀行,定期存款,16363000000
None,日商瑞穗實業銀行,國外銀行,外匯總存款,29544000000
None,日商瑞穗實業銀行,國外銀行,公股存款與其他,0
None,美商花旗銀行,國外銀行,活期存款,137717000000
None,美商花旗銀行,國外銀行,定期存款,71520000000
None,美商花旗銀行,國外銀行,外匯總存款,226730000000
None,美商花旗銀行,國外銀行,公股存款與其他,0
None,美商美國銀行,國外銀行,活期存款,5451000000
None,美商美國銀行,國外銀行,定期存款,2244000000
None,美商美國銀行,國外銀行,外匯總存款,6761000000
None,美商美國銀行,國外銀行,公股存款與其他,0
None,泰國盤谷銀行,國外銀行,活期存款,584000000
None,泰國盤谷銀行,國外銀行,定期存款,7095000000
None,泰國盤谷銀行,國外銀行,外匯總存款,1440000000
None,泰國盤谷銀行,國外銀行,公股存款與其他,0
None,美國運通銀行,國外銀行,活期存款,591000000
None,美國運通銀行,國外銀行,定期存款,623000000
None,美國運通銀行,國外銀行,外匯總存款,619000000
None,美國運通銀行,國外銀行,公股存款與其他,0
None,菲律賓首都銀行,國外銀行,活期存款,184000000
None,菲律賓首都銀行,國外銀行,定期存款,184000000
None,菲律賓首都銀行,國外銀行,外匯總存款,48000000
None,菲律賓首都銀行,國外銀行,公股存款與其他,0
None,美商美國紐約銀行,國外銀行,活期存款,13000000
None,美商美國紐約銀行,國外銀行,定期存款,0
None,美商美國紐約銀行,國外銀行,外匯總存款,13000000
None,美商美國紐約銀行,國外銀行,公股存款與其他,0
None,新加坡大華銀行,國外銀行,活期存款,20000000
None,新加坡大華銀行,國外銀行,定期存款,280000000
None,新加坡大華銀行,國外銀行,外匯總存款,127000000
None,新加坡大華銀行,國外銀行,公股存款與其他,0
None,美商道富銀行,國外銀行,活期存款,0
None,美商道富銀行,國外銀行,定期存款,0
None,美商道富銀行,國外銀行,外匯總存款,0
None,美商道富銀行,國外銀行,公股存款與其他,0
None,法國興業銀行,國外銀行,活期存款,469000000
None,法國興業銀行,國外銀行,定期存款,1000000
None,法國興業銀行,國外銀行,外匯總存款,482000000
None,法國興業銀行,國外銀行,公股存款與其他,0
None,荷商荷蘭銀行,國外銀行,活期存款,10248000000
None,荷商荷蘭銀行,國外銀行,定期存款,19197000000
None,荷商荷蘭銀行,國外銀行,外匯總存款,60008000000
None,荷商荷蘭銀行,國外銀行,公股存款與其他,0
None,德商德意志銀行,國外銀行,活期存款,14441000000
None,德商德意志銀行,國外銀行,定期存款,20585000000
None,德商德意志銀行,國外銀行,外匯總存款,8729000000
None,德商德意志銀行,國外銀行,公股存款與其他,0
None,香港東亞銀行,國外銀行,活期存款,108000000
None,香港東亞銀行,國外銀行,定期存款,6550000000
None,香港東亞銀行,國外銀行,外匯總存款,718000000
None,香港東亞銀行,國外銀行,公股存款與其他,0
None,美商摩根大通銀行,國外銀行,活期存款,28904000000
None,美商摩根大通銀行,國外銀行,定期存款,3402000000
None,美商摩根大通銀行,國外銀行,外匯總存款,233000000
None,美商摩根大通銀行,國外銀行,公股存款與其他,0
None,新加坡商星展銀行,國外銀行,活期存款,7000000
None,新加坡商星展銀行,國外銀行,定期存款,9683000000
None,新加坡商星展銀行,國外銀行,外匯總存款,978000000
None,新加坡商星展銀行,國外銀行,公股存款與其他,0
None,比利時商富通銀行,國外銀行,活期存款,21000000
None,比利時商富通銀行,國外銀行,定期存款,1279000000
None,比利時商富通銀行,國外銀行,外匯總存款,524000000
None,比利時商富通銀行,國外銀行,公股存款與其他,0
None,香港上海匯豐銀行,國外銀行,活期存款,160018000000
None,香港上海匯豐銀行,國外銀行,定期存款,80887000000
None,香港上海匯豐銀行,國外銀行,外匯總存款,74228000000
None,香港上海匯豐銀行,國外銀行,公股存款與其他,0
None,法商法國巴黎銀行,國外銀行,活期存款,688000000
None,法商法國巴黎銀行,國外銀行,定期存款,10968000000
None,法商法國巴黎銀行,國外銀行,外匯總存款,9913000000
None,法商法國巴黎銀行,國外銀行,公股存款與其他,0
None,英商渣打銀行,國外銀行,活期存款,31440000000
None,英商渣打銀行,國外銀行,定期存款,20727000000
None,英商渣打銀行,國外銀行,外匯總存款,18240000000
None,英商渣打銀行,國外銀行,公股存款與其他,0
None,新加坡商新加坡華僑銀行,信用合作社,活期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,定期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,外匯總存款,0
None,新加坡商新加坡華僑銀行,信用合作社,公股存款與其他,0
None,法國東方匯理銀行,信用合作社,活期存款,74000000
None,法國東方匯理銀行,信用合作社,定期存款,1349000000
None,法國東方匯理銀行,信用合作社,外匯總存款,4601000000
None,法國東方匯理銀行,信用合作社,公股存款與其他,0
None,斐商標準銀行,信用合作社,活期存款,0
None,斐商標準銀行,信用合作社,定期存款,2150000000
None,斐商標準銀行,信用合作社,外匯總存款,1265000000
None,斐商標準銀行,信用合作社,公股存款與其他,0
None,加拿大商豐業銀行,信用合作社,活期存款,4000000
None,加拿大商豐業銀行,信用合作社,定期存款,1528000000
None,加拿大商豐業銀行,信用合作社,外匯總存款,212000000
None,加拿大商豐業銀行,信用合作社,公股存款與其他,0
None,瑞士商瑞士銀行,信用合作社,活期存款,3803000000
None,瑞士商瑞士銀行,信用合作社,定期存款,15132000000
None,瑞士商瑞士銀行,信用合作社,外匯總存款,25952000000
None,瑞士商瑞士銀行,信用合作社,公股存款與其他,0
None,荷蘭商安智銀行,信用合作社,活期存款,112000000
None,荷蘭商安智銀行,信用合作社,定期存款,851000000
None,荷蘭商安智銀行,信用合作社,外匯總存款,1184000000
None,荷蘭商安智銀行,信用合作社,公股存款與其他,0
None,美商美聯銀行,信用合作社,活期存款,0
None,美商美聯銀行,信用合作社,定期存款,0
None,美商美聯銀行,信用合作社,外匯總存款,0
None,美商美聯銀行,信用合作社,公股存款與其他,0
None,澳商澳洲紐西蘭銀行,信用合作社,活期存款,462000000
None,澳商澳洲紐西蘭銀行,信用合作社,定期存款,5284000000
None,澳商澳洲紐西蘭銀行,信用合作社,外匯總存款,8085000000
None,澳商澳洲紐西蘭銀行,信用合作社,公股存款與其他,0
None,美商富國銀行,信用合作社,活期存款,58000000
None,美商富國銀行,信用合作社,定期存款,0
None,美商富國銀行,信用合作社,外匯總存款,55000000
None,美商富國銀行,信用合作社,公股存款與其他,0
None,日商三菱東京日聯銀行,信用合作社,活期存款,5986000000
None,日商三菱東京日聯銀行,信用合作社,定期存款,8789000000
None,日商三菱東京日聯銀行,信用合作社,外匯總存款,14195000000
None,日商三菱東京日聯銀行,信用合作社,公股存款與其他,0
None,比利時商比利時聯合銀行,信用合作社,活期存款,127000000
None,比利時商比利時聯合銀行,信用合作社,定期存款,692000000
None,比利時商比利時聯合銀行,信用合作社,外匯總存款,1595000000
None,比利時商比利時聯合銀行,信用合作社,公股存款與其他,0
None,日商三井住友銀行,信用合作社,活期存款,3251000000
None,日商三井住友銀行,信用合作社,定期存款,6407000000
None,日商三井住友銀行,信用合作社,外匯總存款,6887000000
None,日商三井住友銀行,信用合作社,公股存款與其他,0
None,英商巴克萊銀行,信用合作社,活期存款,0
None,英商巴克萊銀行,信用合作社,定期存款,8808000000
None,英商巴克萊銀行,信用合作社,外匯總存款,0
None,英商巴克萊銀行,信用合作社,公股存款與其他,0
None,總,信用合作社,活期存款,200811000000
None,總,信用合作社,定期存款,386778000000
None,總,信用合作社,外匯總存款,0
None,總,信用合作社,公股存款與其他,60000000
None,台北市第一信用合作社,信用合作社,活期存款,12668000000
None,台北市第一信用合作社,信用合作社,定期存款,24553000000
None,台北市第一信用合作社,信用合作社,外匯總存款,0
None,台北市第一信用合作社,信用合作社,公股存款與其他,0
None,台北市第五信用合作社,信用合作社,活期存款,7613000000
None,台北市第五信用合作社,信用合作社,定期存款,11639000000
None,台北市第五信用合作社,信用合作社,外匯總存款,0
None,台北市第五信用合作社,信用合作社,公股存款與其他,0
None,台北市第九信用合作社,信用合作社,活期存款,8386000000
None,台北市第九信用合作社,信用合作社,定期存款,17928000000
None,台北市第九信用合作社,信用合作社,外匯總存款,0
None,台北市第九信用合作社,信用合作社,公股存款與其他,0
None,基隆市第一信用合作社,信用合作社,活期存款,8233000000
None,基隆市第一信用合作社,信用合作社,定期存款,16344000000
None,基隆市第一信用合作社,信用合作社,外匯總存款,0
None,基隆市第一信用合作社,信用合作社,公股存款與其他,0
None,基隆市第二信用合作社,信用合作社,活期存款,11746000000
None,基隆市第二信用合作社,信用合作社,定期存款,13948000000
None,基隆市第二信用合作社,信用合作社,外匯總存款,0
None,基隆市第二信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水第一信用合作社,信用合作社,活期存款,16051000000
None,台北縣淡水第一信用合作社,信用合作社,定期存款,41823000000
None,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水信用合作社,信用合作社,活期存款,5125000000
None,台北縣淡水信用合作社,信用合作社,定期存款,11323000000
None,台北縣淡水信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水信用合作社,信用合作社,公股存款與其他,0
None,宜蘭信用合社,信用合作社,活期存款,1471000000
None,宜蘭信用合社,信用合作社,定期存款,3268000000
None,宜蘭信用合社,信用合作社,外匯總存款,0
None,宜蘭信用合社,信用合作社,公股存款與其他,0
None,桃園信用合作社,信用合作社,活期存款,6742000000
None,桃園信用合作社,信用合作社,定期存款,11522000000
None,桃園信用合作社,信用合作社,外匯總存款,0
None,桃園信用合作社,信用合作社,公股存款與其他,0
None,新竹市第一信用合作社,信用合作社,活期存款,16600000000
None,新竹市第一信用合作社,信用合作社,定期存款,25895000000
None,新竹市第一信用合作社,信用合作社,外匯總存款,0
None,新竹市第一信用合作社,信用合作社,公股存款與其他,0
None,新竹市第三信用合作社,信用合作社,活期存款,6609000000
None,新竹市第三信用合作社,信用合作社,定期存款,17560000000
None,新竹市第三信用合作社,信用合作社,外匯總存款,0
None,新竹市第三信用合作社,信用合作社,公股存款與其他,0
None,竹南信用合作社,信用合作社,活期存款,6295000000
None,竹南信用合作社,信用合作社,定期存款,12059000000
None,竹南信用合作社,信用合作社,外匯總存款,0
None,竹南信用合作社,信用合作社,公股存款與其他,0
None,台中市第二信用合作社,信用合作社,活期存款,14003000000
None,台中市第二信用合作社,信用合作社,定期存款,25317000000
None,台中市第二信用合作社,信用合作社,外匯總存款,0
None,台中市第二信用合作社,信用合作社,公股存款與其他,0
None,彰化第一信用合作社,信用合作社,活期存款,5076000000
None,彰化第一信用合作社,信用合作社,定期存款,11050000000
None,彰化第一信用合作社,信用合作社,外匯總存款,0
None,彰化第一信用合作社,信用合作社,公股存款與其他,0
None,彰化第五信用合作社,信用合作社,活期存款,3174000000
None,彰化第五信用合作社,信用合作社,定期存款,6596000000
None,彰化第五信用合作社,信用合作社,外匯總存款,0
None,彰化第五信用合作社,信用合作社,公股存款與其他,0
None,彰化第六信用合作社,信用合作社,活期存款,7198000000
None,彰化第六信用合作社,信用合作社,定期存款,10927000000
None,彰化第六信用合作社,信用合作社,外匯總存款,0
None,彰化第六信用合作社,信用合作社,公股存款與其他,0
None,彰化第十信用合作社,信用合作社,活期存款,5324000000
None,彰化第十信用合作社,信用合作社,定期存款,8717000000
None,彰化第十信用合作社,信用合作社,外匯總存款,0
None,彰化第十信用合作社,信用合作社,公股存款與其他,0
None,彰化縣鹿港信用合作社,信用合作社,活期存款,7281000000
None,彰化縣鹿港信用合作社,信用合作社,定期存款,15879000000
None,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
None,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,60000000
None,嘉義市第三信用合作社,信用合作社,活期存款,2077000000
None,嘉義市第三信用合作社,信用合作社,定期存款,5826000000
None,嘉義市第三信用合作社,信用合作社,外匯總存款,0
None,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
None,嘉義巿第四信用合作社,信用合作社,活期存款,626000000
None,嘉義巿第四信用合作社,信用合作社,定期存款,2043000000
None,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
None,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
None,台南第三信用合作社,信用合作社,活期存款,6417000000
None,台南第三信用合作社,信用合作社,定期存款,10721000000
None,台南第三信用合作社,信用合作社,外匯總存款,0
None,台南第三信用合作社,信用合作社,公股存款與其他,0
None,高雄第二信用合作社,信用合作社,活期存款,6458000000
None,高雄第二信用合作社,信用合作社,定期存款,16610000000
None,高雄第二信用合作社,信用合作社,外匯總存款,0
None,高雄第二信用合作社,信用合作社,公股存款與其他,0
None,高雄第三信用合作社,信用合作社,活期存款,12681000000
None,高雄第三信用合作社,信用合作社,定期存款,25924000000
None,高雄第三信用合作社,信用合作社,外匯總存款,0
None,高雄第三信用合作社,信用合作社,公股存款與其他,0
None,花蓮第一信用合作社,信用合作社,活期存款,6634000000
None,花蓮第一信用合作社,信用合作社,定期存款,10118000000
None,花蓮第一信用合作社,信用合作社,外匯總存款,0
None,花蓮第一信用合作社,信用合作社,公股存款與其他,0
None,花蓮第二信用合作社,信用合作社,活期存款,11702000000
None,花蓮第二信用合作社,信用合作社,定期存款,21187000000
None,花蓮第二信用合作社,信用合作社,外匯總存款,0
None,花蓮第二信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第一信用合作社,信用合作社,活期存款,1205000000
None,澎湖縣第一信用合作社,信用合作社,定期存款,2576000000
None,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第二信用合作社,信用合作社,活期存款,2336000000
None,澎湖縣第二信用合作社,信用合作社,定期存款,3665000000
None,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
None,金門縣信用合作社,信用合作社,活期存款,1079000000
None,金門縣信用合作社,信用合作社,定期存款,1758000000
None,金門縣信用合作社,信用合作社,外匯總存款,0
None,金門縣信用合作社,信用合作社,公股存款與其他,0
