年月,銀行,銀行類別,項目,數值
None,上海商業儲蓄銀行,國內銀行,活期存款,111166000000
None,上海商業儲蓄銀行,國內銀行,定期存款,116405000000
None,上海商業儲蓄銀行,國內銀行,外匯總存款,100653000000
None,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
None,台北富邦銀行,國內銀行,活期存款,296434000000
None,台北富邦銀行,國內銀行,定期存款,318440000000
None,台北富邦銀行,國內銀行,外匯總存款,76410000000
None,台北富邦銀行,國內銀行,公股存款與其他,34090000000
None,國泰世華商業銀行,國內銀行,活期存款,368476000000
None,國泰世華商業銀行,國內銀行,定期存款,384837000000
None,國泰世華商業銀行,國內銀行,外匯總存款,61724000000
None,國泰世華商業銀行,國內銀行,公股存款與其他,140000000
None,中國輸出入銀行,國內銀行,活期存款,0
None,中國輸出入銀行,國內銀行,定期存款,0
None,中國輸出入銀行,國內銀行,外匯總存款,0
None,中國輸出入銀行,國內銀行,公股存款與其他,0
None,高雄銀行,國內銀行,活期存款,42159000000
None,高雄銀行,國內銀行,定期存款,57540000000
None,高雄銀行,國內銀行,外匯總存款,5147000000
None,高雄銀行,國內銀行,公股存款與其他,8723000000
None,中國國際商業銀行,國內銀行,活期存款,222047000000
None,中國國際商業銀行,國內銀行,定期存款,218228000000
None,中國國際商業銀行,國內銀行,外匯總存款,365036000000
None,中國國際商業銀行,國內銀行,公股存款與其他,12888000000
None,中華開發工業銀行,國內銀行,活期存款,3179000000
None,中華開發工業銀行,國內銀行,定期存款,1451000000
None,中華開發工業銀行,國內銀行,外匯總存款,10614000000
None,中華開發工業銀行,國內銀行,公股存款與其他,0
None,臺灣工業銀行,國內銀行,活期存款,848000000
None,臺灣工業銀行,國內銀行,定期存款,29903000000
None,臺灣工業銀行,國內銀行,外匯總存款,11256000000
None,臺灣工業銀行,國內銀行,公股存款與其他,0
None,華泰商業銀行,國內銀行,活期存款,23964000000
None,華泰商業銀行,國內銀行,定期存款,53935000000
None,華泰商業銀行,國內銀行,外匯總存款,1115000000
None,華泰商業銀行,國內銀行,公股存款與其他,0
None,臺灣新光商業銀行,國內銀行,活期存款,90030000000
None,臺灣新光商業銀行,國內銀行,定期存款,175019000000
None,臺灣新光商業銀行,國內銀行,外匯總存款,6109000000
None,臺灣新光商業銀行,國內銀行,公股存款與其他,62000000
None,陽信商業銀行,國內銀行,活期存款,64495000000
None,陽信商業銀行,國內銀行,定期存款,134146000000
None,陽信商業銀行,國內銀行,外匯總存款,3450000000
None,陽信商業銀行,國內銀行,公股存款與其他,180000000
None,板信商業銀行,國內銀行,活期存款,37420000000
None,板信商業銀行,國內銀行,定期存款,109874000000
None,板信商業銀行,國內銀行,外匯總存款,3552000000
None,板信商業銀行,國內銀行,公股存款與其他,0
None,三信商業銀行,國內銀行,活期存款,28327000000
None,三信商業銀行,國內銀行,定期存款,59887000000
None,三信商業銀行,國內銀行,外匯總存款,738000000
None,三信商業銀行,國內銀行,公股存款與其他,0
None,第七商業銀行,國內銀行,活期存款,33850000000
None,第七商業銀行,國內銀行,定期存款,49164000000
None,第七商業銀行,國內銀行,外匯總存款,0
None,第七商業銀行,國內銀行,公股存款與其他,0
None,聯邦商業銀行,國內銀行,活期存款,71090000000
None,聯邦商業銀行,國內銀行,定期存款,164846000000
None,聯邦商業銀行,國內銀行,外匯總存款,17756000000
None,聯邦商業銀行,國內銀行,公股存款與其他,0
None,中華商業銀行,國內銀行,活期存款,23959000000
None,中華商業銀行,國內銀行,定期存款,115041000000
None,中華商業銀行,國內銀行,外匯總存款,6589000000
None,中華商業銀行,國內銀行,公股存款與其他,0
None,遠東國際商業銀行,國內銀行,活期存款,44341000000
None,遠東國際商業銀行,國內銀行,定期存款,153913000000
None,遠東國際商業銀行,國內銀行,外匯總存款,31257000000
None,遠東國際商業銀行,國內銀行,公股存款與其他,0
None,復華商業銀行,國內銀行,活期存款,76234000000
None,復華商業銀行,國內銀行,定期存款,141930000000
None,復華商業銀行,國內銀行,外匯總存款,17657000000
None,復華商業銀行,國內銀行,公股存款與其他,0
None,建華商業銀行,國內銀行,活期存款,100052000000
None,建華商業銀行,國內銀行,定期存款,212697000000
None,建華商業銀行,國內銀行,外匯總存款,96481000000
None,建華商業銀行,國內銀行,公股存款與其他,0
None,玉山商業銀行,國內銀行,活期存款,152266000000
None,玉山商業銀行,國內銀行,定期存款,258837000000
None,玉山商業銀行,國內銀行,外匯總存款,53681000000
None,玉山商業銀行,國內銀行,公股存款與其他,725000000
None,萬泰商業銀行,國內銀行,活期存款,42830000000
None,萬泰商業銀行,國內銀行,定期存款,145497000000
None,萬泰商業銀行,國內銀行,外匯總存款,4756000000
None,萬泰商業銀行,國內銀行,公股存款與其他,0
None,寶華商業銀行,國內銀行,活期存款,29319000000
None,寶華商業銀行,國內銀行,定期存款,123191000000
None,寶華商業銀行,國內銀行,外匯總存款,4595000000
None,寶華商業銀行,國內銀行,公股存款與其他,0
None,台新國際商業銀行,國內銀行,活期存款,160472000000
None,台新國際商業銀行,國內銀行,定期存款,337509000000
None,台新國際商業銀行,國內銀行,外匯總存款,114422000000
None,台新國際商業銀行,國內銀行,公股存款與其他,0
None,大眾商業銀行,國內銀行,活期存款,55106000000
None,大眾商業銀行,國內銀行,定期存款,146958000000
None,大眾商業銀行,國內銀行,外匯總存款,32385000000
None,大眾商業銀行,國內銀行,公股存款與其他,0
None,日盛國際商業銀行,國內銀行,活期存款,52144000000
None,日盛國際商業銀行,國內銀行,定期存款,145896000000
None,日盛國際商業銀行,國內銀行,外匯總存款,10364000000
None,日盛國際商業銀行,國內銀行,公股存款與其他,0
None,安泰商業銀行,國內銀行,活期存款,55492000000
None,安泰商業銀行,國內銀行,定期存款,148279000000
None,安泰商業銀行,國內銀行,外匯總存款,7608000000
None,安泰商業銀行,國內銀行,公股存款與其他,393000000
None,中國信託商業銀行,國內銀行,活期存款,317281000000
None,中國信託商業銀行,國內銀行,定期存款,553976000000
None,中國信託商業銀行,國內銀行,外匯總存款,208188000000
None,中國信託商業銀行,國內銀行,公股存款與其他,11056000000
None,慶豐商業銀行,國內銀行,活期存款,22865000000
None,慶豐商業銀行,國內銀行,定期存款,75922000000
None,慶豐商業銀行,國內銀行,外匯總存款,7471000000
None,慶豐商業銀行,國內銀行,公股存款與其他,0
None,臺灣中小企業銀行,國內銀行,活期存款,307525000000
None,臺灣中小企業銀行,國內銀行,定期存款,380297000000
None,臺灣中小企業銀行,國內銀行,外匯總存款,67879000000
None,臺灣中小企業銀行,國內銀行,公股存款與其他,6329000000
None,臺北國際商業銀行,國內銀行,活期存款,113644000000
None,臺北國際商業銀行,國內銀行,定期存款,180963000000
None,臺北國際商業銀行,國內銀行,外匯總存款,31889000000
None,臺北國際商業銀行,國內銀行,公股存款與其他,0
None,新竹國際商業銀行,國外銀行,活期存款,133596000000
None,新竹國際商業銀行,國外銀行,定期存款,193041000000
None,新竹國際商業銀行,國外銀行,外匯總存款,16774000000
None,新竹國際商業銀行,國外銀行,公股存款與其他,0
None,臺中商業銀行,國外銀行,活期存款,91508000000
None,臺中商業銀行,國外銀行,定期存款,133771000000
None,臺中商業銀行,國外銀行,外匯總存款,5866000000
None,臺中商業銀行,國外銀行,公股存款與其他,77000000
None,京城商業銀行,國外銀行,活期存款,48954000000
None,京城商業銀行,國外銀行,定期存款,100031000000
None,京城商業銀行,國外銀行,外匯總存款,2397000000
None,京城商業銀行,國外銀行,公股存款與其他,0
None,花蓮區中小企業銀行,國外銀行,活期存款,10170000000
None,花蓮區中小企業銀行,國外銀行,定期存款,20442000000
None,花蓮區中小企業銀行,國外銀行,外匯總存款,0
None,花蓮區中小企業銀行,國外銀行,公股存款與其他,0
None,臺東區中小企業銀行,國外銀行,活期存款,8096000000
None,臺東區中小企業銀行,國外銀行,定期存款,44402000000
None,臺東區中小企業銀行,國外銀行,外匯總存款,0
None,臺東區中小企業銀行,國外銀行,公股存款與其他,0
None,總,國外銀行,活期存款,353367000000
None,總,國外銀行,定期存款,269052000000
None,總,國外銀行,外匯總存款,462656000000
None,總,國外銀行,公股存款與其他,0
None,日商瑞穗實業銀行,國外銀行,活期存款,13368000000
None,日商瑞穗實業銀行,國外銀行,定期存款,13230000000
None,日商瑞穗實業銀行,國外銀行,外匯總存款,24645000000
None,日商瑞穗實業銀行,國外銀行,公股存款與其他,0
None,美商花旗銀行,國外銀行,活期存款,106417000000
None,美商花旗銀行,國外銀行,定期存款,70618000000
None,美商花旗銀行,國外銀行,外匯總存款,205556000000
None,美商花旗銀行,國外銀行,公股存款與其他,0
None,美商美國銀行,國外銀行,活期存款,6051000000
None,美商美國銀行,國外銀行,定期存款,290000000
None,美商美國銀行,國外銀行,外匯總存款,11628000000
None,美商美國銀行,國外銀行,公股存款與其他,0
None,泰國盤谷銀行,國外銀行,活期存款,594000000
None,泰國盤谷銀行,國外銀行,定期存款,5385000000
None,泰國盤谷銀行,國外銀行,外匯總存款,1385000000
None,泰國盤谷銀行,國外銀行,公股存款與其他,0
None,美國運通銀行,國外銀行,活期存款,484000000
None,美國運通銀行,國外銀行,定期存款,1461000000
None,美國運通銀行,國外銀行,外匯總存款,669000000
None,美國運通銀行,國外銀行,公股存款與其他,0
None,菲律賓首都銀行,國外銀行,活期存款,267000000
None,菲律賓首都銀行,國外銀行,定期存款,194000000
None,菲律賓首都銀行,國外銀行,外匯總存款,57000000
None,菲律賓首都銀行,國外銀行,公股存款與其他,0
None,美商美國紐約銀行,國外銀行,活期存款,15000000
None,美商美國紐約銀行,國外銀行,定期存款,0
None,美商美國紐約銀行,國外銀行,外匯總存款,17000000
None,美商美國紐約銀行,國外銀行,公股存款與其他,0
None,新加坡大華銀行,國外銀行,活期存款,22000000
None,新加坡大華銀行,國外銀行,定期存款,645000000
None,新加坡大華銀行,國外銀行,外匯總存款,132000000
None,新加坡大華銀行,國外銀行,公股存款與其他,0
None,美商道富銀行,國外銀行,活期存款,0
None,美商道富銀行,國外銀行,定期存款,0
None,美商道富銀行,國外銀行,外匯總存款,0
None,美商道富銀行,國外銀行,公股存款與其他,0
None,法國興業銀行,國外銀行,活期存款,114000000
None,法國興業銀行,國外銀行,定期存款,81000000
None,法國興業銀行,國外銀行,外匯總存款,581000000
None,法國興業銀行,國外銀行,公股存款與其他,0
None,荷商荷蘭銀行,國外銀行,活期存款,7793000000
None,荷商荷蘭銀行,國外銀行,定期存款,13833000000
None,荷商荷蘭銀行,國外銀行,外匯總存款,58888000000
None,荷商荷蘭銀行,國外銀行,公股存款與其他,0
None,德商德意志銀行,國外銀行,活期存款,13089000000
None,德商德意志銀行,國外銀行,定期存款,14357000000
None,德商德意志銀行,國外銀行,外匯總存款,16690000000
None,德商德意志銀行,國外銀行,公股存款與其他,0
None,香港東亞銀行,國外銀行,活期存款,36000000
None,香港東亞銀行,國外銀行,定期存款,4983000000
None,香港東亞銀行,國外銀行,外匯總存款,236000000
None,香港東亞銀行,國外銀行,公股存款與其他,0
None,美商摩根大通銀行,國外銀行,活期存款,34975000000
None,美商摩根大通銀行,國外銀行,定期存款,3183000000
None,美商摩根大通銀行,國外銀行,外匯總存款,801000000
None,美商摩根大通銀行,國外銀行,公股存款與其他,0
None,新加坡商星展銀行,國外銀行,活期存款,83000000
None,新加坡商星展銀行,國外銀行,定期存款,13989000000
None,新加坡商星展銀行,國外銀行,外匯總存款,513000000
None,新加坡商星展銀行,國外銀行,公股存款與其他,0
None,比利時商富通銀行,國外銀行,活期存款,48000000
None,比利時商富通銀行,國外銀行,定期存款,212000000
None,比利時商富通銀行,國外銀行,外匯總存款,499000000
None,比利時商富通銀行,國外銀行,公股存款與其他,0
None,香港上海匯豐銀行,國外銀行,活期存款,126803000000
None,香港上海匯豐銀行,國外銀行,定期存款,65998000000
None,香港上海匯豐銀行,國外銀行,外匯總存款,63797000000
None,香港上海匯豐銀行,國外銀行,公股存款與其他,0
None,法商法國巴黎銀行,國外銀行,活期存款,719000000
None,法商法國巴黎銀行,國外銀行,定期存款,1670000000
None,法商法國巴黎銀行,國外銀行,外匯總存款,2421000000
None,法商法國巴黎銀行,國外銀行,公股存款與其他,0
None,英商渣打銀行,國外銀行,活期存款,30709000000
None,英商渣打銀行,國外銀行,定期存款,29270000000
None,英商渣打銀行,國外銀行,外匯總存款,11431000000
None,英商渣打銀行,國外銀行,公股存款與其他,0
None,新加坡商新加坡華僑銀行,信用合作社,活期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,定期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,外匯總存款,0
None,新加坡商新加坡華僑銀行,信用合作社,公股存款與其他,0
None,法國東方匯理銀行,信用合作社,活期存款,49000000
None,法國東方匯理銀行,信用合作社,定期存款,79000000
None,法國東方匯理銀行,信用合作社,外匯總存款,2771000000
None,法國東方匯理銀行,信用合作社,公股存款與其他,0
None,斐商標準銀行,信用合作社,活期存款,22000000
None,斐商標準銀行,信用合作社,定期存款,2000000
None,斐商標準銀行,信用合作社,外匯總存款,1743000000
None,斐商標準銀行,信用合作社,公股存款與其他,0
None,加拿大商豐業銀行,信用合作社,活期存款,40000000
None,加拿大商豐業銀行,信用合作社,定期存款,824000000
None,加拿大商豐業銀行,信用合作社,外匯總存款,186000000
None,加拿大商豐業銀行,信用合作社,公股存款與其他,0
None,瑞士商瑞士銀行,信用合作社,活期存款,1106000000
None,瑞士商瑞士銀行,信用合作社,定期存款,11693000000
None,瑞士商瑞士銀行,信用合作社,外匯總存款,19625000000
None,瑞士商瑞士銀行,信用合作社,公股存款與其他,0
None,荷蘭商安智銀行,信用合作社,活期存款,27000000
None,荷蘭商安智銀行,信用合作社,定期存款,911000000
None,荷蘭商安智銀行,信用合作社,外匯總存款,3000000
None,荷蘭商安智銀行,信用合作社,公股存款與其他,0
None,美商美聯銀行,信用合作社,活期存款,0
None,美商美聯銀行,信用合作社,定期存款,0
None,美商美聯銀行,信用合作社,外匯總存款,0
None,美商美聯銀行,信用合作社,公股存款與其他,0
None,澳商澳洲紐西蘭銀行,信用合作社,活期存款,193000000
None,澳商澳洲紐西蘭銀行,信用合作社,定期存款,2901000000
None,澳商澳洲紐西蘭銀行,信用合作社,外匯總存款,5623000000
None,澳商澳洲紐西蘭銀行,信用合作社,公股存款與其他,0
None,美商富國銀行,信用合作社,活期存款,29000000
None,美商富國銀行,信用合作社,定期存款,0
None,美商富國銀行,信用合作社,外匯總存款,113000000
None,美商富國銀行,信用合作社,公股存款與其他,0
None,日商三菱東京日聯銀行,信用合作社,活期存款,8540000000
None,日商三菱東京日聯銀行,信用合作社,定期存款,6320000000
None,日商三菱東京日聯銀行,信用合作社,外匯總存款,20027000000
None,日商三菱東京日聯銀行,信用合作社,公股存款與其他,0
None,比利時商比利時聯合銀行,信用合作社,活期存款,287000000
None,比利時商比利時聯合銀行,信用合作社,定期存款,754000000
None,比利時商比利時聯合銀行,信用合作社,外匯總存款,2940000000
None,比利時商比利時聯合銀行,信用合作社,公股存款與其他,0
None,法商佳信銀行,信用合作社,活期存款,0
None,法商佳信銀行,信用合作社,定期存款,553000000
None,法商佳信銀行,信用合作社,外匯總存款,0
None,法商佳信銀行,信用合作社,公股存款與其他,0
None,日商三井住友銀行,信用合作社,活期存款,1486000000
None,日商三井住友銀行,信用合作社,定期存款,5615000000
None,日商三井住友銀行,信用合作社,外匯總存款,6877000000
None,日商三井住友銀行,信用合作社,公股存款與其他,0
None,英商巴克萊銀行,信用合作社,活期存款,0
None,英商巴克萊銀行,信用合作社,定期存款,0
None,英商巴克萊銀行,信用合作社,外匯總存款,2803000000
None,英商巴克萊銀行,信用合作社,公股存款與其他,0
None,總,信用合作社,活期存款,193125000000
None,總,信用合作社,定期存款,387099000000
None,總,信用合作社,外匯總存款,0
None,總,信用合作社,公股存款與其他,44000000
None,台北市第一信用合作社,信用合作社,活期存款,12764000000
None,台北市第一信用合作社,信用合作社,定期存款,25073000000
None,台北市第一信用合作社,信用合作社,外匯總存款,0
None,台北市第一信用合作社,信用合作社,公股存款與其他,0
None,台北市第五信用合作社,信用合作社,活期存款,7690000000
None,台北市第五信用合作社,信用合作社,定期存款,11511000000
None,台北市第五信用合作社,信用合作社,外匯總存款,0
None,台北市第五信用合作社,信用合作社,公股存款與其他,0
None,台北市第九信用合作社,信用合作社,活期存款,8848000000
None,台北市第九信用合作社,信用合作社,定期存款,18325000000
None,台北市第九信用合作社,信用合作社,外匯總存款,0
None,台北市第九信用合作社,信用合作社,公股存款與其他,0
None,基隆市第一信用合作社,信用合作社,活期存款,8195000000
None,基隆市第一信用合作社,信用合作社,定期存款,16674000000
None,基隆市第一信用合作社,信用合作社,外匯總存款,0
None,基隆市第一信用合作社,信用合作社,公股存款與其他,0
None,基隆市第二信用合作社,信用合作社,活期存款,10950000000
None,基隆市第二信用合作社,信用合作社,定期存款,14057000000
None,基隆市第二信用合作社,信用合作社,外匯總存款,0
None,基隆市第二信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水第一信用合作社,信用合作社,活期存款,14737000000
None,台北縣淡水第一信用合作社,信用合作社,定期存款,40703000000
None,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水信用合作社,信用合作社,活期存款,4667000000
None,台北縣淡水信用合作社,信用合作社,定期存款,11123000000
None,台北縣淡水信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水信用合作社,信用合作社,公股存款與其他,0
None,宜蘭信用合社,信用合作社,活期存款,1409000000
None,宜蘭信用合社,信用合作社,定期存款,3114000000
None,宜蘭信用合社,信用合作社,外匯總存款,0
None,宜蘭信用合社,信用合作社,公股存款與其他,0
None,桃園信用合作社,信用合作社,活期存款,6826000000
None,桃園信用合作社,信用合作社,定期存款,11581000000
None,桃園信用合作社,信用合作社,外匯總存款,0
None,桃園信用合作社,信用合作社,公股存款與其他,0
None,新竹市第一信用合作社,信用合作社,活期存款,14206000000
None,新竹市第一信用合作社,信用合作社,定期存款,25654000000
None,新竹市第一信用合作社,信用合作社,外匯總存款,0
None,新竹市第一信用合作社,信用合作社,公股存款與其他,0
None,新竹市第三信用合作社,信用合作社,活期存款,6109000000
None,新竹市第三信用合作社,信用合作社,定期存款,17411000000
None,新竹市第三信用合作社,信用合作社,外匯總存款,0
None,新竹市第三信用合作社,信用合作社,公股存款與其他,0
None,竹南信用合作社,信用合作社,活期存款,6077000000
None,竹南信用合作社,信用合作社,定期存款,12031000000
None,竹南信用合作社,信用合作社,外匯總存款,0
None,竹南信用合作社,信用合作社,公股存款與其他,0
None,台中市第二信用合作社,信用合作社,活期存款,13534000000
None,台中市第二信用合作社,信用合作社,定期存款,25925000000
None,台中市第二信用合作社,信用合作社,外匯總存款,0
None,台中市第二信用合作社,信用合作社,公股存款與其他,0
None,彰化第一信用合作社,信用合作社,活期存款,5010000000
None,彰化第一信用合作社,信用合作社,定期存款,10942000000
None,彰化第一信用合作社,信用合作社,外匯總存款,0
None,彰化第一信用合作社,信用合作社,公股存款與其他,0
None,彰化第五信用合作社,信用合作社,活期存款,3196000000
None,彰化第五信用合作社,信用合作社,定期存款,6784000000
None,彰化第五信用合作社,信用合作社,外匯總存款,0
None,彰化第五信用合作社,信用合作社,公股存款與其他,0
None,彰化第六信用合作社,信用合作社,活期存款,6798000000
None,彰化第六信用合作社,信用合作社,定期存款,11104000000
None,彰化第六信用合作社,信用合作社,外匯總存款,0
None,彰化第六信用合作社,信用合作社,公股存款與其他,0
None,彰化第十信用合作社,信用合作社,活期存款,4973000000
None,彰化第十信用合作社,信用合作社,定期存款,8660000000
None,彰化第十信用合作社,信用合作社,外匯總存款,0
None,彰化第十信用合作社,信用合作社,公股存款與其他,0
None,彰化縣鹿港信用合作社,信用合作社,活期存款,6891000000
None,彰化縣鹿港信用合作社,信用合作社,定期存款,15981000000
None,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
None,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,44000000
None,嘉義市第三信用合作社,信用合作社,活期存款,2083000000
None,嘉義市第三信用合作社,信用合作社,定期存款,5656000000
None,嘉義市第三信用合作社,信用合作社,外匯總存款,0
None,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
None,嘉義巿第四信用合作社,信用合作社,活期存款,620000000
None,嘉義巿第四信用合作社,信用合作社,定期存款,1946000000
None,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
None,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
None,台南第三信用合作社,信用合作社,活期存款,6450000000
None,台南第三信用合作社,信用合作社,定期存款,10813000000
None,台南第三信用合作社,信用合作社,外匯總存款,0
None,台南第三信用合作社,信用合作社,公股存款與其他,0
None,高雄第二信用合作社,信用合作社,活期存款,6644000000
None,高雄第二信用合作社,信用合作社,定期存款,17237000000
None,高雄第二信用合作社,信用合作社,外匯總存款,0
None,高雄第二信用合作社,信用合作社,公股存款與其他,0
None,高雄第三信用合作社,信用合作社,活期存款,13027000000
None,高雄第三信用合作社,信用合作社,定期存款,25955000000
None,高雄第三信用合作社,信用合作社,外匯總存款,0
None,高雄第三信用合作社,信用合作社,公股存款與其他,0
None,花蓮第一信用合作社,信用合作社,活期存款,5993000000
None,花蓮第一信用合作社,信用合作社,定期存款,9666000000
None,花蓮第一信用合作社,信用合作社,外匯總存款,0
None,花蓮第一信用合作社,信用合作社,公股存款與其他,0
None,花蓮第二信用合作社,信用合作社,活期存款,10875000000
None,花蓮第二信用合作社,信用合作社,定期存款,20677000000
None,花蓮第二信用合作社,信用合作社,外匯總存款,0
None,花蓮第二信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第一信用合作社,信用合作社,活期存款,1209000000
None,澎湖縣第一信用合作社,信用合作社,定期存款,2649000000
None,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第二信用合作社,信用合作社,活期存款,2284000000
None,澎湖縣第二信用合作社,信用合作社,定期存款,3879000000
None,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
None,金門縣信用合作社,信用合作社,活期存款,1059000000
None,金門縣信用合作社,信用合作社,定期存款,1969000000
None,金門縣信用合作社,信用合作社,外匯總存款,0
None,金門縣信用合作社,信用合作社,公股存款與其他,0
