年月,銀行,銀行類別,項目,數值
None,陽信商業銀行,國內銀行,公股存款與其他,225000000
None,板信商業銀行,國內銀行,活期存款,37933000000
None,板信商業銀行,國內銀行,定期存款,109188000000
None,板信商業銀行,國內銀行,外匯總存款,4162000000
None,板信商業銀行,國內銀行,公股存款與其他,0
None,三信商業銀行,國內銀行,活期存款,30190000000
None,三信商業銀行,國內銀行,定期存款,62451000000
None,三信商業銀行,國內銀行,外匯總存款,943000000
None,三信商業銀行,國內銀行,公股存款與其他,0
None,聯邦商業銀行,國內銀行,活期存款,81511000000
None,聯邦商業銀行,國內銀行,定期存款,172689000000
None,聯邦商業銀行,國內銀行,外匯總存款,21061000000
None,聯邦商業銀行,國內銀行,公股存款與其他,0
None,中華商業銀行,國內銀行,活期存款,11252000000
None,中華商業銀行,國內銀行,定期存款,76256000000
None,中華商業銀行,國內銀行,外匯總存款,2303000000
None,中華商業銀行,國內銀行,公股存款與其他,0
None,遠東國際商業銀行,國內銀行,活期存款,48084000000
None,遠東國際商業銀行,國內銀行,定期存款,171247000000
None,遠東國際商業銀行,國內銀行,外匯總存款,39130000000
None,遠東國際商業銀行,國內銀行,公股存款與其他,0
None,復華商業銀行,國內銀行,活期存款,87862000000
None,復華商業銀行,國內銀行,定期存款,160315000000
None,復華商業銀行,國內銀行,外匯總存款,20053000000
None,復華商業銀行,國內銀行,公股存款與其他,0
None,永豐商業銀行,國內銀行,活期存款,225425000000
None,永豐商業銀行,國內銀行,定期存款,387740000000
None,永豐商業銀行,國內銀行,外匯總存款,137476000000
None,永豐商業銀行,國內銀行,公股存款與其他,0
None,玉山商業銀行,國內銀行,活期存款,177831000000
None,玉山商業銀行,國內銀行,定期存款,280522000000
None,玉山商業銀行,國內銀行,外匯總存款,63183000000
None,玉山商業銀行,國內銀行,公股存款與其他,671000000
None,萬泰商業銀行,國內銀行,活期存款,46294000000
None,萬泰商業銀行,國內銀行,定期存款,138915000000
None,萬泰商業銀行,國內銀行,外匯總存款,5390000000
None,萬泰商業銀行,國內銀行,公股存款與其他,0
None,寶華商業銀行,國內銀行,活期存款,24676000000
None,寶華商業銀行,國內銀行,定期存款,100702000000
None,寶華商業銀行,國內銀行,外匯總存款,4762000000
None,寶華商業銀行,國內銀行,公股存款與其他,0
None,台新國際商業銀行,國內銀行,活期存款,163658000000
None,台新國際商業銀行,國內銀行,定期存款,315882000000
None,台新國際商業銀行,國內銀行,外匯總存款,129220000000
None,台新國際商業銀行,國內銀行,公股存款與其他,0
None,大眾商業銀行,國內銀行,活期存款,61993000000
None,大眾商業銀行,國內銀行,定期存款,154314000000
None,大眾商業銀行,國內銀行,外匯總存款,31663000000
None,大眾商業銀行,國內銀行,公股存款與其他,0
None,日盛國際商業銀行,國內銀行,活期存款,61148000000
None,日盛國際商業銀行,國內銀行,定期存款,115497000000
None,日盛國際商業銀行,國內銀行,外匯總存款,10100000000
None,日盛國際商業銀行,國內銀行,公股存款與其他,0
None,安泰商業銀行,國內銀行,活期存款,57619000000
None,安泰商業銀行,國內銀行,定期存款,152020000000
None,安泰商業銀行,國內銀行,外匯總存款,12052000000
None,安泰商業銀行,國內銀行,公股存款與其他,1004000000
None,中國信託商業銀行,國內銀行,活期存款,365788000000
None,中國信託商業銀行,國內銀行,定期存款,547972000000
None,中國信託商業銀行,國內銀行,外匯總存款,220180000000
None,中國信託商業銀行,國內銀行,公股存款與其他,12452000000
None,慶豐商業銀行,國內銀行,活期存款,21336000000
None,慶豐商業銀行,國內銀行,定期存款,63389000000
None,慶豐商業銀行,國內銀行,外匯總存款,6513000000
None,慶豐商業銀行,國內銀行,公股存款與其他,0
None,臺灣中小企業銀行,國內銀行,活期存款,335895000000
None,臺灣中小企業銀行,國內銀行,定期存款,366604000000
None,臺灣中小企業銀行,國內銀行,外匯總存款,73064000000
None,臺灣中小企業銀行,國內銀行,公股存款與其他,8799000000
None,新竹國際商業銀行,國內銀行,活期存款,146929000000
None,新竹國際商業銀行,國內銀行,定期存款,185017000000
None,新竹國際商業銀行,國內銀行,外匯總存款,16864000000
None,新竹國際商業銀行,國內銀行,公股存款與其他,0
None,臺中商業銀行,國內銀行,活期存款,100142000000
None,臺中商業銀行,國內銀行,定期存款,132210000000
None,臺中商業銀行,國內銀行,外匯總存款,5641000000
None,臺中商業銀行,國內銀行,公股存款與其他,85000000
None,京城商業銀行,國內銀行,活期存款,51707000000
None,京城商業銀行,國內銀行,定期存款,102218000000
None,京城商業銀行,國內銀行,外匯總存款,2735000000
None,京城商業銀行,國內銀行,公股存款與其他,0
None,花蓮區中小企業銀行,國外銀行,活期存款,6963000000
None,花蓮區中小企業銀行,國外銀行,定期存款,14644000000
None,花蓮區中小企業銀行,國外銀行,外匯總存款,0
None,花蓮區中小企業銀行,國外銀行,公股存款與其他,0
None,臺東區中小企業銀行,國外銀行,活期存款,6767000000
None,臺東區中小企業銀行,國外銀行,定期存款,33199000000
None,臺東區中小企業銀行,國外銀行,外匯總存款,0
None,臺東區中小企業銀行,國外銀行,公股存款與其他,0
None,總,國外銀行,活期存款,406559000000
None,總,國外銀行,定期存款,304920000000
None,總,國外銀行,外匯總存款,515075000000
None,總,國外銀行,公股存款與其他,0
None,日商瑞穗實業銀行,國外銀行,活期存款,14455000000
None,日商瑞穗實業銀行,國外銀行,定期存款,16731000000
None,日商瑞穗實業銀行,國外銀行,外匯總存款,28799000000
None,日商瑞穗實業銀行,國外銀行,公股存款與其他,0
None,美商花旗銀行,國外銀行,活期存款,126946000000
None,美商花旗銀行,國外銀行,定期存款,57998000000
None,美商花旗銀行,國外銀行,外匯總存款,239017000000
None,美商花旗銀行,國外銀行,公股存款與其他,0
None,美商美國銀行,國外銀行,活期存款,5090000000
None,美商美國銀行,國外銀行,定期存款,1266000000
None,美商美國銀行,國外銀行,外匯總存款,11231000000
None,美商美國銀行,國外銀行,公股存款與其他,0
None,泰國盤谷銀行,國外銀行,活期存款,728000000
None,泰國盤谷銀行,國外銀行,定期存款,6758000000
None,泰國盤谷銀行,國外銀行,外匯總存款,1405000000
None,泰國盤谷銀行,國外銀行,公股存款與其他,0
None,美國運通銀行,國外銀行,活期存款,602000000
None,美國運通銀行,國外銀行,定期存款,678000000
None,美國運通銀行,國外銀行,外匯總存款,644000000
None,美國運通銀行,國外銀行,公股存款與其他,0
None,菲律賓首都銀行,國外銀行,活期存款,192000000
None,菲律賓首都銀行,國外銀行,定期存款,185000000
None,菲律賓首都銀行,國外銀行,外匯總存款,54000000
None,菲律賓首都銀行,國外銀行,公股存款與其他,0
None,美商美國紐約銀行,國外銀行,活期存款,13000000
None,美商美國紐約銀行,國外銀行,定期存款,0
None,美商美國紐約銀行,國外銀行,外匯總存款,22000000
None,美商美國紐約銀行,國外銀行,公股存款與其他,0
None,新加坡大華銀行,國外銀行,活期存款,16000000
None,新加坡大華銀行,國外銀行,定期存款,280000000
None,新加坡大華銀行,國外銀行,外匯總存款,125000000
None,新加坡大華銀行,國外銀行,公股存款與其他,0
None,美商道富銀行,國外銀行,活期存款,0
None,美商道富銀行,國外銀行,定期存款,0
None,美商道富銀行,國外銀行,外匯總存款,0
None,美商道富銀行,國外銀行,公股存款與其他,0
None,法國興業銀行,國外銀行,活期存款,295000000
None,法國興業銀行,國外銀行,定期存款,1000000
None,法國興業銀行,國外銀行,外匯總存款,431000000
None,法國興業銀行,國外銀行,公股存款與其他,0
None,荷商荷蘭銀行,國外銀行,活期存款,9715000000
None,荷商荷蘭銀行,國外銀行,定期存款,22032000000
None,荷商荷蘭銀行,國外銀行,外匯總存款,60722000000
None,荷商荷蘭銀行,國外銀行,公股存款與其他,0
None,德商德意志銀行,國外銀行,活期存款,10917000000
None,德商德意志銀行,國外銀行,定期存款,17869000000
None,德商德意志銀行,國外銀行,外匯總存款,12399000000
None,德商德意志銀行,國外銀行,公股存款與其他,0
None,香港東亞銀行,國外銀行,活期存款,65000000
None,香港東亞銀行,國外銀行,定期存款,6650000000
None,香港東亞銀行,國外銀行,外匯總存款,702000000
None,香港東亞銀行,國外銀行,公股存款與其他,0
None,美商摩根大通銀行,國外銀行,活期存款,37386000000
None,美商摩根大通銀行,國外銀行,定期存款,3289000000
None,美商摩根大通銀行,國外銀行,外匯總存款,157000000
None,美商摩根大通銀行,國外銀行,公股存款與其他,0
None,新加坡商星展銀行,國外銀行,活期存款,38000000
None,新加坡商星展銀行,國外銀行,定期存款,9983000000
None,新加坡商星展銀行,國外銀行,外匯總存款,985000000
None,新加坡商星展銀行,國外銀行,公股存款與其他,0
None,比利時商富通銀行,國外銀行,活期存款,19000000
None,比利時商富通銀行,國外銀行,定期存款,1254000000
None,比利時商富通銀行,國外銀行,外匯總存款,216000000
None,比利時商富通銀行,國外銀行,公股存款與其他,0
None,香港上海匯豐銀行,國外銀行,活期存款,149250000000
None,香港上海匯豐銀行,國外銀行,定期存款,82352000000
None,香港上海匯豐銀行,國外銀行,外匯總存款,71503000000
None,香港上海匯豐銀行,國外銀行,公股存款與其他,0
None,法商法國巴黎銀行,國外銀行,活期存款,901000000
None,法商法國巴黎銀行,國外銀行,定期存款,8826000000
None,法商法國巴黎銀行,國外銀行,外匯總存款,8324000000
None,法商法國巴黎銀行,國外銀行,公股存款與其他,0
None,英商渣打銀行,國外銀行,活期存款,39419000000
None,英商渣打銀行,國外銀行,定期存款,21258000000
None,英商渣打銀行,國外銀行,外匯總存款,16056000000
None,英商渣打銀行,國外銀行,公股存款與其他,0
None,新加坡商新加坡華僑銀行,信用合作社,活期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,定期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,外匯總存款,0
None,新加坡商新加坡華僑銀行,信用合作社,公股存款與其他,0
None,法國東方匯理銀行,信用合作社,活期存款,57000000
None,法國東方匯理銀行,信用合作社,定期存款,684000000
None,法國東方匯理銀行,信用合作社,外匯總存款,2334000000
None,法國東方匯理銀行,信用合作社,公股存款與其他,0
None,斐商標準銀行,信用合作社,活期存款,1000000
None,斐商標準銀行,信用合作社,定期存款,2151000000
None,斐商標準銀行,信用合作社,外匯總存款,1577000000
None,斐商標準銀行,信用合作社,公股存款與其他,0
None,加拿大商豐業銀行,信用合作社,活期存款,4000000
None,加拿大商豐業銀行,信用合作社,定期存款,1528000000
None,加拿大商豐業銀行,信用合作社,外匯總存款,237000000
None,加拿大商豐業銀行,信用合作社,公股存款與其他,0
None,瑞士商瑞士銀行,信用合作社,活期存款,1506000000
None,瑞士商瑞士銀行,信用合作社,定期存款,15039000000
None,瑞士商瑞士銀行,信用合作社,外匯總存款,23198000000
None,瑞士商瑞士銀行,信用合作社,公股存款與其他,0
None,荷蘭商安智銀行,信用合作社,活期存款,57000000
None,荷蘭商安智銀行,信用合作社,定期存款,901000000
None,荷蘭商安智銀行,信用合作社,外匯總存款,763000000
None,荷蘭商安智銀行,信用合作社,公股存款與其他,0
None,美商美聯銀行,信用合作社,活期存款,0
None,美商美聯銀行,信用合作社,定期存款,0
None,美商美聯銀行,信用合作社,外匯總存款,0
None,美商美聯銀行,信用合作社,公股存款與其他,0
None,澳商澳洲紐西蘭銀行,信用合作社,活期存款,483000000
None,澳商澳洲紐西蘭銀行,信用合作社,定期存款,3651000000
None,澳商澳洲紐西蘭銀行,信用合作社,外匯總存款,6421000000
None,澳商澳洲紐西蘭銀行,信用合作社,公股存款與其他,0
None,美商富國銀行,信用合作社,活期存款,38000000
None,美商富國銀行,信用合作社,定期存款,0
None,美商富國銀行,信用合作社,外匯總存款,72000000
None,美商富國銀行,信用合作社,公股存款與其他,0
None,日商三菱東京日聯銀行,信用合作社,活期存款,5942000000
None,日商三菱東京日聯銀行,信用合作社,定期存款,8708000000
None,日商三菱東京日聯銀行,信用合作社,外匯總存款,21365000000
None,日商三菱東京日聯銀行,信用合作社,公股存款與其他,0
None,比利時商比利時聯合銀行,信用合作社,活期存款,475000000
None,比利時商比利時聯合銀行,信用合作社,定期存款,685000000
None,比利時商比利時聯合銀行,信用合作社,外匯總存款,1684000000
None,比利時商比利時聯合銀行,信用合作社,公股存款與其他,0
None,法商佳信銀行,信用合作社,活期存款,0
None,法商佳信銀行,信用合作社,定期存款,0
None,法商佳信銀行,信用合作社,外匯總存款,0
None,法商佳信銀行,信用合作社,公股存款與其他,0
None,日商三井住友銀行,信用合作社,活期存款,1950000000
None,日商三井住友銀行,信用合作社,定期存款,6710000000
None,日商三井住友銀行,信用合作社,外匯總存款,4633000000
None,日商三井住友銀行,信用合作社,公股存款與其他,0
None,英商巴克萊銀行,信用合作社,活期存款,0
None,英商巴克萊銀行,信用合作社,定期存款,7453000000
None,英商巴克萊銀行,信用合作社,外匯總存款,0
None,英商巴克萊銀行,信用合作社,公股存款與其他,0
None,總,信用合作社,活期存款,202617000000
None,總,信用合作社,定期存款,386545000000
None,總,信用合作社,外匯總存款,0
None,總,信用合作社,公股存款與其他,62000000
None,台北市第一信用合作社,信用合作社,活期存款,13100000000
None,台北市第一信用合作社,信用合作社,定期存款,24704000000
None,台北市第一信用合作社,信用合作社,外匯總存款,0
None,台北市第一信用合作社,信用合作社,公股存款與其他,0
None,台北市第五信用合作社,信用合作社,活期存款,7636000000
None,台北市第五信用合作社,信用合作社,定期存款,11622000000
None,台北市第五信用合作社,信用合作社,外匯總存款,0
None,台北市第五信用合作社,信用合作社,公股存款與其他,0
None,台北市第九信用合作社,信用合作社,活期存款,8724000000
None,台北市第九信用合作社,信用合作社,定期存款,17991000000
None,台北市第九信用合作社,信用合作社,外匯總存款,0
None,台北市第九信用合作社,信用合作社,公股存款與其他,0
None,基隆市第一信用合作社,信用合作社,活期存款,8475000000
None,基隆市第一信用合作社,信用合作社,定期存款,16404000000
None,基隆市第一信用合作社,信用合作社,外匯總存款,0
None,基隆市第一信用合作社,信用合作社,公股存款與其他,0
None,基隆市第二信用合作社,信用合作社,活期存款,11953000000
None,基隆市第二信用合作社,信用合作社,定期存款,13955000000
None,基隆市第二信用合作社,信用合作社,外匯總存款,0
None,基隆市第二信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水第一信用合作社,信用合作社,活期存款,16269000000
None,台北縣淡水第一信用合作社,信用合作社,定期存款,41523000000
None,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水信用合作社,信用合作社,活期存款,5147000000
None,台北縣淡水信用合作社,信用合作社,定期存款,11320000000
None,台北縣淡水信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水信用合作社,信用合作社,公股存款與其他,0
None,宜蘭信用合社,信用合作社,活期存款,1470000000
None,宜蘭信用合社,信用合作社,定期存款,3254000000
None,宜蘭信用合社,信用合作社,外匯總存款,0
None,宜蘭信用合社,信用合作社,公股存款與其他,0
None,桃園信用合作社,信用合作社,活期存款,6903000000
None,桃園信用合作社,信用合作社,定期存款,11510000000
None,桃園信用合作社,信用合作社,外匯總存款,0
None,桃園信用合作社,信用合作社,公股存款與其他,0
None,新竹市第一信用合作社,信用合作社,活期存款,16608000000
None,新竹市第一信用合作社,信用合作社,定期存款,25877000000
None,新竹市第一信用合作社,信用合作社,外匯總存款,0
None,新竹市第一信用合作社,信用合作社,公股存款與其他,0
None,新竹市第三信用合作社,信用合作社,活期存款,6352000000
None,新竹市第三信用合作社,信用合作社,定期存款,17517000000
None,新竹市第三信用合作社,信用合作社,外匯總存款,0
None,新竹市第三信用合作社,信用合作社,公股存款與其他,0
None,竹南信用合作社,信用合作社,活期存款,6268000000
None,竹南信用合作社,信用合作社,定期存款,12034000000
None,竹南信用合作社,信用合作社,外匯總存款,0
None,竹南信用合作社,信用合作社,公股存款與其他,0
None,台中市第二信用合作社,信用合作社,活期存款,14008000000
None,台中市第二信用合作社,信用合作社,定期存款,25381000000
None,台中市第二信用合作社,信用合作社,外匯總存款,0
None,台中市第二信用合作社,信用合作社,公股存款與其他,0
None,彰化第一信用合作社,信用合作社,活期存款,5162000000
None,彰化第一信用合作社,信用合作社,定期存款,11026000000
None,彰化第一信用合作社,信用合作社,外匯總存款,0
None,彰化第一信用合作社,信用合作社,公股存款與其他,0
None,彰化第五信用合作社,信用合作社,活期存款,3227000000
None,彰化第五信用合作社,信用合作社,定期存款,6566000000
None,彰化第五信用合作社,信用合作社,外匯總存款,0
None,彰化第五信用合作社,信用合作社,公股存款與其他,0
None,彰化第六信用合作社,信用合作社,活期存款,7209000000
None,彰化第六信用合作社,信用合作社,定期存款,10991000000
None,彰化第六信用合作社,信用合作社,外匯總存款,0
None,彰化第六信用合作社,信用合作社,公股存款與其他,0
None,彰化第十信用合作社,信用合作社,活期存款,5281000000
None,彰化第十信用合作社,信用合作社,定期存款,8684000000
None,彰化第十信用合作社,信用合作社,外匯總存款,0
None,彰化第十信用合作社,信用合作社,公股存款與其他,0
None,彰化縣鹿港信用合作社,信用合作社,活期存款,7213000000
None,彰化縣鹿港信用合作社,信用合作社,定期存款,15832000000
None,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
None,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,62000000
None,嘉義市第三信用合作社,信用合作社,活期存款,2002000000
None,嘉義市第三信用合作社,信用合作社,定期存款,5768000000
None,嘉義市第三信用合作社,信用合作社,外匯總存款,0
None,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
None,嘉義巿第四信用合作社,信用合作社,活期存款,630000000
None,嘉義巿第四信用合作社,信用合作社,定期存款,2035000000
None,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
None,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
None,台南第三信用合作社,信用合作社,活期存款,6442000000
None,台南第三信用合作社,信用合作社,定期存款,10837000000
None,台南第三信用合作社,信用合作社,外匯總存款,0
None,台南第三信用合作社,信用合作社,公股存款與其他,0
None,高雄第二信用合作社,信用合作社,活期存款,6548000000
None,高雄第二信用合作社,信用合作社,定期存款,16690000000
None,高雄第二信用合作社,信用合作社,外匯總存款,0
None,高雄第二信用合作社,信用合作社,公股存款與其他,0
None,高雄第三信用合作社,信用合作社,活期存款,12757000000
None,高雄第三信用合作社,信用合作社,定期存款,25843000000
None,高雄第三信用合作社,信用合作社,外匯總存款,0
None,高雄第三信用合作社,信用合作社,公股存款與其他,0
None,花蓮第一信用合作社,信用合作社,活期存款,6768000000
None,花蓮第一信用合作社,信用合作社,定期存款,9939000000
None,花蓮第一信用合作社,信用合作社,外匯總存款,0
None,花蓮第一信用合作社,信用合作社,公股存款與其他,0
None,花蓮第二信用合作社,信用合作社,活期存款,11815000000
None,花蓮第二信用合作社,信用合作社,定期存款,21189000000
None,花蓮第二信用合作社,信用合作社,外匯總存款,0
None,花蓮第二信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第一信用合作社,信用合作社,活期存款,1212000000
None,澎湖縣第一信用合作社,信用合作社,定期存款,2576000000
None,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第二信用合作社,信用合作社,活期存款,2332000000
None,澎湖縣第二信用合作社,信用合作社,定期存款,3692000000
None,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
None,金門縣信用合作社,信用合作社,活期存款,1105000000
None,金門縣信用合作社,信用合作社,定期存款,1784000000
None,金門縣信用合作社,信用合作社,外匯總存款,0
None,金門縣信用合作社,信用合作社,公股存款與其他,0
