年月,銀行,銀行類別,項目,數值
9706,彰化第五信用合作社,信用合作社,公股存款與其他,0
9706,彰化第六信用合作社,信用合作社,活期存款,6585000000
9706,彰化第六信用合作社,信用合作社,定期存款,11500000000
9706,彰化第六信用合作社,信用合作社,外匯總存款,0
9706,彰化第六信用合作社,信用合作社,公股存款與其他,0
9706,彰化第十信用合作社,信用合作社,活期存款,4818000000
9706,彰化第十信用合作社,信用合作社,定期存款,8717000000
9706,彰化第十信用合作社,信用合作社,外匯總存款,0
9706,彰化第十信用合作社,信用合作社,公股存款與其他,0
9706,彰化縣鹿港信用合作社,信用合作社,活期存款,6777000000
9706,彰化縣鹿港信用合作社,信用合作社,定期存款,15354000000
9706,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
9706,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,80000000
9706,嘉義市第三信用合作社,信用合作社,活期存款,1914000000
9706,嘉義市第三信用合作社,信用合作社,定期存款,5704000000
9706,嘉義市第三信用合作社,信用合作社,外匯總存款,0
9706,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
9706,嘉義巿第四信用合作社,信用合作社,活期存款,570000000
9706,嘉義巿第四信用合作社,信用合作社,定期存款,2018000000
9706,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
9706,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
9706,台南第三信用合作社,信用合作社,活期存款,5986000000
9706,台南第三信用合作社,信用合作社,定期存款,10228000000
9706,台南第三信用合作社,信用合作社,外匯總存款,0
9706,台南第三信用合作社,信用合作社,公股存款與其他,0
9706,高雄第二信用合作社,信用合作社,活期存款,5837000000
9706,高雄第二信用合作社,信用合作社,定期存款,14846000000
9706,高雄第二信用合作社,信用合作社,外匯總存款,0
9706,高雄第二信用合作社,信用合作社,公股存款與其他,0
9706,高雄第三信用合作社,信用合作社,活期存款,12886000000
9706,高雄第三信用合作社,信用合作社,定期存款,25815000000
9706,高雄第三信用合作社,信用合作社,外匯總存款,0
9706,高雄第三信用合作社,信用合作社,公股存款與其他,0
9706,花蓮第一信用合作社,信用合作社,活期存款,5997000000
9706,花蓮第一信用合作社,信用合作社,定期存款,11749000000
9706,花蓮第一信用合作社,信用合作社,外匯總存款,0
9706,花蓮第一信用合作社,信用合作社,公股存款與其他,0
9706,花蓮第二信用合作社,信用合作社,活期存款,10815000000
9706,花蓮第二信用合作社,信用合作社,定期存款,21587000000
9706,花蓮第二信用合作社,信用合作社,外匯總存款,0
9706,花蓮第二信用合作社,信用合作社,公股存款與其他,0
9706,澎湖縣第一信用合作社,信用合作社,活期存款,1159000000
9706,澎湖縣第一信用合作社,信用合作社,定期存款,2439000000
9706,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
9706,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
9706,澎湖縣第二信用合作社,信用合作社,活期存款,2010000000
9706,澎湖縣第二信用合作社,信用合作社,定期存款,4368000000
9706,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
9706,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
9706,金門縣信用合作社,信用合作社,活期存款,1144000000
9706,金門縣信用合作社,信用合作社,定期存款,1652000000
9706,金門縣信用合作社,信用合作社,外匯總存款,0
9706,金門縣信用合作社,信用合作社,公股存款與其他,0
