年月,銀行,銀行類別,項目,數值
None,臺灣中小企業銀行,國內銀行,定期存款,389527000000
None,臺灣中小企業銀行,國內銀行,外匯總存款,68031000000
None,臺灣中小企業銀行,國內銀行,公股存款與其他,6582000000
None,臺北國際商業銀行,國內銀行,活期存款,114972000000
None,臺北國際商業銀行,國內銀行,定期存款,172593000000
None,臺北國際商業銀行,國內銀行,外匯總存款,30648000000
None,臺北國際商業銀行,國內銀行,公股存款與其他,0
None,新竹國際商業銀行,國外銀行,活期存款,136847000000
None,新竹國際商業銀行,國外銀行,定期存款,191471000000
None,新竹國際商業銀行,國外銀行,外匯總存款,16079000000
None,新竹國際商業銀行,國外銀行,公股存款與其他,0
None,臺中商業銀行,國外銀行,活期存款,92824000000
None,臺中商業銀行,國外銀行,定期存款,134251000000
None,臺中商業銀行,國外銀行,外匯總存款,5968000000
None,臺中商業銀行,國外銀行,公股存款與其他,71000000
None,京城商業銀行,國外銀行,活期存款,49810000000
None,京城商業銀行,國外銀行,定期存款,99874000000
None,京城商業銀行,國外銀行,外匯總存款,2322000000
None,京城商業銀行,國外銀行,公股存款與其他,0
None,花蓮區中小企業銀行,國外銀行,活期存款,10231000000
None,花蓮區中小企業銀行,國外銀行,定期存款,20050000000
None,花蓮區中小企業銀行,國外銀行,外匯總存款,0
None,花蓮區中小企業銀行,國外銀行,公股存款與其他,0
None,臺東區中小企業銀行,國外銀行,活期存款,8126000000
None,臺東區中小企業銀行,國外銀行,定期存款,44143000000
None,臺東區中小企業銀行,國外銀行,外匯總存款,0
None,臺東區中小企業銀行,國外銀行,公股存款與其他,0
None,總,國外銀行,活期存款,377613000000
None,總,國外銀行,定期存款,260681000000
None,總,國外銀行,外匯總存款,459459000000
None,總,國外銀行,公股存款與其他,0
None,日商瑞穗實業銀行,國外銀行,活期存款,19580000000
None,日商瑞穗實業銀行,國外銀行,定期存款,11769000000
None,日商瑞穗實業銀行,國外銀行,外匯總存款,25290000000
None,日商瑞穗實業銀行,國外銀行,公股存款與其他,0
None,美商花旗銀行,國外銀行,活期存款,108205000000
None,美商花旗銀行,國外銀行,定期存款,60850000000
None,美商花旗銀行,國外銀行,外匯總存款,207154000000
None,美商花旗銀行,國外銀行,公股存款與其他,0
None,美商美國銀行,國外銀行,活期存款,5722000000
None,美商美國銀行,國外銀行,定期存款,257000000
None,美商美國銀行,國外銀行,外匯總存款,10096000000
None,美商美國銀行,國外銀行,公股存款與其他,0
None,泰國盤谷銀行,國外銀行,活期存款,722000000
None,泰國盤谷銀行,國外銀行,定期存款,5360000000
None,泰國盤谷銀行,國外銀行,外匯總存款,1387000000
None,泰國盤谷銀行,國外銀行,公股存款與其他,0
None,美國運通銀行,國外銀行,活期存款,443000000
None,美國運通銀行,國外銀行,定期存款,1318000000
None,美國運通銀行,國外銀行,外匯總存款,667000000
None,美國運通銀行,國外銀行,公股存款與其他,0
None,菲律賓首都銀行,國外銀行,活期存款,266000000
None,菲律賓首都銀行,國外銀行,定期存款,200000000
None,菲律賓首都銀行,國外銀行,外匯總存款,64000000
None,菲律賓首都銀行,國外銀行,公股存款與其他,0
None,美商美國紐約銀行,國外銀行,活期存款,14000000
None,美商美國紐約銀行,國外銀行,定期存款,0
None,美商美國紐約銀行,國外銀行,外匯總存款,12000000
None,美商美國紐約銀行,國外銀行,公股存款與其他,0
None,新加坡大華銀行,國外銀行,活期存款,23000000
None,新加坡大華銀行,國外銀行,定期存款,661000000
None,新加坡大華銀行,國外銀行,外匯總存款,122000000
None,新加坡大華銀行,國外銀行,公股存款與其他,0
None,美商道富銀行,國外銀行,活期存款,0
None,美商道富銀行,國外銀行,定期存款,0
None,美商道富銀行,國外銀行,外匯總存款,0
None,美商道富銀行,國外銀行,公股存款與其他,0
None,法國興業銀行,國外銀行,活期存款,81000000
None,法國興業銀行,國外銀行,定期存款,34000000
None,法國興業銀行,國外銀行,外匯總存款,971000000
None,法國興業銀行,國外銀行,公股存款與其他,0
None,荷商荷蘭銀行,國外銀行,活期存款,8274000000
None,荷商荷蘭銀行,國外銀行,定期存款,15484000000
None,荷商荷蘭銀行,國外銀行,外匯總存款,60388000000
None,荷商荷蘭銀行,國外銀行,公股存款與其他,0
None,德商德意志銀行,國外銀行,活期存款,12734000000
None,德商德意志銀行,國外銀行,定期存款,14378000000
None,德商德意志銀行,國外銀行,外匯總存款,14984000000
None,德商德意志銀行,國外銀行,公股存款與其他,0
None,香港東亞銀行,國外銀行,活期存款,1040000000
None,香港東亞銀行,國外銀行,定期存款,5400000000
None,香港東亞銀行,國外銀行,外匯總存款,235000000
None,香港東亞銀行,國外銀行,公股存款與其他,0
None,美商摩根大通銀行,國外銀行,活期存款,39287000000
None,美商摩根大通銀行,國外銀行,定期存款,2591000000
None,美商摩根大通銀行,國外銀行,外匯總存款,134000000
None,美商摩根大通銀行,國外銀行,公股存款與其他,0
None,新加坡商星展銀行,國外銀行,活期存款,27000000
None,新加坡商星展銀行,國外銀行,定期存款,12788000000
None,新加坡商星展銀行,國外銀行,外匯總存款,408000000
None,新加坡商星展銀行,國外銀行,公股存款與其他,0
None,比利時商富通銀行,國外銀行,活期存款,148000000
None,比利時商富通銀行,國外銀行,定期存款,212000000
None,比利時商富通銀行,國外銀行,外匯總存款,192000000
None,比利時商富通銀行,國外銀行,公股存款與其他,0
None,香港上海匯豐銀行,國外銀行,活期存款,135372000000
None,香港上海匯豐銀行,國外銀行,定期存款,71835000000
None,香港上海匯豐銀行,國外銀行,外匯總存款,63512000000
None,香港上海匯豐銀行,國外銀行,公股存款與其他,0
None,法商法國巴黎銀行,國外銀行,活期存款,836000000
None,法商法國巴黎銀行,國外銀行,定期存款,2732000000
None,法商法國巴黎銀行,國外銀行,外匯總存款,3318000000
None,法商法國巴黎銀行,國外銀行,公股存款與其他,0
None,英商渣打銀行,國外銀行,活期存款,32860000000
None,英商渣打銀行,國外銀行,定期存款,26481000000
None,英商渣打銀行,國外銀行,外匯總存款,10692000000
None,英商渣打銀行,國外銀行,公股存款與其他,0
None,新加坡商新加坡華僑銀行,信用合作社,活期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,定期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,外匯總存款,0
None,新加坡商新加坡華僑銀行,信用合作社,公股存款與其他,0
None,法國東方匯理銀行,信用合作社,活期存款,58000000
None,法國東方匯理銀行,信用合作社,定期存款,74000000
None,法國東方匯理銀行,信用合作社,外匯總存款,2301000000
None,法國東方匯理銀行,信用合作社,公股存款與其他,0
None,斐商標準銀行,信用合作社,活期存款,4000000
None,斐商標準銀行,信用合作社,定期存款,2000000
None,斐商標準銀行,信用合作社,外匯總存款,1710000000
None,斐商標準銀行,信用合作社,公股存款與其他,0
None,加拿大商豐業銀行,信用合作社,活期存款,3000000
None,加拿大商豐業銀行,信用合作社,定期存款,1824000000
None,加拿大商豐業銀行,信用合作社,外匯總存款,198000000
None,加拿大商豐業銀行,信用合作社,公股存款與其他,0
None,瑞士商瑞士銀行,信用合作社,活期存款,997000000
None,瑞士商瑞士銀行,信用合作社,定期存款,11847000000
None,瑞士商瑞士銀行,信用合作社,外匯總存款,19271000000
None,瑞士商瑞士銀行,信用合作社,公股存款與其他,0
None,荷蘭商安智銀行,信用合作社,活期存款,437000000
None,荷蘭商安智銀行,信用合作社,定期存款,451000000
None,荷蘭商安智銀行,信用合作社,外匯總存款,333000000
None,荷蘭商安智銀行,信用合作社,公股存款與其他,0
None,美商美聯銀行,信用合作社,活期存款,0
None,美商美聯銀行,信用合作社,定期存款,0
None,美商美聯銀行,信用合作社,外匯總存款,0
None,美商美聯銀行,信用合作社,公股存款與其他,0
None,澳商澳洲紐西蘭銀行,信用合作社,活期存款,258000000
None,澳商澳洲紐西蘭銀行,信用合作社,定期存款,1027000000
None,澳商澳洲紐西蘭銀行,信用合作社,外匯總存款,5768000000
None,澳商澳洲紐西蘭銀行,信用合作社,公股存款與其他,0
None,美商富國銀行,信用合作社,活期存款,18000000
None,美商富國銀行,信用合作社,定期存款,0
None,美商富國銀行,信用合作社,外匯總存款,182000000
None,美商富國銀行,信用合作社,公股存款與其他,0
None,日商三菱東京日聯銀行,信用合作社,活期存款,8582000000
None,日商三菱東京日聯銀行,信用合作社,定期存款,6046000000
None,日商三菱東京日聯銀行,信用合作社,外匯總存款,19309000000
None,日商三菱東京日聯銀行,信用合作社,公股存款與其他,0
None,比利時商比利時聯合銀行,信用合作社,活期存款,199000000
None,比利時商比利時聯合銀行,信用合作社,定期存款,489000000
None,比利時商比利時聯合銀行,信用合作社,外匯總存款,2799000000
None,比利時商比利時聯合銀行,信用合作社,公股存款與其他,0
None,法商佳信銀行,信用合作社,活期存款,0
None,法商佳信銀行,信用合作社,定期存款,513000000
None,法商佳信銀行,信用合作社,外匯總存款,0
None,法商佳信銀行,信用合作社,公股存款與其他,0
None,日商三井住友銀行,信用合作社,活期存款,1421000000
None,日商三井住友銀行,信用合作社,定期存款,6060000000
None,日商三井住友銀行,信用合作社,外匯總存款,5130000000
None,日商三井住友銀行,信用合作社,公股存款與其他,0
None,英商巴克萊銀行,信用合作社,活期存款,0
None,英商巴克萊銀行,信用合作社,定期存款,0
None,英商巴克萊銀行,信用合作社,外匯總存款,2832000000
None,英商巴克萊銀行,信用合作社,公股存款與其他,0
None,總,信用合作社,活期存款,194918000000
None,總,信用合作社,定期存款,387433000000
None,總,信用合作社,外匯總存款,0
None,總,信用合作社,公股存款與其他,57000000
None,台北市第一信用合作社,信用合作社,活期存款,12748000000
None,台北市第一信用合作社,信用合作社,定期存款,24926000000
None,台北市第一信用合作社,信用合作社,外匯總存款,0
None,台北市第一信用合作社,信用合作社,公股存款與其他,0
None,台北市第五信用合作社,信用合作社,活期存款,7515000000
None,台北市第五信用合作社,信用合作社,定期存款,11605000000
None,台北市第五信用合作社,信用合作社,外匯總存款,0
None,台北市第五信用合作社,信用合作社,公股存款與其他,0
None,台北市第九信用合作社,信用合作社,活期存款,8761000000
None,台北市第九信用合作社,信用合作社,定期存款,18250000000
None,台北市第九信用合作社,信用合作社,外匯總存款,0
None,台北市第九信用合作社,信用合作社,公股存款與其他,0
None,基隆市第一信用合作社,信用合作社,活期存款,8177000000
None,基隆市第一信用合作社,信用合作社,定期存款,16607000000
None,基隆市第一信用合作社,信用合作社,外匯總存款,0
None,基隆市第一信用合作社,信用合作社,公股存款與其他,0
None,基隆市第二信用合作社,信用合作社,活期存款,11322000000
None,基隆市第二信用合作社,信用合作社,定期存款,14040000000
None,基隆市第二信用合作社,信用合作社,外匯總存款,0
None,基隆市第二信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水第一信用合作社,信用合作社,活期存款,15070000000
None,台北縣淡水第一信用合作社,信用合作社,定期存款,40981000000
None,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水信用合作社,信用合作社,活期存款,4822000000
None,台北縣淡水信用合作社,信用合作社,定期存款,11144000000
None,台北縣淡水信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水信用合作社,信用合作社,公股存款與其他,0
None,宜蘭信用合社,信用合作社,活期存款,1407000000
None,宜蘭信用合社,信用合作社,定期存款,3140000000
None,宜蘭信用合社,信用合作社,外匯總存款,0
None,宜蘭信用合社,信用合作社,公股存款與其他,0
None,桃園信用合作社,信用合作社,活期存款,6882000000
None,桃園信用合作社,信用合作社,定期存款,11626000000
None,桃園信用合作社,信用合作社,外匯總存款,0
None,桃園信用合作社,信用合作社,公股存款與其他,0
None,新竹市第一信用合作社,信用合作社,活期存款,14772000000
None,新竹市第一信用合作社,信用合作社,定期存款,25767000000
None,新竹市第一信用合作社,信用合作社,外匯總存款,0
None,新竹市第一信用合作社,信用合作社,公股存款與其他,0
None,新竹市第三信用合作社,信用合作社,活期存款,6155000000
None,新竹市第三信用合作社,信用合作社,定期存款,17452000000
None,新竹市第三信用合作社,信用合作社,外匯總存款,0
None,新竹市第三信用合作社,信用合作社,公股存款與其他,0
None,竹南信用合作社,信用合作社,活期存款,6090000000
None,竹南信用合作社,信用合作社,定期存款,11992000000
None,竹南信用合作社,信用合作社,外匯總存款,0
None,竹南信用合作社,信用合作社,公股存款與其他,0
None,台中市第二信用合作社,信用合作社,活期存款,13648000000
None,台中市第二信用合作社,信用合作社,定期存款,25779000000
None,台中市第二信用合作社,信用合作社,外匯總存款,0
None,台中市第二信用合作社,信用合作社,公股存款與其他,0
None,彰化第一信用合作社,信用合作社,活期存款,5026000000
None,彰化第一信用合作社,信用合作社,定期存款,10923000000
None,彰化第一信用合作社,信用合作社,外匯總存款,0
None,彰化第一信用合作社,信用合作社,公股存款與其他,0
None,彰化第五信用合作社,信用合作社,活期存款,3160000000
None,彰化第五信用合作社,信用合作社,定期存款,6771000000
None,彰化第五信用合作社,信用合作社,外匯總存款,0
None,彰化第五信用合作社,信用合作社,公股存款與其他,0
None,彰化第六信用合作社,信用合作社,活期存款,6945000000
None,彰化第六信用合作社,信用合作社,定期存款,11053000000
None,彰化第六信用合作社,信用合作社,外匯總存款,0
None,彰化第六信用合作社,信用合作社,公股存款與其他,0
None,彰化第十信用合作社,信用合作社,活期存款,5070000000
None,彰化第十信用合作社,信用合作社,定期存款,8674000000
None,彰化第十信用合作社,信用合作社,外匯總存款,0
None,彰化第十信用合作社,信用合作社,公股存款與其他,0
None,彰化縣鹿港信用合作社,信用合作社,活期存款,6939000000
None,彰化縣鹿港信用合作社,信用合作社,定期存款,15966000000
None,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
None,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,57000000
None,嘉義市第三信用合作社,信用合作社,活期存款,2049000000
None,嘉義市第三信用合作社,信用合作社,定期存款,5673000000
None,嘉義市第三信用合作社,信用合作社,外匯總存款,0
None,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
None,嘉義巿第四信用合作社,信用合作社,活期存款,645000000
None,嘉義巿第四信用合作社,信用合作社,定期存款,1951000000
None,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
None,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
None,台南第三信用合作社,信用合作社,活期存款,6403000000
None,台南第三信用合作社,信用合作社,定期存款,10827000000
None,台南第三信用合作社,信用合作社,外匯總存款,0
None,台南第三信用合作社,信用合作社,公股存款與其他,0
None,高雄第二信用合作社,信用合作社,活期存款,6618000000
None,高雄第二信用合作社,信用合作社,定期存款,17120000000
None,高雄第二信用合作社,信用合作社,外匯總存款,0
None,高雄第二信用合作社,信用合作社,公股存款與其他,0
None,高雄第三信用合作社,信用合作社,活期存款,12776000000
None,高雄第三信用合作社,信用合作社,定期存款,26098000000
None,高雄第三信用合作社,信用合作社,外匯總存款,0
None,高雄第三信用合作社,信用合作社,公股存款與其他,0
None,花蓮第一信用合作社,信用合作社,活期存款,6261000000
None,花蓮第一信用合作社,信用合作社,定期存款,9805000000
None,花蓮第一信用合作社,信用合作社,外匯總存款,0
None,花蓮第一信用合作社,信用合作社,公股存款與其他,0
None,花蓮第二信用合作社,信用合作社,活期存款,11033000000
None,花蓮第二信用合作社,信用合作社,定期存款,20838000000
None,花蓮第二信用合作社,信用合作社,外匯總存款,0
None,花蓮第二信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第一信用合作社,信用合作社,活期存款,1253000000
None,澎湖縣第一信用合作社,信用合作社,定期存款,2644000000
None,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第二信用合作社,信用合作社,活期存款,2327000000
None,澎湖縣第二信用合作社,信用合作社,定期存款,3837000000
None,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
None,金門縣信用合作社,信用合作社,活期存款,1043000000
None,金門縣信用合作社,信用合作社,定期存款,1943000000
None,金門縣信用合作社,信用合作社,外匯總存款,0
None,金門縣信用合作社,信用合作社,公股存款與其他,0
