年月,銀行,銀行類別,項目,數值
None,上海商業儲蓄銀行,國內銀行,外匯總存款,113078000000
None,上海商業儲蓄銀行,國內銀行,公股存款與其他,0
None,台北富邦銀行,國內銀行,活期存款,325974000000
None,台北富邦銀行,國內銀行,定期存款,333321000000
None,台北富邦銀行,國內銀行,外匯總存款,86085000000
None,台北富邦銀行,國內銀行,公股存款與其他,30363000000
None,國泰世華商業銀行,國內銀行,活期存款,426402000000
None,國泰世華商業銀行,國內銀行,定期存款,383418000000
None,國泰世華商業銀行,國內銀行,外匯總存款,72270000000
None,國泰世華商業銀行,國內銀行,公股存款與其他,141000000
None,中國輸出入銀行,國內銀行,活期存款,0
None,中國輸出入銀行,國內銀行,定期存款,0
None,中國輸出入銀行,國內銀行,外匯總存款,0
None,中國輸出入銀行,國內銀行,公股存款與其他,0
None,高雄銀行,國內銀行,活期存款,45686000000
None,高雄銀行,國內銀行,定期存款,58457000000
None,高雄銀行,國內銀行,外匯總存款,5537000000
None,高雄銀行,國內銀行,公股存款與其他,9077000000
None,兆豐國際商業銀行,國內銀行,活期存款,296396000000
None,兆豐國際商業銀行,國內銀行,定期存款,326794000000
None,兆豐國際商業銀行,國內銀行,外匯總存款,416035000000
None,兆豐國際商業銀行,國內銀行,公股存款與其他,15020000000
None,中華開發工業銀行,國內銀行,活期存款,2232000000
None,中華開發工業銀行,國內銀行,定期存款,1521000000
None,中華開發工業銀行,國內銀行,外匯總存款,10182000000
None,中華開發工業銀行,國內銀行,公股存款與其他,0
None,臺灣工業銀行,國內銀行,活期存款,1296000000
None,臺灣工業銀行,國內銀行,定期存款,31663000000
None,臺灣工業銀行,國內銀行,外匯總存款,8323000000
None,臺灣工業銀行,國內銀行,公股存款與其他,0
None,華泰商業銀行,國內銀行,活期存款,25095000000
None,華泰商業銀行,國內銀行,定期存款,59418000000
None,華泰商業銀行,國內銀行,外匯總存款,1173000000
None,華泰商業銀行,國內銀行,公股存款與其他,0
None,臺灣新光商業銀行,國內銀行,活期存款,100270000000
None,臺灣新光商業銀行,國內銀行,定期存款,174676000000
None,臺灣新光商業銀行,國內銀行,外匯總存款,11920000000
None,臺灣新光商業銀行,國內銀行,公股存款與其他,56000000
None,陽信商業銀行,國內銀行,活期存款,70172000000
None,陽信商業銀行,國內銀行,定期存款,138338000000
None,陽信商業銀行,國內銀行,外匯總存款,4201000000
None,陽信商業銀行,國內銀行,公股存款與其他,240000000
None,板信商業銀行,國內銀行,活期存款,37676000000
None,板信商業銀行,國內銀行,定期存款,113870000000
None,板信商業銀行,國內銀行,外匯總存款,4984000000
None,板信商業銀行,國內銀行,公股存款與其他,0
None,三信商業銀行,國內銀行,活期存款,32590000000
None,三信商業銀行,國內銀行,定期存款,61997000000
None,三信商業銀行,國內銀行,外匯總存款,924000000
None,三信商業銀行,國內銀行,公股存款與其他,0
None,第七商業銀行,國內銀行,活期存款,35177000000
None,第七商業銀行,國內銀行,定期存款,47927000000
None,第七商業銀行,國內銀行,外匯總存款,0
None,第七商業銀行,國內銀行,公股存款與其他,0
None,聯邦商業銀行,國內銀行,活期存款,81641000000
None,聯邦商業銀行,國內銀行,定期存款,173242000000
None,聯邦商業銀行,國內銀行,外匯總存款,20842000000
None,聯邦商業銀行,國內銀行,公股存款與其他,0
None,中華商業銀行,國內銀行,活期存款,24337000000
None,中華商業銀行,國內銀行,定期存款,114351000000
None,中華商業銀行,國內銀行,外匯總存款,6774000000
None,中華商業銀行,國內銀行,公股存款與其他,0
None,遠東國際商業銀行,國內銀行,活期存款,45661000000
None,遠東國際商業銀行,國內銀行,定期存款,162278000000
None,遠東國際商業銀行,國內銀行,外匯總存款,42156000000
None,遠東國際商業銀行,國內銀行,公股存款與其他,0
None,復華商業銀行,國內銀行,活期存款,88012000000
None,復華商業銀行,國內銀行,定期存款,162068000000
None,復華商業銀行,國內銀行,外匯總存款,17338000000
None,復華商業銀行,國內銀行,公股存款與其他,0
None,永豐商業銀行,國內銀行,活期存款,233269000000
None,永豐商業銀行,國內銀行,定期存款,378504000000
None,永豐商業銀行,國內銀行,外匯總存款,143776000000
None,永豐商業銀行,國內銀行,公股存款與其他,0
None,玉山商業銀行,國內銀行,活期存款,190188000000
None,玉山商業銀行,國內銀行,定期存款,267898000000
None,玉山商業銀行,國內銀行,外匯總存款,60150000000
None,玉山商業銀行,國內銀行,公股存款與其他,721000000
None,萬泰商業銀行,國內銀行,活期存款,45276000000
None,萬泰商業銀行,國內銀行,定期存款,140639000000
None,萬泰商業銀行,國內銀行,外匯總存款,5172000000
None,萬泰商業銀行,國內銀行,公股存款與其他,0
None,寶華商業銀行,國內銀行,活期存款,30739000000
None,寶華商業銀行,國內銀行,定期存款,121126000000
None,寶華商業銀行,國內銀行,外匯總存款,5003000000
None,寶華商業銀行,國內銀行,公股存款與其他,0
None,台新國際商業銀行,國內銀行,活期存款,159012000000
None,台新國際商業銀行,國內銀行,定期存款,323953000000
None,台新國際商業銀行,國內銀行,外匯總存款,137061000000
None,台新國際商業銀行,國內銀行,公股存款與其他,0
None,大眾商業銀行,國內銀行,活期存款,59586000000
None,大眾商業銀行,國內銀行,定期存款,152372000000
None,大眾商業銀行,國內銀行,外匯總存款,40394000000
None,大眾商業銀行,國內銀行,公股存款與其他,0
None,日盛國際商業銀行,國內銀行,活期存款,62359000000
None,日盛國際商業銀行,國內銀行,定期存款,124870000000
None,日盛國際商業銀行,國內銀行,外匯總存款,13004000000
None,日盛國際商業銀行,國內銀行,公股存款與其他,0
None,安泰商業銀行,國內銀行,活期存款,58135000000
None,安泰商業銀行,國內銀行,定期存款,152780000000
None,安泰商業銀行,國內銀行,外匯總存款,10075000000
None,安泰商業銀行,國內銀行,公股存款與其他,1121000000
None,中國信託商業銀行,國內銀行,活期存款,347954000000
None,中國信託商業銀行,國內銀行,定期存款,553974000000
None,中國信託商業銀行,國內銀行,外匯總存款,212400000000
None,中國信託商業銀行,國內銀行,公股存款與其他,13134000000
None,慶豐商業銀行,國內銀行,活期存款,25012000000
None,慶豐商業銀行,國內銀行,定期存款,74077000000
None,慶豐商業銀行,國內銀行,外匯總存款,7366000000
None,慶豐商業銀行,國內銀行,公股存款與其他,0
None,臺灣中小企業銀行,國內銀行,活期存款,337550000000
None,臺灣中小企業銀行,國內銀行,定期存款,379369000000
None,臺灣中小企業銀行,國內銀行,外匯總存款,72007000000
None,臺灣中小企業銀行,國內銀行,公股存款與其他,6025000000
None,新竹國際商業銀行,國內銀行,活期存款,146469000000
None,新竹國際商業銀行,國內銀行,定期存款,186424000000
None,新竹國際商業銀行,國內銀行,外匯總存款,18216000000
None,新竹國際商業銀行,國內銀行,公股存款與其他,0
None,臺中商業銀行,國內銀行,活期存款,100113000000
None,臺中商業銀行,國內銀行,定期存款,133326000000
None,臺中商業銀行,國內銀行,外匯總存款,6276000000
None,臺中商業銀行,國內銀行,公股存款與其他,81000000
None,京城商業銀行,國外銀行,活期存款,53339000000
None,京城商業銀行,國外銀行,定期存款,109804000000
None,京城商業銀行,國外銀行,外匯總存款,2781000000
None,京城商業銀行,國外銀行,公股存款與其他,0
None,花蓮區中小企業銀行,國外銀行,活期存款,10312000000
None,花蓮區中小企業銀行,國外銀行,定期存款,16899000000
None,花蓮區中小企業銀行,國外銀行,外匯總存款,0
None,花蓮區中小企業銀行,國外銀行,公股存款與其他,0
None,臺東區中小企業銀行,國外銀行,活期存款,7269000000
None,臺東區中小企業銀行,國外銀行,定期存款,37212000000
None,臺東區中小企業銀行,國外銀行,外匯總存款,0
None,臺東區中小企業銀行,國外銀行,公股存款與其他,0
None,總,國外銀行,活期存款,358362000000
None,總,國外銀行,定期存款,290109000000
None,總,國外銀行,外匯總存款,472685000000
None,總,國外銀行,公股存款與其他,0
None,日商瑞穗實業銀行,國外銀行,活期存款,15705000000
None,日商瑞穗實業銀行,國外銀行,定期存款,13882000000
None,日商瑞穗實業銀行,國外銀行,外匯總存款,27250000000
None,日商瑞穗實業銀行,國外銀行,公股存款與其他,0
None,美商花旗銀行,國外銀行,活期存款,109907000000
None,美商花旗銀行,國外銀行,定期存款,59903000000
None,美商花旗銀行,國外銀行,外匯總存款,220797000000
None,美商花旗銀行,國外銀行,公股存款與其他,0
None,美商美國銀行,國外銀行,活期存款,4733000000
None,美商美國銀行,國外銀行,定期存款,251000000
None,美商美國銀行,國外銀行,外匯總存款,8436000000
None,美商美國銀行,國外銀行,公股存款與其他,0
None,泰國盤谷銀行,國外銀行,活期存款,622000000
None,泰國盤谷銀行,國外銀行,定期存款,6680000000
None,泰國盤谷銀行,國外銀行,外匯總存款,1331000000
None,泰國盤谷銀行,國外銀行,公股存款與其他,0
None,美國運通銀行,國外銀行,活期存款,483000000
None,美國運通銀行,國外銀行,定期存款,1081000000
None,美國運通銀行,國外銀行,外匯總存款,648000000
None,美國運通銀行,國外銀行,公股存款與其他,0
None,菲律賓首都銀行,國外銀行,活期存款,259000000
None,菲律賓首都銀行,國外銀行,定期存款,182000000
None,菲律賓首都銀行,國外銀行,外匯總存款,57000000
None,菲律賓首都銀行,國外銀行,公股存款與其他,0
None,美商美國紐約銀行,國外銀行,活期存款,12000000
None,美商美國紐約銀行,國外銀行,定期存款,0
None,美商美國紐約銀行,國外銀行,外匯總存款,12000000
None,美商美國紐約銀行,國外銀行,公股存款與其他,0
None,新加坡大華銀行,國外銀行,活期存款,20000000
None,新加坡大華銀行,國外銀行,定期存款,65000000
None,新加坡大華銀行,國外銀行,外匯總存款,128000000
None,新加坡大華銀行,國外銀行,公股存款與其他,0
None,美商道富銀行,國外銀行,活期存款,0
None,美商道富銀行,國外銀行,定期存款,0
None,美商道富銀行,國外銀行,外匯總存款,0
None,美商道富銀行,國外銀行,公股存款與其他,0
None,法國興業銀行,國外銀行,活期存款,469000000
None,法國興業銀行,國外銀行,定期存款,26000000
None,法國興業銀行,國外銀行,外匯總存款,662000000
None,法國興業銀行,國外銀行,公股存款與其他,0
None,荷商荷蘭銀行,國外銀行,活期存款,13541000000
None,荷商荷蘭銀行,國外銀行,定期存款,21658000000
None,荷商荷蘭銀行,國外銀行,外匯總存款,59821000000
None,荷商荷蘭銀行,國外銀行,公股存款與其他,0
None,德商德意志銀行,國外銀行,活期存款,11730000000
None,德商德意志銀行,國外銀行,定期存款,17386000000
None,德商德意志銀行,國外銀行,外匯總存款,11074000000
None,德商德意志銀行,國外銀行,公股存款與其他,0
None,香港東亞銀行,國外銀行,活期存款,123000000
None,香港東亞銀行,國外銀行,定期存款,6600000000
None,香港東亞銀行,國外銀行,外匯總存款,241000000
None,香港東亞銀行,國外銀行,公股存款與其他,0
None,美商摩根大通銀行,國外銀行,活期存款,29982000000
None,美商摩根大通銀行,國外銀行,定期存款,3386000000
None,美商摩根大通銀行,國外銀行,外匯總存款,94000000
None,美商摩根大通銀行,國外銀行,公股存款與其他,0
None,新加坡商星展銀行,國外銀行,活期存款,22000000
None,新加坡商星展銀行,國外銀行,定期存款,9883000000
None,新加坡商星展銀行,國外銀行,外匯總存款,376000000
None,新加坡商星展銀行,國外銀行,公股存款與其他,0
None,比利時商富通銀行,國外銀行,活期存款,17000000
None,比利時商富通銀行,國外銀行,定期存款,288000000
None,比利時商富通銀行,國外銀行,外匯總存款,564000000
None,比利時商富通銀行,國外銀行,公股存款與其他,0
None,香港上海匯豐銀行,國外銀行,活期存款,130603000000
None,香港上海匯豐銀行,國外銀行,定期存款,79478000000
None,香港上海匯豐銀行,國外銀行,外匯總存款,67202000000
None,香港上海匯豐銀行,國外銀行,公股存款與其他,0
None,法商法國巴黎銀行,國外銀行,活期存款,749000000
None,法商法國巴黎銀行,國外銀行,定期存款,7740000000
None,法商法國巴黎銀行,國外銀行,外匯總存款,5935000000
None,法商法國巴黎銀行,國外銀行,公股存款與其他,0
None,英商渣打銀行,國外銀行,活期存款,30951000000
None,英商渣打銀行,國外銀行,定期存款,22053000000
None,英商渣打銀行,國外銀行,外匯總存款,12093000000
None,英商渣打銀行,國外銀行,公股存款與其他,0
None,新加坡商新加坡華僑銀行,信用合作社,活期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,定期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,外匯總存款,0
None,新加坡商新加坡華僑銀行,信用合作社,公股存款與其他,0
None,法國東方匯理銀行,信用合作社,活期存款,77000000
None,法國東方匯理銀行,信用合作社,定期存款,1103000000
None,法國東方匯理銀行,信用合作社,外匯總存款,1674000000
None,法國東方匯理銀行,信用合作社,公股存款與其他,0
None,斐商標準銀行,信用合作社,活期存款,8000000
None,斐商標準銀行,信用合作社,定期存款,3000000
None,斐商標準銀行,信用合作社,外匯總存款,1728000000
None,斐商標準銀行,信用合作社,公股存款與其他,0
None,加拿大商豐業銀行,信用合作社,活期存款,5000000
None,加拿大商豐業銀行,信用合作社,定期存款,1528000000
None,加拿大商豐業銀行,信用合作社,外匯總存款,210000000
None,加拿大商豐業銀行,信用合作社,公股存款與其他,0
None,瑞士商瑞士銀行,信用合作社,活期存款,1219000000
None,瑞士商瑞士銀行,信用合作社,定期存款,15587000000
None,瑞士商瑞士銀行,信用合作社,外匯總存款,22689000000
None,瑞士商瑞士銀行,信用合作社,公股存款與其他,0
None,荷蘭商安智銀行,信用合作社,活期存款,21000000
None,荷蘭商安智銀行,信用合作社,定期存款,801000000
None,荷蘭商安智銀行,信用合作社,外匯總存款,664000000
None,荷蘭商安智銀行,信用合作社,公股存款與其他,0
None,美商美聯銀行,信用合作社,活期存款,0
None,美商美聯銀行,信用合作社,定期存款,0
None,美商美聯銀行,信用合作社,外匯總存款,0
None,美商美聯銀行,信用合作社,公股存款與其他,0
None,澳商澳洲紐西蘭銀行,信用合作社,活期存款,237000000
None,澳商澳洲紐西蘭銀行,信用合作社,定期存款,502000000
None,澳商澳洲紐西蘭銀行,信用合作社,外匯總存款,6243000000
None,澳商澳洲紐西蘭銀行,信用合作社,公股存款與其他,0
None,美商富國銀行,信用合作社,活期存款,34000000
None,美商富國銀行,信用合作社,定期存款,0
None,美商富國銀行,信用合作社,外匯總存款,94000000
None,美商富國銀行,信用合作社,公股存款與其他,0
None,日商三菱東京日聯銀行,信用合作社,活期存款,4945000000
None,日商三菱東京日聯銀行,信用合作社,定期存款,7467000000
None,日商三菱東京日聯銀行,信用合作社,外匯總存款,16192000000
None,日商三菱東京日聯銀行,信用合作社,公股存款與其他,0
None,比利時商比利時聯合銀行,信用合作社,活期存款,302000000
None,比利時商比利時聯合銀行,信用合作社,定期存款,678000000
None,比利時商比利時聯合銀行,信用合作社,外匯總存款,1202000000
None,比利時商比利時聯合銀行,信用合作社,公股存款與其他,0
None,法商佳信銀行,信用合作社,活期存款,0
None,法商佳信銀行,信用合作社,定期存款,0
None,法商佳信銀行,信用合作社,外匯總存款,0
None,法商佳信銀行,信用合作社,公股存款與其他,0
None,日商三井住友銀行,信用合作社,活期存款,1586000000
None,日商三井住友銀行,信用合作社,定期存款,6197000000
None,日商三井住友銀行,信用合作社,外匯總存款,5269000000
None,日商三井住友銀行,信用合作社,公股存款與其他,0
None,英商巴克萊銀行,信用合作社,活期存款,0
None,英商巴克萊銀行,信用合作社,定期存款,5700000000
None,英商巴克萊銀行,信用合作社,外匯總存款,0
None,英商巴克萊銀行,信用合作社,公股存款與其他,0
None,總,信用合作社,活期存款,203881000000
None,總,信用合作社,定期存款,386189000000
None,總,信用合作社,外匯總存款,0
None,總,信用合作社,公股存款與其他,48000000
None,台北市第一信用合作社,信用合作社,活期存款,13099000000
None,台北市第一信用合作社,信用合作社,定期存款,24549000000
None,台北市第一信用合作社,信用合作社,外匯總存款,0
None,台北市第一信用合作社,信用合作社,公股存款與其他,0
None,台北市第五信用合作社,信用合作社,活期存款,7718000000
None,台北市第五信用合作社,信用合作社,定期存款,11659000000
None,台北市第五信用合作社,信用合作社,外匯總存款,0
None,台北市第五信用合作社,信用合作社,公股存款與其他,0
None,台北市第九信用合作社,信用合作社,活期存款,8645000000
None,台北市第九信用合作社,信用合作社,定期存款,17767000000
None,台北市第九信用合作社,信用合作社,外匯總存款,0
None,台北市第九信用合作社,信用合作社,公股存款與其他,0
None,基隆市第一信用合作社,信用合作社,活期存款,8311000000
None,基隆市第一信用合作社,信用合作社,定期存款,16364000000
None,基隆市第一信用合作社,信用合作社,外匯總存款,0
None,基隆市第一信用合作社,信用合作社,公股存款與其他,0
None,基隆市第二信用合作社,信用合作社,活期存款,11877000000
None,基隆市第二信用合作社,信用合作社,定期存款,14020000000
None,基隆市第二信用合作社,信用合作社,外匯總存款,0
None,基隆市第二信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水第一信用合作社,信用合作社,活期存款,15833000000
None,台北縣淡水第一信用合作社,信用合作社,定期存款,41381000000
None,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水信用合作社,信用合作社,活期存款,5251000000
None,台北縣淡水信用合作社,信用合作社,定期存款,11359000000
None,台北縣淡水信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水信用合作社,信用合作社,公股存款與其他,0
None,宜蘭信用合社,信用合作社,活期存款,1460000000
None,宜蘭信用合社,信用合作社,定期存款,3219000000
None,宜蘭信用合社,信用合作社,外匯總存款,0
None,宜蘭信用合社,信用合作社,公股存款與其他,0
None,桃園信用合作社,信用合作社,活期存款,6824000000
None,桃園信用合作社,信用合作社,定期存款,11526000000
None,桃園信用合作社,信用合作社,外匯總存款,0
None,桃園信用合作社,信用合作社,公股存款與其他,0
None,新竹市第一信用合作社,信用合作社,活期存款,16306000000
None,新竹市第一信用合作社,信用合作社,定期存款,25651000000
None,新竹市第一信用合作社,信用合作社,外匯總存款,0
None,新竹市第一信用合作社,信用合作社,公股存款與其他,0
None,新竹市第三信用合作社,信用合作社,活期存款,6747000000
None,新竹市第三信用合作社,信用合作社,定期存款,17746000000
None,新竹市第三信用合作社,信用合作社,外匯總存款,0
None,新竹市第三信用合作社,信用合作社,公股存款與其他,0
None,竹南信用合作社,信用合作社,活期存款,6143000000
None,竹南信用合作社,信用合作社,定期存款,11929000000
None,竹南信用合作社,信用合作社,外匯總存款,0
None,竹南信用合作社,信用合作社,公股存款與其他,0
None,台中市第二信用合作社,信用合作社,活期存款,14618000000
None,台中市第二信用合作社,信用合作社,定期存款,25352000000
None,台中市第二信用合作社,信用合作社,外匯總存款,0
None,台中市第二信用合作社,信用合作社,公股存款與其他,0
None,彰化第一信用合作社,信用合作社,活期存款,5336000000
None,彰化第一信用合作社,信用合作社,定期存款,10915000000
None,彰化第一信用合作社,信用合作社,外匯總存款,0
None,彰化第一信用合作社,信用合作社,公股存款與其他,0
None,彰化第五信用合作社,信用合作社,活期存款,3279000000
None,彰化第五信用合作社,信用合作社,定期存款,6636000000
None,彰化第五信用合作社,信用合作社,外匯總存款,0
None,彰化第五信用合作社,信用合作社,公股存款與其他,0
None,彰化第六信用合作社,信用合作社,活期存款,7561000000
None,彰化第六信用合作社,信用合作社,定期存款,10934000000
None,彰化第六信用合作社,信用合作社,外匯總存款,0
None,彰化第六信用合作社,信用合作社,公股存款與其他,0
None,彰化第十信用合作社,信用合作社,活期存款,5417000000
None,彰化第十信用合作社,信用合作社,定期存款,8639000000
None,彰化第十信用合作社,信用合作社,外匯總存款,0
None,彰化第十信用合作社,信用合作社,公股存款與其他,0
None,彰化縣鹿港信用合作社,信用合作社,活期存款,7026000000
None,彰化縣鹿港信用合作社,信用合作社,定期存款,15834000000
None,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
None,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,48000000
None,嘉義市第三信用合作社,信用合作社,活期存款,2024000000
None,嘉義市第三信用合作社,信用合作社,定期存款,5792000000
None,嘉義市第三信用合作社,信用合作社,外匯總存款,0
None,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
None,嘉義巿第四信用合作社,信用合作社,活期存款,659000000
None,嘉義巿第四信用合作社,信用合作社,定期存款,2009000000
None,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
None,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
None,台南第三信用合作社,信用合作社,活期存款,6536000000
None,台南第三信用合作社,信用合作社,定期存款,10905000000
None,台南第三信用合作社,信用合作社,外匯總存款,0
None,台南第三信用合作社,信用合作社,公股存款與其他,0
None,高雄第二信用合作社,信用合作社,活期存款,6554000000
None,高雄第二信用合作社,信用合作社,定期存款,16738000000
None,高雄第二信用合作社,信用合作社,外匯總存款,0
None,高雄第二信用合作社,信用合作社,公股存款與其他,0
None,高雄第三信用合作社,信用合作社,活期存款,13809000000
None,高雄第三信用合作社,信用合作社,定期存款,25851000000
None,高雄第三信用合作社,信用合作社,外匯總存款,0
None,高雄第三信用合作社,信用合作社,公股存款與其他,0
None,花蓮第一信用合作社,信用合作社,活期存款,6669000000
None,花蓮第一信用合作社,信用合作社,定期存款,9934000000
None,花蓮第一信用合作社,信用合作社,外匯總存款,0
None,花蓮第一信用合作社,信用合作社,公股存款與其他,0
None,花蓮第二信用合作社,信用合作社,活期存款,11493000000
None,花蓮第二信用合作社,信用合作社,定期存款,21294000000
None,花蓮第二信用合作社,信用合作社,外匯總存款,0
None,花蓮第二信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第一信用合作社,信用合作社,活期存款,1180000000
None,澎湖縣第一信用合作社,信用合作社,定期存款,2590000000
None,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第二信用合作社,信用合作社,活期存款,2438000000
None,澎湖縣第二信用合作社,信用合作社,定期存款,3749000000
None,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
None,金門縣信用合作社,信用合作社,活期存款,1068000000
None,金門縣信用合作社,信用合作社,定期存款,1847000000
None,金門縣信用合作社,信用合作社,外匯總存款,0
None,金門縣信用合作社,信用合作社,公股存款與其他,0
