年月,銀行,銀行類別,項目,數值
None,遠東國際商業銀行,國內銀行,活期存款,46286000000
None,遠東國際商業銀行,國內銀行,定期存款,170447000000
None,遠東國際商業銀行,國內銀行,外匯總存款,42966000000
None,遠東國際商業銀行,國內銀行,公股存款與其他,0
None,復華商業銀行,國內銀行,活期存款,103658000000
None,復華商業銀行,國內銀行,定期存款,148335000000
None,復華商業銀行,國內銀行,外匯總存款,27009000000
None,復華商業銀行,國內銀行,公股存款與其他,0
None,永豐商業銀行,國內銀行,活期存款,234311000000
None,永豐商業銀行,國內銀行,定期存款,378064000000
None,永豐商業銀行,國內銀行,外匯總存款,150366000000
None,永豐商業銀行,國內銀行,公股存款與其他,0
None,玉山商業銀行,國內銀行,活期存款,189825000000
None,玉山商業銀行,國內銀行,定期存款,298951000000
None,玉山商業銀行,國內銀行,外匯總存款,66824000000
None,玉山商業銀行,國內銀行,公股存款與其他,1036000000
None,萬泰商業銀行,國內銀行,活期存款,38844000000
None,萬泰商業銀行,國內銀行,定期存款,114741000000
None,萬泰商業銀行,國內銀行,外匯總存款,4976000000
None,萬泰商業銀行,國內銀行,公股存款與其他,0
None,寶華商業銀行,國內銀行,活期存款,21635000000
None,寶華商業銀行,國內銀行,定期存款,86871000000
None,寶華商業銀行,國內銀行,外匯總存款,4117000000
None,寶華商業銀行,國內銀行,公股存款與其他,0
None,台新國際商業銀行,國內銀行,活期存款,175585000000
None,台新國際商業銀行,國內銀行,定期存款,301985000000
None,台新國際商業銀行,國內銀行,外匯總存款,126473000000
None,台新國際商業銀行,國內銀行,公股存款與其他,0
None,大眾商業銀行,國內銀行,活期存款,59110000000
None,大眾商業銀行,國內銀行,定期存款,140997000000
None,大眾商業銀行,國內銀行,外匯總存款,32093000000
None,大眾商業銀行,國內銀行,公股存款與其他,0
None,日盛國際商業銀行,國內銀行,活期存款,68378000000
None,日盛國際商業銀行,國內銀行,定期存款,105716000000
None,日盛國際商業銀行,國內銀行,外匯總存款,14771000000
None,日盛國際商業銀行,國內銀行,公股存款與其他,0
None,安泰商業銀行,國內銀行,活期存款,58639000000
None,安泰商業銀行,國內銀行,定期存款,150931000000
None,安泰商業銀行,國內銀行,外匯總存款,11808000000
None,安泰商業銀行,國內銀行,公股存款與其他,0
None,中國信託商業銀行,國內銀行,活期存款,383656000000
None,中國信託商業銀行,國內銀行,定期存款,529510000000
None,中國信託商業銀行,國內銀行,外匯總存款,242191000000
None,中國信託商業銀行,國內銀行,公股存款與其他,13421000000
None,慶豐商業銀行,國內銀行,活期存款,21525000000
None,慶豐商業銀行,國內銀行,定期存款,55116000000
None,慶豐商業銀行,國內銀行,外匯總存款,6420000000
None,慶豐商業銀行,國內銀行,公股存款與其他,0
None,臺灣中小企業銀行,國內銀行,活期存款,333584000000
None,臺灣中小企業銀行,國內銀行,定期存款,408066000000
None,臺灣中小企業銀行,國內銀行,外匯總存款,80670000000
None,臺灣中小企業銀行,國內銀行,公股存款與其他,9149000000
None,新竹國際商業銀行,國內銀行,活期存款,183698000000
None,新竹國際商業銀行,國內銀行,定期存款,189784000000
None,新竹國際商業銀行,國內銀行,外匯總存款,36030000000
None,新竹國際商業銀行,國內銀行,公股存款與其他,0
None,臺中商業銀行,國內銀行,活期存款,105354000000
None,臺中商業銀行,國內銀行,定期存款,127100000000
None,臺中商業銀行,國內銀行,外匯總存款,6758000000
None,臺中商業銀行,國內銀行,公股存款與其他,121000000
None,京城商業銀行,國內銀行,活期存款,52437000000
None,京城商業銀行,國內銀行,定期存款,96356000000
None,京城商業銀行,國內銀行,外匯總存款,3964000000
None,京城商業銀行,國內銀行,公股存款與其他,0
None,花蓮區中小企業銀行,國外銀行,活期存款,7203000000
None,花蓮區中小企業銀行,國外銀行,定期存款,12942000000
None,花蓮區中小企業銀行,國外銀行,外匯總存款,0
None,花蓮區中小企業銀行,國外銀行,公股存款與其他,0
None,臺東區中小企業銀行,國外銀行,活期存款,6843000000
None,臺東區中小企業銀行,國外銀行,定期存款,29295000000
None,臺東區中小企業銀行,國外銀行,外匯總存款,0
None,臺東區中小企業銀行,國外銀行,公股存款與其他,0
None,總,國外銀行,活期存款,379442000000
None,總,國外銀行,定期存款,330930000000
None,總,國外銀行,外匯總存款,494157000000
None,總,國外銀行,公股存款與其他,0
None,日商瑞穗實業銀行,國外銀行,活期存款,15546000000
None,日商瑞穗實業銀行,國外銀行,定期存款,15968000000
None,日商瑞穗實業銀行,國外銀行,外匯總存款,25371000000
None,日商瑞穗實業銀行,國外銀行,公股存款與其他,0
None,美商花旗銀行,國外銀行,活期存款,127735000000
None,美商花旗銀行,國外銀行,定期存款,58384000000
None,美商花旗銀行,國外銀行,外匯總存款,228898000000
None,美商花旗銀行,國外銀行,公股存款與其他,0
None,美商美國銀行,國外銀行,活期存款,3600000000
None,美商美國銀行,國外銀行,定期存款,249000000
None,美商美國銀行,國外銀行,外匯總存款,7396000000
None,美商美國銀行,國外銀行,公股存款與其他,0
None,泰國盤谷銀行,國外銀行,活期存款,671000000
None,泰國盤谷銀行,國外銀行,定期存款,6081000000
None,泰國盤谷銀行,國外銀行,外匯總存款,1394000000
None,泰國盤谷銀行,國外銀行,公股存款與其他,0
None,美國運通銀行,國外銀行,活期存款,493000000
None,美國運通銀行,國外銀行,定期存款,2323000000
None,美國運通銀行,國外銀行,外匯總存款,576000000
None,美國運通銀行,國外銀行,公股存款與其他,0
None,菲律賓首都銀行,國外銀行,活期存款,189000000
None,菲律賓首都銀行,國外銀行,定期存款,176000000
None,菲律賓首都銀行,國外銀行,外匯總存款,65000000
None,菲律賓首都銀行,國外銀行,公股存款與其他,0
None,美商美國紐約銀行,國外銀行,活期存款,12000000
None,美商美國紐約銀行,國外銀行,定期存款,0
None,美商美國紐約銀行,國外銀行,外匯總存款,16000000
None,美商美國紐約銀行,國外銀行,公股存款與其他,0
None,新加坡大華銀行,國外銀行,活期存款,76000000
None,新加坡大華銀行,國外銀行,定期存款,427000000
None,新加坡大華銀行,國外銀行,外匯總存款,125000000
None,新加坡大華銀行,國外銀行,公股存款與其他,0
None,美商道富銀行,國外銀行,活期存款,0
None,美商道富銀行,國外銀行,定期存款,0
None,美商道富銀行,國外銀行,外匯總存款,0
None,美商道富銀行,國外銀行,公股存款與其他,0
None,法國興業銀行,國外銀行,活期存款,409000000
None,法國興業銀行,國外銀行,定期存款,1000000
None,法國興業銀行,國外銀行,外匯總存款,524000000
None,法國興業銀行,國外銀行,公股存款與其他,0
None,荷商荷蘭銀行,國外銀行,活期存款,11939000000
None,荷商荷蘭銀行,國外銀行,定期存款,24679000000
None,荷商荷蘭銀行,國外銀行,外匯總存款,59564000000
None,荷商荷蘭銀行,國外銀行,公股存款與其他,0
None,德商德意志銀行,國外銀行,活期存款,13379000000
None,德商德意志銀行,國外銀行,定期存款,19846000000
None,德商德意志銀行,國外銀行,外匯總存款,11692000000
None,德商德意志銀行,國外銀行,公股存款與其他,0
None,香港東亞銀行,國外銀行,活期存款,38000000
None,香港東亞銀行,國外銀行,定期存款,6226000000
None,香港東亞銀行,國外銀行,外匯總存款,745000000
None,香港東亞銀行,國外銀行,公股存款與其他,0
None,美商摩根大通銀行,國外銀行,活期存款,31253000000
None,美商摩根大通銀行,國外銀行,定期存款,3989000000
None,美商摩根大通銀行,國外銀行,外匯總存款,105000000
None,美商摩根大通銀行,國外銀行,公股存款與其他,0
None,新加坡商星展銀行,國外銀行,活期存款,6000000
None,新加坡商星展銀行,國外銀行,定期存款,7594000000
None,新加坡商星展銀行,國外銀行,外匯總存款,583000000
None,新加坡商星展銀行,國外銀行,公股存款與其他,0
None,比利時商富通銀行,國外銀行,活期存款,122000000
None,比利時商富通銀行,國外銀行,定期存款,668000000
None,比利時商富通銀行,國外銀行,外匯總存款,400000000
None,比利時商富通銀行,國外銀行,公股存款與其他,0
None,香港上海匯豐銀行,國外銀行,活期存款,162397000000
None,香港上海匯豐銀行,國外銀行,定期存款,87083000000
None,香港上海匯豐銀行,國外銀行,外匯總存款,72948000000
None,香港上海匯豐銀行,國外銀行,公股存款與其他,0
None,法商法國巴黎銀行,國外銀行,活期存款,1213000000
None,法商法國巴黎銀行,國外銀行,定期存款,15323000000
None,法商法國巴黎銀行,國外銀行,外匯總存款,6282000000
None,法商法國巴黎銀行,國外銀行,公股存款與其他,0
None,英商渣打銀行,國外銀行,活期存款,0
None,英商渣打銀行,國外銀行,定期存款,0
None,英商渣打銀行,國外銀行,外匯總存款,0
None,英商渣打銀行,國外銀行,公股存款與其他,0
None,新加坡商新加坡華僑銀行,信用合作社,活期存款,0
None,新加坡商新加坡華僑銀行,信用合作社,定期存款,1480000000
None,新加坡商新加坡華僑銀行,信用合作社,外匯總存款,0
None,新加坡商新加坡華僑銀行,信用合作社,公股存款與其他,0
None,法國東方匯理銀行,信用合作社,活期存款,69000000
None,法國東方匯理銀行,信用合作社,定期存款,8089000000
None,法國東方匯理銀行,信用合作社,外匯總存款,4079000000
None,法國東方匯理銀行,信用合作社,公股存款與其他,0
None,斐商標準銀行,信用合作社,活期存款,1000000
None,斐商標準銀行,信用合作社,定期存款,9150000000
None,斐商標準銀行,信用合作社,外匯總存款,994000000
None,斐商標準銀行,信用合作社,公股存款與其他,0
None,加拿大商豐業銀行,信用合作社,活期存款,4000000
None,加拿大商豐業銀行,信用合作社,定期存款,3206000000
None,加拿大商豐業銀行,信用合作社,外匯總存款,321000000
None,加拿大商豐業銀行,信用合作社,公股存款與其他,0
None,瑞士商瑞士銀行,信用合作社,活期存款,1874000000
None,瑞士商瑞士銀行,信用合作社,定期存款,19618000000
None,瑞士商瑞士銀行,信用合作社,外匯總存款,30663000000
None,瑞士商瑞士銀行,信用合作社,公股存款與其他,0
None,荷蘭商安智銀行,信用合作社,活期存款,372000000
None,荷蘭商安智銀行,信用合作社,定期存款,3419000000
None,荷蘭商安智銀行,信用合作社,外匯總存款,1916000000
None,荷蘭商安智銀行,信用合作社,公股存款與其他,0
None,美商美聯銀行,信用合作社,活期存款,0
None,美商美聯銀行,信用合作社,定期存款,0
None,美商美聯銀行,信用合作社,外匯總存款,0
None,美商美聯銀行,信用合作社,公股存款與其他,0
None,澳商澳洲紐西蘭銀行,信用合作社,活期存款,512000000
None,澳商澳洲紐西蘭銀行,信用合作社,定期存款,7134000000
None,澳商澳洲紐西蘭銀行,信用合作社,外匯總存款,7498000000
None,澳商澳洲紐西蘭銀行,信用合作社,公股存款與其他,0
None,美商富國銀行,信用合作社,活期存款,87000000
None,美商富國銀行,信用合作社,定期存款,0
None,美商富國銀行,信用合作社,外匯總存款,94000000
None,美商富國銀行,信用合作社,公股存款與其他,0
None,日商三菱東京日聯銀行,信用合作社,活期存款,5767000000
None,日商三菱東京日聯銀行,信用合作社,定期存款,7903000000
None,日商三菱東京日聯銀行,信用合作社,外匯總存款,25093000000
None,日商三菱東京日聯銀行,信用合作社,公股存款與其他,0
None,比利時商比利時聯合銀行,信用合作社,活期存款,254000000
None,比利時商比利時聯合銀行,信用合作社,定期存款,845000000
None,比利時商比利時聯合銀行,信用合作社,外匯總存款,1538000000
None,比利時商比利時聯合銀行,信用合作社,公股存款與其他,0
None,日商三井住友銀行,信用合作社,活期存款,1422000000
None,日商三井住友銀行,信用合作社,定期存款,9007000000
None,日商三井住友銀行,信用合作社,外匯總存款,5108000000
None,日商三井住友銀行,信用合作社,公股存款與其他,0
None,英商巴克萊銀行,信用合作社,活期存款,0
None,英商巴克萊銀行,信用合作社,定期存款,12061000000
None,英商巴克萊銀行,信用合作社,外匯總存款,169000000
None,英商巴克萊銀行,信用合作社,公股存款與其他,0
None,總,信用合作社,活期存款,201013000000
None,總,信用合作社,定期存款,381290000000
None,總,信用合作社,外匯總存款,0
None,總,信用合作社,公股存款與其他,67000000
None,台北市第一信用合作社,信用合作社,活期存款,12404000000
None,台北市第一信用合作社,信用合作社,定期存款,23934000000
None,台北市第一信用合作社,信用合作社,外匯總存款,0
None,台北市第一信用合作社,信用合作社,公股存款與其他,0
None,台北市第五信用合作社,信用合作社,活期存款,7418000000
None,台北市第五信用合作社,信用合作社,定期存款,11435000000
None,台北市第五信用合作社,信用合作社,外匯總存款,0
None,台北市第五信用合作社,信用合作社,公股存款與其他,0
None,台北市第九信用合作社,信用合作社,活期存款,8285000000
None,台北市第九信用合作社,信用合作社,定期存款,17548000000
None,台北市第九信用合作社,信用合作社,外匯總存款,0
None,台北市第九信用合作社,信用合作社,公股存款與其他,0
None,基隆市第一信用合作社,信用合作社,活期存款,8183000000
None,基隆市第一信用合作社,信用合作社,定期存款,16202000000
None,基隆市第一信用合作社,信用合作社,外匯總存款,0
None,基隆市第一信用合作社,信用合作社,公股存款與其他,0
None,基隆市第二信用合作社,信用合作社,活期存款,11940000000
None,基隆市第二信用合作社,信用合作社,定期存款,13468000000
None,基隆市第二信用合作社,信用合作社,外匯總存款,0
None,基隆市第二信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水第一信用合作社,信用合作社,活期存款,15991000000
None,台北縣淡水第一信用合作社,信用合作社,定期存款,41448000000
None,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水信用合作社,信用合作社,活期存款,5376000000
None,台北縣淡水信用合作社,信用合作社,定期存款,11239000000
None,台北縣淡水信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水信用合作社,信用合作社,公股存款與其他,0
None,宜蘭信用合社,信用合作社,活期存款,1420000000
None,宜蘭信用合社,信用合作社,定期存款,3232000000
None,宜蘭信用合社,信用合作社,外匯總存款,0
None,宜蘭信用合社,信用合作社,公股存款與其他,0
None,桃園信用合作社,信用合作社,活期存款,6954000000
None,桃園信用合作社,信用合作社,定期存款,11379000000
None,桃園信用合作社,信用合作社,外匯總存款,0
None,桃園信用合作社,信用合作社,公股存款與其他,0
None,新竹市第一信用合作社,信用合作社,活期存款,17191000000
None,新竹市第一信用合作社,信用合作社,定期存款,25847000000
None,新竹市第一信用合作社,信用合作社,外匯總存款,0
None,新竹市第一信用合作社,信用合作社,公股存款與其他,0
None,新竹市第三信用合作社,信用合作社,活期存款,6596000000
None,新竹市第三信用合作社,信用合作社,定期存款,17442000000
None,新竹市第三信用合作社,信用合作社,外匯總存款,0
None,新竹市第三信用合作社,信用合作社,公股存款與其他,0
None,竹南信用合作社,信用合作社,活期存款,6188000000
None,竹南信用合作社,信用合作社,定期存款,11786000000
None,竹南信用合作社,信用合作社,外匯總存款,0
None,竹南信用合作社,信用合作社,公股存款與其他,0
None,台中市第二信用合作社,信用合作社,活期存款,14038000000
None,台中市第二信用合作社,信用合作社,定期存款,24525000000
None,台中市第二信用合作社,信用合作社,外匯總存款,0
None,台中市第二信用合作社,信用合作社,公股存款與其他,0
None,彰化第一信用合作社,信用合作社,活期存款,4993000000
None,彰化第一信用合作社,信用合作社,定期存款,11036000000
None,彰化第一信用合作社,信用合作社,外匯總存款,0
None,彰化第一信用合作社,信用合作社,公股存款與其他,0
None,彰化第五信用合作社,信用合作社,活期存款,3103000000
None,彰化第五信用合作社,信用合作社,定期存款,6552000000
None,彰化第五信用合作社,信用合作社,外匯總存款,0
None,彰化第五信用合作社,信用合作社,公股存款與其他,0
None,彰化第六信用合作社,信用合作社,活期存款,7091000000
None,彰化第六信用合作社,信用合作社,定期存款,10840000000
None,彰化第六信用合作社,信用合作社,外匯總存款,0
None,彰化第六信用合作社,信用合作社,公股存款與其他,0
None,彰化第十信用合作社,信用合作社,活期存款,5234000000
None,彰化第十信用合作社,信用合作社,定期存款,8674000000
None,彰化第十信用合作社,信用合作社,外匯總存款,0
None,彰化第十信用合作社,信用合作社,公股存款與其他,0
None,彰化縣鹿港信用合作社,信用合作社,活期存款,7094000000
None,彰化縣鹿港信用合作社,信用合作社,定期存款,15745000000
None,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
None,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,67000000
None,嘉義市第三信用合作社,信用合作社,活期存款,2035000000
None,嘉義市第三信用合作社,信用合作社,定期存款,5836000000
None,嘉義市第三信用合作社,信用合作社,外匯總存款,0
None,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
None,嘉義巿第四信用合作社,信用合作社,活期存款,623000000
None,嘉義巿第四信用合作社,信用合作社,定期存款,2013000000
None,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
None,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
None,台南第三信用合作社,信用合作社,活期存款,6215000000
None,台南第三信用合作社,信用合作社,定期存款,10594000000
None,台南第三信用合作社,信用合作社,外匯總存款,0
None,台南第三信用合作社,信用合作社,公股存款與其他,0
None,高雄第二信用合作社,信用合作社,活期存款,6293000000
None,高雄第二信用合作社,信用合作社,定期存款,16248000000
None,高雄第二信用合作社,信用合作社,外匯總存款,0
None,高雄第二信用合作社,信用合作社,公股存款與其他,0
None,高雄第三信用合作社,信用合作社,活期存款,13356000000
None,高雄第三信用合作社,信用合作社,定期存款,25666000000
None,高雄第三信用合作社,信用合作社,外匯總存款,0
None,高雄第三信用合作社,信用合作社,公股存款與其他,0
None,花蓮第一信用合作社,信用合作社,活期存款,6625000000
None,花蓮第一信用合作社,信用合作社,定期存款,9908000000
None,花蓮第一信用合作社,信用合作社,外匯總存款,0
None,花蓮第一信用合作社,信用合作社,公股存款與其他,0
None,花蓮第二信用合作社,信用合作社,活期存款,11639000000
None,花蓮第二信用合作社,信用合作社,定期存款,20843000000
None,花蓮第二信用合作社,信用合作社,外匯總存款,0
None,花蓮第二信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第一信用合作社,信用合作社,活期存款,1240000000
None,澎湖縣第一信用合作社,信用合作社,定期存款,2539000000
None,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第二信用合作社,信用合作社,活期存款,2364000000
None,澎湖縣第二信用合作社,信用合作社,定期存款,3626000000
None,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
None,金門縣信用合作社,信用合作社,活期存款,1128000000
None,金門縣信用合作社,信用合作社,定期存款,1685000000
None,金門縣信用合作社,信用合作社,外匯總存款,0
None,金門縣信用合作社,信用合作社,公股存款與其他,0
