年月,銀行,銀行類別,項目,數值
9608,美商美國銀行,國外銀行,定期存款,672000000
9608,美商美國銀行,國外銀行,外匯總存款,9198000000
9608,美商美國銀行,國外銀行,公股存款與其他,0
9608,泰國盤谷銀行,國外銀行,活期存款,1279000000
9608,泰國盤谷銀行,國外銀行,定期存款,5661000000
9608,泰國盤谷銀行,國外銀行,外匯總存款,1694000000
9608,泰國盤谷銀行,國外銀行,公股存款與其他,0
9608,美國運通銀行,國外銀行,活期存款,352000000
9608,美國運通銀行,國外銀行,定期存款,1141000000
9608,美國運通銀行,國外銀行,外匯總存款,553000000
9608,美國運通銀行,國外銀行,公股存款與其他,0
9608,菲律賓首都銀行,國外銀行,活期存款,378000000
9608,菲律賓首都銀行,國外銀行,定期存款,125000000
9608,菲律賓首都銀行,國外銀行,外匯總存款,59000000
9608,菲律賓首都銀行,國外銀行,公股存款與其他,0
9608,美商美國紐約銀行,國外銀行,活期存款,7000000
9608,美商美國紐約銀行,國外銀行,定期存款,0
9608,美商美國紐約銀行,國外銀行,外匯總存款,15000000
9608,美商美國紐約銀行,國外銀行,公股存款與其他,0
9608,新加坡大華銀行,國外銀行,活期存款,29000000
9608,新加坡大華銀行,國外銀行,定期存款,427000000
9608,新加坡大華銀行,國外銀行,外匯總存款,136000000
9608,新加坡大華銀行,國外銀行,公股存款與其他,0
9608,美商道富銀行,國外銀行,活期存款,0
9608,美商道富銀行,國外銀行,定期存款,0
9608,美商道富銀行,國外銀行,外匯總存款,0
9608,美商道富銀行,國外銀行,公股存款與其他,0
9608,法國興業銀行,國外銀行,活期存款,219000000
9608,法國興業銀行,國外銀行,定期存款,1000000
9608,法國興業銀行,國外銀行,外匯總存款,248000000
9608,法國興業銀行,國外銀行,公股存款與其他,0
9608,荷商荷蘭銀行,國外銀行,活期存款,12453000000
9608,荷商荷蘭銀行,國外銀行,定期存款,18714000000
9608,荷商荷蘭銀行,國外銀行,外匯總存款,56470000000
9608,荷商荷蘭銀行,國外銀行,公股存款與其他,0
9608,德商德意志銀行,國外銀行,活期存款,14401000000
9608,德商德意志銀行,國外銀行,定期存款,16529000000
9608,德商德意志銀行,國外銀行,外匯總存款,10207000000
9608,德商德意志銀行,國外銀行,公股存款與其他,0
9608,香港東亞銀行,國外銀行,活期存款,176000000
9608,香港東亞銀行,國外銀行,定期存款,6276000000
9608,香港東亞銀行,國外銀行,外匯總存款,738000000
9608,香港東亞銀行,國外銀行,公股存款與其他,0
9608,美商摩根大通銀行,國外銀行,活期存款,51233000000
9608,美商摩根大通銀行,國外銀行,定期存款,3905000000
9608,美商摩根大通銀行,國外銀行,外匯總存款,89000000
9608,美商摩根大通銀行,國外銀行,公股存款與其他,0
9608,新加坡商星展銀行,國外銀行,活期存款,14000000
9608,新加坡商星展銀行,國外銀行,定期存款,5038000000
9608,新加坡商星展銀行,國外銀行,外匯總存款,1561000000
9608,新加坡商星展銀行,國外銀行,公股存款與其他,0
9608,比利時商富通銀行,國外銀行,活期存款,11000000
9608,比利時商富通銀行,國外銀行,定期存款,690000000
9608,比利時商富通銀行,國外銀行,外匯總存款,739000000
9608,比利時商富通銀行,國外銀行,公股存款與其他,0
9608,香港上海匯豐銀行,國外銀行,活期存款,197304000000
9608,香港上海匯豐銀行,國外銀行,定期存款,72309000000
9608,香港上海匯豐銀行,國外銀行,外匯總存款,79373000000
9608,香港上海匯豐銀行,國外銀行,公股存款與其他,0
9608,法商法國巴黎銀行,國外銀行,活期存款,1041000000
9608,法商法國巴黎銀行,國外銀行,定期存款,1291000000
9608,法商法國巴黎銀行,國外銀行,外匯總存款,8560000000
9608,法商法國巴黎銀行,國外銀行,公股存款與其他,0
9608,英商渣打銀行,國外銀行,活期存款,0
9608,英商渣打銀行,國外銀行,定期存款,0
9608,英商渣打銀行,國外銀行,外匯總存款,0
9608,英商渣打銀行,國外銀行,公股存款與其他,0
9608,新加坡商新加坡華僑銀行,信用合作社,活期存款,0
9608,新加坡商新加坡華僑銀行,信用合作社,定期存款,200000000
9608,新加坡商新加坡華僑銀行,信用合作社,外匯總存款,0
9608,新加坡商新加坡華僑銀行,信用合作社,公股存款與其他,0
9608,法國東方匯理銀行,信用合作社,活期存款,48000000
9608,法國東方匯理銀行,信用合作社,定期存款,6242000000
9608,法國東方匯理銀行,信用合作社,外匯總存款,1529000000
9608,法國東方匯理銀行,信用合作社,公股存款與其他,0
9608,斐商標準銀行,信用合作社,活期存款,34000000
9608,斐商標準銀行,信用合作社,定期存款,9170000000
9608,斐商標準銀行,信用合作社,外匯總存款,1057000000
9608,斐商標準銀行,信用合作社,公股存款與其他,0
9608,加拿大商豐業銀行,信用合作社,活期存款,2000000
9608,加拿大商豐業銀行,信用合作社,定期存款,1086000000
9608,加拿大商豐業銀行,信用合作社,外匯總存款,228000000
9608,加拿大商豐業銀行,信用合作社,公股存款與其他,0
9608,瑞士商瑞士銀行,信用合作社,活期存款,2637000000
9608,瑞士商瑞士銀行,信用合作社,定期存款,15597000000
9608,瑞士商瑞士銀行,信用合作社,外匯總存款,33421000000
9608,瑞士商瑞士銀行,信用合作社,公股存款與其他,0
9608,荷蘭商安智銀行,信用合作社,活期存款,18000000
9608,荷蘭商安智銀行,信用合作社,定期存款,2166000000
9608,荷蘭商安智銀行,信用合作社,外匯總存款,1985000000
9608,荷蘭商安智銀行,信用合作社,公股存款與其他,0
9608,美商美聯銀行,信用合作社,活期存款,0
9608,美商美聯銀行,信用合作社,定期存款,0
9608,美商美聯銀行,信用合作社,外匯總存款,0
9608,美商美聯銀行,信用合作社,公股存款與其他,0
9608,澳商澳洲紐西蘭銀行,信用合作社,活期存款,380000000
9608,澳商澳洲紐西蘭銀行,信用合作社,定期存款,12941000000
9608,澳商澳洲紐西蘭銀行,信用合作社,外匯總存款,4861000000
9608,澳商澳洲紐西蘭銀行,信用合作社,公股存款與其他,0
9608,美商富國銀行,信用合作社,活期存款,55000000
9608,美商富國銀行,信用合作社,定期存款,0
9608,美商富國銀行,信用合作社,外匯總存款,98000000
9608,美商富國銀行,信用合作社,公股存款與其他,0
9608,日商三菱東京日聯銀行,信用合作社,活期存款,6971000000
9608,日商三菱東京日聯銀行,信用合作社,定期存款,8862000000
9608,日商三菱東京日聯銀行,信用合作社,外匯總存款,31924000000
9608,日商三菱東京日聯銀行,信用合作社,公股存款與其他,0
9608,比利時商比利時聯合銀行,信用合作社,活期存款,187000000
9608,比利時商比利時聯合銀行,信用合作社,定期存款,325000000
9608,比利時商比利時聯合銀行,信用合作社,外匯總存款,3073000000
9608,比利時商比利時聯合銀行,信用合作社,公股存款與其他,0
9608,日商三井住友銀行,信用合作社,活期存款,2100000000
9608,日商三井住友銀行,信用合作社,定期存款,9347000000
9608,日商三井住友銀行,信用合作社,外匯總存款,5807000000
9608,日商三井住友銀行,信用合作社,公股存款與其他,0
9608,英商巴克萊銀行,信用合作社,活期存款,0
9608,英商巴克萊銀行,信用合作社,定期存款,5061000000
9608,英商巴克萊銀行,信用合作社,外匯總存款,0
9608,英商巴克萊銀行,信用合作社,公股存款與其他,0
9608,總計,信用合作社,活期存款,183884000000
9608,總計,信用合作社,定期存款,354461000000
9608,總計,信用合作社,外匯存款,0
9608,總計,信用合作社,公股存款與其他,73000000
9608,台北市第五信用合作社,信用合作社,活期存款,7367000000
9608,台北市第五信用合作社,信用合作社,定期存款,11344000000
9608,台北市第五信用合作社,信用合作社,外匯總存款,0
9608,台北市第五信用合作社,信用合作社,公股存款與其他,0
9608,台北市第九信用合作社,信用合作社,活期存款,8114000000
9608,台北市第九信用合作社,信用合作社,定期存款,17100000000
9608,台北市第九信用合作社,信用合作社,外匯總存款,0
9608,台北市第九信用合作社,信用合作社,公股存款與其他,0
9608,基隆市第一信用合作社,信用合作社,活期存款,7978000000
9608,基隆市第一信用合作社,信用合作社,定期存款,16256000000
9608,基隆市第一信用合作社,信用合作社,外匯總存款,0
9608,基隆市第一信用合作社,信用合作社,公股存款與其他,0
9608,基隆市第二信用合作社,信用合作社,活期存款,11885000000
9608,基隆市第二信用合作社,信用合作社,定期存款,13073000000
9608,基隆市第二信用合作社,信用合作社,外匯總存款,0
9608,基隆市第二信用合作社,信用合作社,公股存款與其他,0
9608,台北縣淡水第一信用合作社,信用合作社,活期存款,15741000000
9608,台北縣淡水第一信用合作社,信用合作社,定期存款,41099000000
9608,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0
9608,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0
9608,台北縣淡水信用合作社,信用合作社,活期存款,5395000000
9608,台北縣淡水信用合作社,信用合作社,定期存款,11188000000
9608,台北縣淡水信用合作社,信用合作社,外匯總存款,0
9608,台北縣淡水信用合作社,信用合作社,公股存款與其他,0
9608,宜蘭信用合社,信用合作社,活期存款,1365000000
9608,宜蘭信用合社,信用合作社,定期存款,3210000000
9608,宜蘭信用合社,信用合作社,外匯總存款,0
9608,宜蘭信用合社,信用合作社,公股存款與其他,0
9608,桃園信用合作社,信用合作社,活期存款,6656000000
9608,桃園信用合作社,信用合作社,定期存款,11252000000
9608,桃園信用合作社,信用合作社,外匯總存款,0
9608,桃園信用合作社,信用合作社,公股存款與其他,0
9608,新竹市第一信用合作社,信用合作社,活期存款,16379000000
9608,新竹市第一信用合作社,信用合作社,定期存款,25613000000
9608,新竹市第一信用合作社,信用合作社,外匯總存款,0
9608,新竹市第一信用合作社,信用合作社,公股存款與其他,0
9608,新竹市第三信用合作社,信用合作社,活期存款,6190000000
9608,新竹市第三信用合作社,信用合作社,定期存款,17426000000
9608,新竹市第三信用合作社,信用合作社,外匯總存款,0
9608,新竹市第三信用合作社,信用合作社,公股存款與其他,0
9608,竹南信用合作社,信用合作社,活期存款,6105000000
9608,竹南信用合作社,信用合作社,定期存款,11566000000
9608,竹南信用合作社,信用合作社,外匯總存款,0
9608,竹南信用合作社,信用合作社,公股存款與其他,0
9608,台中市第二信用合作社,信用合作社,活期存款,13645000000
9608,台中市第二信用合作社,信用合作社,定期存款,24761000000
9608,台中市第二信用合作社,信用合作社,外匯總存款,0
9608,台中市第二信用合作社,信用合作社,公股存款與其他,0
9608,彰化第一信用合作社,信用合作社,活期存款,5019000000
9608,彰化第一信用合作社,信用合作社,定期存款,10926000000
9608,彰化第一信用合作社,信用合作社,外匯總存款,0
9608,彰化第一信用合作社,信用合作社,公股存款與其他,0
9608,彰化第五信用合作社,信用合作社,活期存款,3086000000
9608,彰化第五信用合作社,信用合作社,定期存款,6530000000
9608,彰化第五信用合作社,信用合作社,外匯總存款,0
9608,彰化第五信用合作社,信用合作社,公股存款與其他,0
9608,彰化第六信用合作社,信用合作社,活期存款,7101000000
9608,彰化第六信用合作社,信用合作社,定期存款,10620000000
9608,彰化第六信用合作社,信用合作社,外匯總存款,0
9608,彰化第六信用合作社,信用合作社,公股存款與其他,0
9608,彰化第十信用合作社,信用合作社,活期存款,5095000000
9608,彰化第十信用合作社,信用合作社,定期存款,8641000000
9608,彰化第十信用合作社,信用合作社,外匯總存款,0
9608,彰化第十信用合作社,信用合作社,公股存款與其他,0
9608,彰化縣鹿港信用合作社,信用合作社,活期存款,6949000000
9608,彰化縣鹿港信用合作社,信用合作社,定期存款,15692000000
9608,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
9608,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,73000000
9608,嘉義市第三信用合作社,信用合作社,活期存款,1962000000
9608,嘉義市第三信用合作社,信用合作社,定期存款,5766000000
9608,嘉義市第三信用合作社,信用合作社,外匯總存款,0
9608,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
9608,嘉義巿第四信用合作社,信用合作社,活期存款,631000000
9608,嘉義巿第四信用合作社,信用合作社,定期存款,2017000000
9608,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
9608,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
9608,台南第三信用合作社,信用合作社,活期存款,6118000000
9608,台南第三信用合作社,信用合作社,定期存款,10559000000
9608,台南第三信用合作社,信用合作社,外匯總存款,0
9608,台南第三信用合作社,信用合作社,公股存款與其他,0
9608,高雄第二信用合作社,信用合作社,活期存款,6040000000
9608,高雄第二信用合作社,信用合作社,定期存款,15943000000
9608,高雄第二信用合作社,信用合作社,外匯總存款,0
9608,高雄第二信用合作社,信用合作社,公股存款與其他,0
9608,高雄第三信用合作社,信用合作社,活期存款,12855000000
9608,高雄第三信用合作社,信用合作社,定期存款,25364000000
9608,高雄第三信用合作社,信用合作社,外匯總存款,0
9608,高雄第三信用合作社,信用合作社,公股存款與其他,0
9608,花蓮第一信用合作社,信用合作社,活期存款,6419000000
9608,花蓮第一信用合作社,信用合作社,定期存款,9968000000
9608,花蓮第一信用合作社,信用合作社,外匯總存款,0
9608,花蓮第一信用合作社,信用合作社,公股存款與其他,0
9608,花蓮第二信用合作社,信用合作社,活期存款,11155000000
9608,花蓮第二信用合作社,信用合作社,定期存款,20708000000
9608,花蓮第二信用合作社,信用合作社,外匯總存款,0
9608,花蓮第二信用合作社,信用合作社,公股存款與其他,0
9608,澎湖縣第一信用合作社,信用合作社,活期存款,1229000000
9608,澎湖縣第一信用合作社,信用合作社,定期存款,2534000000
9608,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
9608,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
9608,澎湖縣第二信用合作社,信用合作社,活期存款,2292000000
9608,澎湖縣第二信用合作社,信用合作社,定期存款,3648000000
9608,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
9608,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
9608,金門縣信用合作社,信用合作社,活期存款,1112000000
9608,金門縣信用合作社,信用合作社,定期存款,1659000000
9608,金門縣信用合作社,信用合作社,外匯總存款,0
9608,金門縣信用合作社,信用合作社,公股存款與其他,0
