年月,銀行,銀行類別,項目,數值
None,台北市第五信用合作社,信用合作社,定期存款,11571000000
None,台北市第五信用合作社,信用合作社,外匯總存款,0
None,台北市第五信用合作社,信用合作社,公股存款與其他,0
None,台北市第九信用合作社,信用合作社,活期存款,8833000000
None,台北市第九信用合作社,信用合作社,定期存款,18518000000
None,台北市第九信用合作社,信用合作社,外匯總存款,0
None,台北市第九信用合作社,信用合作社,公股存款與其他,0
None,基隆市第一信用合作社,信用合作社,活期存款,8242000000
None,基隆市第一信用合作社,信用合作社,定期存款,16714000000
None,基隆市第一信用合作社,信用合作社,外匯總存款,0
None,基隆市第一信用合作社,信用合作社,公股存款與其他,0
None,基隆市第二信用合作社,信用合作社,活期存款,11036000000
None,基隆市第二信用合作社,信用合作社,定期存款,14120000000
None,基隆市第二信用合作社,信用合作社,外匯總存款,0
None,基隆市第二信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水第一信用合作社,信用合作社,活期存款,14819000000
None,台北縣淡水第一信用合作社,信用合作社,定期存款,40622000000
None,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0
None,台北縣淡水信用合作社,信用合作社,活期存款,4763000000
None,台北縣淡水信用合作社,信用合作社,定期存款,11119000000
None,台北縣淡水信用合作社,信用合作社,外匯總存款,0
None,台北縣淡水信用合作社,信用合作社,公股存款與其他,0
None,宜蘭信用合社,信用合作社,活期存款,1379000000
None,宜蘭信用合社,信用合作社,定期存款,3097000000
None,宜蘭信用合社,信用合作社,外匯總存款,0
None,宜蘭信用合社,信用合作社,公股存款與其他,0
None,桃園信用合作社,信用合作社,活期存款,6985000000
None,桃園信用合作社,信用合作社,定期存款,11556000000
None,桃園信用合作社,信用合作社,外匯總存款,0
None,桃園信用合作社,信用合作社,公股存款與其他,0
None,新竹市第一信用合作社,信用合作社,活期存款,14492000000
None,新竹市第一信用合作社,信用合作社,定期存款,25636000000
None,新竹市第一信用合作社,信用合作社,外匯總存款,0
None,新竹市第一信用合作社,信用合作社,公股存款與其他,0
None,新竹市第三信用合作社,信用合作社,活期存款,6235000000
None,新竹市第三信用合作社,信用合作社,定期存款,17448000000
None,新竹市第三信用合作社,信用合作社,外匯總存款,0
None,新竹市第三信用合作社,信用合作社,公股存款與其他,0
None,竹南信用合作社,信用合作社,活期存款,6086000000
None,竹南信用合作社,信用合作社,定期存款,11997000000
None,竹南信用合作社,信用合作社,外匯總存款,0
None,竹南信用合作社,信用合作社,公股存款與其他,0
None,台中市第二信用合作社,信用合作社,活期存款,13693000000
None,台中市第二信用合作社,信用合作社,定期存款,26151000000
None,台中市第二信用合作社,信用合作社,外匯總存款,0
None,台中市第二信用合作社,信用合作社,公股存款與其他,0
None,彰化第一信用合作社,信用合作社,活期存款,5174000000
None,彰化第一信用合作社,信用合作社,定期存款,10916000000
None,彰化第一信用合作社,信用合作社,外匯總存款,0
None,彰化第一信用合作社,信用合作社,公股存款與其他,0
None,彰化第五信用合作社,信用合作社,活期存款,3152000000
None,彰化第五信用合作社,信用合作社,定期存款,6766000000
None,彰化第五信用合作社,信用合作社,外匯總存款,0
None,彰化第五信用合作社,信用合作社,公股存款與其他,0
None,彰化第六信用合作社,信用合作社,活期存款,6870000000
None,彰化第六信用合作社,信用合作社,定期存款,11106000000
None,彰化第六信用合作社,信用合作社,外匯總存款,0
None,彰化第六信用合作社,信用合作社,公股存款與其他,0
None,彰化第十信用合作社,信用合作社,活期存款,4994000000
None,彰化第十信用合作社,信用合作社,定期存款,8630000000
None,彰化第十信用合作社,信用合作社,外匯總存款,0
None,彰化第十信用合作社,信用合作社,公股存款與其他,0
None,彰化縣鹿港信用合作社,信用合作社,活期存款,6880000000
None,彰化縣鹿港信用合作社,信用合作社,定期存款,15992000000
None,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
None,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,57000000
None,嘉義市第三信用合作社,信用合作社,活期存款,2114000000
None,嘉義市第三信用合作社,信用合作社,定期存款,5579000000
None,嘉義市第三信用合作社,信用合作社,外匯總存款,0
None,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
None,嘉義巿第四信用合作社,信用合作社,活期存款,599000000
None,嘉義巿第四信用合作社,信用合作社,定期存款,1936000000
None,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
None,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
None,台南第三信用合作社,信用合作社,活期存款,6548000000
None,台南第三信用合作社,信用合作社,定期存款,10773000000
None,台南第三信用合作社,信用合作社,外匯總存款,0
None,台南第三信用合作社,信用合作社,公股存款與其他,0
None,高雄第二信用合作社,信用合作社,活期存款,6697000000
None,高雄第二信用合作社,信用合作社,定期存款,17247000000
None,高雄第二信用合作社,信用合作社,外匯總存款,0
None,高雄第二信用合作社,信用合作社,公股存款與其他,0
None,高雄第三信用合作社,信用合作社,活期存款,13091000000
None,高雄第三信用合作社,信用合作社,定期存款,25932000000
None,高雄第三信用合作社,信用合作社,外匯總存款,0
None,高雄第三信用合作社,信用合作社,公股存款與其他,0
None,花蓮第一信用合作社,信用合作社,活期存款,6115000000
None,花蓮第一信用合作社,信用合作社,定期存款,9589000000
None,花蓮第一信用合作社,信用合作社,外匯總存款,0
None,花蓮第一信用合作社,信用合作社,公股存款與其他,0
None,花蓮第二信用合作社,信用合作社,活期存款,10819000000
None,花蓮第二信用合作社,信用合作社,定期存款,20688000000
None,花蓮第二信用合作社,信用合作社,外匯總存款,0
None,花蓮第二信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第一信用合作社,信用合作社,活期存款,1174000000
None,澎湖縣第一信用合作社,信用合作社,定期存款,2659000000
None,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
None,澎湖縣第二信用合作社,信用合作社,活期存款,2284000000
None,澎湖縣第二信用合作社,信用合作社,定期存款,3935000000
None,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
None,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
None,金門縣信用合作社,信用合作社,活期存款,1061000000
None,金門縣信用合作社,信用合作社,定期存款,1976000000
None,金門縣信用合作社,信用合作社,外匯總存款,0
None,金門縣信用合作社,信用合作社,公股存款與其他,0
