年月,銀行,銀行類別,項目,數值
9704,中國輸出入銀行,國內銀行,外匯總存款,0
9704,中國輸出入銀行,國內銀行,公股存款與其他,0
9704,高雄銀行,國內銀行,活期存款,43422000000
9704,高雄銀行,國內銀行,定期存款,69724000000
9704,高雄銀行,國內銀行,外匯總存款,6550000000
9704,高雄銀行,國內銀行,公股存款與其他,8000000000
9704,兆豐國際商業銀行,國內銀行,活期存款,322269000000
9704,兆豐國際商業銀行,國內銀行,定期存款,419442000000
9704,兆豐國際商業銀行,國內銀行,外匯總存款,453514000000
9704,兆豐國際商業銀行,國內銀行,公股存款與其他,17883000000
9704,中華開發工業銀行,國內銀行,活期存款,2878000000
9704,中華開發工業銀行,國內銀行,定期存款,9513000000
9704,中華開發工業銀行,國內銀行,外匯總存款,17985000000
9704,中華開發工業銀行,國內銀行,公股存款與其他,0
9704,臺灣工業銀行,國內銀行,活期存款,1442000000
9704,臺灣工業銀行,國內銀行,定期存款,45940000000
9704,臺灣工業銀行,國內銀行,外匯總存款,8158000000
9704,臺灣工業銀行,國內銀行,公股存款與其他,0
9704,稻江商業銀行,國內銀行,活期存款,12038000000
9704,稻江商業銀行,國內銀行,定期存款,24179000000
9704,稻江商業銀行,國內銀行,外匯總存款,0
9704,稻江商業銀行,國內銀行,公股存款與其他,0
9704,華泰商業銀行,國內銀行,活期存款,23303000000
9704,華泰商業銀行,國內銀行,定期存款,65201000000
9704,華泰商業銀行,國內銀行,外匯總存款,1591000000
9704,華泰商業銀行,國內銀行,公股存款與其他,0
9704,臺灣新光商業銀行,國內銀行,活期存款,101832000000
9704,臺灣新光商業銀行,國內銀行,定期存款,222615000000
9704,臺灣新光商業銀行,國內銀行,外匯總存款,14996000000
9704,臺灣新光商業銀行,國內銀行,公股存款與其他,63000000
9704,陽信商業銀行,國內銀行,活期存款,54434000000
9704,陽信商業銀行,國內銀行,定期存款,130863000000
9704,陽信商業銀行,國內銀行,外匯總存款,6614000000
9704,陽信商業銀行,國內銀行,公股存款與其他,178000000
9704,板信商業銀行,國內銀行,活期存款,36241000000
9704,板信商業銀行,國內銀行,定期存款,102852000000
9704,板信商業銀行,國內銀行,外匯總存款,7020000000
9704,板信商業銀行,國內銀行,公股存款與其他,0
9704,三信商業銀行,國內銀行,活期存款,28982000000
9704,三信商業銀行,國內銀行,定期存款,62842000000
9704,三信商業銀行,國內銀行,外匯總存款,1092000000
9704,三信商業銀行,國內銀行,公股存款與其他,0
9704,聯邦商業銀行,國內銀行,活期存款,82319000000
9704,聯邦商業銀行,國內銀行,定期存款,166687000000
9704,聯邦商業銀行,國內銀行,外匯總存款,24135000000
9704,聯邦商業銀行,國內銀行,公股存款與其他,0
9704,中華商業銀行,國內銀行,活期存款,0
9704,中華商業銀行,國內銀行,定期存款,0
9704,中華商業銀行,國內銀行,外匯總存款,0
9704,中華商業銀行,國內銀行,公股存款與其他,0
9704,遠東國際商業銀行,國內銀行,活期存款,45741000000
9704,遠東國際商業銀行,國內銀行,定期存款,165838000000
9704,遠東國際商業銀行,國內銀行,外匯總存款,50103000000
9704,遠東國際商業銀行,國內銀行,公股存款與其他,0
9704,元大商業銀行,國內銀行,活期存款,107513000000
9704,元大商業銀行,國內銀行,定期存款,182925000000
9704,元大商業銀行,國內銀行,外匯總存款,22074000000
9704,元大商業銀行,國內銀行,公股存款與其他,0
9704,永豐商業銀行,國內銀行,活期存款,234992000000
9704,永豐商業銀行,國內銀行,定期存款,445846000000
9704,永豐商業銀行,國內銀行,外匯總存款,139777000000
9704,永豐商業銀行,國內銀行,公股存款與其他,0
9704,玉山商業銀行,國內銀行,活期存款,196391000000
9704,玉山商業銀行,國內銀行,定期存款,352537000000
9704,玉山商業銀行,國內銀行,外匯總存款,63829000000
9704,玉山商業銀行,國內銀行,公股存款與其他,1653000000
9704,萬泰商業銀行,國內銀行,活期存款,29985000000
9704,萬泰商業銀行,國內銀行,定期存款,88556000000
9704,萬泰商業銀行,國內銀行,外匯總存款,3973000000
9704,萬泰商業銀行,國內銀行,公股存款與其他,0
9704,寶華商業銀行,國內銀行,活期存款,17283000000
9704,寶華商業銀行,國內銀行,定期存款,52242000000
9704,寶華商業銀行,國內銀行,外匯總存款,3201000000
9704,寶華商業銀行,國內銀行,公股存款與其他,0
9704,台新國際商業銀行,國內銀行,活期存款,163868000000
9704,台新國際商業銀行,國內銀行,定期存款,419736000000
9704,台新國際商業銀行,國內銀行,外匯總存款,123373000000
9704,台新國際商業銀行,國內銀行,公股存款與其他,0
9704,大眾商業銀行,國內銀行,活期存款,64587000000
9704,大眾商業銀行,國內銀行,定期存款,124123000000
9704,大眾商業銀行,國內銀行,外匯總存款,28400000000
9704,大眾商業銀行,國內銀行,公股存款與其他,0
9704,日盛國際商業銀行,國內銀行,活期存款,63825000000
9704,日盛國際商業銀行,國內銀行,定期存款,125092000000
9704,日盛國際商業銀行,國內銀行,外匯總存款,13873000000
9704,日盛國際商業銀行,國內銀行,公股存款與其他,0
9704,安泰商業銀行,國內銀行,活期存款,52631000000
9704,安泰商業銀行,國內銀行,定期存款,121176000000
9704,安泰商業銀行,國內銀行,外匯總存款,13069000000
9704,安泰商業銀行,國內銀行,公股存款與其他,0
9704,中國信託商業銀行,國內銀行,活期存款,390315000000
9704,中國信託商業銀行,國內銀行,定期存款,500776000000
9704,中國信託商業銀行,國內銀行,外匯總存款,252730000000
9704,中國信託商業銀行,國內銀行,公股存款與其他,12708000000
9704,慶豐商業銀行,國內銀行,活期存款,17403000000
9704,慶豐商業銀行,國內銀行,定期存款,43487000000
9704,慶豐商業銀行,國內銀行,外匯總存款,6357000000
9704,慶豐商業銀行,國內銀行,公股存款與其他,0
9704,臺灣中小企業銀行,國內銀行,活期存款,323653000000
9704,臺灣中小企業銀行,國內銀行,定期存款,441787000000
9704,臺灣中小企業銀行,國內銀行,外匯總存款,78220000000
9704,臺灣中小企業銀行,國內銀行,公股存款與其他,10907000000
9704,渣打國際商業銀行,國內銀行,活期存款,173895000000
9704,渣打國際商業銀行,國內銀行,定期存款,156107000000
9704,渣打國際商業銀行,國內銀行,外匯總存款,58283000000
9704,渣打國際商業銀行,國內銀行,公股存款與其他,0
9704,臺中商業銀行,國內銀行,活期存款,99419000000
9704,臺中商業銀行,國內銀行,定期存款,131591000000
9704,臺中商業銀行,國內銀行,外匯總存款,7859000000
9704,臺中商業銀行,國內銀行,公股存款與其他,118000000
9704,京城商業銀行,國內銀行,活期存款,49328000000
9704,京城商業銀行,國內銀行,定期存款,92043000000
9704,京城商業銀行,國內銀行,外匯總存款,3701000000
9704,京城商業銀行,國內銀行,公股存款與其他,0
9704,總計,國外銀行,活期存款,445101000000
9704,總計,國外銀行,定期存款,332243000000
9704,總計,國外銀行,外匯存款,484350000000
9704,總計,國外銀行,公股存款與其他,0
9704,日商瑞穗實業銀行,國外銀行,活期存款,17189000000
9704,日商瑞穗實業銀行,國外銀行,定期存款,21920000000
9704,日商瑞穗實業銀行,國外銀行,外匯總存款,25383000000
9704,日商瑞穗實業銀行,國外銀行,公股存款與其他,0
9704,美商花旗銀行,國外銀行,活期存款,129608000000
9704,美商花旗銀行,國外銀行,定期存款,54259000000
9704,美商花旗銀行,國外銀行,外匯總存款,212857000000
9704,美商花旗銀行,國外銀行,公股存款與其他,0
9704,美商美國銀行,國外銀行,活期存款,4474000000
9704,美商美國銀行,國外銀行,定期存款,578000000
9704,美商美國銀行,國外銀行,外匯總存款,8497000000
9704,美商美國銀行,國外銀行,公股存款與其他,0
9704,泰國盤谷銀行,國外銀行,活期存款,836000000
9704,泰國盤谷銀行,國外銀行,定期存款,7899000000
9704,泰國盤谷銀行,國外銀行,外匯總存款,1682000000
9704,泰國盤谷銀行,國外銀行,公股存款與其他,0
9704,美國運通銀行,國外銀行,活期存款,554000000
9704,美國運通銀行,國外銀行,定期存款,810000000
9704,美國運通銀行,國外銀行,外匯總存款,456000000
9704,美國運通銀行,國外銀行,公股存款與其他,0
9704,菲律賓首都銀行,國外銀行,活期存款,226000000
9704,菲律賓首都銀行,國外銀行,定期存款,157000000
9704,菲律賓首都銀行,國外銀行,外匯總存款,44000000
9704,菲律賓首都銀行,國外銀行,公股存款與其他,0
9704,美商美國紐約銀行,國外銀行,活期存款,9000000
9704,美商美國紐約銀行,國外銀行,定期存款,0
9704,美商美國紐約銀行,國外銀行,外匯總存款,5000000
9704,美商美國紐約銀行,國外銀行,公股存款與其他,0
9704,新加坡大華銀行,國外銀行,活期存款,136000000
9704,新加坡大華銀行,國外銀行,定期存款,566000000
9704,新加坡大華銀行,國外銀行,外匯總存款,16000000
9704,新加坡大華銀行,國外銀行,公股存款與其他,0
9704,美商道富銀行,國外銀行,活期存款,0
9704,美商道富銀行,國外銀行,定期存款,0
9704,美商道富銀行,國外銀行,外匯總存款,0
9704,美商道富銀行,國外銀行,公股存款與其他,0
9704,法國興業銀行,國外銀行,活期存款,272000000
9704,法國興業銀行,國外銀行,定期存款,301000000
9704,法國興業銀行,國外銀行,外匯總存款,155000000
9704,法國興業銀行,國外銀行,公股存款與其他,0
9704,荷商荷蘭銀行,國外銀行,活期存款,12029000000
9704,荷商荷蘭銀行,國外銀行,定期存款,25213000000
9704,荷商荷蘭銀行,國外銀行,外匯總存款,56820000000
9704,荷商荷蘭銀行,國外銀行,公股存款與其他,0
9704,德商德意志銀行,國外銀行,活期存款,17563000000
9704,德商德意志銀行,國外銀行,定期存款,14158000000
9704,德商德意志銀行,國外銀行,外匯總存款,5958000000
9704,德商德意志銀行,國外銀行,公股存款與其他,0
9704,香港東亞銀行,國外銀行,活期存款,593000000
9704,香港東亞銀行,國外銀行,定期存款,4600000000
9704,香港東亞銀行,國外銀行,外匯總存款,561000000
9704,香港東亞銀行,國外銀行,公股存款與其他,0
9704,美商摩根大通銀行,國外銀行,活期存款,45003000000
9704,美商摩根大通銀行,國外銀行,定期存款,3692000000
9704,美商摩根大通銀行,國外銀行,外匯總存款,104000000
9704,美商摩根大通銀行,國外銀行,公股存款與其他,0
9704,新加坡商星展銀行,國外銀行,活期存款,223000000
9704,新加坡商星展銀行,國外銀行,定期存款,7844000000
9704,新加坡商星展銀行,國外銀行,外匯總存款,458000000
9704,新加坡商星展銀行,國外銀行,公股存款與其他,0
9704,比利時商富通銀行,國外銀行,活期存款,64000000
9704,比利時商富通銀行,國外銀行,定期存款,432000000
9704,比利時商富通銀行,國外銀行,外匯總存款,56000000
9704,比利時商富通銀行,國外銀行,公股存款與其他,0
9704,香港上海匯豐銀行,國外銀行,活期存款,201469000000
9704,香港上海匯豐銀行,國外銀行,定期存款,113524000000
9704,香港上海匯豐銀行,國外銀行,外匯總存款,76921000000
9704,香港上海匯豐銀行,國外銀行,公股存款與其他,0
9704,法商法國巴黎銀行,國外銀行,活期存款,1533000000
9704,法商法國巴黎銀行,國外銀行,定期存款,8469000000
9704,法商法國巴黎銀行,國外銀行,外匯總存款,11466000000
9704,法商法國巴黎銀行,國外銀行,公股存款與其他,0
9704,英商渣打銀行,國外銀行,活期存款,0
9704,英商渣打銀行,國外銀行,定期存款,0
9704,英商渣打銀行,國外銀行,外匯總存款,0
9704,英商渣打銀行,國外銀行,公股存款與其他,0
9704,新加坡商新加坡華僑銀行,國外銀行,活期存款,0
9704,新加坡商新加坡華僑銀行,國外銀行,定期存款,200000000
9704,新加坡商新加坡華僑銀行,國外銀行,外匯總存款,0
9704,新加坡商新加坡華僑銀行,國外銀行,公股存款與其他,0
9704,法國東方匯理銀行,國外銀行,活期存款,78000000
9704,法國東方匯理銀行,國外銀行,定期存款,8020000000
9704,法國東方匯理銀行,國外銀行,外匯總存款,1960000000
9704,法國東方匯理銀行,國外銀行,公股存款與其他,0
9704,斐商標準銀行,國外銀行,活期存款,68000000
9704,斐商標準銀行,國外銀行,定期存款,10600000000
9704,斐商標準銀行,國外銀行,外匯總存款,831000000
9704,斐商標準銀行,國外銀行,公股存款與其他,0
9704,加拿大商豐業銀行,國外銀行,活期存款,2000000
9704,加拿大商豐業銀行,國外銀行,定期存款,156000000
9704,加拿大商豐業銀行,國外銀行,外匯總存款,225000000
9704,加拿大商豐業銀行,國外銀行,公股存款與其他,0
9704,瑞士商瑞士銀行,國外銀行,活期存款,2410000000
9704,瑞士商瑞士銀行,國外銀行,定期存款,16371000000
9704,瑞士商瑞士銀行,國外銀行,外匯總存款,43205000000
9704,瑞士商瑞士銀行,國外銀行,公股存款與其他,0
9704,荷蘭商安智銀行,國外銀行,活期存款,183000000
9704,荷蘭商安智銀行,國外銀行,定期存款,1101000000
9704,荷蘭商安智銀行,國外銀行,外匯總存款,308000000
9704,荷蘭商安智銀行,國外銀行,公股存款與其他,0
9704,美商美聯銀行,國外銀行,活期存款,0
9704,美商美聯銀行,國外銀行,定期存款,0
9704,美商美聯銀行,國外銀行,外匯總存款,0
9704,美商美聯銀行,國外銀行,公股存款與其他,0
9704,澳商澳洲紐西蘭銀行,國外銀行,活期存款,472000000
9704,澳商澳洲紐西蘭銀行,國外銀行,定期存款,7300000000
9704,澳商澳洲紐西蘭銀行,國外銀行,外匯總存款,6233000000
9704,澳商澳洲紐西蘭銀行,國外銀行,公股存款與其他,0
9704,美商富國銀行,國外銀行,活期存款,59000000
9704,美商富國銀行,國外銀行,定期存款,0
9704,美商富國銀行,國外銀行,外匯總存款,97000000
9704,美商富國銀行,國外銀行,公股存款與其他,0
9704,日商三菱東京日聯銀行,國外銀行,活期存款,7257000000
9704,日商三菱東京日聯銀行,國外銀行,定期存款,11224000000
9704,日商三菱東京日聯銀行,國外銀行,外匯總存款,20918000000
9704,日商三菱東京日聯銀行,國外銀行,公股存款與其他,0
9704,比利時商比利時聯合銀行,國外銀行,活期存款,169000000
9704,比利時商比利時聯合銀行,國外銀行,定期存款,269000000
9704,比利時商比利時聯合銀行,國外銀行,外匯總存款,1520000000
9704,比利時商比利時聯合銀行,國外銀行,公股存款與其他,0
9704,日商三井住友銀行,國外銀行,活期存款,2623000000
9704,日商三井住友銀行,國外銀行,定期存款,12210000000
9704,日商三井住友銀行,國外銀行,外匯總存款,7616000000
9704,日商三井住友銀行,國外銀行,公股存款與其他,0
9704,英商巴克萊銀行,國外銀行,活期存款,0
9704,英商巴克萊銀行,國外銀行,定期存款,371000000
9704,英商巴克萊銀行,國外銀行,外匯總存款,0
9704,英商巴克萊銀行,國外銀行,公股存款與其他,0
9704,總計,信用合作社,活期存款,179540000000
9704,總計,信用合作社,定期存款,357988000000
9704,總計,信用合作社,外匯存款,0
9704,總計,信用合作社,公股存款與其他,72000000
9704,台北市第五信用合作社,信用合作社,活期存款,7038000000
9704,台北市第五信用合作社,信用合作社,定期存款,11391000000
9704,台北市第五信用合作社,信用合作社,外匯總存款,0
9704,台北市第五信用合作社,信用合作社,公股存款與其他,0
9704,台北市第九信用合作社,信用合作社,活期存款,7542000000
9704,台北市第九信用合作社,信用合作社,定期存款,17064000000
9704,台北市第九信用合作社,信用合作社,外匯總存款,0
9704,台北市第九信用合作社,信用合作社,公股存款與其他,0
9704,基隆市第一信用合作社,信用合作社,活期存款,8081000000
9704,基隆市第一信用合作社,信用合作社,定期存款,16733000000
9704,基隆市第一信用合作社,信用合作社,外匯總存款,0
9704,基隆市第一信用合作社,信用合作社,公股存款與其他,0
9704,基隆市第二信用合作社,信用合作社,活期存款,11128000000
9704,基隆市第二信用合作社,信用合作社,定期存款,13410000000
9704,基隆市第二信用合作社,信用合作社,外匯總存款,0
9704,基隆市第二信用合作社,信用合作社,公股存款與其他,0
9704,台北縣淡水第一信用合作社,信用合作社,活期存款,16081000000
9704,台北縣淡水第一信用合作社,信用合作社,定期存款,40674000000
9704,台北縣淡水第一信用合作社,信用合作社,外匯總存款,0
9704,台北縣淡水第一信用合作社,信用合作社,公股存款與其他,0
9704,台北縣淡水信用合作社,信用合作社,活期存款,5304000000
9704,台北縣淡水信用合作社,信用合作社,定期存款,11151000000
9704,台北縣淡水信用合作社,信用合作社,外匯總存款,0
9704,台北縣淡水信用合作社,信用合作社,公股存款與其他,0
9704,宜蘭信用合社,信用合作社,活期存款,1355000000
9704,宜蘭信用合社,信用合作社,定期存款,3144000000
9704,宜蘭信用合社,信用合作社,外匯總存款,0
9704,宜蘭信用合社,信用合作社,公股存款與其他,0
9704,桃園信用合作社,信用合作社,活期存款,6150000000
9704,桃園信用合作社,信用合作社,定期存款,11053000000
9704,桃園信用合作社,信用合作社,外匯總存款,0
9704,桃園信用合作社,信用合作社,公股存款與其他,0
9704,新竹市第一信用合作社,信用合作社,活期存款,14834000000
9704,新竹市第一信用合作社,信用合作社,定期存款,26658000000
9704,新竹市第一信用合作社,信用合作社,外匯總存款,0
9704,新竹市第一信用合作社,信用合作社,公股存款與其他,0
9704,新竹市第三信用合作社,信用合作社,活期存款,6296000000
9704,新竹市第三信用合作社,信用合作社,定期存款,17548000000
9704,新竹市第三信用合作社,信用合作社,外匯總存款,0
9704,新竹市第三信用合作社,信用合作社,公股存款與其他,0
9704,竹南信用合作社,信用合作社,活期存款,6054000000
9704,竹南信用合作社,信用合作社,定期存款,11030000000
9704,竹南信用合作社,信用合作社,外匯總存款,0
9704,竹南信用合作社,信用合作社,公股存款與其他,0
9704,台中市第二信用合作社,信用合作社,活期存款,13207000000
9704,台中市第二信用合作社,信用合作社,定期存款,24345000000
9704,台中市第二信用合作社,信用合作社,外匯總存款,0
9704,台中市第二信用合作社,信用合作社,公股存款與其他,0
9704,彰化第一信用合作社,信用合作社,活期存款,5116000000
9704,彰化第一信用合作社,信用合作社,定期存款,10975000000
9704,彰化第一信用合作社,信用合作社,外匯總存款,0
9704,彰化第一信用合作社,信用合作社,公股存款與其他,0
9704,彰化第五信用合作社,信用合作社,活期存款,2983000000
9704,彰化第五信用合作社,信用合作社,定期存款,6323000000
9704,彰化第五信用合作社,信用合作社,外匯總存款,0
9704,彰化第五信用合作社,信用合作社,公股存款與其他,0
9704,彰化第六信用合作社,信用合作社,活期存款,6980000000
9704,彰化第六信用合作社,信用合作社,定期存款,11353000000
9704,彰化第六信用合作社,信用合作社,外匯總存款,0
9704,彰化第六信用合作社,信用合作社,公股存款與其他,0
9704,彰化第十信用合作社,信用合作社,活期存款,4986000000
9704,彰化第十信用合作社,信用合作社,定期存款,8680000000
9704,彰化第十信用合作社,信用合作社,外匯總存款,0
9704,彰化第十信用合作社,信用合作社,公股存款與其他,0
9704,彰化縣鹿港信用合作社,信用合作社,活期存款,6923000000
9704,彰化縣鹿港信用合作社,信用合作社,定期存款,15432000000
9704,彰化縣鹿港信用合作社,信用合作社,外匯總存款,0
9704,彰化縣鹿港信用合作社,信用合作社,公股存款與其他,72000000
9704,嘉義市第三信用合作社,信用合作社,活期存款,1922000000
9704,嘉義市第三信用合作社,信用合作社,定期存款,5669000000
9704,嘉義市第三信用合作社,信用合作社,外匯總存款,0
9704,嘉義市第三信用合作社,信用合作社,公股存款與其他,0
9704,嘉義巿第四信用合作社,信用合作社,活期存款,608000000
9704,嘉義巿第四信用合作社,信用合作社,定期存款,1999000000
9704,嘉義巿第四信用合作社,信用合作社,外匯總存款,0
9704,嘉義巿第四信用合作社,信用合作社,公股存款與其他,0
9704,台南第三信用合作社,信用合作社,活期存款,6162000000
9704,台南第三信用合作社,信用合作社,定期存款,10259000000
9704,台南第三信用合作社,信用合作社,外匯總存款,0
9704,台南第三信用合作社,信用合作社,公股存款與其他,0
9704,高雄第二信用合作社,信用合作社,活期存款,6094000000
9704,高雄第二信用合作社,信用合作社,定期存款,15535000000
9704,高雄第二信用合作社,信用合作社,外匯總存款,0
9704,高雄第二信用合作社,信用合作社,公股存款與其他,0
9704,高雄第三信用合作社,信用合作社,活期存款,12892000000
9704,高雄第三信用合作社,信用合作社,定期存款,25879000000
9704,高雄第三信用合作社,信用合作社,外匯總存款,0
9704,高雄第三信用合作社,信用合作社,公股存款與其他,0
9704,花蓮第一信用合作社,信用合作社,活期存款,6388000000
9704,花蓮第一信用合作社,信用合作社,定期存款,11582000000
9704,花蓮第一信用合作社,信用合作社,外匯總存款,0
9704,花蓮第一信用合作社,信用合作社,公股存款與其他,0
9704,花蓮第二信用合作社,信用合作社,活期存款,10996000000
9704,花蓮第二信用合作社,信用合作社,定期存款,21670000000
9704,花蓮第二信用合作社,信用合作社,外匯總存款,0
9704,花蓮第二信用合作社,信用合作社,公股存款與其他,0
9704,澎湖縣第一信用合作社,信用合作社,活期存款,1132000000
9704,澎湖縣第一信用合作社,信用合作社,定期存款,2487000000
9704,澎湖縣第一信用合作社,信用合作社,外匯總存款,0
9704,澎湖縣第一信用合作社,信用合作社,公股存款與其他,0
9704,澎湖縣第二信用合作社,信用合作社,活期存款,2135000000
9704,澎湖縣第二信用合作社,信用合作社,定期存款,4289000000
9704,澎湖縣第二信用合作社,信用合作社,外匯總存款,0
9704,澎湖縣第二信用合作社,信用合作社,公股存款與其他,0
9704,金門縣信用合作社,信用合作社,活期存款,1153000000
9704,金門縣信用合作社,信用合作社,定期存款,1655000000
9704,金門縣信用合作社,信用合作社,外匯總存款,0
9704,金門縣信用合作社,信用合作社,公股存款與其他,0
