年月,銀行,銀行類別,項目,數值
9509,板信商業銀行,本國銀行,佔放款%,13.32
9509,板信商業銀行,本國銀行,市佔率,0.72
9509,三信商業銀行,本國銀行,對中小企業,7307000000
9509,三信商業銀行,本國銀行,佔放款%,9.19
9509,三信商業銀行,本國銀行,市佔率,0.27
9509,臺灣新光商業銀行,本國銀行,對中小企業,0
9509,臺灣新光商業銀行,本國銀行,佔放款%,0.0
9509,臺灣新光商業銀行,本國銀行,市佔率,0.0
9509,第七商業銀行,本國銀行,對中小企業,8022000000
9509,第七商業銀行,本國銀行,佔放款%,14.67
9509,第七商業銀行,本國銀行,市佔率,0.29
9509,高新商業銀行,本國銀行,對中小企業,0
9509,高新商業銀行,本國銀行,佔放款%,0.0
9509,高新商業銀行,本國銀行,市佔率,0.0
9509,聯邦商業銀行,本國銀行,對中小企業,28332000000
9509,聯邦商業銀行,本國銀行,佔放款%,14.48
9509,聯邦商業銀行,本國銀行,市佔率,1.03
9509,中華商業銀行,本國銀行,對中小企業,21000000000
9509,中華商業銀行,本國銀行,佔放款%,16.39
9509,中華商業銀行,本國銀行,市佔率,0.77
9509,遠東國際商業銀行,本國銀行,對中小企業,8801000000
9509,遠東國際商業銀行,本國銀行,佔放款%,4.2
9509,遠東國際商業銀行,本國銀行,市佔率,0.32
9509,復華商業銀行,本國銀行,對中小企業,31958000000
9509,復華商業銀行,本國銀行,佔放款%,14.44
9509,復華商業銀行,本國銀行,市佔率,1.17
9509,建華商業銀行,本國銀行,對中小企業,27242000000
9509,建華商業銀行,本國銀行,佔放款%,9.92
9509,建華商業銀行,本國銀行,市佔率,0.99
9509,玉山商業銀行,本國銀行,對中小企業,65445000000
9509,玉山商業銀行,本國銀行,佔放款%,16.59
9509,玉山商業銀行,本國銀行,市佔率,2.39
9509,萬泰商業銀行,本國銀行,對中小企業,27783000000
9509,萬泰商業銀行,本國銀行,佔放款%,18.35
9509,萬泰商業銀行,本國銀行,市佔率,1.01
9509,寶華商業銀行,本國銀行,對中小企業,33142000000
9509,寶華商業銀行,本國銀行,佔放款%,29.5
9509,寶華商業銀行,本國銀行,市佔率,1.21
9509,台新國際商業銀行,本國銀行,對中小企業,20427000000
9509,台新國際商業銀行,本國銀行,佔放款%,4.01
9509,台新國際商業銀行,本國銀行,市佔率,0.75
9509,大眾商業銀行,本國銀行,對中小企業,11969000000
9509,大眾商業銀行,本國銀行,佔放款%,5.51
9509,大眾商業銀行,本國銀行,市佔率,0.44
9509,日盛國際商業銀行,本國銀行,對中小企業,23677000000
9509,日盛國際商業銀行,本國銀行,佔放款%,13.09
9509,日盛國際商業銀行,本國銀行,市佔率,0.86
9509,安泰商業銀行,本國銀行,對中小企業,63950000000
9509,安泰商業銀行,本國銀行,佔放款%,29.9
9509,安泰商業銀行,本國銀行,市佔率,2.34
9509,中國信託商業銀行,本國銀行,對中小企業,62725000000
9509,中國信託商業銀行,本國銀行,佔放款%,8.78
9509,中國信託商業銀行,本國銀行,市佔率,2.29
9509,慶豐商業銀行,本國銀行,對中小企業,12899000000
9509,慶豐商業銀行,本國銀行,佔放款%,16.8
9509,慶豐商業銀行,本國銀行,市佔率,0.47
9509,臺灣中小企業銀行,本國銀行,對中小企業,220207000000
9509,臺灣中小企業銀行,本國銀行,佔放款%,30.88
9509,臺灣中小企業銀行,本國銀行,市佔率,8.04
9509,臺北國際商業銀行,本國銀行,對中小企業,53526000000
9509,臺北國際商業銀行,本國銀行,佔放款%,19.89
9509,臺北國際商業銀行,本國銀行,市佔率,1.95
9509,新竹國際商業銀行,本國銀行,對中小企業,42431000000
9509,新竹國際商業銀行,本國銀行,佔放款%,14.48
9509,新竹國際商業銀行,本國銀行,市佔率,1.55
9509,臺中商業銀行,本國銀行,對中小企業,47585000000
9509,臺中商業銀行,本國銀行,佔放款%,25.29
9509,臺中商業銀行,本國銀行,市佔率,1.74
9509,京城商業銀行,本國銀行,對中小企業,80476000000
9509,京城商業銀行,本國銀行,佔放款%,57.31
9509,京城商業銀行,本國銀行,市佔率,2.94
9509,花蓮區中小企業銀行,本國銀行,對中小企業,5936000000
9509,花蓮區中小企業銀行,本國銀行,佔放款%,60.62
9509,花蓮區中小企業銀行,本國銀行,市佔率,0.22
9509,臺東區中小企業銀行,本國銀行,對中小企業,22176000000
9509,臺東區中小企業銀行,本國銀行,佔放款%,60.02
9509,臺東區中小企業銀行,本國銀行,市佔率,0.81
9509,外國銀行在台分行,本國銀行,對中小企業,34658000000
9509,外國銀行在台分行,本國銀行,佔放款%,7.36
9509,外國銀行在台分行,本國銀行,市佔率,1.27
