年月,銀行,銀行類別,項目,數值
10010,兆豐國際商業銀行,本國銀行,對中小企業,265341000000
10010,兆豐國際商業銀行,本國銀行,佔放款%,26.66
10010,兆豐國際商業銀行,本國銀行,市佔率,6.51
10010,花旗,本國銀行,對中小企業,8116000000
10010,花旗,本國銀行,佔放款%,4.61
10010,花旗,本國銀行,市佔率,0.2
10010,中華開發工業銀行,本國銀行,對中小企業,313000000
10010,中華開發工業銀行,本國銀行,佔放款%,0.47
10010,中華開發工業銀行,本國銀行,市佔率,0.01
10010,臺灣工業銀行,本國銀行,對中小企業,3850000000
10010,臺灣工業銀行,本國銀行,佔放款%,6.69
10010,臺灣工業銀行,本國銀行,市佔率,0.09
10010,匯豐,本國銀行,對中小企業,8741000000
10010,匯豐,本國銀行,佔放款%,5.8
10010,匯豐,本國銀行,市佔率,0.21
10010,大台北商業銀行,本國銀行,對中小企業,2083000000
10010,大台北商業銀行,本國銀行,佔放款%,6.22
10010,大台北商業銀行,本國銀行,市佔率,0.05
10010,華泰商業銀行,本國銀行,對中小企業,24332000000
10010,華泰商業銀行,本國銀行,佔放款%,27.47
10010,華泰商業銀行,本國銀行,市佔率,0.6
10010,臺灣新光商業銀行,本國銀行,對中小企業,69622000000
10010,臺灣新光商業銀行,本國銀行,佔放款%,20.19
10010,臺灣新光商業銀行,本國銀行,市佔率,1.71
10010,陽信商業銀行,本國銀行,對中小企業,33383000000
10010,陽信商業銀行,本國銀行,佔放款%,19.24
10010,陽信商業銀行,本國銀行,市佔率,0.82
10010,板信商業銀行,本國銀行,對中小企業,24091000000
10010,板信商業銀行,本國銀行,佔放款%,23.1
10010,板信商業銀行,本國銀行,市佔率,0.59
10010,三信商業銀行,本國銀行,對中小企業,13860000000
10010,三信商業銀行,本國銀行,佔放款%,16.89
10010,三信商業銀行,本國銀行,市佔率,0.34
10010,聯邦商業銀行,本國銀行,對中小企業,25460000000
10010,聯邦商業銀行,本國銀行,佔放款%,13.51
10010,聯邦商業銀行,本國銀行,市佔率,0.63
10010,遠東國際商業銀行,本國銀行,對中小企業,10765000000
10010,遠東國際商業銀行,本國銀行,佔放款%,4.46
10010,遠東國際商業銀行,本國銀行,市佔率,0.26
10010,元大商業銀行,本國銀行,對中小企業,73584000000
10010,元大商業銀行,本國銀行,佔放款%,24.08
10010,元大商業銀行,本國銀行,市佔率,1.81
10010,永豐商業銀行,本國銀行,對中小企業,90303000000
10010,永豐商業銀行,本國銀行,佔放款%,15.0
10010,永豐商業銀行,本國銀行,市佔率,2.22
10010,玉山商業銀行,本國銀行,對中小企業,157563000000
10010,玉山商業銀行,本國銀行,佔放款%,26.12
10010,玉山商業銀行,本國銀行,市佔率,3.87
10010,萬泰商業銀行,本國銀行,對中小企業,15029000000
10010,萬泰商業銀行,本國銀行,佔放款%,19.11
10010,萬泰商業銀行,本國銀行,市佔率,0.37
10010,台新國際商業銀行,本國銀行,對中小企業,52683000000
10010,台新國際商業銀行,本國銀行,佔放款%,9.98
10010,台新國際商業銀行,本國銀行,市佔率,1.29
10010,大眾商業銀行,本國銀行,對中小企業,4299000000
10010,大眾商業銀行,本國銀行,佔放款%,1.8
10010,大眾商業銀行,本國銀行,市佔率,0.11
10010,日盛國際商業銀行,本國銀行,對中小企業,12098000000
10010,日盛國際商業銀行,本國銀行,佔放款%,10.0
10010,日盛國際商業銀行,本國銀行,市佔率,0.3
10010,安泰商業銀行,本國銀行,對中小企業,50773000000
10010,安泰商業銀行,本國銀行,佔放款%,26.58
10010,安泰商業銀行,本國銀行,市佔率,1.25
10010,中國信託商業銀行,本國銀行,對中小企業,71055000000
10010,中國信託商業銀行,本國銀行,佔放款%,8.77
10010,中國信託商業銀行,本國銀行,市佔率,1.74
10010,臺灣中小企業銀行,本國銀行,對中小企業,356919000000
10010,臺灣中小企業銀行,本國銀行,佔放款%,40.11
10010,臺灣中小企業銀行,本國銀行,市佔率,8.76
10010,渣打國際商業銀行,本國銀行,對中小企業,22079000000
10010,渣打國際商業銀行,本國銀行,佔放款%,6.62
10010,渣打國際商業銀行,本國銀行,市佔率,0.54
10010,台中商業銀行,本國銀行,對中小企業,97255000000
10010,台中商業銀行,本國銀行,佔放款%,36.94
10010,台中商業銀行,本國銀行,市佔率,2.39
10010,京城商業銀行,本國銀行,對中小企業,19468000000
10010,京城商業銀行,本國銀行,佔放款%,20.82
10010,京城商業銀行,本國銀行,市佔率,0.48
10010,小計,外國銀行在台分行,對中小企業,38666000000
10010,小計,外國銀行在台分行,佔放款%,5.98
10010,小計,外國銀行在台分行,市佔率,0.95
