年月,銀行,銀行類別,項目,數值
10002,大眾商業銀行,本國銀行,佔放款%,2.18
10002,大眾商業銀行,本國銀行,市佔率,0.14
10002,日盛國際商業銀行,本國銀行,對中小企業,9766000000
10002,日盛國際商業銀行,本國銀行,佔放款%,8.25
10002,日盛國際商業銀行,本國銀行,市佔率,0.26
10002,安泰商業銀行,本國銀行,對中小企業,48446000000
10002,安泰商業銀行,本國銀行,佔放款%,25.44
10002,安泰商業銀行,本國銀行,市佔率,1.29
10002,中國信託商業銀行,本國銀行,對中小企業,66340000000
10002,中國信託商業銀行,本國銀行,佔放款%,8.05
10002,中國信託商業銀行,本國銀行,市佔率,1.76
10002,慶豐商業銀行,本國銀行,對中小企業,0
10002,慶豐商業銀行,本國銀行,佔放款%,0.0
10002,慶豐商業銀行,本國銀行,市佔率,0.0
10002,臺灣中小企業銀行,本國銀行,對中小企業,343320000000
10002,臺灣中小企業銀行,本國銀行,佔放款%,38.09
10002,臺灣中小企業銀行,本國銀行,市佔率,9.11
10002,渣打國際商業銀行,本國銀行,對中小企業,25671000000
10002,渣打國際商業銀行,本國銀行,佔放款%,7.62
10002,渣打國際商業銀行,本國銀行,市佔率,0.68
10002,台中商業銀行,本國銀行,對中小企業,88111000000
10002,台中商業銀行,本國銀行,佔放款%,35.49
10002,台中商業銀行,本國銀行,市佔率,2.34
10002,京城商業銀行,本國銀行,對中小企業,21929000000
10002,京城商業銀行,本國銀行,佔放款%,22.29
10002,京城商業銀行,本國銀行,市佔率,0.58
10002,小計,外國銀行在台分行,對中小企業,30457000000
10002,小計,外國銀行在台分行,佔放款%,6.07
10002,小計,外國銀行在台分行,市佔率,0.81
