年月,銀行,銀行類別,項目,數值
9612,遠東國際商業銀行,本國銀行,對中小企業,11345000000
9612,遠東國際商業銀行,本國銀行,佔放款%,5.38
9612,遠東國際商業銀行,本國銀行,市佔率,0.37
9612,元大商業銀行,本國銀行,對中小企業,40380000000
9612,元大商業銀行,本國銀行,佔放款%,17.43
9612,元大商業銀行,本國銀行,市佔率,1.31
9612,永豐商業銀行,本國銀行,對中小企業,72765000000
9612,永豐商業銀行,本國銀行,佔放款%,13.59
9612,永豐商業銀行,本國銀行,市佔率,2.35
9612,玉山商業銀行,本國銀行,對中小企業,113777000000
9612,玉山商業銀行,本國銀行,佔放款%,23.53
9612,玉山商業銀行,本國銀行,市佔率,3.68
9612,萬泰商業銀行,本國銀行,對中小企業,27043000000
9612,萬泰商業銀行,本國銀行,佔放款%,22.81
9612,萬泰商業銀行,本國銀行,市佔率,0.87
9612,寶華商業銀行,本國銀行,對中小企業,15556000000
9612,寶華商業銀行,本國銀行,佔放款%,22.28
9612,寶華商業銀行,本國銀行,市佔率,0.5
9612,台新國際商業銀行,本國銀行,對中小企業,21024000000
9612,台新國際商業銀行,本國銀行,佔放款%,4.01
9612,台新國際商業銀行,本國銀行,市佔率,0.68
9612,大眾商業銀行,本國銀行,對中小企業,9107000000
9612,大眾商業銀行,本國銀行,佔放款%,4.5
9612,大眾商業銀行,本國銀行,市佔率,0.29
9612,日盛國際商業銀行,本國銀行,對中小企業,14369000000
9612,日盛國際商業銀行,本國銀行,佔放款%,8.65
9612,日盛國際商業銀行,本國銀行,市佔率,0.46
9612,安泰商業銀行,本國銀行,對中小企業,60619000000
9612,安泰商業銀行,本國銀行,佔放款%,33.26
9612,安泰商業銀行,本國銀行,市佔率,1.96
9612,中國信託商業銀行,本國銀行,對中小企業,62051000000
9612,中國信託商業銀行,本國銀行,佔放款%,8.75
9612,中國信託商業銀行,本國銀行,市佔率,2.01
9612,慶豐商業銀行,本國銀行,對中小企業,11267000000
9612,慶豐商業銀行,本國銀行,佔放款%,21.01
9612,慶豐商業銀行,本國銀行,市佔率,0.36
9612,臺灣中小企業銀行,本國銀行,對中小企業,280102000000
9612,臺灣中小企業銀行,本國銀行,佔放款%,34.71
9612,臺灣中小企業銀行,本國銀行,市佔率,9.05
9612,渣打國際商業銀行,本國銀行,對中小企業,30580000000
9612,渣打國際商業銀行,本國銀行,佔放款%,10.81
9612,渣打國際商業銀行,本國銀行,市佔率,0.99
9612,台中商業銀行,本國銀行,對中小企業,66156000000
9612,台中商業銀行,本國銀行,佔放款%,34.29
9612,台中商業銀行,本國銀行,市佔率,2.14
9612,京城商業銀行,本國銀行,對中小企業,80975000000
9612,京城商業銀行,本國銀行,佔放款%,61.51
9612,京城商業銀行,本國銀行,市佔率,2.62
9612,花蓮區中小企業銀行,本國銀行,對中小企業,0
9612,花蓮區中小企業銀行,本國銀行,佔放款%,0.0
9612,花蓮區中小企業銀行,本國銀行,市佔率,0.0
9612,臺東區中小企業銀行,本國銀行,對中小企業,0
9612,臺東區中小企業銀行,本國銀行,佔放款%,0.0
9612,臺東區中小企業銀行,本國銀行,市佔率,0.0
9612,外國銀行在台分行,本國銀行,對中小企業,37200000000
9612,外國銀行在台分行,本國銀行,佔放款%,6.91
9612,外國銀行在台分行,本國銀行,市佔率,1.2
