年月,銀行,銀行類別,項目,數值
9609,中華商業銀行,本國銀行,佔放款%,16.29
9609,中華商業銀行,本國銀行,市佔率,0.42
9609,遠東國際商業銀行,本國銀行,對中小企業,11889000000
9609,遠東國際商業銀行,本國銀行,佔放款%,5.24
9609,遠東國際商業銀行,本國銀行,市佔率,0.39
9609,元大商業銀行,本國銀行,對中小企業,38884000000
9609,元大商業銀行,本國銀行,佔放款%,16.83
9609,元大商業銀行,本國銀行,市佔率,1.29
9609,永豐商業銀行,本國銀行,對中小企業,76908000000
9609,永豐商業銀行,本國銀行,佔放款%,14.31
9609,永豐商業銀行,本國銀行,市佔率,2.55
9609,玉山商業銀行,本國銀行,對中小企業,106342000000
9609,玉山商業銀行,本國銀行,佔放款%,22.41
9609,玉山商業銀行,本國銀行,市佔率,3.53
9609,萬泰商業銀行,本國銀行,對中小企業,32691000000
9609,萬泰商業銀行,本國銀行,佔放款%,25.84
9609,萬泰商業銀行,本國銀行,市佔率,1.09
9609,寶華商業銀行,本國銀行,對中小企業,18695000000
9609,寶華商業銀行,本國銀行,佔放款%,24.32
9609,寶華商業銀行,本國銀行,市佔率,0.62
9609,台新國際商業銀行,本國銀行,對中小企業,20595000000
9609,台新國際商業銀行,本國銀行,佔放款%,3.92
9609,台新國際商業銀行,本國銀行,市佔率,0.68
9609,大眾商業銀行,本國銀行,對中小企業,9607000000
9609,大眾商業銀行,本國銀行,佔放款%,4.7
9609,大眾商業銀行,本國銀行,市佔率,0.32
9609,日盛國際商業銀行,本國銀行,對中小企業,16032000000
9609,日盛國際商業銀行,本國銀行,佔放款%,9.56
9609,日盛國際商業銀行,本國銀行,市佔率,0.53
9609,安泰商業銀行,本國銀行,對中小企業,64233000000
9609,安泰商業銀行,本國銀行,佔放款%,31.39
9609,安泰商業銀行,本國銀行,市佔率,2.13
9609,中國信託商業銀行,本國銀行,對中小企業,61444000000
9609,中國信託商業銀行,本國銀行,佔放款%,8.65
9609,中國信託商業銀行,本國銀行,市佔率,2.04
9609,慶豐商業銀行,本國銀行,對中小企業,13029000000
9609,慶豐商業銀行,本國銀行,佔放款%,22.43
9609,慶豐商業銀行,本國銀行,市佔率,0.43
9609,臺灣中小企業銀行,本國銀行,對中小企業,261691000000
9609,臺灣中小企業銀行,本國銀行,佔放款%,33.23
9609,臺灣中小企業銀行,本國銀行,市佔率,8.69
9609,臺北國際商業銀行,本國銀行,對中小企業,0
9609,臺北國際商業銀行,本國銀行,佔放款%,0.0
9609,臺北國際商業銀行,本國銀行,市佔率,0.0
9609,渣打國際商業銀行,本國銀行,對中小企業,33088000000
9609,渣打國際商業銀行,本國銀行,佔放款%,11.28
9609,渣打國際商業銀行,本國銀行,市佔率,1.1
9609,台中商業銀行,本國銀行,對中小企業,64834000000
9609,台中商業銀行,本國銀行,佔放款%,32.97
9609,台中商業銀行,本國銀行,市佔率,2.15
9609,京城商業銀行,本國銀行,對中小企業,80489000000
9609,京城商業銀行,本國銀行,佔放款%,58.89
9609,京城商業銀行,本國銀行,市佔率,2.67
9609,花蓮區中小企業銀行,本國銀行,對中小企業,0
9609,花蓮區中小企業銀行,本國銀行,佔放款%,0.0
9609,花蓮區中小企業銀行,本國銀行,市佔率,0.0
9609,臺東區中小企業銀行,本國銀行,對中小企業,0
9609,臺東區中小企業銀行,本國銀行,佔放款%,0.0
9609,臺東區中小企業銀行,本國銀行,市佔率,0.0
9609,外國銀行在台分行,本國銀行,對中小企業,40379000000
9609,外國銀行在台分行,本國銀行,佔放款%,7.49
9609,外國銀行在台分行,本國銀行,市佔率,1.34
