年月,銀行,銀行類別,項目,數值
9808,中國信託商業銀行,本國銀行,市佔率,2.12
9808,慶豐商業銀行,本國銀行,對中小企業,3164000000
9808,慶豐商業銀行,本國銀行,佔放款%,17.3
9808,慶豐商業銀行,本國銀行,市佔率,0.1
9808,臺灣中小企業銀行,本國銀行,對中小企業,289258000000
9808,臺灣中小企業銀行,本國銀行,佔放款%,35.78
9808,臺灣中小企業銀行,本國銀行,市佔率,9.55
9808,渣打國際商業銀行,本國銀行,對中小企業,14991000000
9808,渣打國際商業銀行,本國銀行,佔放款%,4.91
9808,渣打國際商業銀行,本國銀行,市佔率,0.5
9808,台中商業銀行,本國銀行,對中小企業,72033000000
9808,台中商業銀行,本國銀行,佔放款%,34.58
9808,台中商業銀行,本國銀行,市佔率,2.38
9808,京城商業銀行,本國銀行,對中小企業,23325000000
9808,京城商業銀行,本國銀行,佔放款%,23.98
9808,京城商業銀行,本國銀行,市佔率,0.77
9808,外國銀行在台分行,本國銀行,對中小企業,40286000000
9808,外國銀行在台分行,本國銀行,佔放款%,7.9
9808,外國銀行在台分行,本國銀行,市佔率,1.33
