年月,銀行,銀行類別,項目,數值
10201,聯邦商業銀行,本國銀行,佔放款%,14.98
10201,聯邦商業銀行,本國銀行,市佔率,0.7
10201,遠東國際商業銀行,本國銀行,對中小企業,15267000000
10201,遠東國際商業銀行,本國銀行,佔放款%,5.9
10201,遠東國際商業銀行,本國銀行,市佔率,0.34
10201,元大商業銀行,本國銀行,對中小企業,78129000000
10201,元大商業銀行,本國銀行,佔放款%,23.25
10201,元大商業銀行,本國銀行,市佔率,1.76
10201,永豐商業銀行,本國銀行,對中小企業,114865000000
10201,永豐商業銀行,本國銀行,佔放款%,18.5
10201,永豐商業銀行,本國銀行,市佔率,2.59
10201,玉山商業銀行,本國銀行,對中小企業,190918000000
10201,玉山商業銀行,本國銀行,佔放款%,28.17
10201,玉山商業銀行,本國銀行,市佔率,4.3
10201,萬泰商業銀行,本國銀行,對中小企業,14421000000
10201,萬泰商業銀行,本國銀行,佔放款%,17.06
10201,萬泰商業銀行,本國銀行,市佔率,0.32
10201,星展,本國銀行,對中小企業,22234000000
10201,星展,本國銀行,佔放款%,14.38
10201,星展,本國銀行,市佔率,0.5
10201,台新國際商業銀行,本國銀行,對中小企業,62933000000
10201,台新國際商業銀行,本國銀行,佔放款%,10.95
10201,台新國際商業銀行,本國銀行,市佔率,1.42
10201,大眾商業銀行,本國銀行,對中小企業,17730000000
10201,大眾商業銀行,本國銀行,佔放款%,7.62
10201,大眾商業銀行,本國銀行,市佔率,0.4
10201,日盛國際商業銀行,本國銀行,對中小企業,16649000000
10201,日盛國際商業銀行,本國銀行,佔放款%,13.87
10201,日盛國際商業銀行,本國銀行,市佔率,0.37
10201,安泰商業銀行,本國銀行,對中小企業,49788000000
10201,安泰商業銀行,本國銀行,佔放款%,26.1
10201,安泰商業銀行,本國銀行,市佔率,1.12
10201,中國信託商業銀行,本國銀行,對中小企業,95406000000
10201,中國信託商業銀行,本國銀行,佔放款%,10.49
10201,中國信託商業銀行,本國銀行,市佔率,2.15
10201,臺灣中小企業銀行,本國銀行,對中小企業,367997000000
10201,臺灣中小企業銀行,本國銀行,佔放款%,40.84
10201,臺灣中小企業銀行,本國銀行,市佔率,8.29
10201,渣打國際商業銀行,本國銀行,對中小企業,20920000000
10201,渣打國際商業銀行,本國銀行,佔放款%,6.9
10201,渣打國際商業銀行,本國銀行,市佔率,0.47
10201,台中商業銀行,本國銀行,對中小企業,126028000000
10201,台中商業銀行,本國銀行,佔放款%,40.42
10201,台中商業銀行,本國銀行,市佔率,2.84
10201,京城商業銀行,本國銀行,對中小企業,24418000000
10201,京城商業銀行,本國銀行,佔放款%,26.35
10201,京城商業銀行,本國銀行,市佔率,0.55
10201,小計,外國銀行在台分行,對中小企業,19704000000
10201,小計,外國銀行在台分行,佔放款%,3.77
10201,小計,外國銀行在台分行,市佔率,0.44
10201,大陸地區銀行在臺分行,本國銀行,對中小企業,0
10201,大陸地區銀行在臺分行,本國銀行,佔放款%,0.0
10201,大陸地區銀行在臺分行,本國銀行,市佔率,0.0
