年月,銀行,銀行類別,項目,數值
9502,中華開發工業銀行,本國銀行,對中小企業,3068000000
9502,中華開發工業銀行,本國銀行,佔放款%,5.51
9502,中華開發工業銀行,本國銀行,市佔率,0.12
9502,臺灣工業銀行,本國銀行,對中小企業,1068000000
9502,臺灣工業銀行,本國銀行,佔放款%,2.73
9502,臺灣工業銀行,本國銀行,市佔率,0.04
9502,華泰商業銀行,本國銀行,對中小企業,8101000000
9502,華泰商業銀行,本國銀行,佔放款%,13.18
9502,華泰商業銀行,本國銀行,市佔率,0.32
9502,臺灣新光商業銀行,本國銀行,對中小企業,21169000000
9502,臺灣新光商業銀行,本國銀行,佔放款%,10.44
9502,臺灣新光商業銀行,本國銀行,市佔率,0.84
9502,陽信商業銀行,本國銀行,對中小企業,24756000000
9502,陽信商業銀行,本國銀行,佔放款%,14.66
9502,陽信商業銀行,本國銀行,市佔率,0.98
9502,板信商業銀行,本國銀行,對中小企業,13052000000
9502,板信商業銀行,本國銀行,佔放款%,9.17
9502,板信商業銀行,本國銀行,市佔率,0.52
9502,三信商業銀行,本國銀行,對中小企業,5678000000
9502,三信商業銀行,本國銀行,佔放款%,7.81
9502,三信商業銀行,本國銀行,市佔率,0.22
9502,臺灣新光商業銀行,本國銀行,對中小企業,0
9502,臺灣新光商業銀行,本國銀行,佔放款%,0.0
9502,臺灣新光商業銀行,本國銀行,市佔率,0.0
9502,第七商業銀行,本國銀行,對中小企業,7639000000
9502,第七商業銀行,本國銀行,佔放款%,13.56
9502,第七商業銀行,本國銀行,市佔率,0.3
9502,高新商業銀行,本國銀行,對中小企業,0
9502,高新商業銀行,本國銀行,佔放款%,0.0
9502,高新商業銀行,本國銀行,市佔率,0.0
9502,聯邦商業銀行,本國銀行,對中小企業,27741000000
9502,聯邦商業銀行,本國銀行,佔放款%,15.08
9502,聯邦商業銀行,本國銀行,市佔率,1.1
9502,中華商業銀行,本國銀行,對中小企業,18489000000
9502,中華商業銀行,本國銀行,佔放款%,13.2
9502,中華商業銀行,本國銀行,市佔率,0.73
9502,遠東國際商業銀行,本國銀行,對中小企業,5674000000
9502,遠東國際商業銀行,本國銀行,佔放款%,2.92
9502,遠東國際商業銀行,本國銀行,市佔率,0.22
9502,復華商業銀行,本國銀行,對中小企業,29930000000
9502,復華商業銀行,本國銀行,佔放款%,13.78
9502,復華商業銀行,本國銀行,市佔率,1.18
9502,建華商業銀行,本國銀行,對中小企業,29286000000
9502,建華商業銀行,本國銀行,佔放款%,11.01
9502,建華商業銀行,本國銀行,市佔率,1.16
9502,玉山商業銀行,本國銀行,對中小企業,52836000000
9502,玉山商業銀行,本國銀行,佔放款%,14.94
9502,玉山商業銀行,本國銀行,市佔率,2.09
9502,萬泰商業銀行,本國銀行,對中小企業,19831000000
9502,萬泰商業銀行,本國銀行,佔放款%,13.05
9502,萬泰商業銀行,本國銀行,市佔率,0.78
9502,寶華商業銀行,本國銀行,對中小企業,34289000000
9502,寶華商業銀行,本國銀行,佔放款%,29.44
9502,寶華商業銀行,本國銀行,市佔率,1.35
9502,中興商業銀行,本國銀行,對中小企業,0
9502,中興商業銀行,本國銀行,佔放款%,0.0
9502,中興商業銀行,本國銀行,市佔率,0.0
9502,台新國際商業銀行,本國銀行,對中小企業,27370000000
9502,台新國際商業銀行,本國銀行,佔放款%,5.25
9502,台新國際商業銀行,本國銀行,市佔率,1.08
9502,大眾商業銀行,本國銀行,對中小企業,10302000000
9502,大眾商業銀行,本國銀行,佔放款%,4.9
9502,大眾商業銀行,本國銀行,市佔率,0.41
9502,日盛國際商業銀行,本國銀行,對中小企業,23416000000
9502,日盛國際商業銀行,本國銀行,佔放款%,12.36
9502,日盛國際商業銀行,本國銀行,市佔率,0.92
9502,安泰商業銀行,本國銀行,對中小企業,54931000000
9502,安泰商業銀行,本國銀行,佔放款%,27.16
9502,安泰商業銀行,本國銀行,市佔率,2.17
9502,中國信託商業銀行,本國銀行,對中小企業,59296000000
9502,中國信託商業銀行,本國銀行,佔放款%,7.7
9502,中國信託商業銀行,本國銀行,市佔率,2.34
9502,慶豐商業銀行,本國銀行,對中小企業,10505000000
9502,慶豐商業銀行,本國銀行,佔放款%,12.87
9502,慶豐商業銀行,本國銀行,市佔率,0.41
9502,臺灣中小企業銀行,本國銀行,對中小企業,219134000000
9502,臺灣中小企業銀行,本國銀行,佔放款%,30.83
9502,臺灣中小企業銀行,本國銀行,市佔率,8.65
9502,臺北國際商業銀行,本國銀行,對中小企業,52909000000
9502,臺北國際商業銀行,本國銀行,佔放款%,18.74
9502,臺北國際商業銀行,本國銀行,市佔率,2.09
9502,新竹國際商業銀行,本國銀行,對中小企業,46879000000
9502,新竹國際商業銀行,本國銀行,佔放款%,17.28
9502,新竹國際商業銀行,本國銀行,市佔率,1.85
9502,臺中商業銀行,本國銀行,對中小企業,42109000000
9502,臺中商業銀行,本國銀行,佔放款%,23.09
9502,臺中商業銀行,本國銀行,市佔率,1.66
9502,臺南區中小企業銀行,本國銀行,對中小企業,75265000000
9502,臺南區中小企業銀行,本國銀行,佔放款%,66.08
9502,臺南區中小企業銀行,本國銀行,市佔率,2.97
9502,花蓮區中小企業銀行,本國銀行,對中小企業,7313000000
9502,花蓮區中小企業銀行,本國銀行,佔放款%,63.57
9502,花蓮區中小企業銀行,本國銀行,市佔率,0.29
9502,臺東區中小企業銀行,本國銀行,對中小企業,22947000000
9502,臺東區中小企業銀行,本國銀行,佔放款%,60.05
9502,臺東區中小企業銀行,本國銀行,市佔率,0.91
9502,外國銀行在台分行,本國銀行,對中小企業,25583000000
9502,外國銀行在台分行,本國銀行,佔放款%,6.62
9502,外國銀行在台分行,本國銀行,市佔率,1.01
