年月,銀行,銀行類別,項目,數值
9702,兆豐國際商業銀行,本國銀行,對中小企業,199604000000
9702,兆豐國際商業銀行,本國銀行,佔放款%,22.3
9702,兆豐國際商業銀行,本國銀行,市佔率,6.42
9702,中華開發工業銀行,本國銀行,對中小企業,4217000000
9702,中華開發工業銀行,本國銀行,佔放款%,5.78
9702,中華開發工業銀行,本國銀行,市佔率,0.14
9702,臺灣工業銀行,本國銀行,對中小企業,3646000000
9702,臺灣工業銀行,本國銀行,佔放款%,6.41
9702,臺灣工業銀行,本國銀行,市佔率,0.12
9702,稻江商業銀行,本國銀行,對中小企業,2003000000
9702,稻江商業銀行,本國銀行,佔放款%,7.81
9702,稻江商業銀行,本國銀行,市佔率,0.06
9702,華泰商業銀行,本國銀行,對中小企業,15296000000
9702,華泰商業銀行,本國銀行,佔放款%,17.68
9702,華泰商業銀行,本國銀行,市佔率,0.49
9702,臺灣新光商業銀行,本國銀行,對中小企業,28943000000
9702,臺灣新光商業銀行,本國銀行,佔放款%,10.7
9702,臺灣新光商業銀行,本國銀行,市佔率,0.93
9702,陽信商業銀行,本國銀行,對中小企業,24432000000
9702,陽信商業銀行,本國銀行,佔放款%,14.4
9702,陽信商業銀行,本國銀行,市佔率,0.79
9702,板信商業銀行,本國銀行,對中小企業,14390000000
9702,板信商業銀行,本國銀行,佔放款%,11.3
9702,板信商業銀行,本國銀行,市佔率,0.46
9702,三信商業銀行,本國銀行,對中小企業,9171000000
9702,三信商業銀行,本國銀行,佔放款%,11.44
9702,三信商業銀行,本國銀行,市佔率,0.29
9702,聯邦商業銀行,本國銀行,對中小企業,31907000000
9702,聯邦商業銀行,本國銀行,佔放款%,15.86
9702,聯邦商業銀行,本國銀行,市佔率,1.03
9702,中華商業銀行,本國銀行,對中小企業,10358000000
9702,中華商業銀行,本國銀行,佔放款%,15.23
9702,中華商業銀行,本國銀行,市佔率,0.33
9702,遠東國際商業銀行,本國銀行,對中小企業,11133000000
9702,遠東國際商業銀行,本國銀行,佔放款%,5.44
9702,遠東國際商業銀行,本國銀行,市佔率,0.36
9702,元大商業銀行,本國銀行,對中小企業,40272000000
9702,元大商業銀行,本國銀行,佔放款%,18.01
9702,元大商業銀行,本國銀行,市佔率,1.29
9702,永豐商業銀行,本國銀行,對中小企業,70769000000
9702,永豐商業銀行,本國銀行,佔放款%,13.05
9702,永豐商業銀行,本國銀行,市佔率,2.28
9702,玉山商業銀行,本國銀行,對中小企業,118342000000
9702,玉山商業銀行,本國銀行,佔放款%,24.14
9702,玉山商業銀行,本國銀行,市佔率,3.8
9702,萬泰商業銀行,本國銀行,對中小企業,25711000000
9702,萬泰商業銀行,本國銀行,佔放款%,22.71
9702,萬泰商業銀行,本國銀行,市佔率,0.83
9702,寶華商業銀行,本國銀行,對中小企業,11996000000
9702,寶華商業銀行,本國銀行,佔放款%,20.72
9702,寶華商業銀行,本國銀行,市佔率,0.39
9702,台新國際商業銀行,本國銀行,對中小企業,21196000000
9702,台新國際商業銀行,本國銀行,佔放款%,4.06
9702,台新國際商業銀行,本國銀行,市佔率,0.68
9702,大眾商業銀行,本國銀行,對中小企業,9980000000
9702,大眾商業銀行,本國銀行,佔放款%,4.94
9702,大眾商業銀行,本國銀行,市佔率,0.32
9702,日盛國際商業銀行,本國銀行,對中小企業,12936000000
9702,日盛國際商業銀行,本國銀行,佔放款%,8.44
9702,日盛國際商業銀行,本國銀行,市佔率,0.42
9702,安泰商業銀行,本國銀行,對中小企業,58588000000
9702,安泰商業銀行,本國銀行,佔放款%,32.8
9702,安泰商業銀行,本國銀行,市佔率,1.88
9702,中國信託商業銀行,本國銀行,對中小企業,63078000000
9702,中國信託商業銀行,本國銀行,佔放款%,9.09
9702,中國信託商業銀行,本國銀行,市佔率,2.03
9702,慶豐商業銀行,本國銀行,對中小企業,10425000000
9702,慶豐商業銀行,本國銀行,佔放款%,20.74
9702,慶豐商業銀行,本國銀行,市佔率,0.34
9702,臺灣中小企業銀行,本國銀行,對中小企業,279908000000
9702,臺灣中小企業銀行,本國銀行,佔放款%,35.09
9702,臺灣中小企業銀行,本國銀行,市佔率,9.0
9702,渣打國際商業銀行,本國銀行,對中小企業,29564000000
9702,渣打國際商業銀行,本國銀行,佔放款%,10.56
9702,渣打國際商業銀行,本國銀行,市佔率,0.95
9702,台中商業銀行,本國銀行,對中小企業,66371000000
9702,台中商業銀行,本國銀行,佔放款%,34.61
9702,台中商業銀行,本國銀行,市佔率,2.13
9702,京城商業銀行,本國銀行,對中小企業,81332000000
9702,京城商業銀行,本國銀行,佔放款%,62.7
9702,京城商業銀行,本國銀行,市佔率,2.61
9702,花蓮區中小企業銀行,本國銀行,對中小企業,0
9702,花蓮區中小企業銀行,本國銀行,佔放款%,0.0
9702,花蓮區中小企業銀行,本國銀行,市佔率,0.0
9702,臺東區中小企業銀行,本國銀行,對中小企業,0
9702,臺東區中小企業銀行,本國銀行,佔放款%,0.0
9702,臺東區中小企業銀行,本國銀行,市佔率,0.0
9702,外國銀行在台分行,本國銀行,對中小企業,36479000000
9702,外國銀行在台分行,本國銀行,佔放款%,6.55
9702,外國銀行在台分行,本國銀行,市佔率,1.17
