年月,銀行,銀行類別,項目,數值
10205,永豐商業銀行,本國銀行,對中小企業,116354000000
10205,永豐商業銀行,本國銀行,佔放款%,18.92
10205,永豐商業銀行,本國銀行,市佔率,2.56
10205,玉山商業銀行,本國銀行,對中小企業,200089000000
10205,玉山商業銀行,本國銀行,佔放款%,28.34
10205,玉山商業銀行,本國銀行,市佔率,4.4
10205,萬泰商業銀行,本國銀行,對中小企業,15354000000
10205,萬泰商業銀行,本國銀行,佔放款%,17.28
10205,萬泰商業銀行,本國銀行,市佔率,0.34
10205,星展,本國銀行,對中小企業,21784000000
10205,星展,本國銀行,佔放款%,13.96
10205,星展,本國銀行,市佔率,0.48
10205,台新國際商業銀行,本國銀行,對中小企業,68395000000
10205,台新國際商業銀行,本國銀行,佔放款%,11.63
10205,台新國際商業銀行,本國銀行,市佔率,1.51
10205,大眾商業銀行,本國銀行,對中小企業,21935000000
10205,大眾商業銀行,本國銀行,佔放款%,9.65
10205,大眾商業銀行,本國銀行,市佔率,0.48
10205,日盛國際商業銀行,本國銀行,對中小企業,17192000000
10205,日盛國際商業銀行,本國銀行,佔放款%,14.77
10205,日盛國際商業銀行,本國銀行,市佔率,0.38
10205,安泰商業銀行,本國銀行,對中小企業,50028000000
10205,安泰商業銀行,本國銀行,佔放款%,25.21
10205,安泰商業銀行,本國銀行,市佔率,1.1
10205,中國信託商業銀行,本國銀行,對中小企業,103118000000
10205,中國信託商業銀行,本國銀行,佔放款%,10.99
10205,中國信託商業銀行,本國銀行,市佔率,2.27
10205,臺灣中小企業銀行,本國銀行,對中小企業,372765000000
10205,臺灣中小企業銀行,本國銀行,佔放款%,41.44
10205,臺灣中小企業銀行,本國銀行,市佔率,8.2
10205,渣打國際商業銀行,本國銀行,對中小企業,20252000000
10205,渣打國際商業銀行,本國銀行,佔放款%,6.86
10205,渣打國際商業銀行,本國銀行,市佔率,0.45
10205,台中商業銀行,本國銀行,對中小企業,136199000000
10205,台中商業銀行,本國銀行,佔放款%,41.48
10205,台中商業銀行,本國銀行,市佔率,3.0
10205,京城商業銀行,本國銀行,對中小企業,24651000000
10205,京城商業銀行,本國銀行,佔放款%,25.69
10205,京城商業銀行,本國銀行,市佔率,0.54
10205,小計,外國銀行在台分行,對中小企業,15294000000
10205,小計,外國銀行在台分行,佔放款%,3.38
10205,小計,外國銀行在台分行,市佔率,0.34
10205,大陸地區銀行在臺分行,本國銀行,對中小企業,5000000
10205,大陸地區銀行在臺分行,本國銀行,佔放款%,0.31
10205,大陸地區銀行在臺分行,本國銀行,市佔率,0.0
