年月,銀行,銀行類別,項目,數值
9706,中華商業銀行,本國銀行,對中小企業,0
9706,中華商業銀行,本國銀行,佔放款%,0.0
9706,中華商業銀行,本國銀行,市佔率,0.0
9706,遠東國際商業銀行,本國銀行,對中小企業,10729000000
9706,遠東國際商業銀行,本國銀行,佔放款%,5.19
9706,遠東國際商業銀行,本國銀行,市佔率,0.34
9706,元大商業銀行,本國銀行,對中小企業,43825000000
9706,元大商業銀行,本國銀行,佔放款%,19.16
9706,元大商業銀行,本國銀行,市佔率,1.37
9706,永豐商業銀行,本國銀行,對中小企業,78148000000
9706,永豐商業銀行,本國銀行,佔放款%,14.04
9706,永豐商業銀行,本國銀行,市佔率,2.45
9706,玉山商業銀行,本國銀行,對中小企業,138984000000
9706,玉山商業銀行,本國銀行,佔放款%,26.45
9706,玉山商業銀行,本國銀行,市佔率,4.36
9706,萬泰商業銀行,本國銀行,對中小企業,25327000000
9706,萬泰商業銀行,本國銀行,佔放款%,23.55
9706,萬泰商業銀行,本國銀行,市佔率,0.79
9706,寶華商業銀行,本國銀行,對中小企業,0
9706,寶華商業銀行,本國銀行,佔放款%,0.0
9706,寶華商業銀行,本國銀行,市佔率,0.0
9706,台新國際商業銀行,本國銀行,對中小企業,19696000000
9706,台新國際商業銀行,本國銀行,佔放款%,3.72
9706,台新國際商業銀行,本國銀行,市佔率,0.62
9706,大眾商業銀行,本國銀行,對中小企業,8939000000
9706,大眾商業銀行,本國銀行,佔放款%,4.33
9706,大眾商業銀行,本國銀行,市佔率,0.28
9706,日盛國際商業銀行,本國銀行,對中小企業,12805000000
9706,日盛國際商業銀行,本國銀行,佔放款%,8.49
9706,日盛國際商業銀行,本國銀行,市佔率,0.4
9706,安泰商業銀行,本國銀行,對中小企業,58374000000
9706,安泰商業銀行,本國銀行,佔放款%,33.68
9706,安泰商業銀行,本國銀行,市佔率,1.83
9706,中國信託商業銀行,本國銀行,對中小企業,68801000000
9706,中國信託商業銀行,本國銀行,佔放款%,9.52
9706,中國信託商業銀行,本國銀行,市佔率,2.16
9706,慶豐商業銀行,本國銀行,對中小企業,7767000000
9706,慶豐商業銀行,本國銀行,佔放款%,17.93
9706,慶豐商業銀行,本國銀行,市佔率,0.24
9706,臺灣中小企業銀行,本國銀行,對中小企業,308534000000
9706,臺灣中小企業銀行,本國銀行,佔放款%,37.02
9706,臺灣中小企業銀行,本國銀行,市佔率,9.67
9706,渣打國際商業銀行,本國銀行,對中小企業,26992000000
9706,渣打國際商業銀行,本國銀行,佔放款%,9.27
9706,渣打國際商業銀行,本國銀行,市佔率,0.85
9706,台中商業銀行,本國銀行,對中小企業,73311000000
9706,台中商業銀行,本國銀行,佔放款%,37.35
9706,台中商業銀行,本國銀行,市佔率,2.3
9706,京城商業銀行,本國銀行,對中小企業,27223000000
9706,京城商業銀行,本國銀行,佔放款%,23.23
9706,京城商業銀行,本國銀行,市佔率,0.85
9706,花蓮區中小企業銀行,本國銀行,對中小企業,0
9706,花蓮區中小企業銀行,本國銀行,佔放款%,0.0
9706,花蓮區中小企業銀行,本國銀行,市佔率,0.0
9706,臺東區中小企業銀行,本國銀行,對中小企業,0
9706,臺東區中小企業銀行,本國銀行,佔放款%,0.0
9706,臺東區中小企業銀行,本國銀行,市佔率,0.0
9706,外國銀行在台分行,本國銀行,對中小企業,46389000000
9706,外國銀行在台分行,本國銀行,佔放款%,6.66
9706,外國銀行在台分行,本國銀行,市佔率,1.45
