年月,銀行,銀行類別,項目,數值
9511,玉山商業銀行,本國銀行,佔放款%,17.08
9511,玉山商業銀行,本國銀行,市佔率,2.5
9511,萬泰商業銀行,本國銀行,對中小企業,29300000000
9511,萬泰商業銀行,本國銀行,佔放款%,19.6
9511,萬泰商業銀行,本國銀行,市佔率,1.05
9511,寶華商業銀行,本國銀行,對中小企業,33436000000
9511,寶華商業銀行,本國銀行,佔放款%,30.93
9511,寶華商業銀行,本國銀行,市佔率,1.2
9511,台新國際商業銀行,本國銀行,對中小企業,20610000000
9511,台新國際商業銀行,本國銀行,佔放款%,4.09
9511,台新國際商業銀行,本國銀行,市佔率,0.74
9511,大眾商業銀行,本國銀行,對中小企業,11473000000
9511,大眾商業銀行,本國銀行,佔放款%,5.23
9511,大眾商業銀行,本國銀行,市佔率,0.41
9511,日盛國際商業銀行,本國銀行,對中小企業,23086000000
9511,日盛國際商業銀行,本國銀行,佔放款%,13.12
9511,日盛國際商業銀行,本國銀行,市佔率,0.83
9511,安泰商業銀行,本國銀行,對中小企業,62948000000
9511,安泰商業銀行,本國銀行,佔放款%,28.76
9511,安泰商業銀行,本國銀行,市佔率,2.26
9511,中國信託商業銀行,本國銀行,對中小企業,65103000000
9511,中國信託商業銀行,本國銀行,佔放款%,9.22
9511,中國信託商業銀行,本國銀行,市佔率,2.34
9511,慶豐商業銀行,本國銀行,對中小企業,13908000000
9511,慶豐商業銀行,本國銀行,佔放款%,19.1
9511,慶豐商業銀行,本國銀行,市佔率,0.5
9511,臺灣中小企業銀行,本國銀行,對中小企業,222415000000
9511,臺灣中小企業銀行,本國銀行,佔放款%,31.07
9511,臺灣中小企業銀行,本國銀行,市佔率,8.0
9511,臺北國際商業銀行,本國銀行,對中小企業,0
9511,臺北國際商業銀行,本國銀行,佔放款%,0.0
9511,臺北國際商業銀行,本國銀行,市佔率,0.0
9511,新竹國際商業銀行,本國銀行,對中小企業,40746000000
9511,新竹國際商業銀行,本國銀行,佔放款%,13.91
9511,新竹國際商業銀行,本國銀行,市佔率,1.47
9511,臺中商業銀行,本國銀行,對中小企業,51733000000
9511,臺中商業銀行,本國銀行,佔放款%,27.79
9511,臺中商業銀行,本國銀行,市佔率,1.86
9511,京城商業銀行,本國銀行,對中小企業,80521000000
9511,京城商業銀行,本國銀行,佔放款%,55.86
9511,京城商業銀行,本國銀行,市佔率,2.9
9511,花蓮區中小企業銀行,本國銀行,對中小企業,5478000000
9511,花蓮區中小企業銀行,本國銀行,佔放款%,60.31
9511,花蓮區中小企業銀行,本國銀行,市佔率,0.2
9511,臺東區中小企業銀行,本國銀行,對中小企業,21870000000
9511,臺東區中小企業銀行,本國銀行,佔放款%,60.02
9511,臺東區中小企業銀行,本國銀行,市佔率,0.79
9511,外國銀行在台分行,本國銀行,對中小企業,36768000000
9511,外國銀行在台分行,本國銀行,佔放款%,7.9
9511,外國銀行在台分行,本國銀行,市佔率,1.32
