年月,銀行,銀行類別,項目,數值
9908,高雄銀行,本國銀行,市佔率,0.9
9908,兆豐國際商業銀行,本國銀行,對中小企業,225164000000
9908,兆豐國際商業銀行,本國銀行,佔放款%,24.29
9908,兆豐國際商業銀行,本國銀行,市佔率,6.51
9908,花旗,本國銀行,對中小企業,7508000000
9908,花旗,本國銀行,佔放款%,5.19
9908,花旗,本國銀行,市佔率,0.22
9908,中華開發工業銀行,本國銀行,對中小企業,1906000000
9908,中華開發工業銀行,本國銀行,佔放款%,3.44
9908,中華開發工業銀行,本國銀行,市佔率,0.06
9908,臺灣工業銀行,本國銀行,對中小企業,4334000000
9908,臺灣工業銀行,本國銀行,佔放款%,8.15
9908,臺灣工業銀行,本國銀行,市佔率,0.13
9908,匯豐,本國銀行,對中小企業,7870000000
9908,匯豐,本國銀行,佔放款%,6.48
9908,匯豐,本國銀行,市佔率,0.23
9908,大台北商業銀行,本國銀行,對中小企業,1648000000
9908,大台北商業銀行,本國銀行,佔放款%,5.8
9908,大台北商業銀行,本國銀行,市佔率,0.05
9908,華泰商業銀行,本國銀行,對中小企業,22133000000
9908,華泰商業銀行,本國銀行,佔放款%,25.26
9908,華泰商業銀行,本國銀行,市佔率,0.64
9908,臺灣新光商業銀行,本國銀行,對中小企業,35631000000
9908,臺灣新光商業銀行,本國銀行,佔放款%,12.33
9908,臺灣新光商業銀行,本國銀行,市佔率,1.03
9908,陽信商業銀行,本國銀行,對中小企業,23728000000
9908,陽信商業銀行,本國銀行,佔放款%,14.38
9908,陽信商業銀行,本國銀行,市佔率,0.69
9908,板信商業銀行,本國銀行,對中小企業,20663000000
9908,板信商業銀行,本國銀行,佔放款%,19.01
9908,板信商業銀行,本國銀行,市佔率,0.6
9908,三信商業銀行,本國銀行,對中小企業,11121000000
9908,三信商業銀行,本國銀行,佔放款%,13.88
9908,三信商業銀行,本國銀行,市佔率,0.32
9908,聯邦商業銀行,本國銀行,對中小企業,23993000000
9908,聯邦商業銀行,本國銀行,佔放款%,13.51
9908,聯邦商業銀行,本國銀行,市佔率,0.69
9908,遠東國際商業銀行,本國銀行,對中小企業,9620000000
9908,遠東國際商業銀行,本國銀行,佔放款%,4.5
9908,遠東國際商業銀行,本國銀行,市佔率,0.28
9908,元大商業銀行,本國銀行,對中小企業,50610000000
9908,元大商業銀行,本國銀行,佔放款%,19.57
9908,元大商業銀行,本國銀行,市佔率,1.46
9908,永豐商業銀行,本國銀行,對中小企業,89946000000
9908,永豐商業銀行,本國銀行,佔放款%,15.21
9908,永豐商業銀行,本國銀行,市佔率,2.6
9908,玉山商業銀行,本國銀行,對中小企業,130565000000
9908,玉山商業銀行,本國銀行,佔放款%,23.23
9908,玉山商業銀行,本國銀行,市佔率,3.78
9908,萬泰商業銀行,本國銀行,對中小企業,16481000000
9908,萬泰商業銀行,本國銀行,佔放款%,24.85
9908,萬泰商業銀行,本國銀行,市佔率,0.48
9908,台新國際商業銀行,本國銀行,對中小企業,41296000000
9908,台新國際商業銀行,本國銀行,佔放款%,8.63
9908,台新國際商業銀行,本國銀行,市佔率,1.19
9908,大眾商業銀行,本國銀行,對中小企業,5173000000
9908,大眾商業銀行,本國銀行,佔放款%,2.39
9908,大眾商業銀行,本國銀行,市佔率,0.15
9908,日盛國際商業銀行,本國銀行,對中小企業,10481000000
9908,日盛國際商業銀行,本國銀行,佔放款%,9.05
9908,日盛國際商業銀行,本國銀行,市佔率,0.3
9908,安泰商業銀行,本國銀行,對中小企業,48171000000
9908,安泰商業銀行,本國銀行,佔放款%,24.43
9908,安泰商業銀行,本國銀行,市佔率,1.39
9908,中國信託商業銀行,本國銀行,對中小企業,64724000000
9908,中國信託商業銀行,本國銀行,佔放款%,8.29
9908,中國信託商業銀行,本國銀行,市佔率,1.87
9908,慶豐商業銀行,本國銀行,對中小企業,0
9908,慶豐商業銀行,本國銀行,佔放款%,0.0
9908,慶豐商業銀行,本國銀行,市佔率,0.0
9908,臺灣中小企業銀行,本國銀行,對中小企業,324395000000
9908,臺灣中小企業銀行,本國銀行,佔放款%,36.86
9908,臺灣中小企業銀行,本國銀行,市佔率,9.38
9908,渣打國際商業銀行,本國銀行,對中小企業,23774000000
9908,渣打國際商業銀行,本國銀行,佔放款%,7.24
9908,渣打國際商業銀行,本國銀行,市佔率,0.69
9908,台中商業銀行,本國銀行,對中小企業,82591000000
9908,台中商業銀行,本國銀行,佔放款%,35.08
9908,台中商業銀行,本國銀行,市佔率,2.39
9908,京城商業銀行,本國銀行,對中小企業,19260000000
9908,京城商業銀行,本國銀行,佔放款%,20.79
9908,京城商業銀行,本國銀行,市佔率,0.56
9908,小計,外國銀行在台分行,對中小企業,34148000000
9908,小計,外國銀行在台分行,佔放款%,6.99
9908,小計,外國銀行在台分行,市佔率,0.99
