年月,銀行,銀行類別,項目,數值
9605,臺灣中小企業銀行,本國銀行,對中小企業,244987000000
9605,臺灣中小企業銀行,本國銀行,佔放款%,32.37
9605,臺灣中小企業銀行,本國銀行,市佔率,8.38
9605,臺北國際商業銀行,本國銀行,對中小企業,0
9605,臺北國際商業銀行,本國銀行,佔放款%,0.0
9605,臺北國際商業銀行,本國銀行,市佔率,0.0
9605,新竹國際商業銀行,本國銀行,對中小企業,38026000000
9605,新竹國際商業銀行,本國銀行,佔放款%,13.47
9605,新竹國際商業銀行,本國銀行,市佔率,1.3
9605,臺中商業銀行,本國銀行,對中小企業,58469000000
9605,臺中商業銀行,本國銀行,佔放款%,30.49
9605,臺中商業銀行,本國銀行,市佔率,2.0
9605,京城商業銀行,本國銀行,對中小企業,83935000000
9605,京城商業銀行,本國銀行,佔放款%,59.03
9605,京城商業銀行,本國銀行,市佔率,2.87
9605,花蓮區中小企業銀行,本國銀行,對中小企業,4168000000
9605,花蓮區中小企業銀行,本國銀行,佔放款%,60.84
9605,花蓮區中小企業銀行,本國銀行,市佔率,0.14
9605,臺東區中小企業銀行,本國銀行,對中小企業,4930000000
9605,臺東區中小企業銀行,本國銀行,佔放款%,15.16
9605,臺東區中小企業銀行,本國銀行,市佔率,0.17
9605,外國銀行在台分行,本國銀行,對中小企業,33682000000
9605,外國銀行在台分行,本國銀行,佔放款%,6.77
9605,外國銀行在台分行,本國銀行,市佔率,1.15
