年月,銀行,銀行類別,項目,數值
9806,玉山商業銀行,本國銀行,市佔率,3.81
9806,萬泰商業銀行,本國銀行,對中小企業,18788000000
9806,萬泰商業銀行,本國銀行,佔放款%,22.14
9806,萬泰商業銀行,本國銀行,市佔率,0.61
9806,台新國際商業銀行,本國銀行,對中小企業,10844000000
9806,台新國際商業銀行,本國銀行,佔放款%,2.29
9806,台新國際商業銀行,本國銀行,市佔率,0.35
9806,大眾商業銀行,本國銀行,對中小企業,4770000000
9806,大眾商業銀行,本國銀行,佔放款%,2.43
9806,大眾商業銀行,本國銀行,市佔率,0.15
9806,日盛國際商業銀行,本國銀行,對中小企業,7143000000
9806,日盛國際商業銀行,本國銀行,佔放款%,6.05
9806,日盛國際商業銀行,本國銀行,市佔率,0.23
9806,安泰商業銀行,本國銀行,對中小企業,50315000000
9806,安泰商業銀行,本國銀行,佔放款%,28.25
9806,安泰商業銀行,本國銀行,市佔率,1.63
9806,中國信託商業銀行,本國銀行,對中小企業,66659000000
9806,中國信託商業銀行,本國銀行,佔放款%,9.39
9806,中國信託商業銀行,本國銀行,市佔率,2.16
9806,慶豐商業銀行,本國銀行,對中小企業,3660000000
9806,慶豐商業銀行,本國銀行,佔放款%,18.52
9806,慶豐商業銀行,本國銀行,市佔率,0.12
9806,臺灣中小企業銀行,本國銀行,對中小企業,306766000000
9806,臺灣中小企業銀行,本國銀行,佔放款%,37.98
9806,臺灣中小企業銀行,本國銀行,市佔率,9.96
9806,渣打國際商業銀行,本國銀行,對中小企業,15071000000
9806,渣打國際商業銀行,本國銀行,佔放款%,4.97
9806,渣打國際商業銀行,本國銀行,市佔率,0.49
9806,台中商業銀行,本國銀行,對中小企業,71102000000
9806,台中商業銀行,本國銀行,佔放款%,34.37
9806,台中商業銀行,本國銀行,市佔率,2.31
9806,京城商業銀行,本國銀行,對中小企業,24502000000
9806,京城商業銀行,本國銀行,佔放款%,24.62
9806,京城商業銀行,本國銀行,市佔率,0.8
9806,外國銀行在台分行,本國銀行,對中小企業,40388000000
9806,外國銀行在台分行,本國銀行,佔放款%,7.22
9806,外國銀行在台分行,本國銀行,市佔率,1.31
