年月,銀行,銀行類別,項目,數值
10008,日盛國際商業銀行,本國銀行,佔放款%,9.95
10008,日盛國際商業銀行,本國銀行,市佔率,0.3
10008,安泰商業銀行,本國銀行,對中小企業,53572000000
10008,安泰商業銀行,本國銀行,佔放款%,27.15
10008,安泰商業銀行,本國銀行,市佔率,1.32
10008,中國信託商業銀行,本國銀行,對中小企業,72520000000
10008,中國信託商業銀行,本國銀行,佔放款%,8.91
10008,中國信託商業銀行,本國銀行,市佔率,1.79
10008,臺灣中小企業銀行,本國銀行,對中小企業,351744000000
10008,臺灣中小企業銀行,本國銀行,佔放款%,39.65
10008,臺灣中小企業銀行,本國銀行,市佔率,8.69
10008,渣打國際商業銀行,本國銀行,對中小企業,22556000000
10008,渣打國際商業銀行,本國銀行,佔放款%,6.6
10008,渣打國際商業銀行,本國銀行,市佔率,0.56
10008,台中商業銀行,本國銀行,對中小企業,95965000000
10008,台中商業銀行,本國銀行,佔放款%,37.07
10008,台中商業銀行,本國銀行,市佔率,2.37
10008,京城商業銀行,本國銀行,對中小企業,20140000000
10008,京城商業銀行,本國銀行,佔放款%,20.97
10008,京城商業銀行,本國銀行,市佔率,0.5
10008,小計,外國銀行在台分行,對中小企業,35714000000
10008,小計,外國銀行在台分行,佔放款%,5.57
10008,小計,外國銀行在台分行,市佔率,0.88
