年月,銀行,銀行類別,項目,數值
9802,中華開發工業銀行,本國銀行,佔放款%,3.49
9802,中華開發工業銀行,本國銀行,市佔率,0.08
9802,臺灣工業銀行,本國銀行,對中小企業,3086000000
9802,臺灣工業銀行,本國銀行,佔放款%,5.39
9802,臺灣工業銀行,本國銀行,市佔率,0.1
9802,大台北商業銀行,本國銀行,對中小企業,1717000000
9802,大台北商業銀行,本國銀行,佔放款%,6.32
9802,大台北商業銀行,本國銀行,市佔率,0.06
9802,華泰商業銀行,本國銀行,對中小企業,16342000000
9802,華泰商業銀行,本國銀行,佔放款%,20.39
9802,華泰商業銀行,本國銀行,市佔率,0.53
9802,臺灣新光商業銀行,本國銀行,對中小企業,33774000000
9802,臺灣新光商業銀行,本國銀行,佔放款%,12.47
9802,臺灣新光商業銀行,本國銀行,市佔率,1.1
9802,陽信商業銀行,本國銀行,對中小企業,22284000000
9802,陽信商業銀行,本國銀行,佔放款%,13.89
9802,陽信商業銀行,本國銀行,市佔率,0.73
9802,板信商業銀行,本國銀行,對中小企業,15889000000
9802,板信商業銀行,本國銀行,佔放款%,13.46
9802,板信商業銀行,本國銀行,市佔率,0.52
9802,三信商業銀行,本國銀行,對中小企業,8933000000
9802,三信商業銀行,本國銀行,佔放款%,11.73
9802,三信商業銀行,本國銀行,市佔率,0.29
9802,聯邦商業銀行,本國銀行,對中小企業,23810000000
9802,聯邦商業銀行,本國銀行,佔放款%,13.65
9802,聯邦商業銀行,本國銀行,市佔率,0.78
9802,中華商業銀行,本國銀行,對中小企業,0
9802,中華商業銀行,本國銀行,佔放款%,0.0
9802,中華商業銀行,本國銀行,市佔率,0.0
9802,遠東國際商業銀行,本國銀行,對中小企業,8907000000
9802,遠東國際商業銀行,本國銀行,佔放款%,4.59
9802,遠東國際商業銀行,本國銀行,市佔率,0.29
9802,元大商業銀行,本國銀行,對中小企業,42365000000
9802,元大商業銀行,本國銀行,佔放款%,18.93
9802,元大商業銀行,本國銀行,市佔率,1.38
9802,永豐商業銀行,本國銀行,對中小企業,67099000000
9802,永豐商業銀行,本國銀行,佔放款%,12.58
9802,永豐商業銀行,本國銀行,市佔率,2.19
9802,玉山商業銀行,本國銀行,對中小企業,115165000000
9802,玉山商業銀行,本國銀行,佔放款%,23.24
9802,玉山商業銀行,本國銀行,市佔率,3.75
9802,萬泰商業銀行,本國銀行,對中小企業,22355000000
9802,萬泰商業銀行,本國銀行,佔放款%,24.1
9802,萬泰商業銀行,本國銀行,市佔率,0.73
9802,寶華商業銀行,本國銀行,對中小企業,0
9802,寶華商業銀行,本國銀行,佔放款%,0.0
9802,寶華商業銀行,本國銀行,市佔率,0.0
9802,台新國際商業銀行,本國銀行,對中小企業,12214000000
9802,台新國際商業銀行,本國銀行,佔放款%,2.59
9802,台新國際商業銀行,本國銀行,市佔率,0.4
9802,大眾商業銀行,本國銀行,對中小企業,6241000000
9802,大眾商業銀行,本國銀行,佔放款%,3.17
9802,大眾商業銀行,本國銀行,市佔率,0.2
9802,日盛國際商業銀行,本國銀行,對中小企業,9089000000
9802,日盛國際商業銀行,本國銀行,佔放款%,7.13
9802,日盛國際商業銀行,本國銀行,市佔率,0.3
9802,安泰商業銀行,本國銀行,對中小企業,56039000000
9802,安泰商業銀行,本國銀行,佔放款%,31.37
9802,安泰商業銀行,本國銀行,市佔率,1.83
9802,中國信託商業銀行,本國銀行,對中小企業,76371000000
9802,中國信託商業銀行,本國銀行,佔放款%,10.47
9802,中國信託商業銀行,本國銀行,市佔率,2.49
9802,慶豐商業銀行,本國銀行,對中小企業,4707000000
9802,慶豐商業銀行,本國銀行,佔放款%,14.03
9802,慶豐商業銀行,本國銀行,市佔率,0.15
9802,臺灣中小企業銀行,本國銀行,對中小企業,292867000000
9802,臺灣中小企業銀行,本國銀行,佔放款%,36.22
9802,臺灣中小企業銀行,本國銀行,市佔率,9.54
9802,渣打國際商業銀行,本國銀行,對中小企業,21749000000
9802,渣打國際商業銀行,本國銀行,佔放款%,7.2
9802,渣打國際商業銀行,本國銀行,市佔率,0.71
9802,台中商業銀行,本國銀行,對中小企業,71314000000
9802,台中商業銀行,本國銀行,佔放款%,35.22
9802,台中商業銀行,本國銀行,市佔率,2.32
9802,京城商業銀行,本國銀行,對中小企業,23237000000
9802,京城商業銀行,本國銀行,佔放款%,22.92
9802,京城商業銀行,本國銀行,市佔率,0.76
9802,外國銀行在台分行,本國銀行,對中小企業,45080000000
9802,外國銀行在台分行,本國銀行,佔放款%,7.59
9802,外國銀行在台分行,本國銀行,市佔率,1.47
