年月,銀行,銀行類別,項目,數值
9905,玉山商業銀行,本國銀行,對中小企業,124606000000
9905,玉山商業銀行,本國銀行,佔放款%,22.71
9905,玉山商業銀行,本國銀行,市佔率,3.75
9905,萬泰商業銀行,本國銀行,對中小企業,15970000000
9905,萬泰商業銀行,本國銀行,佔放款%,24.43
9905,萬泰商業銀行,本國銀行,市佔率,0.48
9905,台新國際商業銀行,本國銀行,對中小企業,42554000000
9905,台新國際商業銀行,本國銀行,佔放款%,9.1
9905,台新國際商業銀行,本國銀行,市佔率,1.28
9905,大眾商業銀行,本國銀行,對中小企業,5928000000
9905,大眾商業銀行,本國銀行,佔放款%,2.82
9905,大眾商業銀行,本國銀行,市佔率,0.18
9905,日盛國際商業銀行,本國銀行,對中小企業,10897000000
9905,日盛國際商業銀行,本國銀行,佔放款%,9.5
9905,日盛國際商業銀行,本國銀行,市佔率,0.33
9905,安泰商業銀行,本國銀行,對中小企業,48202000000
9905,安泰商業銀行,本國銀行,佔放款%,25.07
9905,安泰商業銀行,本國銀行,市佔率,1.45
9905,中國信託商業銀行,本國銀行,對中小企業,61906000000
9905,中國信託商業銀行,本國銀行,佔放款%,7.94
9905,中國信託商業銀行,本國銀行,市佔率,1.86
9905,慶豐商業銀行,本國銀行,對中小企業,0
9905,慶豐商業銀行,本國銀行,佔放款%,0.0
9905,慶豐商業銀行,本國銀行,市佔率,0.0
9905,臺灣中小企業銀行,本國銀行,對中小企業,310139000000
9905,臺灣中小企業銀行,本國銀行,佔放款%,36.2
9905,臺灣中小企業銀行,本國銀行,市佔率,9.33
9905,渣打國際商業銀行,本國銀行,對中小企業,21750000000
9905,渣打國際商業銀行,本國銀行,佔放款%,6.92
9905,渣打國際商業銀行,本國銀行,市佔率,0.65
9905,台中商業銀行,本國銀行,對中小企業,80414000000
9905,台中商業銀行,本國銀行,佔放款%,35.2
9905,台中商業銀行,本國銀行,市佔率,2.42
9905,京城商業銀行,本國銀行,對中小企業,19831000000
9905,京城商業銀行,本國銀行,佔放款%,21.07
9905,京城商業銀行,本國銀行,市佔率,0.6
9905,小計,外國銀行在台分行,對中小企業,32411000000
9905,小計,外國銀行在台分行,佔放款%,7.12
9905,小計,外國銀行在台分行,市佔率,0.97
