年月,銀行,銀行類別,項目,數值
9809,兆豐國際商業銀行,本國銀行,市佔率,6.59
9809,花旗,本國銀行,對中小企業,7787000000
9809,花旗,本國銀行,佔放款%,6.44
9809,花旗,本國銀行,市佔率,0.25
9809,中華開發工業銀行,本國銀行,對中小企業,2325000000
9809,中華開發工業銀行,本國銀行,佔放款%,3.77
9809,中華開發工業銀行,本國銀行,市佔率,0.08
9809,臺灣工業銀行,本國銀行,對中小企業,2432000000
9809,臺灣工業銀行,本國銀行,佔放款%,4.67
9809,臺灣工業銀行,本國銀行,市佔率,0.08
9809,大台北商業銀行,本國銀行,對中小企業,1503000000
9809,大台北商業銀行,本國銀行,佔放款%,5.6
9809,大台北商業銀行,本國銀行,市佔率,0.05
9809,華泰商業銀行,本國銀行,對中小企業,18504000000
9809,華泰商業銀行,本國銀行,佔放款%,22.72
9809,華泰商業銀行,本國銀行,市佔率,0.6
9809,臺灣新光商業銀行,本國銀行,對中小企業,30969000000
9809,臺灣新光商業銀行,本國銀行,佔放款%,11.25
9809,臺灣新光商業銀行,本國銀行,市佔率,1.0
9809,陽信商業銀行,本國銀行,對中小企業,21316000000
9809,陽信商業銀行,本國銀行,佔放款%,13.72
9809,陽信商業銀行,本國銀行,市佔率,0.69
9809,板信商業銀行,本國銀行,對中小企業,18464000000
9809,板信商業銀行,本國銀行,佔放款%,15.71
9809,板信商業銀行,本國銀行,市佔率,0.6
9809,三信商業銀行,本國銀行,對中小企業,9550000000
9809,三信商業銀行,本國銀行,佔放款%,12.41
9809,三信商業銀行,本國銀行,市佔率,0.31
9809,聯邦商業銀行,本國銀行,對中小企業,20178000000
9809,聯邦商業銀行,本國銀行,佔放款%,12.14
9809,聯邦商業銀行,本國銀行,市佔率,0.65
9809,遠東國際商業銀行,本國銀行,對中小企業,9452000000
9809,遠東國際商業銀行,本國銀行,佔放款%,4.69
9809,遠東國際商業銀行,本國銀行,市佔率,0.31
9809,元大商業銀行,本國銀行,對中小企業,40450000000
9809,元大商業銀行,本國銀行,佔放款%,17.67
9809,元大商業銀行,本國銀行,市佔率,1.31
9809,永豐商業銀行,本國銀行,對中小企業,72651000000
9809,永豐商業銀行,本國銀行,佔放款%,13.6
9809,永豐商業銀行,本國銀行,市佔率,2.35
9809,玉山商業銀行,本國銀行,對中小企業,111879000000
9809,玉山商業銀行,本國銀行,佔放款%,21.61
9809,玉山商業銀行,本國銀行,市佔率,3.61
9809,萬泰商業銀行,本國銀行,對中小企業,17283000000
9809,萬泰商業銀行,本國銀行,佔放款%,22.02
9809,萬泰商業銀行,本國銀行,市佔率,0.56
9809,台新國際商業銀行,本國銀行,對中小企業,11957000000
9809,台新國際商業銀行,本國銀行,佔放款%,2.55
9809,台新國際商業銀行,本國銀行,市佔率,0.39
9809,大眾商業銀行,本國銀行,對中小企業,4706000000
9809,大眾商業銀行,本國銀行,佔放款%,2.22
9809,大眾商業銀行,本國銀行,市佔率,0.15
9809,日盛國際商業銀行,本國銀行,對中小企業,6454000000
9809,日盛國際商業銀行,本國銀行,佔放款%,5.64
9809,日盛國際商業銀行,本國銀行,市佔率,0.21
9809,安泰商業銀行,本國銀行,對中小企業,46790000000
9809,安泰商業銀行,本國銀行,佔放款%,25.74
9809,安泰商業銀行,本國銀行,市佔率,1.51
9809,中國信託商業銀行,本國銀行,對中小企業,62334000000
9809,中國信託商業銀行,本國銀行,佔放款%,8.65
9809,中國信託商業銀行,本國銀行,市佔率,2.01
9809,慶豐商業銀行,本國銀行,對中小企業,2966000000
9809,慶豐商業銀行,本國銀行,佔放款%,16.99
9809,慶豐商業銀行,本國銀行,市佔率,0.1
9809,臺灣中小企業銀行,本國銀行,對中小企業,295269000000
9809,臺灣中小企業銀行,本國銀行,佔放款%,36.84
9809,臺灣中小企業銀行,本國銀行,市佔率,9.54
9809,渣打國際商業銀行,本國銀行,對中小企業,16753000000
9809,渣打國際商業銀行,本國銀行,佔放款%,5.5
9809,渣打國際商業銀行,本國銀行,市佔率,0.54
9809,台中商業銀行,本國銀行,對中小企業,71831000000
9809,台中商業銀行,本國銀行,佔放款%,34.54
9809,台中商業銀行,本國銀行,市佔率,2.32
9809,京城商業銀行,本國銀行,對中小企業,23772000000
9809,京城商業銀行,本國銀行,佔放款%,24.7
9809,京城商業銀行,本國銀行,市佔率,0.77
9809,外國銀行在台分行,本國銀行,對中小企業,39704000000
9809,外國銀行在台分行,本國銀行,佔放款%,7.88
9809,外國銀行在台分行,本國銀行,市佔率,1.28
