年月,銀行,銀行類別,項目,數值
9606,新竹國際商業銀行,本國銀行,佔放款%,12.05
9606,新竹國際商業銀行,本國銀行,市佔率,1.19
9606,臺中商業銀行,本國銀行,對中小企業,64689000000
9606,臺中商業銀行,本國銀行,佔放款%,32.47
9606,臺中商業銀行,本國銀行,市佔率,2.17
9606,京城商業銀行,本國銀行,對中小企業,84414000000
9606,京城商業銀行,本國銀行,佔放款%,59.56
9606,京城商業銀行,本國銀行,市佔率,2.83
9606,花蓮區中小企業銀行,本國銀行,對中小企業,3977000000
9606,花蓮區中小企業銀行,本國銀行,佔放款%,60.25
9606,花蓮區中小企業銀行,本國銀行,市佔率,0.13
9606,臺東區中小企業銀行,本國銀行,對中小企業,4863000000
9606,臺東區中小企業銀行,本國銀行,佔放款%,15.21
9606,臺東區中小企業銀行,本國銀行,市佔率,0.16
9606,外國銀行在台分行,本國銀行,對中小企業,35335000000
9606,外國銀行在台分行,本國銀行,佔放款%,7.3
9606,外國銀行在台分行,本國銀行,市佔率,1.19
