年月,銀行,銀行類別,項目,數值
9602,台北富邦銀行,本國銀行,市佔率,2.53
9602,國泰世華商業銀行,本國銀行,對中小企業,68963000000
9602,國泰世華商業銀行,本國銀行,佔放款%,10.25
9602,國泰世華商業銀行,本國銀行,市佔率,2.43
9602,中國輸出入銀行,本國銀行,對中小企業,3665000000
9602,中國輸出入銀行,本國銀行,佔放款%,17.02
9602,中國輸出入銀行,本國銀行,市佔率,0.13
9602,高雄銀行,本國銀行,對中小企業,22089000000
9602,高雄銀行,本國銀行,佔放款%,21.16
9602,高雄銀行,本國銀行,市佔率,0.78
9602,兆豐國際商業銀行,本國銀行,對中小企業,160610000000
9602,兆豐國際商業銀行,本國銀行,佔放款%,18.35
9602,兆豐國際商業銀行,本國銀行,市佔率,5.67
9602,中華開發工業銀行,本國銀行,對中小企業,4055000000
9602,中華開發工業銀行,本國銀行,佔放款%,6.0
9602,中華開發工業銀行,本國銀行,市佔率,0.14
9602,臺灣工業銀行,本國銀行,對中小企業,4235000000
9602,臺灣工業銀行,本國銀行,佔放款%,9.02
9602,臺灣工業銀行,本國銀行,市佔率,0.15
9602,華泰商業銀行,本國銀行,對中小企業,13242000000
9602,華泰商業銀行,本國銀行,佔放款%,16.86
9602,華泰商業銀行,本國銀行,市佔率,0.47
9602,臺灣新光商業銀行,本國銀行,對中小企業,21927000000
9602,臺灣新光商業銀行,本國銀行,佔放款%,9.5
9602,臺灣新光商業銀行,本國銀行,市佔率,0.77
9602,陽信商業銀行,本國銀行,對中小企業,27615000000
9602,陽信商業銀行,本國銀行,佔放款%,14.68
9602,陽信商業銀行,本國銀行,市佔率,0.97
9602,板信商業銀行,本國銀行,對中小企業,21525000000
9602,板信商業銀行,本國銀行,佔放款%,14.86
9602,板信商業銀行,本國銀行,市佔率,0.76
9602,三信商業銀行,本國銀行,對中小企業,9130000000
9602,三信商業銀行,本國銀行,佔放款%,11.33
9602,三信商業銀行,本國銀行,市佔率,0.32
9602,第七商業銀行,本國銀行,對中小企業,0
9602,第七商業銀行,本國銀行,佔放款%,0.0
9602,第七商業銀行,本國銀行,市佔率,0.0
9602,聯邦商業銀行,本國銀行,對中小企業,31946000000
9602,聯邦商業銀行,本國銀行,佔放款%,15.13
9602,聯邦商業銀行,本國銀行,市佔率,1.13
9602,中華商業銀行,本國銀行,對中小企業,19050000000
9602,中華商業銀行,本國銀行,佔放款%,16.95
9602,中華商業銀行,本國銀行,市佔率,0.67
9602,遠東國際商業銀行,本國銀行,對中小企業,9516000000
9602,遠東國際商業銀行,本國銀行,佔放款%,4.3
9602,遠東國際商業銀行,本國銀行,市佔率,0.34
9602,復華商業銀行,本國銀行,對中小企業,34574000000
9602,復華商業銀行,本國銀行,佔放款%,15.61
9602,復華商業銀行,本國銀行,市佔率,1.22
9602,永豐商業銀行,本國銀行,對中小企業,74747000000
9602,永豐商業銀行,本國銀行,佔放款%,14.03
9602,永豐商業銀行,本國銀行,市佔率,2.64
9602,玉山商業銀行,本國銀行,對中小企業,81282000000
9602,玉山商業銀行,本國銀行,佔放款%,18.75
9602,玉山商業銀行,本國銀行,市佔率,2.87
9602,萬泰商業銀行,本國銀行,對中小企業,31906000000
9602,萬泰商業銀行,本國銀行,佔放款%,23.02
9602,萬泰商業銀行,本國銀行,市佔率,1.13
9602,寶華商業銀行,本國銀行,對中小企業,31653000000
9602,寶華商業銀行,本國銀行,佔放款%,30.91
9602,寶華商業銀行,本國銀行,市佔率,1.12
9602,台新國際商業銀行,本國銀行,對中小企業,22811000000
9602,台新國際商業銀行,本國銀行,佔放款%,4.57
9602,台新國際商業銀行,本國銀行,市佔率,0.81
9602,大眾商業銀行,本國銀行,對中小企業,11465000000
9602,大眾商業銀行,本國銀行,佔放款%,5.13
9602,大眾商業銀行,本國銀行,市佔率,0.4
9602,日盛國際商業銀行,本國銀行,對中小企業,20072000000
9602,日盛國際商業銀行,本國銀行,佔放款%,12.14
9602,日盛國際商業銀行,本國銀行,市佔率,0.71
9602,安泰商業銀行,本國銀行,對中小企業,65023000000
9602,安泰商業銀行,本國銀行,佔放款%,29.53
9602,安泰商業銀行,本國銀行,市佔率,2.3
9602,中國信託商業銀行,本國銀行,對中小企業,64049000000
9602,中國信託商業銀行,本國銀行,佔放款%,9.26
9602,中國信託商業銀行,本國銀行,市佔率,2.26
9602,慶豐商業銀行,本國銀行,對中小企業,14380000000
9602,慶豐商業銀行,本國銀行,佔放款%,20.26
9602,慶豐商業銀行,本國銀行,市佔率,0.51
9602,臺灣中小企業銀行,本國銀行,對中小企業,230040000000
9602,臺灣中小企業銀行,本國銀行,佔放款%,31.21
9602,臺灣中小企業銀行,本國銀行,市佔率,8.12
9602,臺北國際商業銀行,本國銀行,對中小企業,0
9602,臺北國際商業銀行,本國銀行,佔放款%,0.0
9602,臺北國際商業銀行,本國銀行,市佔率,0.0
9602,新竹國際商業銀行,本國銀行,對中小企業,40863000000
9602,新竹國際商業銀行,本國銀行,佔放款%,14.23
9602,新竹國際商業銀行,本國銀行,市佔率,1.44
9602,臺中商業銀行,本國銀行,對中小企業,54736000000
9602,臺中商業銀行,本國銀行,佔放款%,28.94
9602,臺中商業銀行,本國銀行,市佔率,1.93
9602,京城商業銀行,本國銀行,對中小企業,78496000000
9602,京城商業銀行,本國銀行,佔放款%,55.32
9602,京城商業銀行,本國銀行,市佔率,2.77
9602,花蓮區中小企業銀行,本國銀行,對中小企業,4592000000
9602,花蓮區中小企業銀行,本國銀行,佔放款%,59.83
9602,花蓮區中小企業銀行,本國銀行,市佔率,0.16
9602,臺東區中小企業銀行,本國銀行,對中小企業,5078000000
9602,臺東區中小企業銀行,本國銀行,佔放款%,14.8
9602,臺東區中小企業銀行,本國銀行,市佔率,0.18
9602,外國銀行在台分行,本國銀行,對中小企業,35869000000
9602,外國銀行在台分行,本國銀行,佔放款%,7.4
9602,外國銀行在台分行,本國銀行,市佔率,1.27
