年月,銀行,銀行類別,項目,數值
10104,高雄銀行,本國銀行,市佔率,0.96
10104,兆豐國際商業銀行,本國銀行,對中小企業,269206000000
10104,兆豐國際商業銀行,本國銀行,佔放款%,25.91
10104,兆豐國際商業銀行,本國銀行,市佔率,6.48
10104,花旗,本國銀行,對中小企業,7091000000
10104,花旗,本國銀行,佔放款%,4.27
10104,花旗,本國銀行,市佔率,0.17
10104,中華開發工業銀行,本國銀行,對中小企業,195000000
10104,中華開發工業銀行,本國銀行,佔放款%,0.32
10104,中華開發工業銀行,本國銀行,市佔率,0.0
10104,臺灣工業銀行,本國銀行,對中小企業,3243000000
10104,臺灣工業銀行,本國銀行,佔放款%,5.34
10104,臺灣工業銀行,本國銀行,市佔率,0.08
10104,匯豐,本國銀行,對中小企業,2769000000
10104,匯豐,本國銀行,佔放款%,1.98
10104,匯豐,本國銀行,市佔率,0.07
10104,大台北商業銀行,本國銀行,對中小企業,3284000000
10104,大台北商業銀行,本國銀行,佔放款%,9.34
10104,大台北商業銀行,本國銀行,市佔率,0.08
10104,華泰商業銀行,本國銀行,對中小企業,29163000000
10104,華泰商業銀行,本國銀行,佔放款%,32.5
10104,華泰商業銀行,本國銀行,市佔率,0.7
10104,臺灣新光商業銀行,本國銀行,對中小企業,87126000000
10104,臺灣新光商業銀行,本國銀行,佔放款%,24.13
10104,臺灣新光商業銀行,本國銀行,市佔率,2.1
10104,陽信商業銀行,本國銀行,對中小企業,41655000000
10104,陽信商業銀行,本國銀行,佔放款%,23.62
10104,陽信商業銀行,本國銀行,市佔率,1.0
10104,板信商業銀行,本國銀行,對中小企業,21063000000
10104,板信商業銀行,本國銀行,佔放款%,20.66
10104,板信商業銀行,本國銀行,市佔率,0.51
10104,三信商業銀行,本國銀行,對中小企業,14047000000
10104,三信商業銀行,本國銀行,佔放款%,16.11
10104,三信商業銀行,本國銀行,市佔率,0.34
10104,聯邦商業銀行,本國銀行,對中小企業,28781000000
10104,聯邦商業銀行,本國銀行,佔放款%,14.73
10104,聯邦商業銀行,本國銀行,市佔率,0.69
10104,遠東國際商業銀行,本國銀行,對中小企業,11195000000
10104,遠東國際商業銀行,本國銀行,佔放款%,4.42
10104,遠東國際商業銀行,本國銀行,市佔率,0.27
10104,元大商業銀行,本國銀行,對中小企業,78632000000
10104,元大商業銀行,本國銀行,佔放款%,23.56
10104,元大商業銀行,本國銀行,市佔率,1.89
10104,永豐商業銀行,本國銀行,對中小企業,92883000000
10104,永豐商業銀行,本國銀行,佔放款%,15.54
10104,永豐商業銀行,本國銀行,市佔率,2.24
10104,玉山商業銀行,本國銀行,對中小企業,170101000000
10104,玉山商業銀行,本國銀行,佔放款%,27.99
10104,玉山商業銀行,本國銀行,市佔率,4.1
10104,萬泰商業銀行,本國銀行,對中小企業,14249000000
10104,萬泰商業銀行,本國銀行,佔放款%,17.21
10104,萬泰商業銀行,本國銀行,市佔率,0.34
10104,星展,本國銀行,對中小企業,21261000000
10104,星展,本國銀行,佔放款%,15.48
10104,星展,本國銀行,市佔率,0.51
10104,台新國際商業銀行,本國銀行,對中小企業,57902000000
10104,台新國際商業銀行,本國銀行,佔放款%,10.41
10104,台新國際商業銀行,本國銀行,市佔率,1.39
10104,大眾商業銀行,本國銀行,對中小企業,8106000000
10104,大眾商業銀行,本國銀行,佔放款%,3.42
10104,大眾商業銀行,本國銀行,市佔率,0.2
10104,日盛國際商業銀行,本國銀行,對中小企業,14575000000
10104,日盛國際商業銀行,本國銀行,佔放款%,12.3
10104,日盛國際商業銀行,本國銀行,市佔率,0.35
10104,安泰商業銀行,本國銀行,對中小企業,51134000000
10104,安泰商業銀行,本國銀行,佔放款%,27.42
10104,安泰商業銀行,本國銀行,市佔率,1.23
10104,中國信託商業銀行,本國銀行,對中小企業,70978000000
10104,中國信託商業銀行,本國銀行,佔放款%,8.62
10104,中國信託商業銀行,本國銀行,市佔率,1.71
10104,臺灣中小企業銀行,本國銀行,對中小企業,346750000000
10104,臺灣中小企業銀行,本國銀行,佔放款%,39.66
10104,臺灣中小企業銀行,本國銀行,市佔率,8.35
10104,渣打國際商業銀行,本國銀行,對中小企業,21074000000
10104,渣打國際商業銀行,本國銀行,佔放款%,6.64
10104,渣打國際商業銀行,本國銀行,市佔率,0.51
10104,台中商業銀行,本國銀行,對中小企業,105221000000
10104,台中商業銀行,本國銀行,佔放款%,37.52
10104,台中商業銀行,本國銀行,市佔率,2.53
10104,京城商業銀行,本國銀行,對中小企業,19990000000
10104,京城商業銀行,本國銀行,佔放款%,22.25
10104,京城商業銀行,本國銀行,市佔率,0.48
10104,小計,外國銀行在台分行,對中小企業,18685000000
10104,小計,外國銀行在台分行,佔放款%,3.8
10104,小計,外國銀行在台分行,市佔率,0.45
