年月,銀行,銀行類別,項目,數值
9508,國泰世華商業銀行,本國銀行,佔放款%,9.92
9508,國泰世華商業銀行,本國銀行,市佔率,2.23
9508,中國輸出入銀行,本國銀行,對中小企業,3453000000
9508,中國輸出入銀行,本國銀行,佔放款%,13.31
9508,中國輸出入銀行,本國銀行,市佔率,0.13
9508,高雄銀行,本國銀行,對中小企業,18120000000
9508,高雄銀行,本國銀行,佔放款%,18.34
9508,高雄銀行,本國銀行,市佔率,0.67
9508,兆豐國際商業銀行,本國銀行,對中小企業,150852000000
9508,兆豐國際商業銀行,本國銀行,佔放款%,17.26
9508,兆豐國際商業銀行,本國銀行,市佔率,5.55
9508,中華開發工業銀行,本國銀行,對中小企業,3428000000
9508,中華開發工業銀行,本國銀行,佔放款%,5.57
9508,中華開發工業銀行,本國銀行,市佔率,0.13
9508,臺灣工業銀行,本國銀行,對中小企業,3075000000
9508,臺灣工業銀行,本國銀行,佔放款%,6.14
9508,臺灣工業銀行,本國銀行,市佔率,0.11
9508,華泰商業銀行,本國銀行,對中小企業,11367000000
9508,華泰商業銀行,本國銀行,佔放款%,15.83
9508,華泰商業銀行,本國銀行,市佔率,0.42
9508,臺灣新光商業銀行,本國銀行,對中小企業,22691000000
9508,臺灣新光商業銀行,本國銀行,佔放款%,10.67
9508,臺灣新光商業銀行,本國銀行,市佔率,0.83
9508,陽信商業銀行,本國銀行,對中小企業,26413000000
9508,陽信商業銀行,本國銀行,佔放款%,14.58
9508,陽信商業銀行,本國銀行,市佔率,0.97
9508,板信商業銀行,本國銀行,對中小企業,17444000000
9508,板信商業銀行,本國銀行,佔放款%,11.9
9508,板信商業銀行,本國銀行,市佔率,0.64
9508,三信商業銀行,本國銀行,對中小企業,7091000000
9508,三信商業銀行,本國銀行,佔放款%,9.09
9508,三信商業銀行,本國銀行,市佔率,0.26
9508,臺灣新光商業銀行,本國銀行,對中小企業,0
9508,臺灣新光商業銀行,本國銀行,佔放款%,0.0
9508,臺灣新光商業銀行,本國銀行,市佔率,0.0
9508,第七商業銀行,本國銀行,對中小企業,7880000000
9508,第七商業銀行,本國銀行,佔放款%,14.55
9508,第七商業銀行,本國銀行,市佔率,0.29
9508,高新商業銀行,本國銀行,對中小企業,0
9508,高新商業銀行,本國銀行,佔放款%,0.0
9508,高新商業銀行,本國銀行,市佔率,0.0
9508,聯邦商業銀行,本國銀行,對中小企業,28460000000
9508,聯邦商業銀行,本國銀行,佔放款%,14.66
9508,聯邦商業銀行,本國銀行,市佔率,1.05
9508,中華商業銀行,本國銀行,對中小企業,21113000000
9508,中華商業銀行,本國銀行,佔放款%,16.44
9508,中華商業銀行,本國銀行,市佔率,0.78
9508,遠東國際商業銀行,本國銀行,對中小企業,8110000000
9508,遠東國際商業銀行,本國銀行,佔放款%,3.92
9508,遠東國際商業銀行,本國銀行,市佔率,0.3
9508,復華商業銀行,本國銀行,對中小企業,30838000000
9508,復華商業銀行,本國銀行,佔放款%,14.12
9508,復華商業銀行,本國銀行,市佔率,1.13
9508,建華商業銀行,本國銀行,對中小企業,27585000000
9508,建華商業銀行,本國銀行,佔放款%,10.28
9508,建華商業銀行,本國銀行,市佔率,1.01
9508,玉山商業銀行,本國銀行,對中小企業,63354000000
9508,玉山商業銀行,本國銀行,佔放款%,16.31
9508,玉山商業銀行,本國銀行,市佔率,2.33
9508,萬泰商業銀行,本國銀行,對中小企業,26567000000
9508,萬泰商業銀行,本國銀行,佔放款%,17.22
9508,萬泰商業銀行,本國銀行,市佔率,0.98
9508,寶華商業銀行,本國銀行,對中小企業,33023000000
9508,寶華商業銀行,本國銀行,佔放款%,29.82
9508,寶華商業銀行,本國銀行,市佔率,1.21
9508,台新國際商業銀行,本國銀行,對中小企業,21353000000
9508,台新國際商業銀行,本國銀行,佔放款%,4.19
9508,台新國際商業銀行,本國銀行,市佔率,0.79
9508,大眾商業銀行,本國銀行,對中小企業,11927000000
9508,大眾商業銀行,本國銀行,佔放款%,5.56
9508,大眾商業銀行,本國銀行,市佔率,0.44
9508,日盛國際商業銀行,本國銀行,對中小企業,24096000000
9508,日盛國際商業銀行,本國銀行,佔放款%,13.04
9508,日盛國際商業銀行,本國銀行,市佔率,0.89
9508,安泰商業銀行,本國銀行,對中小企業,68710000000
9508,安泰商業銀行,本國銀行,佔放款%,32.58
9508,安泰商業銀行,本國銀行,市佔率,2.53
9508,中國信託商業銀行,本國銀行,對中小企業,61740000000
9508,中國信託商業銀行,本國銀行,佔放款%,8.63
9508,中國信託商業銀行,本國銀行,市佔率,2.27
9508,慶豐商業銀行,本國銀行,對中小企業,12400000000
9508,慶豐商業銀行,本國銀行,佔放款%,16.13
9508,慶豐商業銀行,本國銀行,市佔率,0.46
9508,臺灣中小企業銀行,本國銀行,對中小企業,220260000000
9508,臺灣中小企業銀行,本國銀行,佔放款%,31.14
9508,臺灣中小企業銀行,本國銀行,市佔率,8.1
9508,臺北國際商業銀行,本國銀行,對中小企業,54052000000
9508,臺北國際商業銀行,本國銀行,佔放款%,20.2
9508,臺北國際商業銀行,本國銀行,市佔率,1.99
9508,新竹國際商業銀行,本國銀行,對中小企業,42509000000
9508,新竹國際商業銀行,本國銀行,佔放款%,13.93
9508,新竹國際商業銀行,本國銀行,市佔率,1.56
9508,臺中商業銀行,本國銀行,對中小企業,46850000000
9508,臺中商業銀行,本國銀行,佔放款%,24.91
9508,臺中商業銀行,本國銀行,市佔率,1.72
9508,京城商業銀行,本國銀行,對中小企業,79989000000
9508,京城商業銀行,本國銀行,佔放款%,58.16
9508,京城商業銀行,本國銀行,市佔率,2.94
9508,花蓮區中小企業銀行,本國銀行,對中小企業,6162000000
9508,花蓮區中小企業銀行,本國銀行,佔放款%,60.84
9508,花蓮區中小企業銀行,本國銀行,市佔率,0.23
9508,臺東區中小企業銀行,本國銀行,對中小企業,22241000000
9508,臺東區中小企業銀行,本國銀行,佔放款%,60.02
9508,臺東區中小企業銀行,本國銀行,市佔率,0.82
9508,外國銀行在台分行,本國銀行,對中小企業,32744000000
9508,外國銀行在台分行,本國銀行,佔放款%,7.28
9508,外國銀行在台分行,本國銀行,市佔率,1.2
