年月,銀行,銀行類別,項目,數值
9604,永豐商業銀行,本國銀行,對中小企業,72574000000
9604,永豐商業銀行,本國銀行,佔放款%,13.81
9604,永豐商業銀行,本國銀行,市佔率,2.52
9604,玉山商業銀行,本國銀行,對中小企業,89552000000
9604,玉山商業銀行,本國銀行,佔放款%,20.12
9604,玉山商業銀行,本國銀行,市佔率,3.11
9604,萬泰商業銀行,本國銀行,對中小企業,34189000000
9604,萬泰商業銀行,本國銀行,佔放款%,24.53
9604,萬泰商業銀行,本國銀行,市佔率,1.19
9604,寶華商業銀行,本國銀行,對中小企業,28368000000
9604,寶華商業銀行,本國銀行,佔放款%,29.84
9604,寶華商業銀行,本國銀行,市佔率,0.99
9604,台新國際商業銀行,本國銀行,對中小企業,18628000000
9604,台新國際商業銀行,本國銀行,佔放款%,3.71
9604,台新國際商業銀行,本國銀行,市佔率,0.65
9604,大眾商業銀行,本國銀行,對中小企業,11280000000
9604,大眾商業銀行,本國銀行,佔放款%,5.21
9604,大眾商業銀行,本國銀行,市佔率,0.39
9604,日盛國際商業銀行,本國銀行,對中小企業,18223000000
9604,日盛國際商業銀行,本國銀行,佔放款%,11.34
9604,日盛國際商業銀行,本國銀行,市佔率,0.63
9604,安泰商業銀行,本國銀行,對中小企業,64939000000
9604,安泰商業銀行,本國銀行,佔放款%,30.21
9604,安泰商業銀行,本國銀行,市佔率,2.26
9604,中國信託商業銀行,本國銀行,對中小企業,63123000000
9604,中國信託商業銀行,本國銀行,佔放款%,9.22
9604,中國信託商業銀行,本國銀行,市佔率,2.19
9604,慶豐商業銀行,本國銀行,對中小企業,14285000000
9604,慶豐商業銀行,本國銀行,佔放款%,21.91
9604,慶豐商業銀行,本國銀行,市佔率,0.5
9604,臺灣中小企業銀行,本國銀行,對中小企業,237694000000
9604,臺灣中小企業銀行,本國銀行,佔放款%,31.9
9604,臺灣中小企業銀行,本國銀行,市佔率,8.26
9604,臺北國際商業銀行,本國銀行,對中小企業,0
9604,臺北國際商業銀行,本國銀行,佔放款%,0.0
9604,臺北國際商業銀行,本國銀行,市佔率,0.0
9604,新竹國際商業銀行,本國銀行,對中小企業,39169000000
9604,新竹國際商業銀行,本國銀行,佔放款%,13.76
9604,新竹國際商業銀行,本國銀行,市佔率,1.36
9604,臺中商業銀行,本國銀行,對中小企業,57066000000
9604,臺中商業銀行,本國銀行,佔放款%,29.94
9604,臺中商業銀行,本國銀行,市佔率,1.98
9604,京城商業銀行,本國銀行,對中小企業,83592000000
9604,京城商業銀行,本國銀行,佔放款%,58.85
9604,京城商業銀行,本國銀行,市佔率,2.9
9604,花蓮區中小企業銀行,本國銀行,對中小企業,4188000000
9604,花蓮區中小企業銀行,本國銀行,佔放款%,59.1
9604,花蓮區中小企業銀行,本國銀行,市佔率,0.15
9604,臺東區中小企業銀行,本國銀行,對中小企業,4978000000
9604,臺東區中小企業銀行,本國銀行,佔放款%,15.06
9604,臺東區中小企業銀行,本國銀行,市佔率,0.17
9604,外國銀行在台分行,本國銀行,對中小企業,34316000000
9604,外國銀行在台分行,本國銀行,佔放款%,6.91
9604,外國銀行在台分行,本國銀行,市佔率,1.19
