年月,銀行,銀行類別,項目,數值
9503,大眾商業銀行,本國銀行,市佔率,0.39
9503,日盛國際商業銀行,本國銀行,對中小企業,25132000000
9503,日盛國際商業銀行,本國銀行,佔放款%,13.33
9503,日盛國際商業銀行,本國銀行,市佔率,0.98
9503,安泰商業銀行,本國銀行,對中小企業,56079000000
9503,安泰商業銀行,本國銀行,佔放款%,27.29
9503,安泰商業銀行,本國銀行,市佔率,2.19
9503,中國信託商業銀行,本國銀行,對中小企業,57348000000
9503,中國信託商業銀行,本國銀行,佔放款%,7.51
9503,中國信託商業銀行,本國銀行,市佔率,2.24
9503,慶豐商業銀行,本國銀行,對中小企業,10451000000
9503,慶豐商業銀行,本國銀行,佔放款%,12.9
9503,慶豐商業銀行,本國銀行,市佔率,0.41
9503,臺灣中小企業銀行,本國銀行,對中小企業,219346000000
9503,臺灣中小企業銀行,本國銀行,佔放款%,30.85
9503,臺灣中小企業銀行,本國銀行,市佔率,8.56
9503,臺北國際商業銀行,本國銀行,對中小企業,51888000000
9503,臺北國際商業銀行,本國銀行,佔放款%,18.69
9503,臺北國際商業銀行,本國銀行,市佔率,2.02
9503,新竹國際商業銀行,本國銀行,對中小企業,48401000000
9503,新竹國際商業銀行,本國銀行,佔放款%,17.53
9503,新竹國際商業銀行,本國銀行,市佔率,1.89
9503,臺中商業銀行,本國銀行,對中小企業,42686000000
9503,臺中商業銀行,本國銀行,佔放款%,23.16
9503,臺中商業銀行,本國銀行,市佔率,1.67
9503,臺南區中小企業銀行,本國銀行,對中小企業,77177000000
9503,臺南區中小企業銀行,本國銀行,佔放款%,65.28
9503,臺南區中小企業銀行,本國銀行,市佔率,3.01
9503,花蓮區中小企業銀行,本國銀行,對中小企業,7122000000
9503,花蓮區中小企業銀行,本國銀行,佔放款%,63.71
9503,花蓮區中小企業銀行,本國銀行,市佔率,0.28
9503,臺東區中小企業銀行,本國銀行,對中小企業,22898000000
9503,臺東區中小企業銀行,本國銀行,佔放款%,60.03
9503,臺東區中小企業銀行,本國銀行,市佔率,0.89
9503,外國銀行在台分行,本國銀行,對中小企業,26342000000
9503,外國銀行在台分行,本國銀行,佔放款%,6.61
9503,外國銀行在台分行,本國銀行,市佔率,1.03
