年月,銀行,銀行類別,項目,數值
10003,臺灣工業銀行,本國銀行,對中小企業,4014000000
10003,臺灣工業銀行,本國銀行,佔放款%,7.55
10003,臺灣工業銀行,本國銀行,市佔率,0.11
10003,匯豐,本國銀行,對中小企業,9974000000
10003,匯豐,本國銀行,佔放款%,7.49
10003,匯豐,本國銀行,市佔率,0.26
10003,大台北商業銀行,本國銀行,對中小企業,1655000000
10003,大台北商業銀行,本國銀行,佔放款%,5.11
10003,大台北商業銀行,本國銀行,市佔率,0.04
10003,華泰商業銀行,本國銀行,對中小企業,25077000000
10003,華泰商業銀行,本國銀行,佔放款%,27.86
10003,華泰商業銀行,本國銀行,市佔率,0.66
10003,臺灣新光商業銀行,本國銀行,對中小企業,57020000000
10003,臺灣新光商業銀行,本國銀行,佔放款%,17.52
10003,臺灣新光商業銀行,本國銀行,市佔率,1.5
10003,陽信商業銀行,本國銀行,對中小企業,30612000000
10003,陽信商業銀行,本國銀行,佔放款%,17.49
10003,陽信商業銀行,本國銀行,市佔率,0.8
10003,板信商業銀行,本國銀行,對中小企業,23909000000
10003,板信商業銀行,本國銀行,佔放款%,22.65
10003,板信商業銀行,本國銀行,市佔率,0.63
10003,三信商業銀行,本國銀行,對中小企業,12780000000
10003,三信商業銀行,本國銀行,佔放款%,15.01
10003,三信商業銀行,本國銀行,市佔率,0.34
10003,聯邦商業銀行,本國銀行,對中小企業,24095000000
10003,聯邦商業銀行,本國銀行,佔放款%,12.49
10003,聯邦商業銀行,本國銀行,市佔率,0.63
10003,遠東國際商業銀行,本國銀行,對中小企業,9762000000
10003,遠東國際商業銀行,本國銀行,佔放款%,4.46
10003,遠東國際商業銀行,本國銀行,市佔率,0.26
10003,元大商業銀行,本國銀行,對中小企業,63570000000
10003,元大商業銀行,本國銀行,佔放款%,22.09
10003,元大商業銀行,本國銀行,市佔率,1.67
10003,永豐商業銀行,本國銀行,對中小企業,89329000000
10003,永豐商業銀行,本國銀行,佔放款%,14.68
10003,永豐商業銀行,本國銀行,市佔率,2.35
10003,玉山商業銀行,本國銀行,對中小企業,143847000000
10003,玉山商業銀行,本國銀行,佔放款%,25.38
10003,玉山商業銀行,本國銀行,市佔率,3.78
10003,萬泰商業銀行,本國銀行,對中小企業,15067000000
10003,萬泰商業銀行,本國銀行,佔放款%,22.26
10003,萬泰商業銀行,本國銀行,市佔率,0.4
10003,台新國際商業銀行,本國銀行,對中小企業,46146000000
10003,台新國際商業銀行,本國銀行,佔放款%,9.17
10003,台新國際商業銀行,本國銀行,市佔率,1.21
10003,大眾商業銀行,本國銀行,對中小企業,5145000000
10003,大眾商業銀行,本國銀行,佔放款%,2.17
10003,大眾商業銀行,本國銀行,市佔率,0.14
10003,日盛國際商業銀行,本國銀行,對中小企業,9896000000
10003,日盛國際商業銀行,本國銀行,佔放款%,8.49
10003,日盛國際商業銀行,本國銀行,市佔率,0.26
10003,安泰商業銀行,本國銀行,對中小企業,48982000000
10003,安泰商業銀行,本國銀行,佔放款%,25.27
10003,安泰商業銀行,本國銀行,市佔率,1.29
10003,中國信託商業銀行,本國銀行,對中小企業,67910000000
10003,中國信託商業銀行,本國銀行,佔放款%,8.2
10003,中國信託商業銀行,本國銀行,市佔率,1.78
10003,慶豐商業銀行,本國銀行,對中小企業,0
10003,慶豐商業銀行,本國銀行,佔放款%,0.0
10003,慶豐商業銀行,本國銀行,市佔率,0.0
10003,臺灣中小企業銀行,本國銀行,對中小企業,345391000000
10003,臺灣中小企業銀行,本國銀行,佔放款%,38.35
10003,臺灣中小企業銀行,本國銀行,市佔率,9.07
10003,渣打國際商業銀行,本國銀行,對中小企業,25772000000
10003,渣打國際商業銀行,本國銀行,佔放款%,7.62
10003,渣打國際商業銀行,本國銀行,市佔率,0.68
10003,台中商業銀行,本國銀行,對中小企業,89673000000
10003,台中商業銀行,本國銀行,佔放款%,35.79
10003,台中商業銀行,本國銀行,市佔率,2.36
10003,京城商業銀行,本國銀行,對中小企業,18506000000
10003,京城商業銀行,本國銀行,佔放款%,18.85
10003,京城商業銀行,本國銀行,市佔率,0.49
10003,小計,外國銀行在台分行,對中小企業,31650000000
10003,小計,外國銀行在台分行,佔放款%,6.29
10003,小計,外國銀行在台分行,市佔率,0.83
