年月,銀行,銀行類別,項目,數值
9712,兆豐國際商業銀行,本國銀行,對中小企業,194085000000
9712,兆豐國際商業銀行,本國銀行,佔放款%,20.95
9712,兆豐國際商業銀行,本國銀行,市佔率,6.13
9712,中華開發工業銀行,本國銀行,對中小企業,2554000000
9712,中華開發工業銀行,本國銀行,佔放款%,3.55
9712,中華開發工業銀行,本國銀行,市佔率,0.08
9712,臺灣工業銀行,本國銀行,對中小企業,3488000000
9712,臺灣工業銀行,本國銀行,佔放款%,5.8
9712,臺灣工業銀行,本國銀行,市佔率,0.11
9712,稻江商業銀行,本國銀行,對中小企業,1540000000
9712,稻江商業銀行,本國銀行,佔放款%,5.67
9712,稻江商業銀行,本國銀行,市佔率,0.05
9712,華泰商業銀行,本國銀行,對中小企業,16147000000
9712,華泰商業銀行,本國銀行,佔放款%,19.76
9712,華泰商業銀行,本國銀行,市佔率,0.51
9712,臺灣新光商業銀行,本國銀行,對中小企業,30786000000
9712,臺灣新光商業銀行,本國銀行,佔放款%,11.24
9712,臺灣新光商業銀行,本國銀行,市佔率,0.97
9712,陽信商業銀行,本國銀行,對中小企業,22851000000
9712,陽信商業銀行,本國銀行,佔放款%,13.91
9712,陽信商業銀行,本國銀行,市佔率,0.72
9712,板信商業銀行,本國銀行,對中小企業,14171000000
9712,板信商業銀行,本國銀行,佔放款%,11.73
9712,板信商業銀行,本國銀行,市佔率,0.45
9712,三信商業銀行,本國銀行,對中小企業,9334000000
9712,三信商業銀行,本國銀行,佔放款%,11.75
9712,三信商業銀行,本國銀行,市佔率,0.29
9712,聯邦商業銀行,本國銀行,對中小企業,25406000000
9712,聯邦商業銀行,本國銀行,佔放款%,14.06
9712,聯邦商業銀行,本國銀行,市佔率,0.8
9712,中華商業銀行,本國銀行,對中小企業,0
9712,中華商業銀行,本國銀行,佔放款%,0.0
9712,中華商業銀行,本國銀行,市佔率,0.0
9712,遠東國際商業銀行,本國銀行,對中小企業,8823000000
9712,遠東國際商業銀行,本國銀行,佔放款%,4.33
9712,遠東國際商業銀行,本國銀行,市佔率,0.28
9712,元大商業銀行,本國銀行,對中小企業,44207000000
9712,元大商業銀行,本國銀行,佔放款%,19.34
9712,元大商業銀行,本國銀行,市佔率,1.4
9712,永豐商業銀行,本國銀行,對中小企業,71379000000
9712,永豐商業銀行,本國銀行,佔放款%,13.0
9712,永豐商業銀行,本國銀行,市佔率,2.25
9712,玉山商業銀行,本國銀行,對中小企業,118322000000
9712,玉山商業銀行,本國銀行,佔放款%,23.78
9712,玉山商業銀行,本國銀行,市佔率,3.74
9712,萬泰商業銀行,本國銀行,對中小企業,23644000000
9712,萬泰商業銀行,本國銀行,佔放款%,24.14
9712,萬泰商業銀行,本國銀行,市佔率,0.75
9712,寶華商業銀行,本國銀行,對中小企業,0
9712,寶華商業銀行,本國銀行,佔放款%,0.0
9712,寶華商業銀行,本國銀行,市佔率,0.0
9712,台新國際商業銀行,本國銀行,對中小企業,12638000000
9712,台新國際商業銀行,本國銀行,佔放款%,2.63
9712,台新國際商業銀行,本國銀行,市佔率,0.4
9712,大眾商業銀行,本國銀行,對中小企業,6819000000
9712,大眾商業銀行,本國銀行,佔放款%,3.47
9712,大眾商業銀行,本國銀行,市佔率,0.22
9712,日盛國際商業銀行,本國銀行,對中小企業,9747000000
9712,日盛國際商業銀行,本國銀行,佔放款%,7.29
9712,日盛國際商業銀行,本國銀行,市佔率,0.31
9712,安泰商業銀行,本國銀行,對中小企業,54220000000
9712,安泰商業銀行,本國銀行,佔放款%,30.71
9712,安泰商業銀行,本國銀行,市佔率,1.71
9712,中國信託商業銀行,本國銀行,對中小企業,74686000000
9712,中國信託商業銀行,本國銀行,佔放款%,10.55
9712,中國信託商業銀行,本國銀行,市佔率,2.36
9712,慶豐商業銀行,本國銀行,對中小企業,5272000000
9712,慶豐商業銀行,本國銀行,佔放款%,14.64
9712,慶豐商業銀行,本國銀行,市佔率,0.17
9712,臺灣中小企業銀行,本國銀行,對中小企業,308988000000
9712,臺灣中小企業銀行,本國銀行,佔放款%,36.46
9712,臺灣中小企業銀行,本國銀行,市佔率,9.75
9712,渣打國際商業銀行,本國銀行,對中小企業,23434000000
9712,渣打國際商業銀行,本國銀行,佔放款%,7.63
9712,渣打國際商業銀行,本國銀行,市佔率,0.74
9712,台中商業銀行,本國銀行,對中小企業,74378000000
9712,台中商業銀行,本國銀行,佔放款%,36.87
9712,台中商業銀行,本國銀行,市佔率,2.35
9712,京城商業銀行,本國銀行,對中小企業,22516000000
9712,京城商業銀行,本國銀行,佔放款%,21.31
9712,京城商業銀行,本國銀行,市佔率,0.71
9712,外國銀行在台分行,本國銀行,對中小企業,49011000000
9712,外國銀行在台分行,本國銀行,佔放款%,7.43
9712,外國銀行在台分行,本國銀行,市佔率,1.55
