年月,銀行,銀行類別,項目,數值
9705,兆豐國際商業銀行,本國銀行,佔放款%,22.26
9705,兆豐國際商業銀行,本國銀行,市佔率,6.55
9705,中華開發工業銀行,本國銀行,對中小企業,3474000000
9705,中華開發工業銀行,本國銀行,佔放款%,5.04
9705,中華開發工業銀行,本國銀行,市佔率,0.11
9705,臺灣工業銀行,本國銀行,對中小企業,4088000000
9705,臺灣工業銀行,本國銀行,佔放款%,6.94
9705,臺灣工業銀行,本國銀行,市佔率,0.13
9705,稻江商業銀行,本國銀行,對中小企業,1981000000
9705,稻江商業銀行,本國銀行,佔放款%,7.8
9705,稻江商業銀行,本國銀行,市佔率,0.06
9705,華泰商業銀行,本國銀行,對中小企業,16311000000
9705,華泰商業銀行,本國銀行,佔放款%,18.99
9705,華泰商業銀行,本國銀行,市佔率,0.52
9705,臺灣新光商業銀行,本國銀行,對中小企業,29364000000
9705,臺灣新光商業銀行,本國銀行,佔放款%,10.67
9705,臺灣新光商業銀行,本國銀行,市佔率,0.94
9705,陽信商業銀行,本國銀行,對中小企業,24941000000
9705,陽信商業銀行,本國銀行,佔放款%,14.95
9705,陽信商業銀行,本國銀行,市佔率,0.8
9705,板信商業銀行,本國銀行,對中小企業,15454000000
9705,板信商業銀行,本國銀行,佔放款%,12.45
9705,板信商業銀行,本國銀行,市佔率,0.49
9705,三信商業銀行,本國銀行,對中小企業,8755000000
9705,三信商業銀行,本國銀行,佔放款%,11.2
9705,三信商業銀行,本國銀行,市佔率,0.28
9705,聯邦商業銀行,本國銀行,對中小企業,30091000000
9705,聯邦商業銀行,本國銀行,佔放款%,15.3
9705,聯邦商業銀行,本國銀行,市佔率,0.96
9705,中華商業銀行,本國銀行,對中小企業,0
9705,中華商業銀行,本國銀行,佔放款%,0.0
9705,中華商業銀行,本國銀行,市佔率,0.0
9705,遠東國際商業銀行,本國銀行,對中小企業,10956000000
9705,遠東國際商業銀行,本國銀行,佔放款%,5.34
9705,遠東國際商業銀行,本國銀行,市佔率,0.35
9705,元大商業銀行,本國銀行,對中小企業,42902000000
9705,元大商業銀行,本國銀行,佔放款%,18.98
9705,元大商業銀行,本國銀行,市佔率,1.37
9705,永豐商業銀行,本國銀行,對中小企業,75902000000
9705,永豐商業銀行,本國銀行,佔放款%,14.05
9705,永豐商業銀行,本國銀行,市佔率,2.43
9705,玉山商業銀行,本國銀行,對中小企業,131807000000
9705,玉山商業銀行,本國銀行,佔放款%,25.62
9705,玉山商業銀行,本國銀行,市佔率,4.22
9705,萬泰商業銀行,本國銀行,對中小企業,25264000000
9705,萬泰商業銀行,本國銀行,佔放款%,23.32
9705,萬泰商業銀行,本國銀行,市佔率,0.81
9705,寶華商業銀行,本國銀行,對中小企業,0
9705,寶華商業銀行,本國銀行,佔放款%,0.0
9705,寶華商業銀行,本國銀行,市佔率,0.0
9705,台新國際商業銀行,本國銀行,對中小企業,21073000000
9705,台新國際商業銀行,本國銀行,佔放款%,4.0
9705,台新國際商業銀行,本國銀行,市佔率,0.67
9705,大眾商業銀行,本國銀行,對中小企業,8820000000
9705,大眾商業銀行,本國銀行,佔放款%,4.32
9705,大眾商業銀行,本國銀行,市佔率,0.28
9705,日盛國際商業銀行,本國銀行,對中小企業,12252000000
9705,日盛國際商業銀行,本國銀行,佔放款%,8.43
9705,日盛國際商業銀行,本國銀行,市佔率,0.39
9705,安泰商業銀行,本國銀行,對中小企業,55598000000
9705,安泰商業銀行,本國銀行,佔放款%,33.17
9705,安泰商業銀行,本國銀行,市佔率,1.78
9705,中國信託商業銀行,本國銀行,對中小企業,63934000000
9705,中國信託商業銀行,本國銀行,佔放款%,8.9
9705,中國信託商業銀行,本國銀行,市佔率,2.05
9705,慶豐商業銀行,本國銀行,對中小企業,8024000000
9705,慶豐商業銀行,本國銀行,佔放款%,17.98
9705,慶豐商業銀行,本國銀行,市佔率,0.26
9705,臺灣中小企業銀行,本國銀行,對中小企業,293416000000
9705,臺灣中小企業銀行,本國銀行,佔放款%,36.33
9705,臺灣中小企業銀行,本國銀行,市佔率,9.4
9705,渣打國際商業銀行,本國銀行,對中小企業,27709000000
9705,渣打國際商業銀行,本國銀行,佔放款%,9.75
9705,渣打國際商業銀行,本國銀行,市佔率,0.89
9705,台中商業銀行,本國銀行,對中小企業,72819000000
9705,台中商業銀行,本國銀行,佔放款%,37.32
9705,台中商業銀行,本國銀行,市佔率,2.33
9705,京城商業銀行,本國銀行,對中小企業,27242000000
9705,京城商業銀行,本國銀行,佔放款%,23.24
9705,京城商業銀行,本國銀行,市佔率,0.87
9705,花蓮區中小企業銀行,本國銀行,對中小企業,0
9705,花蓮區中小企業銀行,本國銀行,佔放款%,0.0
9705,花蓮區中小企業銀行,本國銀行,市佔率,0.0
9705,臺東區中小企業銀行,本國銀行,對中小企業,0
9705,臺東區中小企業銀行,本國銀行,佔放款%,0.0
9705,臺東區中小企業銀行,本國銀行,市佔率,0.0
9705,外國銀行在台分行,本國銀行,對中小企業,46513000000
9705,外國銀行在台分行,本國銀行,佔放款%,6.8
9705,外國銀行在台分行,本國銀行,市佔率,1.49
