年月,銀行,銀行類別,項目,數值
9904,華泰商業銀行,本國銀行,對中小企業,20148000000
9904,華泰商業銀行,本國銀行,佔放款%,23.84
9904,華泰商業銀行,本國銀行,市佔率,0.62
9904,臺灣新光商業銀行,本國銀行,對中小企業,33047000000
9904,臺灣新光商業銀行,本國銀行,佔放款%,11.66
9904,臺灣新光商業銀行,本國銀行,市佔率,1.01
9904,陽信商業銀行,本國銀行,對中小企業,23202000000
9904,陽信商業銀行,本國銀行,佔放款%,14.22
9904,陽信商業銀行,本國銀行,市佔率,0.71
9904,板信商業銀行,本國銀行,對中小企業,17418000000
9904,板信商業銀行,本國銀行,佔放款%,15.71
9904,板信商業銀行,本國銀行,市佔率,0.53
9904,三信商業銀行,本國銀行,對中小企業,10765000000
9904,三信商業銀行,本國銀行,佔放款%,13.62
9904,三信商業銀行,本國銀行,市佔率,0.33
9904,聯邦商業銀行,本國銀行,對中小企業,21699000000
9904,聯邦商業銀行,本國銀行,佔放款%,12.59
9904,聯邦商業銀行,本國銀行,市佔率,0.66
9904,遠東國際商業銀行,本國銀行,對中小企業,10377000000
9904,遠東國際商業銀行,本國銀行,佔放款%,5.07
9904,遠東國際商業銀行,本國銀行,市佔率,0.32
9904,元大商業銀行,本國銀行,對中小企業,44887000000
9904,元大商業銀行,本國銀行,佔放款%,17.72
9904,元大商業銀行,本國銀行,市佔率,1.37
9904,永豐商業銀行,本國銀行,對中小企業,87457000000
9904,永豐商業銀行,本國銀行,佔放款%,14.41
9904,永豐商業銀行,本國銀行,市佔率,2.68
9904,玉山商業銀行,本國銀行,對中小企業,122000000000
9904,玉山商業銀行,本國銀行,佔放款%,22.31
9904,玉山商業銀行,本國銀行,市佔率,3.73
9904,萬泰商業銀行,本國銀行,對中小企業,15649000000
9904,萬泰商業銀行,本國銀行,佔放款%,22.29
9904,萬泰商業銀行,本國銀行,市佔率,0.48
9904,台新國際商業銀行,本國銀行,對中小企業,38399000000
9904,台新國際商業銀行,本國銀行,佔放款%,8.08
9904,台新國際商業銀行,本國銀行,市佔率,1.18
9904,大眾商業銀行,本國銀行,對中小企業,5564000000
9904,大眾商業銀行,本國銀行,佔放款%,2.54
9904,大眾商業銀行,本國銀行,市佔率,0.17
9904,日盛國際商業銀行,本國銀行,對中小企業,10541000000
9904,日盛國際商業銀行,本國銀行,佔放款%,9.01
9904,日盛國際商業銀行,本國銀行,市佔率,0.32
9904,安泰商業銀行,本國銀行,對中小企業,47375000000
9904,安泰商業銀行,本國銀行,佔放款%,24.25
9904,安泰商業銀行,本國銀行,市佔率,1.45
9904,中國信託商業銀行,本國銀行,對中小企業,60160000000
9904,中國信託商業銀行,本國銀行,佔放款%,7.85
9904,中國信託商業銀行,本國銀行,市佔率,1.84
9904,慶豐商業銀行,本國銀行,對中小企業,0
9904,慶豐商業銀行,本國銀行,佔放款%,0.0
9904,慶豐商業銀行,本國銀行,市佔率,0.0
9904,臺灣中小企業銀行,本國銀行,對中小企業,306095000000
9904,臺灣中小企業銀行,本國銀行,佔放款%,36.67
9904,臺灣中小企業銀行,本國銀行,市佔率,9.37
9904,渣打國際商業銀行,本國銀行,對中小企業,22634000000
9904,渣打國際商業銀行,本國銀行,佔放款%,7.12
9904,渣打國際商業銀行,本國銀行,市佔率,0.69
9904,台中商業銀行,本國銀行,對中小企業,77981000000
9904,台中商業銀行,本國銀行,佔放款%,34.65
9904,台中商業銀行,本國銀行,市佔率,2.39
9904,京城商業銀行,本國銀行,對中小企業,20886000000
9904,京城商業銀行,本國銀行,佔放款%,22.11
9904,京城商業銀行,本國銀行,市佔率,0.64
9904,外國銀行在台分行,本國銀行,對中小企業,39776000000
9904,外國銀行在台分行,本國銀行,佔放款%,7.49
9904,外國銀行在台分行,本國銀行,市佔率,1.22
