年月,銀行,銀行類別,項目,數值
9506,臺灣中小企業銀行,本國銀行,佔放款%,31.31
9506,臺灣中小企業銀行,本國銀行,市佔率,7.31
9506,臺北國際商業銀行,本國銀行,對中小企業,53943000000
9506,臺北國際商業銀行,本國銀行,佔放款%,19.52
9506,臺北國際商業銀行,本國銀行,市佔率,1.72
9506,新竹國際商業銀行,本國銀行,對中小企業,45381000000
9506,新竹國際商業銀行,本國銀行,佔放款%,15.25
9506,新竹國際商業銀行,本國銀行,市佔率,1.45
9506,臺中商業銀行,本國銀行,對中小企業,46009000000
9506,臺中商業銀行,本國銀行,佔放款%,24.34
9506,臺中商業銀行,本國銀行,市佔率,1.47
9506,京城商業銀行,本國銀行,對中小企業,79239000000
9506,京城商業銀行,本國銀行,佔放款%,60.82
9506,京城商業銀行,本國銀行,市佔率,2.53
9506,花蓮區中小企業銀行,本國銀行,對中小企業,6646000000
9506,花蓮區中小企業銀行,本國銀行,佔放款%,60.72
9506,花蓮區中小企業銀行,本國銀行,市佔率,0.21
9506,臺東區中小企業銀行,本國銀行,對中小企業,22705000000
9506,臺東區中小企業銀行,本國銀行,佔放款%,60.02
9506,臺東區中小企業銀行,本國銀行,市佔率,0.72
9506,外國銀行在台分行,本國銀行,對中小企業,34823000000
9506,外國銀行在台分行,本國銀行,佔放款%,8.06
9506,外國銀行在台分行,本國銀行,市佔率,1.11
