年月,銀行,銀行類別,項目,數值
10011,玉山商業銀行,本國銀行,對中小企業,161127000000
10011,玉山商業銀行,本國銀行,佔放款%,26.7
10011,玉山商業銀行,本國銀行,市佔率,3.94
10011,萬泰商業銀行,本國銀行,對中小企業,14774000000
10011,萬泰商業銀行,本國銀行,佔放款%,18.45
10011,萬泰商業銀行,本國銀行,市佔率,0.36
10011,台新國際商業銀行,本國銀行,對中小企業,52687000000
10011,台新國際商業銀行,本國銀行,佔放款%,9.96
10011,台新國際商業銀行,本國銀行,市佔率,1.29
10011,大眾商業銀行,本國銀行,對中小企業,3933000000
10011,大眾商業銀行,本國銀行,佔放款%,1.65
10011,大眾商業銀行,本國銀行,市佔率,0.1
10011,日盛國際商業銀行,本國銀行,對中小企業,12335000000
10011,日盛國際商業銀行,本國銀行,佔放款%,10.18
10011,日盛國際商業銀行,本國銀行,市佔率,0.3
10011,安泰商業銀行,本國銀行,對中小企業,48839000000
10011,安泰商業銀行,本國銀行,佔放款%,26.27
10011,安泰商業銀行,本國銀行,市佔率,1.2
10011,中國信託商業銀行,本國銀行,對中小企業,70415000000
10011,中國信託商業銀行,本國銀行,佔放款%,8.85
10011,中國信託商業銀行,本國銀行,市佔率,1.72
10011,臺灣中小企業銀行,本國銀行,對中小企業,357555000000
10011,臺灣中小企業銀行,本國銀行,佔放款%,40.51
10011,臺灣中小企業銀行,本國銀行,市佔率,8.75
10011,渣打國際商業銀行,本國銀行,對中小企業,21952000000
10011,渣打國際商業銀行,本國銀行,佔放款%,6.66
10011,渣打國際商業銀行,本國銀行,市佔率,0.54
10011,台中商業銀行,本國銀行,對中小企業,98687000000
10011,台中商業銀行,本國銀行,佔放款%,37.02
10011,台中商業銀行,本國銀行,市佔率,2.42
10011,京城商業銀行,本國銀行,對中小企業,18352000000
10011,京城商業銀行,本國銀行,佔放款%,19.62
10011,京城商業銀行,本國銀行,市佔率,0.45
10011,小計,外國銀行在台分行,對中小企業,39042000000
10011,小計,外國銀行在台分行,佔放款%,5.98
10011,小計,外國銀行在台分行,市佔率,0.96
