年月,銀行,銀行類別,項目,數值
9501,中國輸出入銀行,本國銀行,市佔率,0.1
9501,高雄銀行,本國銀行,對中小企業,14528000000
9501,高雄銀行,本國銀行,佔放款%,14.51
9501,高雄銀行,本國銀行,市佔率,0.57
9501,中國國際商業銀行,本國銀行,對中小企業,86647000000
9501,中國國際商業銀行,本國銀行,佔放款%,17.77
9501,中國國際商業銀行,本國銀行,市佔率,3.41
9501,中華開發工業銀行,本國銀行,對中小企業,3111000000
9501,中華開發工業銀行,本國銀行,佔放款%,5.56
9501,中華開發工業銀行,本國銀行,市佔率,0.12
9501,臺灣工業銀行,本國銀行,對中小企業,1096000000
9501,臺灣工業銀行,本國銀行,佔放款%,2.53
9501,臺灣工業銀行,本國銀行,市佔率,0.04
9501,華泰商業銀行,本國銀行,對中小企業,8027000000
9501,華泰商業銀行,本國銀行,佔放款%,13.15
9501,華泰商業銀行,本國銀行,市佔率,0.32
9501,臺灣新光商業銀行,本國銀行,對中小企業,21812000000
9501,臺灣新光商業銀行,本國銀行,佔放款%,10.7
9501,臺灣新光商業銀行,本國銀行,市佔率,0.86
9501,陽信商業銀行,本國銀行,對中小企業,24185000000
9501,陽信商業銀行,本國銀行,佔放款%,14.2
9501,陽信商業銀行,本國銀行,市佔率,0.95
9501,板信商業銀行,本國銀行,對中小企業,12843000000
9501,板信商業銀行,本國銀行,佔放款%,8.85
9501,板信商業銀行,本國銀行,市佔率,0.51
9501,三信商業銀行,本國銀行,對中小企業,5620000000
9501,三信商業銀行,本國銀行,佔放款%,7.75
9501,三信商業銀行,本國銀行,市佔率,0.22
9501,臺灣新光商業銀行,本國銀行,對中小企業,0
9501,臺灣新光商業銀行,本國銀行,佔放款%,0.0
9501,臺灣新光商業銀行,本國銀行,市佔率,0.0
9501,第七商業銀行,本國銀行,對中小企業,8055000000
9501,第七商業銀行,本國銀行,佔放款%,14.24
9501,第七商業銀行,本國銀行,市佔率,0.32
9501,高新商業銀行,本國銀行,對中小企業,0
9501,高新商業銀行,本國銀行,佔放款%,0.0
9501,高新商業銀行,本國銀行,市佔率,0.0
9501,聯邦商業銀行,本國銀行,對中小企業,28108000000
9501,聯邦商業銀行,本國銀行,佔放款%,15.35
9501,聯邦商業銀行,本國銀行,市佔率,1.11
9501,中華商業銀行,本國銀行,對中小企業,18001000000
9501,中華商業銀行,本國銀行,佔放款%,12.97
9501,中華商業銀行,本國銀行,市佔率,0.71
9501,遠東國際商業銀行,本國銀行,對中小企業,5656000000
9501,遠東國際商業銀行,本國銀行,佔放款%,2.91
9501,遠東國際商業銀行,本國銀行,市佔率,0.22
9501,復華商業銀行,本國銀行,對中小企業,29160000000
9501,復華商業銀行,本國銀行,佔放款%,13.35
9501,復華商業銀行,本國銀行,市佔率,1.15
9501,建華商業銀行,本國銀行,對中小企業,29680000000
9501,建華商業銀行,本國銀行,佔放款%,11.18
9501,建華商業銀行,本國銀行,市佔率,1.17
9501,玉山商業銀行,本國銀行,對中小企業,52449000000
9501,玉山商業銀行,本國銀行,佔放款%,14.81
9501,玉山商業銀行,本國銀行,市佔率,2.07
9501,萬泰商業銀行,本國銀行,對中小企業,19829000000
9501,萬泰商業銀行,本國銀行,佔放款%,12.99
9501,萬泰商業銀行,本國銀行,市佔率,0.78
9501,寶華商業銀行,本國銀行,對中小企業,34217000000
9501,寶華商業銀行,本國銀行,佔放款%,29.42
9501,寶華商業銀行,本國銀行,市佔率,1.35
9501,中興商業銀行,本國銀行,對中小企業,0
9501,中興商業銀行,本國銀行,佔放款%,0.0
9501,中興商業銀行,本國銀行,市佔率,0.0
9501,台新國際商業銀行,本國銀行,對中小企業,31100000000
9501,台新國際商業銀行,本國銀行,佔放款%,5.83
9501,台新國際商業銀行,本國銀行,市佔率,1.23
9501,富邦商業銀行,本國銀行,對中小企業,0
9501,富邦商業銀行,本國銀行,佔放款%,0.0
9501,富邦商業銀行,本國銀行,市佔率,0.0
9501,大眾商業銀行,本國銀行,對中小企業,11093000000
9501,大眾商業銀行,本國銀行,佔放款%,5.34
9501,大眾商業銀行,本國銀行,市佔率,0.44
9501,日盛國際商業銀行,本國銀行,對中小企業,23496000000
9501,日盛國際商業銀行,本國銀行,佔放款%,12.34
9501,日盛國際商業銀行,本國銀行,市佔率,0.93
9501,安泰商業銀行,本國銀行,對中小企業,54679000000
9501,安泰商業銀行,本國銀行,佔放款%,27.09
9501,安泰商業銀行,本國銀行,市佔率,2.16
9501,中國信託商業銀行,本國銀行,對中小企業,57940000000
9501,中國信託商業銀行,本國銀行,佔放款%,7.51
9501,中國信託商業銀行,本國銀行,市佔率,2.28
9501,慶豐商業銀行,本國銀行,對中小企業,10498000000
9501,慶豐商業銀行,本國銀行,佔放款%,12.6
9501,慶豐商業銀行,本國銀行,市佔率,0.41
9501,臺灣中小企業銀行,本國銀行,對中小企業,221157000000
9501,臺灣中小企業銀行,本國銀行,佔放款%,31.05
9501,臺灣中小企業銀行,本國銀行,市佔率,8.72
9501,臺北國際商業銀行,本國銀行,對中小企業,53908000000
9501,臺北國際商業銀行,本國銀行,佔放款%,18.76
9501,臺北國際商業銀行,本國銀行,市佔率,2.12
9501,新竹國際商業銀行,本國銀行,對中小企業,46595000000
9501,新竹國際商業銀行,本國銀行,佔放款%,17.21
9501,新竹國際商業銀行,本國銀行,市佔率,1.84
9501,臺中商業銀行,本國銀行,對中小企業,41470000000
9501,臺中商業銀行,本國銀行,佔放款%,22.79
9501,臺中商業銀行,本國銀行,市佔率,1.63
9501,臺南區中小企業銀行,本國銀行,對中小企業,74879000000
9501,臺南區中小企業銀行,本國銀行,佔放款%,66.14
9501,臺南區中小企業銀行,本國銀行,市佔率,2.95
9501,花蓮區中小企業銀行,本國銀行,對中小企業,7553000000
9501,花蓮區中小企業銀行,本國銀行,佔放款%,63.7
9501,花蓮區中小企業銀行,本國銀行,市佔率,0.3
9501,臺東區中小企業銀行,本國銀行,對中小企業,23152000000
9501,臺東區中小企業銀行,本國銀行,佔放款%,60.11
9501,臺東區中小企業銀行,本國銀行,市佔率,0.91
9501,外國銀行在台分行,本國銀行,對中小企業,26247000000
9501,外國銀行在台分行,本國銀行,佔放款%,6.62
9501,外國銀行在台分行,本國銀行,市佔率,1.03
