年月,銀行,銀行類別,項目,數值
10006,渣打國際商業銀行,本國銀行,對中小企業,24614000000
10006,渣打國際商業銀行,本國銀行,佔放款%,7.22
10006,渣打國際商業銀行,本國銀行,市佔率,0.62
10006,台中商業銀行,本國銀行,對中小企業,93126000000
10006,台中商業銀行,本國銀行,佔放款%,36.58
10006,台中商業銀行,本國銀行,市佔率,2.35
10006,京城商業銀行,本國銀行,對中小企業,19568000000
10006,京城商業銀行,本國銀行,佔放款%,20.03
10006,京城商業銀行,本國銀行,市佔率,0.49
10006,小計,外國銀行在台分行,對中小企業,34491000000
10006,小計,外國銀行在台分行,佔放款%,5.79
10006,小計,外國銀行在台分行,市佔率,0.87
