年月,銀行,銀行類別,項目,數值
9610,玉山商業銀行,本國銀行,佔放款%,22.51
9610,玉山商業銀行,本國銀行,市佔率,3.55
9610,萬泰商業銀行,本國銀行,對中小企業,30250000000
9610,萬泰商業銀行,本國銀行,佔放款%,24.5
9610,萬泰商業銀行,本國銀行,市佔率,1.0
9610,寶華商業銀行,本國銀行,對中小企業,17449000000
9610,寶華商業銀行,本國銀行,佔放款%,23.46
9610,寶華商業銀行,本國銀行,市佔率,0.58
9610,台新國際商業銀行,本國銀行,對中小企業,19905000000
9610,台新國際商業銀行,本國銀行,佔放款%,3.82
9610,台新國際商業銀行,本國銀行,市佔率,0.66
9610,大眾商業銀行,本國銀行,對中小企業,9210000000
9610,大眾商業銀行,本國銀行,佔放款%,4.55
9610,大眾商業銀行,本國銀行,市佔率,0.31
9610,日盛國際商業銀行,本國銀行,對中小企業,15112000000
9610,日盛國際商業銀行,本國銀行,佔放款%,9.21
9610,日盛國際商業銀行,本國銀行,市佔率,0.5
9610,安泰商業銀行,本國銀行,對中小企業,63265000000
9610,安泰商業銀行,本國銀行,佔放款%,31.68
9610,安泰商業銀行,本國銀行,市佔率,2.1
9610,中國信託商業銀行,本國銀行,對中小企業,62555000000
9610,中國信託商業銀行,本國銀行,佔放款%,8.81
9610,中國信託商業銀行,本國銀行,市佔率,2.08
9610,慶豐商業銀行,本國銀行,對中小企業,12180000000
9610,慶豐商業銀行,本國銀行,佔放款%,21.76
9610,慶豐商業銀行,本國銀行,市佔率,0.4
9610,臺灣中小企業銀行,本國銀行,對中小企業,260934000000
9610,臺灣中小企業銀行,本國銀行,佔放款%,33.04
9610,臺灣中小企業銀行,本國銀行,市佔率,8.66
9610,臺北國際商業銀行,本國銀行,對中小企業,0
9610,臺北國際商業銀行,本國銀行,佔放款%,0.0
9610,臺北國際商業銀行,本國銀行,市佔率,0.0
9610,渣打國際商業銀行,本國銀行,對中小企業,33476000000
9610,渣打國際商業銀行,本國銀行,佔放款%,11.46
9610,渣打國際商業銀行,本國銀行,市佔率,1.11
9610,台中商業銀行,本國銀行,對中小企業,64804000000
9610,台中商業銀行,本國銀行,佔放款%,33.2
9610,台中商業銀行,本國銀行,市佔率,2.15
9610,京城商業銀行,本國銀行,對中小企業,80653000000
9610,京城商業銀行,本國銀行,佔放款%,59.45
9610,京城商業銀行,本國銀行,市佔率,2.68
9610,花蓮區中小企業銀行,本國銀行,對中小企業,0
9610,花蓮區中小企業銀行,本國銀行,佔放款%,0.0
9610,花蓮區中小企業銀行,本國銀行,市佔率,0.0
9610,臺東區中小企業銀行,本國銀行,對中小企業,0
9610,臺東區中小企業銀行,本國銀行,佔放款%,0.0
9610,臺東區中小企業銀行,本國銀行,市佔率,0.0
9610,外國銀行在台分行,本國銀行,對中小企業,37734000000
9610,外國銀行在台分行,本國銀行,佔放款%,6.74
9610,外國銀行在台分行,本國銀行,市佔率,1.25
